Run	Family	Languages	Tested	Accuracy
0	Quechuan	20	4	100.0
1	Quechuan	20	3	100.0
2	Quechuan	20	7	100.0
3	Quechuan	20	2	100.0
4	Quechuan	20	1	100.0
5	Quechuan	20	2	100.0
6	Quechuan	20	3	100.0
7	Quechuan	20	3	100.0
8	Quechuan	20	1	100.0
9	Quechuan	20	6	100.0
0	Koiarian	6	1	100.0
1	Koiarian	6	1	100.0
2	Koiarian	6	2	50.0
5	Koiarian	6	1	0.0
6	Koiarian	6	2	100.0
7	Koiarian	6	1	0.0
8	Koiarian	6	1	100.0
0	Guaicuruan	5	1	100.0
2	Guaicuruan	5	1	100.0
3	Guaicuruan	5	1	100.0
5	Guaicuruan	5	2	100.0
6	Guaicuruan	5	2	100.0
7	Guaicuruan	5	2	100.0
8	Guaicuruan	5	2	50.0
9	Guaicuruan	5	1	0.0
0	Chocoan	6	1	100.0
1	Chocoan	6	1	100.0
2	Chocoan	6	3	66.667
3	Chocoan	6	1	100.0
4	Chocoan	6	3	100.0
6	Chocoan	6	2	100.0
9	Chocoan	6	1	100.0
0	Tucanoan	19	6	100.0
1	Tucanoan	19	4	100.0
2	Tucanoan	19	5	100.0
3	Tucanoan	19	2	100.0
4	Tucanoan	19	6	100.0
5	Tucanoan	19	4	100.0
6	Tucanoan	19	5	80.0
7	Tucanoan	19	4	100.0
8	Tucanoan	19	4	100.0
9	Tucanoan	19	3	100.0
0	Barbacoan	5	2	0.0
1	Barbacoan	5	1	100.0
3	Barbacoan	5	1	100.0
4	Barbacoan	5	1	0.0
5	Barbacoan	5	1	0.0
6	Barbacoan	5	1	0.0
8	Barbacoan	5	2	50.0
9	Barbacoan	5	1	100.0
0	Miwok-Costanoan	6	1	100.0
2	Miwok-Costanoan	6	2	100.0
3	Miwok-Costanoan	6	1	0.0
4	Miwok-Costanoan	6	3	33.333
5	Miwok-Costanoan	6	1	0.0
7	Miwok-Costanoan	6	1	100.0
8	Miwok-Costanoan	6	4	0.0
0	Tungusic	12	2	100.0
1	Tungusic	12	4	100.0
2	Tungusic	12	3	100.0
3	Tungusic	12	4	100.0
4	Tungusic	12	4	100.0
5	Tungusic	12	2	100.0
6	Tungusic	12	2	100.0
7	Tungusic	12	2	100.0
8	Tungusic	12	2	100.0
9	Tungusic	12	3	100.0
0	Timor-Alor-Pantar	17	3	33.333
1	Timor-Alor-Pantar	17	3	100.0
2	Timor-Alor-Pantar	17	4	100.0
3	Timor-Alor-Pantar	17	3	66.667
4	Timor-Alor-Pantar	17	5	100.0
5	Timor-Alor-Pantar	17	4	100.0
6	Timor-Alor-Pantar	17	2	100.0
7	Timor-Alor-Pantar	17	4	75.0
8	Timor-Alor-Pantar	17	3	66.667
9	Timor-Alor-Pantar	17	5	80.0
0	Matacoan	5	1	100.0
1	Matacoan	5	1	100.0
2	Matacoan	5	2	100.0
4	Matacoan	5	1	0.0
5	Matacoan	5	1	100.0
6	Matacoan	5	1	100.0
8	Matacoan	5	1	0.0
9	Matacoan	5	1	100.0
0	Pano-Tacanan	15	4	75.0
1	Pano-Tacanan	15	5	100.0
2	Pano-Tacanan	15	2	100.0
3	Pano-Tacanan	15	2	100.0
4	Pano-Tacanan	15	6	50.0
5	Pano-Tacanan	15	4	100.0
6	Pano-Tacanan	15	3	66.667
7	Pano-Tacanan	15	3	100.0
8	Pano-Tacanan	15	3	100.0
9	Pano-Tacanan	15	3	100.0
0	Mixe-Zoque	9	1	100.0
1	Mixe-Zoque	9	1	100.0
2	Mixe-Zoque	9	2	100.0
3	Mixe-Zoque	9	2	100.0
4	Mixe-Zoque	9	5	80.0
5	Mixe-Zoque	9	1	0.0
6	Mixe-Zoque	9	2	100.0
7	Mixe-Zoque	9	2	100.0
8	Mixe-Zoque	9	4	100.0
9	Mixe-Zoque	9	2	100.0
0	Chicham	4	1	100.0
1	Chicham	4	2	100.0
2	Chicham	4	1	100.0
4	Chicham	4	1	100.0
5	Chicham	4	2	100.0
7	Chicham	4	1	100.0
8	Chicham	4	1	100.0
8	Total	2200	417	0.8626691699
9	Chicham	4	1	100.0
0	Boran	2	1	0.0
1	Boran	2	1	100.0
3	Boran	2	2	0.0
0	Nyulnyulan	5	1	100.0
1	Nyulnyulan	5	1	100.0
2	Nyulnyulan	5	2	100.0
3	Nyulnyulan	5	1	100.0
5	Nyulnyulan	5	2	50.0
6	Nyulnyulan	5	1	100.0
8	Nyulnyulan	5	2	100.0
0	Chibchan	17	3	100.0
1	Chibchan	17	2	100.0
2	Chibchan	17	5	80.0
3	Chibchan	17	2	0.0
4	Chibchan	17	3	100.0
5	Chibchan	17	4	100.0
6	Chibchan	17	2	50.0
7	Chibchan	17	3	33.333
8	Chibchan	17	4	100.0
9	Chibchan	17	4	75.0
0	Japonic	7	1	100.0
1	Japonic	7	2	100.0
2	Japonic	7	1	100.0
3	Japonic	7	2	100.0
4	Japonic	7	1	100.0
5	Japonic	7	1	100.0
6	Japonic	7	1	100.0
7	Japonic	7	2	100.0
9	Japonic	7	2	50.0
0	Lower Sepik-Ramu	7	1	100.0
1	Lower Sepik-Ramu	7	1	0.0
2	Lower Sepik-Ramu	7	2	0.0
3	Lower Sepik-Ramu	7	1	0.0
3	Total	2200	417	0.7924386859
4	Lower Sepik-Ramu	7	3	0.0
5	Lower Sepik-Ramu	7	1	100.0
6	Lower Sepik-Ramu	7	2	0.0
7	Lower Sepik-Ramu	7	2	50.0
8	Lower Sepik-Ramu	7	1	0.0
9	Lower Sepik-Ramu	7	1	0.0
0	Hmong-Mien	12	1	100.0
0	Total	2200	417	0.8541760445
1	Hmong-Mien	12	2	100.0
2	Hmong-Mien	12	1	100.0
3	Hmong-Mien	12	4	100.0
4	Hmong-Mien	12	5	100.0
5	Hmong-Mien	12	2	100.0
6	Hmong-Mien	12	4	75.0
7	Hmong-Mien	12	3	100.0
8	Hmong-Mien	12	2	100.0
9	Hmong-Mien	12	1	100.0
1	Sepik	8	4	0.0
2	Sepik	8	1	100.0
3	Sepik	8	3	33.333
5	Sepik	8	1	0.0
6	Sepik	8	2	50.0
7	Sepik	8	2	0.0
8	Sepik	8	1	100.0
9	Sepik	8	2	50.0
1	Guahiboan	5	1	100.0
2	Guahiboan	5	1	100.0
3	Guahiboan	5	2	100.0
4	Guahiboan	5	1	100.0
5	Guahiboan	5	1	100.0
6	Guahiboan	5	1	100.0
6	Total	2200	417	0.8444191217
7	Guahiboan	5	1	100.0
9	Guahiboan	5	1	100.0
1	Chumashan	5	2	50.0
3	Chumashan	5	2	100.0
4	Chumashan	5	1	100.0
6	Chumashan	5	3	66.667
8	Chumashan	5	2	50.0
9	Chumashan	5	1	100.0
1	East Strickland	5	1	100.0
2	East Strickland	5	1	0.0
3	East Strickland	5	1	100.0
4	East Strickland	5	1	100.0
6	East Strickland	5	1	100.0
7	East Strickland	5	2	100.0
8	East Strickland	5	1	100.0
9	East Strickland	5	2	50.0
1	Huitotoan	4	1	100.0
1	Total	2200	417	0.8572329283
2	Huitotoan	4	2	50.0
3	Huitotoan	4	2	100.0
4	Huitotoan	4	2	100.0
5	Huitotoan	4	1	100.0
5	Total	2200	417	0.8173564672
6	Huitotoan	4	1	100.0
8	Huitotoan	4	1	100.0
9	Huitotoan	4	2	100.0
2	Salishan	7	1	100.0
2	Total	2200	417	0.8680096269
3	Salishan	7	1	100.0
5	Salishan	7	2	50.0
6	Salishan	7	1	0.0
7	Salishan	7	1	0.0
7	Total	2200	417	0.851899147
9	Salishan	7	3	33.333
