Run	Family	Languages	Tested	Score
89	Atlantic-Congo	143	29	100.0
90	Atlantic-Congo	143	29	100.0
91	Atlantic-Congo	143	29	100.0
92	Atlantic-Congo	143	29	100.0
93	Atlantic-Congo	143	29	100.0
94	Atlantic-Congo	143	29	100.0
95	Atlantic-Congo	143	29	100.0
96	Atlantic-Congo	143	29	100.0
97	Atlantic-Congo	143	29	100.0
98	Atlantic-Congo	143	29	100.0
99	Atlantic-Congo	143	29	100.0
100	Atlantic-Congo	143	29	96.552
1	Uralic	19	4	100.0
2	Uralic	19	4	100.0
3	Uralic	19	4	100.0
4	Uralic	19	4	100.0
5	Uralic	19	4	100.0
6	Uralic	19	4	100.0
7	Uralic	19	4	100.0
8	Uralic	19	4	100.0
9	Uralic	19	4	100.0
10	Uralic	19	4	75.0
11	Uralic	19	4	100.0
12	Uralic	19	4	100.0
13	Uralic	19	4	25.0
14	Uralic	19	4	100.0
15	Uralic	19	4	100.0
16	Uralic	19	4	100.0
17	Uralic	19	4	100.0
18	Uralic	19	4	100.0
19	Uralic	19	4	100.0
20	Uralic	19	4	100.0
21	Uralic	19	4	100.0
22	Uralic	19	4	100.0
23	Uralic	19	4	100.0
24	Uralic	19	4	100.0
25	Uralic	19	4	100.0
26	Uralic	19	4	100.0
27	Uralic	19	4	100.0
28	Uralic	19	4	100.0
29	Uralic	19	4	100.0
30	Uralic	19	4	100.0
31	Uralic	19	4	100.0
32	Uralic	19	4	100.0
33	Uralic	19	4	75.0
34	Uralic	19	4	100.0
35	Uralic	19	4	100.0
36	Uralic	19	4	100.0
37	Uralic	19	4	100.0
38	Uralic	19	4	100.0
39	Uralic	19	4	100.0
40	Uralic	19	4	100.0
41	Uralic	19	4	100.0
42	Uralic	19	4	100.0
43	Uralic	19	4	100.0
44	Uralic	19	4	100.0
45	Uralic	19	4	100.0
46	Uralic	19	4	100.0
47	Uralic	19	4	100.0
48	Uralic	19	4	100.0
49	Uralic	19	4	100.0
50	Uralic	19	4	100.0
51	Uralic	19	4	100.0
52	Uralic	19	4	100.0
53	Uralic	19	4	100.0
54	Uralic	19	4	100.0
55	Uralic	19	4	100.0
56	Uralic	19	4	100.0
57	Uralic	19	4	100.0
58	Uralic	19	4	100.0
59	Uralic	19	4	75.0
60	Uralic	19	4	75.0
61	Uralic	19	4	100.0
62	Uralic	19	4	100.0
63	Uralic	19	4	100.0
64	Uralic	19	4	75.0
65	Uralic	19	4	100.0
66	Uralic	19	4	100.0
67	Uralic	19	4	100.0
68	Uralic	19	4	100.0
69	Uralic	19	4	100.0
70	Uralic	19	4	100.0
71	Uralic	19	4	100.0
72	Uralic	19	4	100.0
73	Uralic	19	4	100.0
74	Uralic	19	4	100.0
75	Uralic	19	4	100.0
76	Uralic	19	4	100.0
77	Uralic	19	4	75.0
78	Uralic	19	4	100.0
79	Uralic	19	4	100.0
80	Uralic	19	4	100.0
81	Uralic	19	4	100.0
82	Uralic	19	4	100.0
83	Uralic	19	4	100.0
84	Uralic	19	4	100.0
85	Uralic	19	4	100.0
86	Uralic	19	4	100.0
87	Uralic	19	4	100.0
88	Uralic	19	4	100.0
89	Uralic	19	4	100.0
90	Uralic	19	4	100.0
91	Uralic	19	4	100.0
92	Uralic	19	4	100.0
93	Uralic	19	4	100.0
94	Uralic	19	4	100.0
95	Uralic	19	4	100.0
96	Uralic	19	4	100.0
97	Uralic	19	4	100.0
98	Uralic	19	4	100.0
99	Uralic	19	4	75.0
100	Uralic	19	4	100.0
1	Unclassified	165	33	87.879
2	Unclassified	165	33	84.848
3	Unclassified	165	33	75.758
4	Unclassified	165	33	75.758
5	Unclassified	165	33	81.818
6	Unclassified	165	33	72.727
7	Unclassified	165	33	81.818
8	Unclassified	165	33	81.818
9	Unclassified	165	33	63.636
10	Unclassified	165	33	90.909
11	Unclassified	165	33	93.939
12	Unclassified	165	33	96.97
13	Unclassified	165	33	78.788
14	Unclassified	165	33	81.818
15	Unclassified	165	33	87.879
16	Unclassified	165	33	72.727
17	Unclassified	165	33	90.909
18	Unclassified	165	33	87.879
19	Unclassified	165	33	84.848
20	Unclassified	165	33	78.788
21	Unclassified	165	33	72.727
22	Unclassified	165	33	81.818
23	Unclassified	165	33	90.909
24	Unclassified	165	33	66.667
25	Unclassified	165	33	72.727
26	Unclassified	165	33	84.848
27	Unclassified	165	33	90.909
28	Unclassified	165	33	75.758
29	Unclassified	165	33	78.788
30	Unclassified	165	33	72.727
31	Unclassified	165	33	69.697
32	Unclassified	165	33	81.818
33	Unclassified	165	33	84.848
34	Unclassified	165	33	81.818
35	Unclassified	165	33	93.939
36	Unclassified	165	33	78.788
37	Unclassified	165	33	84.848
38	Unclassified	165	33	84.848
39	Unclassified	165	33	87.879
40	Unclassified	165	33	72.727
41	Unclassified	165	33	81.818
42	Unclassified	165	33	87.879
43	Unclassified	165	33	81.818
44	Unclassified	165	33	87.879
45	Unclassified	165	33	84.848
46	Unclassified	165	33	78.788
47	Unclassified	165	33	87.879
48	Unclassified	165	33	78.788
49	Unclassified	165	33	93.939
50	Unclassified	165	33	81.818
51	Unclassified	165	33	87.879
52	Unclassified	165	33	93.939
53	Unclassified	165	33	87.879
54	Unclassified	165	33	81.818
55	Unclassified	165	33	84.848
56	Unclassified	165	33	78.788
57	Unclassified	165	33	90.909
58	Unclassified	165	33	87.879
59	Unclassified	165	33	75.758
60	Unclassified	165	33	75.758
61	Unclassified	165	33	93.939
62	Unclassified	165	33	81.818
63	Unclassified	165	33	69.697
64	Unclassified	165	33	84.848
65	Unclassified	165	33	66.667
66	Unclassified	165	33	84.848
67	Unclassified	165	33	69.697
68	Unclassified	165	33	84.848
69	Unclassified	165	33	84.848
70	Unclassified	165	33	78.788
71	Unclassified	165	33	78.788
72	Unclassified	165	33	78.788
73	Unclassified	165	33	84.848
74	Unclassified	165	33	78.788
75	Unclassified	165	33	78.788
76	Unclassified	165	33	90.909
77	Unclassified	165	33	93.939
78	Unclassified	165	33	81.818
79	Unclassified	165	33	72.727
80	Unclassified	165	33	87.879
81	Unclassified	165	33	72.727
82	Unclassified	165	33	87.879
83	Unclassified	165	33	87.879
84	Unclassified	165	33	78.788
85	Unclassified	165	33	84.848
86	Unclassified	165	33	75.758
87	Unclassified	165	33	75.758
88	Unclassified	165	33	84.848
89	Unclassified	165	33	87.879
90	Unclassified	165	33	84.848
91	Unclassified	165	33	90.909
92	Unclassified	165	33	84.848
93	Unclassified	165	33	90.909
94	Unclassified	165	33	78.788
95	Unclassified	165	33	81.818
96	Unclassified	165	33	78.788
97	Unclassified	165	33	81.818
98	Unclassified	165	33	84.848
99	Unclassified	165	33	81.818
100	Unclassified	165	33	75.758
1	Austronesian	301	60	98.333
2	Austronesian	301	60	100.0
3	Austronesian	301	60	98.333
4	Austronesian	301	60	100.0
5	Austronesian	301	60	100.0
6	Austronesian	301	60	100.0
7	Austronesian	301	60	100.0
8	Austronesian	301	60	100.0
9	Austronesian	301	60	100.0
10	Austronesian	301	60	100.0
11	Austronesian	301	60	100.0
12	Austronesian	301	60	98.333
13	Austronesian	301	60	100.0
14	Austronesian	301	60	98.333
15	Austronesian	301	60	100.0
16	Austronesian	301	60	100.0
17	Austronesian	301	60	98.333
18	Austronesian	301	60	100.0
19	Austronesian	301	60	100.0
20	Austronesian	301	60	100.0
21	Austronesian	301	60	100.0
22	Austronesian	301	60	100.0
23	Austronesian	301	60	100.0
24	Austronesian	301	60	96.667
25	Austronesian	301	60	100.0
26	Austronesian	301	60	100.0
27	Austronesian	301	60	100.0
28	Austronesian	301	60	100.0
29	Austronesian	301	60	100.0
30	Austronesian	301	60	98.333
31	Austronesian	301	60	98.333
32	Austronesian	301	60	100.0
33	Austronesian	301	60	100.0
34	Austronesian	301	60	100.0
35	Austronesian	301	60	100.0
36	Austronesian	301	60	100.0
37	Austronesian	301	60	98.333
38	Austronesian	301	60	100.0
39	Austronesian	301	60	100.0
40	Austronesian	301	60	100.0
41	Austronesian	301	60	100.0
42	Austronesian	301	60	100.0
43	Austronesian	301	60	100.0
44	Austronesian	301	60	98.333
45	Austronesian	301	60	100.0
46	Austronesian	301	60	100.0
47	Austronesian	301	60	98.333
48	Austronesian	301	60	100.0
49	Austronesian	301	60	100.0
50	Austronesian	301	60	100.0
51	Austronesian	301	60	100.0
52	Austronesian	301	60	100.0
53	Austronesian	301	60	100.0
54	Austronesian	301	60	100.0
55	Austronesian	301	60	100.0
56	Austronesian	301	60	98.333
57	Austronesian	301	60	96.667
58	Austronesian	301	60	100.0
59	Austronesian	301	60	100.0
60	Austronesian	301	60	100.0
61	Austronesian	301	60	98.333
62	Austronesian	301	60	100.0
63	Austronesian	301	60	98.333
64	Austronesian	301	60	100.0
65	Austronesian	301	60	100.0
66	Austronesian	301	60	100.0
67	Austronesian	301	60	98.333
68	Austronesian	301	60	100.0
69	Austronesian	301	60	98.333
70	Austronesian	301	60	100.0
71	Austronesian	301	60	100.0
72	Austronesian	301	60	100.0
73	Austronesian	301	60	100.0
74	Austronesian	301	60	100.0
75	Austronesian	301	60	98.333
76	Austronesian	301	60	100.0
77	Austronesian	301	60	100.0
78	Austronesian	301	60	100.0
79	Austronesian	301	60	100.0
80	Austronesian	301	60	98.333
81	Austronesian	301	60	100.0
82	Austronesian	301	60	100.0
83	Austronesian	301	60	100.0
84	Austronesian	301	60	100.0
85	Austronesian	301	60	100.0
86	Austronesian	301	60	100.0
87	Austronesian	301	60	100.0
88	Austronesian	301	60	100.0
89	Austronesian	301	60	100.0
90	Austronesian	301	60	100.0
91	Austronesian	301	60	96.667
92	Austronesian	301	60	100.0
93	Austronesian	301	60	100.0
94	Austronesian	301	60	100.0
95	Austronesian	301	60	100.0
96	Austronesian	301	60	100.0
97	Austronesian	301	60	98.333
98	Austronesian	301	60	98.333
99	Austronesian	301	60	100.0
100	Austronesian	301	60	100.0
1	Pama-Nyungan	51	10	90.0
2	Pama-Nyungan	51	10	100.0
3	Pama-Nyungan	51	10	100.0
4	Pama-Nyungan	51	10	90.0
5	Pama-Nyungan	51	10	100.0
6	Pama-Nyungan	51	10	100.0
7	Pama-Nyungan	51	10	100.0
8	Pama-Nyungan	51	10	100.0
9	Pama-Nyungan	51	10	100.0
10	Pama-Nyungan	51	10	90.0
11	Pama-Nyungan	51	10	100.0
12	Pama-Nyungan	51	10	80.0
13	Pama-Nyungan	51	10	90.0
14	Pama-Nyungan	51	10	100.0
15	Pama-Nyungan	51	10	100.0
16	Pama-Nyungan	51	10	90.0
17	Pama-Nyungan	51	10	80.0
18	Pama-Nyungan	51	10	90.0
19	Pama-Nyungan	51	10	90.0
20	Pama-Nyungan	51	10	90.0
21	Pama-Nyungan	51	10	100.0
22	Pama-Nyungan	51	10	100.0
23	Pama-Nyungan	51	10	100.0
24	Pama-Nyungan	51	10	90.0
25	Pama-Nyungan	51	10	100.0
26	Pama-Nyungan	51	10	90.0
27	Pama-Nyungan	51	10	100.0
28	Pama-Nyungan	51	10	90.0
29	Pama-Nyungan	51	10	90.0
30	Pama-Nyungan	51	10	100.0
31	Pama-Nyungan	51	10	100.0
32	Pama-Nyungan	51	10	90.0
33	Pama-Nyungan	51	10	100.0
34	Pama-Nyungan	51	10	100.0
35	Pama-Nyungan	51	10	100.0
36	Pama-Nyungan	51	10	90.0
37	Pama-Nyungan	51	10	80.0
38	Pama-Nyungan	51	10	100.0
39	Pama-Nyungan	51	10	100.0
40	Pama-Nyungan	51	10	100.0
41	Pama-Nyungan	51	10	90.0
42	Pama-Nyungan	51	10	100.0
43	Pama-Nyungan	51	10	80.0
44	Pama-Nyungan	51	10	100.0
45	Pama-Nyungan	51	10	100.0
46	Pama-Nyungan	51	10	100.0
47	Pama-Nyungan	51	10	90.0
48	Pama-Nyungan	51	10	90.0
49	Pama-Nyungan	51	10	90.0
50	Pama-Nyungan	51	10	100.0
51	Pama-Nyungan	51	10	90.0
52	Pama-Nyungan	51	10	100.0
53	Pama-Nyungan	51	10	100.0
54	Pama-Nyungan	51	10	100.0
55	Pama-Nyungan	51	10	90.0
56	Pama-Nyungan	51	10	100.0
57	Pama-Nyungan	51	10	100.0
58	Pama-Nyungan	51	10	90.0
59	Pama-Nyungan	51	10	100.0
60	Pama-Nyungan	51	10	100.0
61	Pama-Nyungan	51	10	90.0
62	Pama-Nyungan	51	10	90.0
63	Pama-Nyungan	51	10	100.0
64	Pama-Nyungan	51	10	100.0
65	Pama-Nyungan	51	10	100.0
66	Pama-Nyungan	51	10	100.0
67	Pama-Nyungan	51	10	100.0
68	Pama-Nyungan	51	10	90.0
69	Pama-Nyungan	51	10	80.0
70	Pama-Nyungan	51	10	90.0
71	Pama-Nyungan	51	10	90.0
72	Pama-Nyungan	51	10	100.0
73	Pama-Nyungan	51	10	90.0
74	Pama-Nyungan	51	10	90.0
75	Pama-Nyungan	51	10	90.0
76	Pama-Nyungan	51	10	90.0
77	Pama-Nyungan	51	10	100.0
78	Pama-Nyungan	51	10	100.0
79	Pama-Nyungan	51	10	90.0
80	Pama-Nyungan	51	10	90.0
81	Pama-Nyungan	51	10	100.0
82	Pama-Nyungan	51	10	100.0
83	Pama-Nyungan	51	10	100.0
84	Pama-Nyungan	51	10	100.0
85	Pama-Nyungan	51	10	100.0
86	Pama-Nyungan	51	10	100.0
87	Pama-Nyungan	51	10	100.0
88	Pama-Nyungan	51	10	90.0
89	Pama-Nyungan	51	10	90.0
90	Pama-Nyungan	51	10	100.0
91	Pama-Nyungan	51	10	100.0
92	Pama-Nyungan	51	10	100.0
93	Pama-Nyungan	51	10	70.0
94	Pama-Nyungan	51	10	90.0
95	Pama-Nyungan	51	10	100.0
96	Pama-Nyungan	51	10	100.0
97	Pama-Nyungan	51	10	100.0
98	Pama-Nyungan	51	10	90.0
99	Pama-Nyungan	51	10	100.0
100	Pama-Nyungan	51	10	80.0
1	Austroasiatic	54	11	100.0
2	Austroasiatic	54	11	100.0
3	Austroasiatic	54	11	100.0
4	Austroasiatic	54	11	100.0
5	Austroasiatic	54	11	100.0
6	Austroasiatic	54	11	100.0
7	Austroasiatic	54	11	100.0
8	Austroasiatic	54	11	100.0
9	Austroasiatic	54	11	100.0
10	Austroasiatic	54	11	100.0
11	Austroasiatic	54	11	100.0
12	Austroasiatic	54	11	100.0
13	Austroasiatic	54	11	100.0
14	Austroasiatic	54	11	100.0
15	Austroasiatic	54	11	100.0
16	Austroasiatic	54	11	100.0
17	Austroasiatic	54	11	100.0
18	Austroasiatic	54	11	100.0
19	Austroasiatic	54	11	100.0
20	Austroasiatic	54	11	90.909
21	Austroasiatic	54	11	90.909
22	Austroasiatic	54	11	100.0
23	Austroasiatic	54	11	100.0
24	Austroasiatic	54	11	100.0
25	Austroasiatic	54	11	100.0
26	Austroasiatic	54	11	100.0
27	Austroasiatic	54	11	90.909
28	Austroasiatic	54	11	90.909
29	Austroasiatic	54	11	100.0
30	Austroasiatic	54	11	100.0
31	Austroasiatic	54	11	100.0
32	Austroasiatic	54	11	100.0
33	Austroasiatic	54	11	100.0
34	Austroasiatic	54	11	100.0
35	Austroasiatic	54	11	90.909
36	Austroasiatic	54	11	100.0
37	Austroasiatic	54	11	100.0
38	Austroasiatic	54	11	100.0
39	Austroasiatic	54	11	100.0
40	Austroasiatic	54	11	100.0
41	Austroasiatic	54	11	100.0
42	Austroasiatic	54	11	100.0
43	Austroasiatic	54	11	100.0
44	Austroasiatic	54	11	100.0
45	Austroasiatic	54	11	100.0
46	Austroasiatic	54	11	100.0
47	Austroasiatic	54	11	100.0
48	Austroasiatic	54	11	100.0
49	Austroasiatic	54	11	81.818
50	Austroasiatic	54	11	100.0
51	Austroasiatic	54	11	100.0
52	Austroasiatic	54	11	100.0
53	Austroasiatic	54	11	100.0
54	Austroasiatic	54	11	100.0
55	Austroasiatic	54	11	100.0
56	Austroasiatic	54	11	100.0
57	Austroasiatic	54	11	100.0
58	Austroasiatic	54	11	100.0
59	Austroasiatic	54	11	100.0
60	Austroasiatic	54	11	90.909
61	Austroasiatic	54	11	100.0
62	Austroasiatic	54	11	100.0
63	Austroasiatic	54	11	81.818
64	Austroasiatic	54	11	100.0
65	Austroasiatic	54	11	100.0
66	Austroasiatic	54	11	90.909
67	Austroasiatic	54	11	100.0
68	Austroasiatic	54	11	100.0
69	Austroasiatic	54	11	100.0
70	Austroasiatic	54	11	100.0
71	Austroasiatic	54	11	100.0
72	Austroasiatic	54	11	100.0
73	Austroasiatic	54	11	100.0
74	Austroasiatic	54	11	100.0
75	Austroasiatic	54	11	90.909
76	Austroasiatic	54	11	100.0
77	Austroasiatic	54	11	100.0
78	Austroasiatic	54	11	100.0
79	Austroasiatic	54	11	90.909
80	Austroasiatic	54	11	100.0
81	Austroasiatic	54	11	90.909
82	Austroasiatic	54	11	100.0
83	Austroasiatic	54	11	100.0
84	Austroasiatic	54	11	100.0
85	Austroasiatic	54	11	100.0
86	Austroasiatic	54	11	90.909
87	Austroasiatic	54	11	100.0
88	Austroasiatic	54	11	100.0
89	Austroasiatic	54	11	100.0
90	Austroasiatic	54	11	100.0
91	Austroasiatic	54	11	100.0
92	Austroasiatic	54	11	90.909
93	Austroasiatic	54	11	100.0
94	Austroasiatic	54	11	100.0
95	Austroasiatic	54	11	100.0
96	Austroasiatic	54	11	100.0
97	Austroasiatic	54	11	100.0
98	Austroasiatic	54	11	100.0
99	Austroasiatic	54	11	100.0
100	Austroasiatic	54	11	100.0
1	Sino-Tibetan	85	17	100.0
2	Sino-Tibetan	85	17	100.0
3	Sino-Tibetan	85	17	100.0
4	Sino-Tibetan	85	17	100.0
5	Sino-Tibetan	85	17	100.0
6	Sino-Tibetan	85	17	100.0
7	Sino-Tibetan	85	17	100.0
8	Sino-Tibetan	85	17	88.235
9	Sino-Tibetan	85	17	94.118
10	Sino-Tibetan	85	17	94.118
11	Sino-Tibetan	85	17	94.118
12	Sino-Tibetan	85	17	94.118
13	Sino-Tibetan	85	17	94.118
