Run	Family	Languages	Tested	Accuracy
1	Indo-European	103	21	100.0
2	Indo-European	103	21	100.0
3	Indo-European	103	21	100.0
4	Indo-European	103	21	100.0
5	Indo-European	103	21	100.0
6	Indo-European	103	21	100.0
7	Indo-European	103	21	100.0
8	Indo-European	103	21	100.0
9	Indo-European	103	21	100.0
0	Otomanguean	15	3	66.667
1	Otomanguean	15	3	66.667
2	Otomanguean	15	3	66.667
3	Otomanguean	15	3	66.667
4	Otomanguean	15	3	66.667
5	Otomanguean	15	3	66.667
6	Otomanguean	15	3	66.667
7	Otomanguean	15	3	66.667
8	Otomanguean	15	3	66.667
9	Otomanguean	15	3	66.667
0	Chibchan	17	3	66.667
1	Chibchan	17	3	100.0
2	Chibchan	17	3	33.333
3	Chibchan	17	3	100.0
4	Chibchan	17	3	66.667
5	Chibchan	17	3	100.0
6	Chibchan	17	3	66.667
7	Chibchan	17	3	66.667
8	Chibchan	17	3	100.0
9	Chibchan	17	3	100.0
0	Tungusic	12	2	100.0
1	Tungusic	12	2	100.0
2	Tungusic	12	2	100.0
3	Tungusic	12	2	100.0
4	Tungusic	12	2	100.0
5	Tungusic	12	2	100.0
6	Tungusic	12	2	100.0
7	Tungusic	12	2	100.0
8	Tungusic	12	2	100.0
9	Tungusic	12	2	100.0
0	Pama-Nyungan	101	20	100.0
1	Pama-Nyungan	101	20	100.0
2	Pama-Nyungan	101	20	100.0
3	Pama-Nyungan	101	20	100.0
4	Pama-Nyungan	101	20	100.0
5	Pama-Nyungan	101	20	100.0
6	Pama-Nyungan	101	20	100.0
7	Pama-Nyungan	101	20	100.0
8	Pama-Nyungan	101	20	100.0
9	Pama-Nyungan	101	20	100.0
0	Uto-Aztecan	29	6	100.0
1	Uto-Aztecan	29	6	100.0
2	Uto-Aztecan	29	6	100.0
3	Uto-Aztecan	29	6	83.333
4	Uto-Aztecan	29	6	83.333
5	Uto-Aztecan	29	6	100.0
6	Uto-Aztecan	29	6	100.0
7	Uto-Aztecan	29	6	100.0
8	Uto-Aztecan	29	6	100.0
9	Uto-Aztecan	29	6	100.0
0	Uralic	27	5	100.0
1	Uralic	27	5	100.0
2	Uralic	27	5	80.0
3	Uralic	27	5	100.0
4	Uralic	27	5	80.0
5	Uralic	27	5	100.0
6	Uralic	27	5	100.0
7	Uralic	27	5	80.0
8	Uralic	27	5	100.0
9	Uralic	27	5	100.0
0	Sino-Tibetan	111	22	90.909
1	Sino-Tibetan	111	22	95.455
2	Sino-Tibetan	111	22	95.455
3	Sino-Tibetan	111	22	100.0
4	Sino-Tibetan	111	22	100.0
5	Sino-Tibetan	111	22	100.0
6	Sino-Tibetan	111	22	90.909
7	Sino-Tibetan	111	22	95.455
8	Sino-Tibetan	111	22	95.455
9	Sino-Tibetan	111	22	95.455
0	Lower Sepik-Ramu	7	1	100.0
1	Lower Sepik-Ramu	7	1	100.0
2	Lower Sepik-Ramu	7	1	100.0
3	Lower Sepik-Ramu	7	1	100.0
4	Lower Sepik-Ramu	7	1	100.0
5	Lower Sepik-Ramu	7	1	100.0
6	Lower Sepik-Ramu	7	1	100.0
7	Lower Sepik-Ramu	7	1	100.0
8	Lower Sepik-Ramu	7	1	100.0
9	Lower Sepik-Ramu	7	1	100.0
0	Guaicuruan	5	1	100.0
1	Guaicuruan	5	1	100.0
2	Guaicuruan	5	1	100.0
3	Guaicuruan	5	1	100.0
4	Guaicuruan	5	1	100.0
5	Guaicuruan	5	1	100.0
6	Guaicuruan	5	1	100.0
7	Guaicuruan	5	1	100.0
8	Guaicuruan	5	1	100.0
9	Guaicuruan	5	1	100.0
0	Tupian	36	7	71.429
1	Tupian	36	7	85.714
2	Tupian	36	7	85.714
3	Tupian	36	7	85.714
4	Tupian	36	7	85.714
5	Tupian	36	7	71.429
6	Tupian	36	7	71.429
7	Tupian	36	7	71.429
8	Tupian	36	7	85.714
9	Tupian	36	7	85.714
0	Guahiboan	5	1	100.0
1	Guahiboan	5	1	100.0
2	Guahiboan	5	1	100.0
3	Guahiboan	5	1	100.0
4	Guahiboan	5	1	100.0
5	Guahiboan	5	1	100.0
6	Guahiboan	5	1	100.0
7	Guahiboan	5	1	100.0
8	Guahiboan	5	1	100.0
9	Guahiboan	5	1	100.0
0	Nakh-Daghestanian	29	6	100.0
1	Nakh-Daghestanian	29	6	100.0
2	Nakh-Daghestanian	29	6	100.0
3	Nakh-Daghestanian	29	6	100.0
4	Nakh-Daghestanian	29	6	100.0
5	Nakh-Daghestanian	29	6	100.0
6	Nakh-Daghestanian	29	6	100.0
7	Nakh-Daghestanian	29	6	100.0
8	Nakh-Daghestanian	29	6	100.0
9	Nakh-Daghestanian	29	6	100.0
0	Mixe-Zoque	9	2	100.0
1	Mixe-Zoque	9	2	100.0
2	Mixe-Zoque	9	2	100.0
3	Mixe-Zoque	9	2	100.0
4	Mixe-Zoque	9	2	100.0
5	Mixe-Zoque	9	2	100.0
6	Mixe-Zoque	9	2	100.0
7	Mixe-Zoque	9	2	100.0
8	Mixe-Zoque	9	2	100.0
9	Mixe-Zoque	9	2	100.0
0	Matacoan	5	1	100.0
1	Matacoan	5	1	100.0
2	Matacoan	5	1	100.0
3	Matacoan	5	1	0.0
4	Matacoan	5	1	100.0
5	Matacoan	5	1	100.0
6	Matacoan	5	1	100.0
7	Matacoan	5	1	100.0
8	Matacoan	5	1	100.0
9	Matacoan	5	1	100.0
0	Chocoan	6	1	100.0
1	Chocoan	6	1	100.0
2	Chocoan	6	1	100.0
3	Chocoan	6	1	100.0
4	Chocoan	6	1	100.0
5	Chocoan	6	1	100.0
6	Chocoan	6	1	100.0
7	Chocoan	6	1	100.0
8	Chocoan	6	1	100.0
9	Chocoan	6	1	100.0
0	Pano-Tacanan	15	3	100.0
1	Pano-Tacanan	15	3	100.0
2	Pano-Tacanan	15	3	100.0
3	Pano-Tacanan	15	3	100.0
4	Pano-Tacanan	15	3	100.0
5	Pano-Tacanan	15	3	100.0
6	Pano-Tacanan	15	3	100.0
7	Pano-Tacanan	15	3	100.0
8	Pano-Tacanan	15	3	100.0
9	Pano-Tacanan	15	3	100.0
0	Arawakan	32	7	100.0
1	Arawakan	32	7	100.0
2	Arawakan	32	7	100.0
3	Arawakan	32	7	100.0
4	Arawakan	32	7	100.0
5	Arawakan	32	7	100.0
6	Arawakan	32	7	100.0
7	Arawakan	32	7	100.0
8	Arawakan	32	7	100.0
9	Arawakan	32	7	100.0
0	Cariban	15	3	100.0
1	Cariban	15	3	100.0
2	Cariban	15	3	100.0
3	Cariban	15	3	100.0
4	Cariban	15	3	100.0
5	Cariban	15	3	100.0
6	Cariban	15	3	100.0
7	Cariban	15	3	100.0
8	Cariban	15	3	100.0
9	Cariban	15	3	100.0
0	Nuclear-Macro-Je	8	2	0.0
1	Nuclear-Macro-Je	8	2	0.0
2	Nuclear-Macro-Je	8	2	0.0
3	Nuclear-Macro-Je	8	2	0.0
4	Nuclear-Macro-Je	8	2	50.0
5	Nuclear-Macro-Je	8	2	0.0
6	Nuclear-Macro-Je	8	2	0.0
7	Nuclear-Macro-Je	8	2	0.0
8	Nuclear-Macro-Je	8	2	0.0
9	Nuclear-Macro-Je	8	2	50.0
0	Tai-Kadai	21	4	100.0
1	Tai-Kadai	21	4	100.0
2	Tai-Kadai	21	4	100.0
3	Tai-Kadai	21	4	100.0
4	Tai-Kadai	21	4	100.0
5	Tai-Kadai	21	4	100.0
6	Tai-Kadai	21	4	100.0
7	Tai-Kadai	21	4	100.0
8	Tai-Kadai	21	4	100.0
9	Tai-Kadai	21	4	100.0
0	Quechuan	20	4	100.0
1	Quechuan	20	4	100.0
2	Quechuan	20	4	100.0
3	Quechuan	20	4	100.0
4	Quechuan	20	4	100.0
5	Quechuan	20	4	100.0
6	Quechuan	20	4	100.0
7	Quechuan	20	4	100.0
8	Quechuan	20	4	100.0
9	Quechuan	20	4	100.0
0	Lakes Plain	16	3	66.667
1	Lakes Plain	16	3	100.0
2	Lakes Plain	16	3	100.0
3	Lakes Plain	16	3	66.667
4	Lakes Plain	16	3	100.0
5	Lakes Plain	16	3	66.667
6	Lakes Plain	16	3	66.667
7	Lakes Plain	16	3	66.667
8	Lakes Plain	16	3	66.667
9	Lakes Plain	16	3	66.667
0	East Strickland	5	1	100.0
1	East Strickland	5	1	100.0
2	East Strickland	5	1	100.0
3	East Strickland	5	1	100.0
4	East Strickland	5	1	100.0
5	East Strickland	5	1	100.0
6	East Strickland	5	1	100.0
7	East Strickland	5	1	100.0
8	East Strickland	5	1	100.0
9	East Strickland	5	1	100.0
0	Huitotoan	4	1	100.0
1	Huitotoan	4	1	100.0
2	Huitotoan	4	1	100.0
3	Huitotoan	4	1	100.0
4	Huitotoan	4	1	100.0
5	Huitotoan	4	1	100.0
6	Huitotoan	4	1	100.0
7	Huitotoan	4	1	100.0
8	Huitotoan	4	1	100.0
9	Huitotoan	4	1	100.0
0	Kru	5	1	100.0
1	Kru	5	1	100.0
2	Kru	5	1	100.0
3	Kru	5	1	100.0
4	Kru	5	1	100.0
5	Kru	5	1	100.0
6	Kru	5	1	100.0
7	Kru	5	1	100.0
8	Kru	5	1	100.0
9	Kru	5	1	100.0
0	Koiarian	6	1	0.0
1	Koiarian	6	1	0.0
2	Koiarian	6	1	0.0
3	Koiarian	6	1	0.0
4	Koiarian	6	1	0.0
5	Koiarian	6	1	0.0
6	Koiarian	6	1	0.0
7	Koiarian	6	1	0.0
8	Koiarian	6	1	0.0
9	Koiarian	6	1	0.0
0	Barbacoan	5	1	100.0
1	Barbacoan	5	1	100.0
2	Barbacoan	5	1	100.0
3	Barbacoan	5	1	100.0
4	Barbacoan	5	1	100.0
5	Barbacoan	5	1	100.0
6	Barbacoan	5	1	100.0
7	Barbacoan	5	1	100.0
8	Barbacoan	5	1	100.0
9	Barbacoan	5	1	100.0
0	Nyulnyulan	5	1	100.0
1	Nyulnyulan	5	1	100.0
2	Nyulnyulan	5	1	100.0
3	Nyulnyulan	5	1	100.0
4	Nyulnyulan	5	1	100.0
5	Nyulnyulan	5	1	100.0
6	Nyulnyulan	5	1	100.0
7	Nyulnyulan	5	1	100.0
8	Nyulnyulan	5	1	100.0
9	Nyulnyulan	5	1	100.0
0	Mande	19	4	100.0
1	Mande	19	4	100.0
2	Mande	19	4	100.0
3	Mande	19	4	75.0
4	Mande	19	4	100.0
5	Mande	19	4	100.0
6	Mande	19	4	100.0
7	Mande	19	4	75.0
8	Mande	19	4	100.0
9	Mande	19	4	75.0
0	Dravidian	10	2	100.0
1	Dravidian	10	2	100.0
2	Dravidian	10	2	100.0
3	Dravidian	10	2	100.0
4	Dravidian	10	2	100.0
5	Dravidian	10	2	100.0
6	Dravidian	10	2	100.0
7	Dravidian	10	2	100.0
8	Dravidian	10	2	100.0
9	Dravidian	10	2	50.0
0	Dogon	17	3	66.667
1	Dogon	17	3	66.667
2	Dogon	17	3	100.0
3	Dogon	17	3	100.0
4	Dogon	17	3	66.667
5	Dogon	17	3	66.667
6	Dogon	17	3	100.0
7	Dogon	17	3	66.667
8	Dogon	17	3	66.667
9	Dogon	17	3	100.0
0	Salishan	7	1	100.0
1	Salishan	7	1	100.0
2	Salishan	7	1	0.0
3	Salishan	7	1	100.0
4	Salishan	7	1	100.0
5	Salishan	7	1	100.0
6	Salishan	7	1	0.0
7	Salishan	7	1	100.0
8	Salishan	7	1	100.0
9	Salishan	7	1	100.0
0	Cochimi-Yuman	6	1	100.0
1	Cochimi-Yuman	6	1	100.0
2	Cochimi-Yuman	6	1	100.0
3	Cochimi-Yuman	6	1	100.0
4	Cochimi-Yuman	6	1	100.0
5	Cochimi-Yuman	6	1	100.0
6	Cochimi-Yuman	6	1	100.0
7	Cochimi-Yuman	6	1	100.0
8	Cochimi-Yuman	6	1	100.0
9	Cochimi-Yuman	6	1	100.0
0	Miwok-Costanoan	6	1	0.0
1	Miwok-Costanoan	6	1	0.0
2	Miwok-Costanoan	6	1	0.0
3	Miwok-Costanoan	6	1	0.0
4	Miwok-Costanoan	6	1	0.0
5	Miwok-Costanoan	6	1	0.0
6	Miwok-Costanoan	6	1	0.0
7	Miwok-Costanoan	6	1	0.0
8	Miwok-Costanoan	6	1	0.0
9	Miwok-Costanoan	6	1	0.0
0	Zaparoan	3	1	100.0
1	Zaparoan	3	1	100.0
2	Zaparoan	3	1	100.0
3	Zaparoan	3	1	100.0
4	Zaparoan	3	1	100.0
5	Zaparoan	3	1	100.0
6	Zaparoan	3	1	100.0
7	Zaparoan	3	1	100.0
8	Zaparoan	3	1	100.0
9	Zaparoan	3	1	100.0
0	Chumashan	5	1	100.0
1	Chumashan	5	1	100.0
2	Chumashan	5	1	100.0
3	Chumashan	5	1	100.0
4	Chumashan	5	1	100.0
5	Chumashan	5	1	100.0
6	Chumashan	5	1	100.0
7	Chumashan	5	1	100.0
8	Chumashan	5	1	100.0
9	Chumashan	5	1	100.0
