Run	Family	Languages	Tested	Accuracy
16	Afro-Asiatic	87	18	88.889
17	Afro-Asiatic	87	18	88.889
18	Afro-Asiatic	87	18	88.889
19	Afro-Asiatic	87	18	94.444
0	Quechuan	20	4	100.0
1	Quechuan	20	4	100.0
2	Quechuan	20	4	100.0
3	Quechuan	20	4	100.0
4	Quechuan	20	4	100.0
5	Quechuan	20	4	100.0
6	Quechuan	20	4	100.0
7	Quechuan	20	4	100.0
8	Quechuan	20	4	100.0
9	Quechuan	20	4	100.0
10	Quechuan	20	4	100.0
11	Quechuan	20	4	100.0
12	Quechuan	20	4	100.0
13	Quechuan	20	4	100.0
14	Quechuan	20	4	100.0
15	Quechuan	20	4	100.0
16	Quechuan	20	4	100.0
17	Quechuan	20	4	100.0
18	Quechuan	20	4	100.0
19	Quechuan	20	4	100.0
0	Koiarian	6	1	100.0
1	Koiarian	6	1	100.0
2	Koiarian	6	1	100.0
3	Koiarian	6	1	100.0
4	Koiarian	6	1	100.0
5	Koiarian	6	1	100.0
6	Koiarian	6	1	100.0
7	Koiarian	6	1	100.0
8	Koiarian	6	1	100.0
9	Koiarian	6	1	100.0
10	Koiarian	6	1	100.0
11	Koiarian	6	1	100.0
12	Koiarian	6	1	100.0
13	Koiarian	6	1	100.0
14	Koiarian	6	1	100.0
15	Koiarian	6	1	100.0
16	Koiarian	6	1	100.0
17	Koiarian	6	1	100.0
18	Koiarian	6	1	100.0
19	Koiarian	6	1	100.0
0	Austroasiatic	55	11	90.909
1	Austroasiatic	55	11	90.909
2	Austroasiatic	55	11	100.0
3	Austroasiatic	55	11	90.909
4	Austroasiatic	55	11	90.909
5	Austroasiatic	55	11	90.909
6	Austroasiatic	55	11	90.909
7	Austroasiatic	55	11	90.909
8	Austroasiatic	55	11	90.909
9	Austroasiatic	55	11	90.909
10	Austroasiatic	55	11	90.909
11	Austroasiatic	55	11	90.909
12	Austroasiatic	55	11	90.909
13	Austroasiatic	55	11	90.909
14	Austroasiatic	55	11	90.909
15	Austroasiatic	55	11	100.0
16	Austroasiatic	55	11	90.909
17	Austroasiatic	55	11	90.909
18	Austroasiatic	55	11	90.909
19	Austroasiatic	55	11	90.909
0	Nuclear Trans New Guinea	182	37	100.0
1	Nuclear Trans New Guinea	182	37	100.0
2	Nuclear Trans New Guinea	182	37	100.0
3	Nuclear Trans New Guinea	182	37	100.0
4	Nuclear Trans New Guinea	182	37	97.297
5	Nuclear Trans New Guinea	182	37	100.0
6	Nuclear Trans New Guinea	182	37	100.0
7	Nuclear Trans New Guinea	182	37	100.0
8	Nuclear Trans New Guinea	182	37	100.0
9	Nuclear Trans New Guinea	182	37	100.0
10	Nuclear Trans New Guinea	182	37	100.0
11	Nuclear Trans New Guinea	182	37	100.0
12	Nuclear Trans New Guinea	182	37	100.0
13	Nuclear Trans New Guinea	182	37	100.0
14	Nuclear Trans New Guinea	182	37	100.0
15	Nuclear Trans New Guinea	182	37	100.0
16	Nuclear Trans New Guinea	182	37	100.0
17	Nuclear Trans New Guinea	182	37	100.0
18	Nuclear Trans New Guinea	182	37	100.0
19	Nuclear Trans New Guinea	182	37	100.0
0	Indo-European	103	21	100.0
1	Indo-European	103	21	100.0
2	Indo-European	103	21	100.0
3	Indo-European	103	21	100.0
4	Indo-European	103	21	100.0
5	Indo-European	103	21	100.0
6	Indo-European	103	21	100.0
7	Indo-European	103	21	100.0
8	Indo-European	103	21	95.238
9	Indo-European	103	21	100.0
10	Indo-European	103	21	100.0
11	Indo-European	103	21	100.0
12	Indo-European	103	21	100.0
13	Indo-European	103	21	100.0
14	Indo-European	103	21	100.0
15	Indo-European	103	21	100.0
16	Indo-European	103	21	100.0
17	Indo-European	103	21	100.0
18	Indo-European	103	21	100.0
19	Indo-European	103	21	100.0
0	Nyulnyulan	5	1	100.0
1	Nyulnyulan	5	1	100.0
2	Nyulnyulan	5	1	100.0
3	Nyulnyulan	5	1	100.0
4	Nyulnyulan	5	1	100.0
5	Nyulnyulan	5	1	100.0
6	Nyulnyulan	5	1	100.0
7	Nyulnyulan	5	1	100.0
8	Nyulnyulan	5	1	100.0
9	Nyulnyulan	5	1	100.0
10	Nyulnyulan	5	1	100.0
11	Nyulnyulan	5	1	100.0
12	Nyulnyulan	5	1	100.0
13	Nyulnyulan	5	1	100.0
14	Nyulnyulan	5	1	100.0
15	Nyulnyulan	5	1	100.0
16	Nyulnyulan	5	1	100.0
17	Nyulnyulan	5	1	100.0
18	Nyulnyulan	5	1	100.0
19	Nyulnyulan	5	1	100.0
0	Timor-Alor-Pantar	17	3	100.0
1	Timor-Alor-Pantar	17	3	100.0
2	Timor-Alor-Pantar	17	3	66.667
3	Timor-Alor-Pantar	17	3	66.667
4	Timor-Alor-Pantar	17	3	66.667
5	Timor-Alor-Pantar	17	3	100.0
6	Timor-Alor-Pantar	17	3	66.667
7	Timor-Alor-Pantar	17	3	100.0
8	Timor-Alor-Pantar	17	3	100.0
9	Timor-Alor-Pantar	17	3	100.0
10	Timor-Alor-Pantar	17	3	100.0
11	Timor-Alor-Pantar	17	3	66.667
12	Timor-Alor-Pantar	17	3	66.667
13	Timor-Alor-Pantar	17	3	100.0
14	Timor-Alor-Pantar	17	3	66.667
15	Timor-Alor-Pantar	17	3	100.0
16	Timor-Alor-Pantar	17	3	100.0
17	Timor-Alor-Pantar	17	3	66.667
18	Timor-Alor-Pantar	17	3	66.667
19	Timor-Alor-Pantar	17	3	66.667
0	Sino-Tibetan	111	22	100.0
1	Sino-Tibetan	111	22	100.0
2	Sino-Tibetan	111	22	100.0
3	Sino-Tibetan	111	22	100.0
4	Sino-Tibetan	111	22	100.0
5	Sino-Tibetan	111	22	100.0
6	Sino-Tibetan	111	22	100.0
7	Sino-Tibetan	111	22	100.0
8	Sino-Tibetan	111	22	100.0
9	Sino-Tibetan	111	22	100.0
10	Sino-Tibetan	111	22	100.0
11	Sino-Tibetan	111	22	95.455
12	Sino-Tibetan	111	22	100.0
13	Sino-Tibetan	111	22	100.0
14	Sino-Tibetan	111	22	100.0
15	Sino-Tibetan	111	22	100.0
16	Sino-Tibetan	111	22	100.0
17	Sino-Tibetan	111	22	100.0
18	Sino-Tibetan	111	22	100.0
19	Sino-Tibetan	111	22	100.0
0	East Strickland	5	1	100.0
1	East Strickland	5	1	100.0
2	East Strickland	5	1	100.0
3	East Strickland	5	1	100.0
4	East Strickland	5	1	100.0
5	East Strickland	5	1	100.0
6	East Strickland	5	1	100.0
7	East Strickland	5	1	100.0
8	East Strickland	5	1	100.0
9	East Strickland	5	1	100.0
10	East Strickland	5	1	100.0
11	East Strickland	5	1	100.0
12	East Strickland	5	1	100.0
13	East Strickland	5	1	100.0
14	East Strickland	5	1	100.0
15	East Strickland	5	1	100.0
16	East Strickland	5	1	100.0
17	East Strickland	5	1	100.0
18	East Strickland	5	1	100.0
19	East Strickland	5	1	100.0
0	Uto-Aztecan	29	6	100.0
1	Uto-Aztecan	29	6	100.0
2	Uto-Aztecan	29	6	100.0
3	Uto-Aztecan	29	6	100.0
4	Uto-Aztecan	29	6	100.0
5	Uto-Aztecan	29	6	100.0
6	Uto-Aztecan	29	6	100.0
7	Uto-Aztecan	29	6	100.0
8	Uto-Aztecan	29	6	100.0
9	Uto-Aztecan	29	6	100.0
10	Uto-Aztecan	29	6	100.0
11	Uto-Aztecan	29	6	100.0
12	Uto-Aztecan	29	6	100.0
13	Uto-Aztecan	29	6	100.0
14	Uto-Aztecan	29	6	100.0
15	Uto-Aztecan	29	6	100.0
16	Uto-Aztecan	29	6	100.0
17	Uto-Aztecan	29	6	100.0
18	Uto-Aztecan	29	6	100.0
19	Uto-Aztecan	29	6	100.0
0	Hmong-Mien	12	2	100.0
1	Hmong-Mien	12	2	100.0
2	Hmong-Mien	12	2	100.0
3	Hmong-Mien	12	2	100.0
4	Hmong-Mien	12	2	100.0
5	Hmong-Mien	12	2	100.0
6	Hmong-Mien	12	2	100.0
7	Hmong-Mien	12	2	100.0
8	Hmong-Mien	12	2	100.0
9	Hmong-Mien	12	2	100.0
10	Hmong-Mien	12	2	100.0
11	Hmong-Mien	12	2	100.0
12	Hmong-Mien	12	2	100.0
13	Hmong-Mien	12	2	100.0
14	Hmong-Mien	12	2	100.0
15	Hmong-Mien	12	2	100.0
16	Hmong-Mien	12	2	100.0
17	Hmong-Mien	12	2	100.0
18	Hmong-Mien	12	2	100.0
19	Hmong-Mien	12	2	100.0
0	Guaicuruan	5	1	100.0
1	Guaicuruan	5	1	100.0
2	Guaicuruan	5	1	100.0
3	Guaicuruan	5	1	100.0
4	Guaicuruan	5	1	100.0
5	Guaicuruan	5	1	100.0
6	Guaicuruan	5	1	100.0
7	Guaicuruan	5	1	100.0
8	Guaicuruan	5	1	100.0
9	Guaicuruan	5	1	100.0
10	Guaicuruan	5	1	100.0
11	Guaicuruan	5	1	100.0
12	Guaicuruan	5	1	100.0
13	Guaicuruan	5	1	100.0
14	Guaicuruan	5	1	100.0
15	Guaicuruan	5	1	100.0
16	Guaicuruan	5	1	100.0
17	Guaicuruan	5	1	100.0
18	Guaicuruan	5	1	100.0
19	Guaicuruan	5	1	100.0
0	Otomanguean	15	3	100.0
1	Otomanguean	15	3	100.0
2	Otomanguean	15	3	100.0
3	Otomanguean	15	3	100.0
4	Otomanguean	15	3	100.0
5	Otomanguean	15	3	100.0
6	Otomanguean	15	3	100.0
7	Otomanguean	15	3	100.0
8	Otomanguean	15	3	100.0
9	Otomanguean	15	3	100.0
10	Otomanguean	15	3	100.0
11	Otomanguean	15	3	100.0
12	Otomanguean	15	3	100.0
13	Otomanguean	15	3	100.0
14	Otomanguean	15	3	100.0
15	Otomanguean	15	3	100.0
16	Otomanguean	15	3	100.0
17	Otomanguean	15	3	100.0
18	Otomanguean	15	3	100.0
19	Otomanguean	15	3	100.0
0	Dravidian	10	2	100.0
1	Dravidian	10	2	100.0
2	Dravidian	10	2	100.0
3	Dravidian	10	2	100.0
4	Dravidian	10	2	100.0
5	Dravidian	10	2	100.0
6	Dravidian	10	2	100.0
7	Dravidian	10	2	100.0
8	Dravidian	10	2	100.0
9	Dravidian	10	2	100.0
10	Dravidian	10	2	100.0
11	Dravidian	10	2	100.0
12	Dravidian	10	2	100.0
13	Dravidian	10	2	100.0
14	Dravidian	10	2	100.0
15	Dravidian	10	2	100.0
16	Dravidian	10	2	100.0
17	Dravidian	10	2	100.0
18	Dravidian	10	2	100.0
19	Dravidian	10	2	100.0
0	Dogon	17	3	100.0
1	Dogon	17	3	100.0
2	Dogon	17	3	100.0
3	Dogon	17	3	100.0
4	Dogon	17	3	100.0
5	Dogon	17	3	100.0
6	Dogon	17	3	100.0
7	Dogon	17	3	100.0
8	Dogon	17	3	100.0
9	Dogon	17	3	100.0
10	Dogon	17	3	100.0
11	Dogon	17	3	100.0
12	Dogon	17	3	100.0
13	Dogon	17	3	100.0
14	Dogon	17	3	100.0
15	Dogon	17	3	100.0
16	Dogon	17	3	100.0
17	Dogon	17	3	100.0
18	Dogon	17	3	100.0
19	Dogon	17	3	100.0
0	Cariban	15	3	100.0
1	Cariban	15	3	100.0
2	Cariban	15	3	100.0
3	Cariban	15	3	100.0
4	Cariban	15	3	100.0
5	Cariban	15	3	100.0
6	Cariban	15	3	100.0
7	Cariban	15	3	100.0
8	Cariban	15	3	100.0
9	Cariban	15	3	100.0
10	Cariban	15	3	100.0
11	Cariban	15	3	100.0
12	Cariban	15	3	66.667
13	Cariban	15	3	66.667
14	Cariban	15	3	100.0
15	Cariban	15	3	100.0
16	Cariban	15	3	100.0
17	Cariban	15	3	100.0
18	Cariban	15	3	100.0
19	Cariban	15	3	100.0
0	Guahiboan	5	1	100.0
1	Guahiboan	5	1	100.0
2	Guahiboan	5	1	100.0
3	Guahiboan	5	1	100.0
4	Guahiboan	5	1	100.0
5	Guahiboan	5	1	100.0
6	Guahiboan	5	1	100.0
7	Guahiboan	5	1	100.0
8	Guahiboan	5	1	100.0
9	Guahiboan	5	1	100.0
10	Guahiboan	5	1	100.0
11	Guahiboan	5	1	100.0
12	Guahiboan	5	1	100.0
13	Guahiboan	5	1	100.0
14	Guahiboan	5	1	100.0
15	Guahiboan	5	1	100.0
16	Guahiboan	5	1	100.0
17	Guahiboan	5	1	100.0
18	Guahiboan	5	1	100.0
19	Guahiboan	5	1	100.0
0	Barbacoan	5	1	100.0
1	Barbacoan	5	1	100.0
2	Barbacoan	5	1	100.0
3	Barbacoan	5	1	100.0
4	Barbacoan	5	1	100.0
5	Barbacoan	5	1	100.0
6	Barbacoan	5	1	100.0
7	Barbacoan	5	1	100.0
8	Barbacoan	5	1	100.0
9	Barbacoan	5	1	100.0
10	Barbacoan	5	1	100.0
11	Barbacoan	5	1	100.0
12	Barbacoan	5	1	100.0
13	Barbacoan	5	1	100.0
14	Barbacoan	5	1	100.0
15	Barbacoan	5	1	100.0
16	Barbacoan	5	1	100.0
17	Barbacoan	5	1	100.0
18	Barbacoan	5	1	100.0
19	Barbacoan	5	1	100.0
0	Arawakan	32	7	85.714
1	Arawakan	32	7	85.714
2	Arawakan	32	7	85.714
3	Arawakan	32	7	85.714
4	Arawakan	32	7	85.714
5	Arawakan	32	7	85.714
6	Arawakan	32	7	85.714
7	Arawakan	32	7	100.0
8	Arawakan	32	7	85.714
9	Arawakan	32	7	85.714
10	Arawakan	32	7	85.714
11	Arawakan	32	7	85.714
12	Arawakan	32	7	85.714
13	Arawakan	32	7	71.429
14	Arawakan	32	7	85.714
15	Arawakan	32	7	85.714
16	Arawakan	32	7	85.714
17	Arawakan	32	7	100.0
18	Arawakan	32	7	85.714
19	Arawakan	32	7	85.714
0	Uralic	27	5	100.0
1	Uralic	27	5	100.0
2	Uralic	27	5	80.0
3	Uralic	27	5	100.0
4	Uralic	27	5	100.0
5	Uralic	27	5	100.0
6	Uralic	27	5	100.0
7	Uralic	27	5	100.0
8	Uralic	27	5	100.0
9	Uralic	27	5	100.0
10	Uralic	27	5	100.0
11	Uralic	27	5	80.0
12	Uralic	27	5	100.0
13	Uralic	27	5	100.0
14	Uralic	27	5	100.0
15	Uralic	27	5	100.0
16	Uralic	27	5	100.0
17	Uralic	27	5	100.0
18	Uralic	27	5	100.0
19	Uralic	27	5	100.0
0	Sepik	8	2	100.0
1	Sepik	8	2	100.0
2	Sepik	8	2	100.0
3	Sepik	8	2	100.0
4	Sepik	8	2	100.0
5	Sepik	8	2	100.0
6	Sepik	8	2	100.0
7	Sepik	8	2	100.0
8	Sepik	8	2	100.0
9	Sepik	8	2	100.0
10	Sepik	8	2	100.0
11	Sepik	8	2	100.0
12	Sepik	8	2	100.0
13	Sepik	8	2	100.0
14	Sepik	8	2	100.0
15	Sepik	8	2	100.0
16	Sepik	8	2	100.0
17	Sepik	8	2	100.0
18	Sepik	8	2	100.0
19	Sepik	8	2	100.0
0	Pano-Tacanan	15	3	66.667
1	Pano-Tacanan	15	3	66.667
2	Pano-Tacanan	15	3	66.667
3	Pano-Tacanan	15	3	66.667
4	Pano-Tacanan	15	3	100.0
5	Pano-Tacanan	15	3	66.667
6	Pano-Tacanan	15	3	100.0
7	Pano-Tacanan	15	3	100.0
8	Pano-Tacanan	15	3	100.0
9	Pano-Tacanan	15	3	66.667
10	Pano-Tacanan	15	3	100.0
11	Pano-Tacanan	15	3	66.667
12	Pano-Tacanan	15	3	66.667
13	Pano-Tacanan	15	3	66.667
14	Pano-Tacanan	15	3	100.0
15	Pano-Tacanan	15	3	66.667
16	Pano-Tacanan	15	3	100.0
17	Pano-Tacanan	15	3	66.667
18	Pano-Tacanan	15	3	100.0
19	Pano-Tacanan	15	3	66.667
0	Turkic	27	6	100.0
1	Turkic	27	6	100.0
2	Turkic	27	6	100.0
3	Turkic	27	6	100.0
4	Turkic	27	6	100.0
5	Turkic	27	6	100.0
6	Turkic	27	6	100.0
7	Turkic	27	6	100.0
8	Turkic	27	6	100.0
9	Turkic	27	6	100.0
10	Turkic	27	6	100.0
11	Turkic	27	6	100.0
12	Turkic	27	6	100.0
13	Turkic	27	6	100.0
14	Turkic	27	6	100.0
15	Turkic	27	6	100.0
16	Turkic	27	6	100.0
17	Turkic	27	6	100.0
18	Turkic	27	6	100.0
19	Turkic	27	6	100.0
0	Salishan	7	1	100.0
1	Salishan	7	1	100.0
2	Salishan	7	1	100.0
3	Salishan	7	1	100.0
4	Salishan	7	1	100.0
5	Salishan	7	1	100.0
6	Salishan	7	1	100.0
7	Salishan	7	1	100.0
8	Salishan	7	1	100.0
9	Salishan	7	1	100.0
10	Salishan	7	1	100.0
11	Salishan	7	1	0.0
12	Salishan	7	1	100.0
13	Salishan	7	1	100.0
14	Salishan	7	1	100.0
15	Salishan	7	1	100.0
16	Salishan	7	1	100.0
17	Salishan	7	1	100.0
18	Salishan	7	1	100.0
19	Salishan	7	1	0.0
0	Nuclear-Macro-Je	8	2	0.0
1	Nuclear-Macro-Je	8	2	0.0
2	Nuclear-Macro-Je	8	2	0.0
3	Nuclear-Macro-Je	8	2	50.0
4	Nuclear-Macro-Je	8	2	50.0
5	Nuclear-Macro-Je	8	2	50.0
6	Nuclear-Macro-Je	8	2	0.0
7	Nuclear-Macro-Je	8	2	50.0
8	Nuclear-Macro-Je	8	2	50.0
9	Nuclear-Macro-Je	8	2	0.0
10	Nuclear-Macro-Je	8	2	0.0
11	Nuclear-Macro-Je	8	2	0.0
12	Nuclear-Macro-Je	8	2	50.0
13	Nuclear-Macro-Je	8	2	0.0
14	Nuclear-Macro-Je	8	2	50.0
15	Nuclear-Macro-Je	8	2	50.0
16	Nuclear-Macro-Je	8	2	0.0
17	Nuclear-Macro-Je	8	2	0.0
18	Nuclear-Macro-Je	8	2	50.0
19	Nuclear-Macro-Je	8	2	50.0
0	Tai-Kadai	21	4	75.0
1	Tai-Kadai	21	4	75.0
2	Tai-Kadai	21	4	75.0
3	Tai-Kadai	21	4	75.0
4	Tai-Kadai	21	4	75.0
5	Tai-Kadai	21	4	75.0
6	Tai-Kadai	21	4	75.0
7	Tai-Kadai	21	4	75.0
8	Tai-Kadai	21	4	75.0
9	Tai-Kadai	21	4	75.0
10	Tai-Kadai	21	4	75.0
11	Tai-Kadai	21	4	75.0
12	Tai-Kadai	21	4	75.0
13	Tai-Kadai	21	4	75.0
14	Tai-Kadai	21	4	75.0
15	Tai-Kadai	21	4	75.0
16	Tai-Kadai	21	4	75.0
17	Tai-Kadai	21	4	75.0
18	Tai-Kadai	21	4	75.0
19	Tai-Kadai	21	4	75.0
0	Chumashan	5	1	100.0
1	Chumashan	5	1	100.0
2	Chumashan	5	1	100.0
3	Chumashan	5	1	100.0
4	Chumashan	5	1	100.0
5	Chumashan	5	1	100.0
6	Chumashan	5	1	100.0
7	Chumashan	5	1	100.0
8	Chumashan	5	1	100.0
9	Chumashan	5	1	100.0
10	Chumashan	5	1	100.0
11	Chumashan	5	1	100.0
12	Chumashan	5	1	100.0
13	Chumashan	5	1	100.0
14	Chumashan	5	1	100.0
15	Chumashan	5	1	100.0
16	Chumashan	5	1	100.0
17	Chumashan	5	1	100.0
18	Chumashan	5	1	100.0
19	Chumashan	5	1	100.0
0	Tupian	36	7	100.0
1	Tupian	36	7	100.0
2	Tupian	36	7	100.0
3	Tupian	36	7	100.0
4	Tupian	36	7	100.0
5	Tupian	36	7	100.0
6	Tupian	36	7	100.0
7	Tupian	36	7	100.0
8	Tupian	36	7	100.0
9	Tupian	36	7	100.0
10	Tupian	36	7	100.0
11	Tupian	36	7	100.0
12	Tupian	36	7	100.0
13	Tupian	36	7	100.0
14	Tupian	36	7	100.0
15	Tupian	36	7	100.0
16	Tupian	36	7	100.0
17	Tupian	36	7	100.0
18	Tupian	36	7	100.0
19	Tupian	36	7	100.0
0	Tucanoan	19	4	100.0
1	Tucanoan	19	4	75.0
2	Tucanoan	19	4	75.0
3	Tucanoan	19	4	75.0
4	Tucanoan	19	4	75.0
5	Tucanoan	19	4	75.0
6	Tucanoan	19	4	75.0
7	Tucanoan	19	4	100.0
8	Tucanoan	19	4	100.0
9	Tucanoan	19	4	75.0
10	Tucanoan	19	4	75.0
11	Tucanoan	19	4	75.0
12	Tucanoan	19	4	100.0
13	Tucanoan	19	4	75.0
14	Tucanoan	19	4	75.0
15	Tucanoan	19	4	100.0
16	Tucanoan	19	4	75.0
17	Tucanoan	19	4	100.0
18	Tucanoan	19	4	75.0
19	Tucanoan	19	4	75.0
0	Chocoan	6	1	100.0
1	Chocoan	6	1	100.0
2	Chocoan	6	1	100.0
3	Chocoan	6	1	100.0
4	Chocoan	6	1	100.0
5	Chocoan	6	1	100.0
6	Chocoan	6	1	100.0
7	Chocoan	6	1	100.0
8	Chocoan	6	1	100.0
9	Chocoan	6	1	100.0
10	Chocoan	6	1	100.0
11	Chocoan	6	1	100.0
12	Chocoan	6	1	100.0
13	Chocoan	6	1	100.0
14	Chocoan	6	1	100.0
15	Chocoan	6	1	100.0
16	Chocoan	6	1	100.0
17	Chocoan	6	1	100.0
18	Chocoan	6	1	100.0
19	Chocoan	6	1	100.0
0	Chibchan	17	3	66.667
1	Chibchan	17	3	66.667
2	Chibchan	17	3	66.667
3	Chibchan	17	3	66.667
4	Chibchan	17	3	33.333
5	Chibchan	17	3	66.667
6	Chibchan	17	3	66.667
7	Chibchan	17	3	66.667
8	Chibchan	17	3	100.0
9	Chibchan	17	3	66.667
10	Chibchan	17	3	33.333
11	Chibchan	17	3	66.667
12	Chibchan	17	3	66.667
13	Chibchan	17	3	66.667
14	Chibchan	17	3	66.667
15	Chibchan	17	3	33.333
16	Chibchan	17	3	33.333
17	Chibchan	17	3	66.667
18	Chibchan	17	3	66.667
19	Chibchan	17	3	66.667
0	Lakes Plain	16	3	100.0
1	Lakes Plain	16	3	100.0
2	Lakes Plain	16	3	100.0
3	Lakes Plain	16	3	100.0
4	Lakes Plain	16	3	66.667
5	Lakes Plain	16	3	100.0
6	Lakes Plain	16	3	100.0
7	Lakes Plain	16	3	100.0
8	Lakes Plain	16	3	100.0
9	Lakes Plain	16	3	100.0
10	Lakes Plain	16	3	100.0
11	Lakes Plain	16	3	66.667
12	Lakes Plain	16	3	100.0
13	Lakes Plain	16	3	100.0
14	Lakes Plain	16	3	100.0
15	Lakes Plain	16	3	100.0
16	Lakes Plain	16	3	100.0
17	Lakes Plain	16	3	100.0
18	Lakes Plain	16	3	100.0
19	Lakes Plain	16	3	66.667
0	Matacoan	5	1	0.0
1	Matacoan	5	1	100.0
2	Matacoan	5	1	0.0
3	Matacoan	5	1	100.0
4	Matacoan	5	1	100.0
5	Matacoan	5	1	0.0
6	Matacoan	5	1	0.0
7	Matacoan	5	1	100.0
8	Matacoan	5	1	100.0
9	Matacoan	5	1	0.0
10	Matacoan	5	1	100.0
11	Matacoan	5	1	100.0
12	Matacoan	5	1	100.0
13	Matacoan	5	1	100.0
14	Matacoan	5	1	100.0
15	Matacoan	5	1	100.0
16	Matacoan	5	1	0.0
17	Matacoan	5	1	100.0
18	Matacoan	5	1	100.0
19	Matacoan	5	1	100.0
0	Mande	19	4	100.0
1	Mande	19	4	100.0
2	Mande	19	4	75.0
3	Mande	19	4	75.0
4	Mande	19	4	100.0
5	Mande	19	4	100.0
6	Mande	19	4	100.0
7	Mande	19	4	100.0
8	Mande	19	4	75.0
9	Mande	19	4	100.0
10	Mande	19	4	75.0
11	Mande	19	4	100.0
12	Mande	19	4	75.0
13	Mande	19	4	100.0
