Run	Family	Languages	Tested	Score
68	Dogon	17	3	100.0
69	Dogon	17	3	100.0
70	Dogon	17	3	100.0
71	Dogon	17	3	100.0
72	Dogon	17	3	100.0
73	Dogon	17	3	100.0
74	Dogon	17	3	100.0
75	Dogon	17	3	100.0
76	Dogon	17	3	100.0
77	Dogon	17	3	100.0
78	Dogon	17	3	100.0
79	Dogon	17	3	100.0
80	Dogon	17	3	100.0
81	Dogon	17	3	100.0
82	Dogon	17	3	100.0
83	Dogon	17	3	100.0
84	Dogon	17	3	100.0
85	Dogon	17	3	100.0
86	Dogon	17	3	100.0
87	Dogon	17	3	100.0
88	Dogon	17	3	100.0
89	Dogon	17	3	100.0
90	Dogon	17	3	100.0
91	Dogon	17	3	100.0
92	Dogon	17	3	100.0
93	Dogon	17	3	100.0
94	Dogon	17	3	100.0
95	Dogon	17	3	100.0
96	Dogon	17	3	100.0
97	Dogon	17	3	100.0
98	Dogon	17	3	100.0
99	Dogon	17	3	100.0
100	Dogon	17	3	100.0
1	Sino-Tibetan	110	22	100.0
2	Sino-Tibetan	110	22	100.0
3	Sino-Tibetan	110	22	95.455
4	Sino-Tibetan	110	22	95.455
5	Sino-Tibetan	110	22	100.0
6	Sino-Tibetan	110	22	100.0
7	Sino-Tibetan	110	22	100.0
8	Sino-Tibetan	110	22	100.0
9	Sino-Tibetan	110	22	95.455
10	Sino-Tibetan	110	22	95.455
11	Sino-Tibetan	110	22	95.455
12	Sino-Tibetan	110	22	100.0
13	Sino-Tibetan	110	22	95.455
14	Sino-Tibetan	110	22	100.0
15	Sino-Tibetan	110	22	100.0
16	Sino-Tibetan	110	22	100.0
17	Sino-Tibetan	110	22	95.455
18	Sino-Tibetan	110	22	95.455
19	Sino-Tibetan	110	22	95.455
20	Sino-Tibetan	110	22	100.0
21	Sino-Tibetan	110	22	100.0
22	Sino-Tibetan	110	22	100.0
23	Sino-Tibetan	110	22	95.455
24	Sino-Tibetan	110	22	100.0
25	Sino-Tibetan	110	22	100.0
26	Sino-Tibetan	110	22	100.0
27	Sino-Tibetan	110	22	100.0
28	Sino-Tibetan	110	22	100.0
29	Sino-Tibetan	110	22	100.0
30	Sino-Tibetan	110	22	100.0
31	Sino-Tibetan	110	22	100.0
32	Sino-Tibetan	110	22	100.0
33	Sino-Tibetan	110	22	100.0
34	Sino-Tibetan	110	22	95.455
35	Sino-Tibetan	110	22	100.0
36	Sino-Tibetan	110	22	90.909
37	Sino-Tibetan	110	22	100.0
38	Sino-Tibetan	110	22	100.0
39	Sino-Tibetan	110	22	95.455
40	Sino-Tibetan	110	22	100.0
41	Sino-Tibetan	110	22	100.0
42	Sino-Tibetan	110	22	100.0
43	Sino-Tibetan	110	22	95.455
44	Sino-Tibetan	110	22	100.0
45	Sino-Tibetan	110	22	100.0
46	Sino-Tibetan	110	22	100.0
47	Sino-Tibetan	110	22	100.0
48	Sino-Tibetan	110	22	100.0
49	Sino-Tibetan	110	22	100.0
50	Sino-Tibetan	110	22	100.0
51	Sino-Tibetan	110	22	100.0
52	Sino-Tibetan	110	22	95.455
53	Sino-Tibetan	110	22	100.0
54	Sino-Tibetan	110	22	100.0
55	Sino-Tibetan	110	22	100.0
56	Sino-Tibetan	110	22	100.0
57	Sino-Tibetan	110	22	100.0
58	Sino-Tibetan	110	22	100.0
59	Sino-Tibetan	110	22	100.0
60	Sino-Tibetan	110	22	100.0
61	Sino-Tibetan	110	22	100.0
62	Sino-Tibetan	110	22	100.0
63	Sino-Tibetan	110	22	100.0
64	Sino-Tibetan	110	22	100.0
65	Sino-Tibetan	110	22	95.455
66	Sino-Tibetan	110	22	100.0
67	Sino-Tibetan	110	22	100.0
68	Sino-Tibetan	110	22	100.0
69	Sino-Tibetan	110	22	100.0
70	Sino-Tibetan	110	22	100.0
71	Sino-Tibetan	110	22	100.0
72	Sino-Tibetan	110	22	100.0
73	Sino-Tibetan	110	22	100.0
74	Sino-Tibetan	110	22	100.0
75	Sino-Tibetan	110	22	100.0
76	Sino-Tibetan	110	22	100.0
77	Sino-Tibetan	110	22	100.0
78	Sino-Tibetan	110	22	100.0
79	Sino-Tibetan	110	22	90.909
80	Sino-Tibetan	110	22	100.0
81	Sino-Tibetan	110	22	100.0
82	Sino-Tibetan	110	22	100.0
83	Sino-Tibetan	110	22	100.0
84	Sino-Tibetan	110	22	100.0
85	Sino-Tibetan	110	22	95.455
86	Sino-Tibetan	110	22	100.0
87	Sino-Tibetan	110	22	100.0
88	Sino-Tibetan	110	22	100.0
89	Sino-Tibetan	110	22	95.455
90	Sino-Tibetan	110	22	100.0
91	Sino-Tibetan	110	22	100.0
92	Sino-Tibetan	110	22	95.455
93	Sino-Tibetan	110	22	100.0
94	Sino-Tibetan	110	22	95.455
95	Sino-Tibetan	110	22	86.364
96	Sino-Tibetan	110	22	95.455
97	Sino-Tibetan	110	22	100.0
98	Sino-Tibetan	110	22	95.455
99	Sino-Tibetan	110	22	100.0
100	Sino-Tibetan	110	22	100.0
1	Austronesian	470	94	100.0
2	Austronesian	470	94	100.0
3	Austronesian	470	94	100.0
4	Austronesian	470	94	100.0
5	Austronesian	470	94	98.936
6	Austronesian	470	94	100.0
7	Austronesian	470	94	100.0
8	Austronesian	470	94	98.936
9	Austronesian	470	94	98.936
10	Austronesian	470	94	100.0
11	Austronesian	470	94	98.936
12	Austronesian	470	94	100.0
13	Austronesian	470	94	97.872
14	Austronesian	470	94	97.872
15	Austronesian	470	94	98.936
16	Austronesian	470	94	98.936
17	Austronesian	470	94	100.0
18	Austronesian	470	94	98.936
19	Austronesian	470	94	100.0
20	Austronesian	470	94	98.936
21	Austronesian	470	94	98.936
22	Austronesian	470	94	100.0
23	Austronesian	470	94	100.0
24	Austronesian	470	94	98.936
25	Austronesian	470	94	100.0
26	Austronesian	470	94	100.0
27	Austronesian	470	94	98.936
28	Austronesian	470	94	100.0
29	Austronesian	470	94	100.0
30	Austronesian	470	94	100.0
31	Austronesian	470	94	100.0
32	Austronesian	470	94	100.0
33	Austronesian	470	94	100.0
34	Austronesian	470	94	100.0
35	Austronesian	470	94	100.0
36	Austronesian	470	94	100.0
37	Austronesian	470	94	100.0
38	Austronesian	470	94	100.0
39	Austronesian	470	94	100.0
40	Austronesian	470	94	96.809
41	Austronesian	470	94	97.872
42	Austronesian	470	94	94.681
43	Austronesian	470	94	100.0
44	Austronesian	470	94	98.936
45	Austronesian	470	94	98.936
46	Austronesian	470	94	100.0
47	Austronesian	470	94	100.0
48	Austronesian	470	94	98.936
49	Austronesian	470	94	98.936
50	Austronesian	470	94	98.936
51	Austronesian	470	94	100.0
52	Austronesian	470	94	100.0
53	Austronesian	470	94	98.936
54	Austronesian	470	94	98.936
55	Austronesian	470	94	100.0
56	Austronesian	470	94	98.936
57	Austronesian	470	94	98.936
58	Austronesian	470	94	100.0
59	Austronesian	470	94	98.936
60	Austronesian	470	94	98.936
61	Austronesian	470	94	98.936
62	Austronesian	470	94	98.936
63	Austronesian	470	94	98.936
64	Austronesian	470	94	98.936
65	Austronesian	470	94	98.936
66	Austronesian	470	94	100.0
67	Austronesian	470	94	100.0
68	Austronesian	470	94	96.809
69	Austronesian	470	94	100.0
70	Austronesian	470	94	98.936
71	Austronesian	470	94	96.809
72	Austronesian	470	94	97.872
73	Austronesian	470	94	100.0
74	Austronesian	470	94	98.936
75	Austronesian	470	94	100.0
76	Austronesian	470	94	98.936
77	Austronesian	470	94	100.0
78	Austronesian	470	94	100.0
79	Austronesian	470	94	98.936
80	Austronesian	470	94	100.0
81	Austronesian	470	94	98.936
82	Austronesian	470	94	100.0
83	Austronesian	470	94	98.936
84	Austronesian	470	94	100.0
85	Austronesian	470	94	100.0
86	Austronesian	470	94	98.936
87	Austronesian	470	94	98.936
88	Austronesian	470	94	98.936
89	Austronesian	470	94	100.0
90	Austronesian	470	94	98.936
91	Austronesian	470	94	98.936
92	Austronesian	470	94	97.872
93	Austronesian	470	94	97.872
94	Austronesian	470	94	96.809
95	Austronesian	470	94	97.872
96	Austronesian	470	94	98.936
97	Austronesian	470	94	100.0
98	Austronesian	470	94	100.0
99	Austronesian	470	94	100.0
100	Austronesian	470	94	100.0
1	Pama-Nyungan	98	20	90.0
2	Pama-Nyungan	98	20	100.0
3	Pama-Nyungan	98	20	100.0
4	Pama-Nyungan	98	20	100.0
5	Pama-Nyungan	98	20	95.0
6	Pama-Nyungan	98	20	90.0
7	Pama-Nyungan	98	20	100.0
8	Pama-Nyungan	98	20	100.0
9	Pama-Nyungan	98	20	100.0
10	Pama-Nyungan	98	20	100.0
11	Pama-Nyungan	98	20	95.0
12	Pama-Nyungan	98	20	90.0
13	Pama-Nyungan	98	20	100.0
14	Pama-Nyungan	98	20	90.0
15	Pama-Nyungan	98	20	95.0
16	Pama-Nyungan	98	20	100.0
17	Pama-Nyungan	98	20	100.0
18	Pama-Nyungan	98	20	95.0
19	Pama-Nyungan	98	20	100.0
20	Pama-Nyungan	98	20	100.0
21	Pama-Nyungan	98	20	95.0
22	Pama-Nyungan	98	20	100.0
23	Pama-Nyungan	98	20	100.0
24	Pama-Nyungan	98	20	90.0
25	Pama-Nyungan	98	20	100.0
26	Pama-Nyungan	98	20	100.0
27	Pama-Nyungan	98	20	100.0
28	Pama-Nyungan	98	20	95.0
29	Pama-Nyungan	98	20	100.0
30	Pama-Nyungan	98	20	90.0
31	Pama-Nyungan	98	20	95.0
32	Pama-Nyungan	98	20	100.0
33	Pama-Nyungan	98	20	95.0
34	Pama-Nyungan	98	20	100.0
35	Pama-Nyungan	98	20	100.0
36	Pama-Nyungan	98	20	100.0
37	Pama-Nyungan	98	20	100.0
38	Pama-Nyungan	98	20	100.0
39	Pama-Nyungan	98	20	95.0
40	Pama-Nyungan	98	20	100.0
41	Pama-Nyungan	98	20	100.0
42	Pama-Nyungan	98	20	100.0
43	Pama-Nyungan	98	20	95.0
44	Pama-Nyungan	98	20	95.0
45	Pama-Nyungan	98	20	100.0
46	Pama-Nyungan	98	20	100.0
47	Pama-Nyungan	98	20	100.0
48	Pama-Nyungan	98	20	100.0
49	Pama-Nyungan	98	20	100.0
50	Pama-Nyungan	98	20	95.0
51	Pama-Nyungan	98	20	95.0
52	Pama-Nyungan	98	20	100.0
53	Pama-Nyungan	98	20	95.0
54	Pama-Nyungan	98	20	100.0
55	Pama-Nyungan	98	20	100.0
56	Pama-Nyungan	98	20	95.0
57	Pama-Nyungan	98	20	95.0
58	Pama-Nyungan	98	20	90.0
59	Pama-Nyungan	98	20	100.0
60	Pama-Nyungan	98	20	95.0
61	Pama-Nyungan	98	20	100.0
62	Pama-Nyungan	98	20	100.0
63	Pama-Nyungan	98	20	100.0
64	Pama-Nyungan	98	20	95.0
65	Pama-Nyungan	98	20	100.0
66	Pama-Nyungan	98	20	100.0
67	Pama-Nyungan	98	20	95.0
68	Pama-Nyungan	98	20	95.0
69	Pama-Nyungan	98	20	100.0
70	Pama-Nyungan	98	20	100.0
71	Pama-Nyungan	98	20	95.0
72	Pama-Nyungan	98	20	90.0
73	Pama-Nyungan	98	20	100.0
74	Pama-Nyungan	98	20	100.0
75	Pama-Nyungan	98	20	100.0
76	Pama-Nyungan	98	20	90.0
77	Pama-Nyungan	98	20	95.0
78	Pama-Nyungan	98	20	100.0
79	Pama-Nyungan	98	20	90.0
80	Pama-Nyungan	98	20	95.0
81	Pama-Nyungan	98	20	95.0
82	Pama-Nyungan	98	20	100.0
83	Pama-Nyungan	98	20	100.0
84	Pama-Nyungan	98	20	95.0
85	Pama-Nyungan	98	20	100.0
86	Pama-Nyungan	98	20	95.0
87	Pama-Nyungan	98	20	95.0
88	Pama-Nyungan	98	20	90.0
89	Pama-Nyungan	98	20	90.0
90	Pama-Nyungan	98	20	95.0
91	Pama-Nyungan	98	20	100.0
92	Pama-Nyungan	98	20	95.0
93	Pama-Nyungan	98	20	100.0
94	Pama-Nyungan	98	20	95.0
95	Pama-Nyungan	98	20	95.0
96	Pama-Nyungan	98	20	100.0
97	Pama-Nyungan	98	20	100.0
98	Pama-Nyungan	98	20	100.0
99	Pama-Nyungan	98	20	100.0
100	Pama-Nyungan	98	20	100.0
1	Tucanoan	19	4	100.0
2	Tucanoan	19	4	100.0
3	Tucanoan	19	4	75.0
4	Tucanoan	19	4	100.0
5	Tucanoan	19	4	100.0
6	Tucanoan	19	4	100.0
7	Tucanoan	19	4	100.0
8	Tucanoan	19	4	100.0
9	Tucanoan	19	4	100.0
10	Tucanoan	19	4	100.0
11	Tucanoan	19	4	100.0
12	Tucanoan	19	4	100.0
13	Tucanoan	19	4	100.0
14	Tucanoan	19	4	100.0
15	Tucanoan	19	4	100.0
16	Tucanoan	19	4	100.0
17	Tucanoan	19	4	100.0
18	Tucanoan	19	4	100.0
19	Tucanoan	19	4	100.0
20	Tucanoan	19	4	100.0
21	Tucanoan	19	4	100.0
22	Tucanoan	19	4	100.0
23	Tucanoan	19	4	100.0
24	Tucanoan	19	4	100.0
25	Tucanoan	19	4	100.0
26	Tucanoan	19	4	100.0
27	Tucanoan	19	4	75.0
28	Tucanoan	19	4	75.0
29	Tucanoan	19	4	100.0
30	Tucanoan	19	4	100.0
31	Tucanoan	19	4	100.0
32	Tucanoan	19	4	100.0
33	Tucanoan	19	4	100.0
34	Tucanoan	19	4	100.0
35	Tucanoan	19	4	100.0
36	Tucanoan	19	4	75.0
37	Tucanoan	19	4	75.0
38	Tucanoan	19	4	75.0
39	Tucanoan	19	4	100.0
40	Tucanoan	19	4	100.0
41	Tucanoan	19	4	100.0
42	Tucanoan	19	4	100.0
43	Tucanoan	19	4	75.0
44	Tucanoan	19	4	100.0
45	Tucanoan	19	4	100.0
46	Tucanoan	19	4	100.0
47	Tucanoan	19	4	75.0
48	Tucanoan	19	4	100.0
49	Tucanoan	19	4	100.0
50	Tucanoan	19	4	100.0
51	Tucanoan	19	4	100.0
52	Tucanoan	19	4	100.0
53	Tucanoan	19	4	100.0
54	Tucanoan	19	4	75.0
55	Tucanoan	19	4	100.0
56	Tucanoan	19	4	100.0
57	Tucanoan	19	4	100.0
58	Tucanoan	19	4	100.0
59	Tucanoan	19	4	100.0
60	Tucanoan	19	4	75.0
61	Tucanoan	19	4	75.0
62	Tucanoan	19	4	100.0
63	Tucanoan	19	4	75.0
64	Tucanoan	19	4	100.0
65	Tucanoan	19	4	100.0
66	Tucanoan	19	4	75.0
67	Tucanoan	19	4	100.0
68	Tucanoan	19	4	100.0
69	Tucanoan	19	4	100.0
70	Tucanoan	19	4	100.0
71	Tucanoan	19	4	75.0
72	Tucanoan	19	4	75.0
73	Tucanoan	19	4	100.0
74	Tucanoan	19	4	100.0
75	Tucanoan	19	4	100.0
76	Tucanoan	19	4	100.0
77	Tucanoan	19	4	100.0
78	Tucanoan	19	4	100.0
79	Tucanoan	19	4	100.0
80	Tucanoan	19	4	100.0
81	Tucanoan	19	4	100.0
82	Tucanoan	19	4	100.0
83	Tucanoan	19	4	100.0
84	Tucanoan	19	4	100.0
85	Tucanoan	19	4	100.0
86	Tucanoan	19	4	75.0
87	Tucanoan	19	4	100.0
88	Tucanoan	19	4	100.0
89	Tucanoan	19	4	100.0
90	Tucanoan	19	4	100.0
91	Tucanoan	19	4	100.0
92	Tucanoan	19	4	75.0
93	Tucanoan	19	4	100.0
94	Tucanoan	19	4	75.0
95	Tucanoan	19	4	100.0
96	Tucanoan	19	4	100.0
97	Tucanoan	19	4	100.0
98	Tucanoan	19	4	75.0
99	Tucanoan	19	4	100.0
100	Tucanoan	19	4	100.0
1	Nuclear Trans New Guinea	181	36	97.222
2	Nuclear Trans New Guinea	181	36	91.667
3	Nuclear Trans New Guinea	181	36	100.0
4	Nuclear Trans New Guinea	181	36	97.222
5	Nuclear Trans New Guinea	181	36	100.0
6	Nuclear Trans New Guinea	181	36	100.0
7	Nuclear Trans New Guinea	181	36	94.444
8	Nuclear Trans New Guinea	181	36	97.222
9	Nuclear Trans New Guinea	181	36	91.667
10	Nuclear Trans New Guinea	181	36	94.444
11	Nuclear Trans New Guinea	181	36	100.0
12	Nuclear Trans New Guinea	181	36	100.0
13	Nuclear Trans New Guinea	181	36	100.0
14	Nuclear Trans New Guinea	181	36	94.444
15	Nuclear Trans New Guinea	181	36	94.444
16	Nuclear Trans New Guinea	181	36	94.444
17	Nuclear Trans New Guinea	181	36	94.444
18	Nuclear Trans New Guinea	181	36	100.0
19	Nuclear Trans New Guinea	181	36	100.0
20	Nuclear Trans New Guinea	181	36	100.0
21	Nuclear Trans New Guinea	181	36	97.222
22	Nuclear Trans New Guinea	181	36	97.222
23	Nuclear Trans New Guinea	181	36	100.0
24	Nuclear Trans New Guinea	181	36	100.0
25	Nuclear Trans New Guinea	181	36	100.0
26	Nuclear Trans New Guinea	181	36	97.222
27	Nuclear Trans New Guinea	181	36	100.0
28	Nuclear Trans New Guinea	181	36	97.222
29	Nuclear Trans New Guinea	181	36	100.0
30	Nuclear Trans New Guinea	181	36	94.444
31	Nuclear Trans New Guinea	181	36	94.444
32	Nuclear Trans New Guinea	181	36	100.0
33	Nuclear Trans New Guinea	181	36	100.0
34	Nuclear Trans New Guinea	181	36	97.222
35	Nuclear Trans New Guinea	181	36	97.222
36	Nuclear Trans New Guinea	181	36	91.667
37	Nuclear Trans New Guinea	181	36	100.0
38	Nuclear Trans New Guinea	181	36	97.222
39	Nuclear Trans New Guinea	181	36	97.222
40	Nuclear Trans New Guinea	181	36	97.222
41	Nuclear Trans New Guinea	181	36	97.222
42	Nuclear Trans New Guinea	181	36	97.222
43	Nuclear Trans New Guinea	181	36	97.222
44	Nuclear Trans New Guinea	181	36	100.0
45	Nuclear Trans New Guinea	181	36	100.0
46	Nuclear Trans New Guinea	181	36	94.444
47	Nuclear Trans New Guinea	181	36	88.889
48	Nuclear Trans New Guinea	181	36	94.444
49	Nuclear Trans New Guinea	181	36	100.0
50	Nuclear Trans New Guinea	181	36	100.0
51	Nuclear Trans New Guinea	181	36	97.222
52	Nuclear Trans New Guinea	181	36	88.889
53	Nuclear Trans New Guinea	181	36	100.0
54	Nuclear Trans New Guinea	181	36	97.222
55	Nuclear Trans New Guinea	181	36	100.0
56	Nuclear Trans New Guinea	181	36	97.222
57	Nuclear Trans New Guinea	181	36	100.0
58	Nuclear Trans New Guinea	181	36	97.222
59	Nuclear Trans New Guinea	181	36	100.0
60	Nuclear Trans New Guinea	181	36	97.222
61	Nuclear Trans New Guinea	181	36	94.444
62	Nuclear Trans New Guinea	181	36	100.0
63	Nuclear Trans New Guinea	181	36	100.0
64	Nuclear Trans New Guinea	181	36	94.444
65	Nuclear Trans New Guinea	181	36	94.444
66	Nuclear Trans New Guinea	181	36	94.444
67	Nuclear Trans New Guinea	181	36	100.0
68	Nuclear Trans New Guinea	181	36	100.0
69	Nuclear Trans New Guinea	181	36	100.0
70	Nuclear Trans New Guinea	181	36	100.0
71	Nuclear Trans New Guinea	181	36	94.444
72	Nuclear Trans New Guinea	181	36	94.444
73	Nuclear Trans New Guinea	181	36	97.222
74	Nuclear Trans New Guinea	181	36	97.222
75	Nuclear Trans New Guinea	181	36	94.444
76	Nuclear Trans New Guinea	181	36	100.0
77	Nuclear Trans New Guinea	181	36	100.0
78	Nuclear Trans New Guinea	181	36	100.0
79	Nuclear Trans New Guinea	181	36	97.222
80	Nuclear Trans New Guinea	181	36	100.0
81	Nuclear Trans New Guinea	181	36	100.0
82	Nuclear Trans New Guinea	181	36	97.222
83	Nuclear Trans New Guinea	181	36	97.222
84	Nuclear Trans New Guinea	181	36	97.222
85	Nuclear Trans New Guinea	181	36	97.222
86	Nuclear Trans New Guinea	181	36	100.0
87	Nuclear Trans New Guinea	181	36	97.222
88	Nuclear Trans New Guinea	181	36	97.222
89	Nuclear Trans New Guinea	181	36	94.444
90	Nuclear Trans New Guinea	181	36	97.222
91	Nuclear Trans New Guinea	181	36	97.222
92	Nuclear Trans New Guinea	181	36	97.222
93	Nuclear Trans New Guinea	181	36	100.0
94	Nuclear Trans New Guinea	181	36	100.0
95	Nuclear Trans New Guinea	181	36	100.0
96	Nuclear Trans New Guinea	181	36	100.0
97	Nuclear Trans New Guinea	181	36	94.444
98	Nuclear Trans New Guinea	181	36	94.444
99	Nuclear Trans New Guinea	181	36	94.444
100	Nuclear Trans New Guinea	181	36	97.222
1	Atlantic-Congo	205	41	97.561
2	Atlantic-Congo	205	41	100.0
3	Atlantic-Congo	205	41	97.561
4	Atlantic-Congo	205	41	97.561
5	Atlantic-Congo	205	41	97.561
6	Atlantic-Congo	205	41	100.0
7	Atlantic-Congo	205	41	95.122
8	Atlantic-Congo	205	41	92.683
9	Atlantic-Congo	205	41	97.561
10	Atlantic-Congo	205	41	100.0
11	Atlantic-Congo	205	41	100.0
12	Atlantic-Congo	205	41	95.122
13	Atlantic-Congo	205	41	97.561
14	Atlantic-Congo	205	41	97.561
15	Atlantic-Congo	205	41	97.561
16	Atlantic-Congo	205	41	92.683
17	Atlantic-Congo	205	41	95.122
18	Atlantic-Congo	205	41	97.561
19	Atlantic-Congo	205	41	97.561
20	Atlantic-Congo	205	41	97.561
21	Atlantic-Congo	205	41	100.0
22	Atlantic-Congo	205	41	100.0
23	Atlantic-Congo	205	41	100.0
24	Atlantic-Congo	205	41	95.122
25	Atlantic-Congo	205	41	97.561
26	Atlantic-Congo	205	41	95.122
27	Atlantic-Congo	205	41	100.0
28	Atlantic-Congo	205	41	100.0
29	Atlantic-Congo	205	41	100.0
30	Atlantic-Congo	205	41	97.561
31	Atlantic-Congo	205	41	95.122
32	Atlantic-Congo	205	41	92.683
33	Atlantic-Congo	205	41	100.0
34	Atlantic-Congo	205	41	95.122
35	Atlantic-Congo	205	41	100.0
36	Atlantic-Congo	205	41	95.122
37	Atlantic-Congo	205	41	95.122
38	Atlantic-Congo	205	41	97.561
39	Atlantic-Congo	205	41	100.0
40	Atlantic-Congo	205	41	100.0
41	Atlantic-Congo	205	41	100.0
42	Atlantic-Congo	205	41	100.0
43	Atlantic-Congo	205	41	100.0
44	Atlantic-Congo	205	41	100.0
45	Atlantic-Congo	205	41	97.561
46	Atlantic-Congo	205	41	97.561
47	Atlantic-Congo	205	41	97.561
48	Atlantic-Congo	205	41	100.0
49	Atlantic-Congo	205	41	97.561
50	Atlantic-Congo	205	41	95.122
51	Atlantic-Congo	205	41	97.561
52	Atlantic-Congo	205	41	100.0
53	Atlantic-Congo	205	41	97.561
54	Atlantic-Congo	205	41	95.122
55	Atlantic-Congo	205	41	92.683
56	Atlantic-Congo	205	41	100.0
57	Atlantic-Congo	205	41	95.122
58	Atlantic-Congo	205	41	95.122
59	Atlantic-Congo	205	41	95.122
60	Atlantic-Congo	205	41	97.561
61	Atlantic-Congo	205	41	97.561
62	Atlantic-Congo	205	41	100.0
63	Atlantic-Congo	205	41	100.0
64	Atlantic-Congo	205	41	95.122
65	Atlantic-Congo	205	41	100.0
66	Atlantic-Congo	205	41	95.122
67	Atlantic-Congo	205	41	100.0
68	Atlantic-Congo	205	41	100.0
69	Atlantic-Congo	205	41	100.0
70	Atlantic-Congo	205	41	100.0
71	Atlantic-Congo	205	41	100.0
72	Atlantic-Congo	205	41	95.122
73	Atlantic-Congo	205	41	100.0
74	Atlantic-Congo	205	41	97.561
75	Atlantic-Congo	205	41	97.561
76	Atlantic-Congo	205	41	97.561
77	Atlantic-Congo	205	41	95.122
78	Atlantic-Congo	205	41	97.561
79	Atlantic-Congo	205	41	90.244
80	Atlantic-Congo	205	41	97.561
81	Atlantic-Congo	205	41	97.561
82	Atlantic-Congo	205	41	97.561
83	Atlantic-Congo	205	41	100.0
84	Atlantic-Congo	205	41	95.122
85	Atlantic-Congo	205	41	95.122
86	Atlantic-Congo	205	41	100.0
87	Atlantic-Congo	205	41	97.561
88	Atlantic-Congo	205	41	97.561
89	Atlantic-Congo	205	41	100.0
90	Atlantic-Congo	205	41	95.122
91	Atlantic-Congo	205	41	97.561
92	Atlantic-Congo	205	41	100.0
93	Atlantic-Congo	205	41	97.561
94	Atlantic-Congo	205	41	95.122
95	Atlantic-Congo	205	41	95.122
96	Atlantic-Congo	205	41	100.0
97	Atlantic-Congo	205	41	100.0
98	Atlantic-Congo	205	41	100.0
99	Atlantic-Congo	205	41	100.0
100	Atlantic-Congo	205	41	97.561
1	Hmong-Mien	12	2	100.0
2	Hmong-Mien	12	2	100.0
3	Hmong-Mien	12	2	100.0
4	Hmong-Mien	12	2	100.0
5	Hmong-Mien	12	2	100.0
6	Hmong-Mien	12	2	100.0
7	Hmong-Mien	12	2	100.0
8	Hmong-Mien	12	2	100.0
9	Hmong-Mien	12	2	100.0
10	Hmong-Mien	12	2	100.0
11	Hmong-Mien	12	2	100.0
12	Hmong-Mien	12	2	100.0
13	Hmong-Mien	12	2	100.0
14	Hmong-Mien	12	2	100.0
15	Hmong-Mien	12	2	100.0
16	Hmong-Mien	12	2	100.0
17	Hmong-Mien	12	2	100.0
18	Hmong-Mien	12	2	100.0
19	Hmong-Mien	12	2	100.0
20	Hmong-Mien	12	2	100.0
21	Hmong-Mien	12	2	100.0
22	Hmong-Mien	12	2	100.0
23	Hmong-Mien	12	2	100.0
24	Hmong-Mien	12	2	100.0
25	Hmong-Mien	12	2	100.0
26	Hmong-Mien	12	2	100.0
27	Hmong-Mien	12	2	100.0
28	Hmong-Mien	12	2	100.0
29	Hmong-Mien	12	2	100.0
30	Hmong-Mien	12	2	100.0
31	Hmong-Mien	12	2	100.0
32	Hmong-Mien	12	2	100.0
33	Hmong-Mien	12	2	100.0
34	Hmong-Mien	12	2	100.0
35	Hmong-Mien	12	2	100.0
36	Hmong-Mien	12	2	100.0
37	Hmong-Mien	12	2	100.0
38	Hmong-Mien	12	2	100.0
39	Hmong-Mien	12	2	100.0
40	Hmong-Mien	12	2	100.0
