Language	Family	Prediction	Frequency
nort2954	Uto-Aztecan	Unclassified	32
nort2954	Uto-Aztecan	Chibchan	1
nort2954	Uto-Aztecan	Barbacoan	1
nort2954	Uto-Aztecan	Austronesian	1
nort2954	Uto-Aztecan	Chumashan	1
pana1305	Uto-Aztecan	Unclassified	94
pana1305	Uto-Aztecan	Uto-Aztecan	6
tuba1278	Uto-Aztecan	Unclassified	84
tuba1278	Uto-Aztecan	Uto-Aztecan	10
tuba1278	Uto-Aztecan	Austronesian	5
tuba1278	Uto-Aztecan	Pama-Nyungan	1
shos1248	Uto-Aztecan	Unclassified	89
shos1248	Uto-Aztecan	Uto-Aztecan	9
shos1248	Uto-Aztecan	Austronesian	1
shos1248	Uto-Aztecan	Tupian	1
hopi1249	Uto-Aztecan	Uto-Aztecan	76
hopi1249	Uto-Aztecan	Unclassified	24
kusu1250	Unclassified	Nuclear Trans New Guinea	51
kusu1250	Unclassified	Austroasiatic	19
kusu1250	Unclassified	Austronesian	2
kusu1250	Unclassified	Unclassified	25
kusu1250	Unclassified	Sino-Tibetan	2
kusu1250	Unclassified	Timor-Alor-Pantar	1
bang1363	Unclassified	Unclassified	4
bang1363	Unclassified	Dogon	95
bang1363	Unclassified	Atlantic-Congo	1
mapu1245	Unclassified	Austronesian	18
mapu1245	Unclassified	Timor-Alor-Pantar	29
mapu1245	Unclassified	Uralic	5
mapu1245	Unclassified	Guaicuruan	4
mapu1245	Unclassified	Unclassified	11
mapu1245	Unclassified	Chumashan	2
mapu1245	Unclassified	Pama-Nyungan	11
mapu1245	Unclassified	Lower Sepik-Ramu	3
mapu1245	Unclassified	Afro-Asiatic	2
mapu1245	Unclassified	Lakes Plain	1
mapu1245	Unclassified	Nuclear Trans New Guinea	5
mapu1245	Unclassified	Atlantic-Congo	2
mapu1245	Unclassified	Arawakan	5
mapu1245	Unclassified	Indo-European	1
mapu1245	Unclassified	Nyulnyulan	1
basq1248	Unclassified	Afro-Asiatic	14
basq1248	Unclassified	Unclassified	46
basq1248	Unclassified	Nakh-Daghestanian	18
basq1248	Unclassified	Indo-European	4
basq1248	Unclassified	Pano-Tacanan	1
basq1248	Unclassified	Uralic	11
basq1248	Unclassified	Chibchan	1
basq1248	Unclassified	Timor-Alor-Pantar	1
basq1248	Unclassified	Arawakan	1
basq1248	Unclassified	Salishan	2
basq1248	Unclassified	Austroasiatic	1
cara1273	Unclassified	Arawakan	80
cara1273	Unclassified	Miwok-Costanoan	2
cara1273	Unclassified	Nuclear Trans New Guinea	9
cara1273	Unclassified	Mande	2
cara1273	Unclassified	Pama-Nyungan	3
cara1273	Unclassified	Unclassified	1
cara1273	Unclassified	Japonic	1
cara1273	Unclassified	Kru	1
cara1273	Unclassified	Afro-Asiatic	1
