Language	Family	Prediction	Frequency
luis1253	Uto-Aztecan	Uto-Aztecan	11
luis1253	Uto-Aztecan	Pano-Tacanan	6
luis1253	Uto-Aztecan	Quechuan	3
luis1253	Uto-Aztecan	Koiarian	2
luis1253	Uto-Aztecan	Cariban	4
luis1253	Uto-Aztecan	Chocoan	1
luis1253	Uto-Aztecan	Pama-Nyungan	2
mono1275	Uto-Aztecan	Unclassified	32
mono1275	Uto-Aztecan	Pano-Tacanan	27
mono1275	Uto-Aztecan	Nuclear Trans New Guinea	4
mono1275	Uto-Aztecan	Tupian	5
mono1275	Uto-Aztecan	Tucanoan	3
mono1275	Uto-Aztecan	Cariban	12
mono1275	Uto-Aztecan	Sino-Tibetan	6
mono1275	Uto-Aztecan	Quechuan	6
mono1275	Uto-Aztecan	Uto-Aztecan	2
mono1275	Uto-Aztecan	Pama-Nyungan	1
mono1275	Uto-Aztecan	Nuclear-Macro-Je	1
mono1275	Uto-Aztecan	Koiarian	1
nort2954	Uto-Aztecan	Unclassified	99
nort2954	Uto-Aztecan	Indo-European	1
pana1305	Uto-Aztecan	Pama-Nyungan	58
pana1305	Uto-Aztecan	Unclassified	19
pana1305	Uto-Aztecan	Nuclear-Macro-Je	14
pana1305	Uto-Aztecan	Arawakan	7
pana1305	Uto-Aztecan	Atlantic-Congo	1
pana1305	Uto-Aztecan	Tupian	1
serr1255	Uto-Aztecan	Sino-Tibetan	44
serr1255	Uto-Aztecan	Tungusic	3
serr1255	Uto-Aztecan	Uto-Aztecan	5
serr1255	Uto-Aztecan	Chocoan	14
serr1255	Uto-Aztecan	Pano-Tacanan	7
serr1255	Uto-Aztecan	Cariban	12
serr1255	Uto-Aztecan	Chibchan	5
serr1255	Uto-Aztecan	Turkic	2
serr1255	Uto-Aztecan	Nuclear-Macro-Je	5
serr1255	Uto-Aztecan	Uralic	1
serr1255	Uto-Aztecan	Unclassified	1
serr1255	Uto-Aztecan	Tupian	1
shos1248	Uto-Aztecan	Unclassified	91
shos1248	Uto-Aztecan	Muskogean	6
shos1248	Uto-Aztecan	Quechuan	1
shos1248	Uto-Aztecan	Sino-Tibetan	1
shos1248	Uto-Aztecan	Turkic	1
tuba1278	Uto-Aztecan	Unclassified	53
tuba1278	Uto-Aztecan	Turkic	1
tuba1278	Uto-Aztecan	Otomanguean	1
tuba1278	Uto-Aztecan	Uto-Aztecan	11
tuba1278	Uto-Aztecan	Indo-European	17
tuba1278	Uto-Aztecan	Afro-Asiatic	8
tuba1278	Uto-Aztecan	Uralic	2
tuba1278	Uto-Aztecan	Surmic	6
tuba1278	Uto-Aztecan	Nilotic	1
utes1238	Uto-Aztecan	Unclassified	55
utes1238	Uto-Aztecan	Siouan	5
utes1238	Uto-Aztecan	Koiarian	9
utes1238	Uto-Aztecan	Austronesian	4
utes1238	Uto-Aztecan	Sino-Tibetan	9
utes1238	Uto-Aztecan	Chocoan	9
utes1238	Uto-Aztecan	Nuclear Trans New Guinea	7
utes1238	Uto-Aztecan	Turkic	1
utes1238	Uto-Aztecan	Chibchan	1
bang1363	Unclassified	Mande	67
bang1363	Unclassified	Unclassified	9
bang1363	Unclassified	Atlantic-Congo	23
bang1363	Unclassified	Central Sudanic	1
basq1248	Unclassified	Turkic	1
basq1248	Unclassified	Sino-Tibetan	50
basq1248	Unclassified	Chibchan	7
basq1248	Unclassified	Unclassified	37
basq1248	Unclassified	Indo-European	2
basq1248	Unclassified	Uto-Aztecan	1
basq1248	Unclassified	Nuclear-Macro-Je	1
basq1248	Unclassified	Mande	1
kusu1250	Unclassified	Sino-Tibetan	63
kusu1250	Unclassified	Dravidian	8
kusu1250	Unclassified	Unclassified	14
kusu1250	Unclassified	Ta-Ne-Omotic	13
kusu1250	Unclassified	Nuclear Trans New Guinea	2
mapu1245	Unclassified	Algic	5
mapu1245	Unclassified	Salishan	44
mapu1245	Unclassified	Unclassified	15
mapu1245	Unclassified	Otomanguean	2
mapu1245	Unclassified	Austronesian	32
mapu1245	Unclassified	Austroasiatic	1
mapu1245	Unclassified	Uto-Aztecan	1
