Language	Family	Prediction	Frequency
mono1275	Uto-Aztecan	Cariban	8
mono1275	Uto-Aztecan	Nuclear Trans New Guinea	1
mono1275	Uto-Aztecan	Sino-Tibetan	3
mono1275	Uto-Aztecan	Tupian	2
mono1275	Uto-Aztecan	Tucanoan	2
mono1275	Uto-Aztecan	Pano-Tacanan	6
nort2954	Uto-Aztecan	Unclassified	97
nort2954	Uto-Aztecan	Austronesian	1
nort2954	Uto-Aztecan	Indo-European	1
nort2954	Uto-Aztecan	Uto-Aztecan	1
pana1305	Uto-Aztecan	Pama-Nyungan	65
pana1305	Uto-Aztecan	Arawakan	1
pana1305	Uto-Aztecan	Unclassified	24
pana1305	Uto-Aztecan	Nuclear-Macro-Je	7
pana1305	Uto-Aztecan	Tupian	3
serr1255	Uto-Aztecan	Cariban	4
serr1255	Uto-Aztecan	Pano-Tacanan	7
serr1255	Uto-Aztecan	Sino-Tibetan	43
serr1255	Uto-Aztecan	Chocoan	14
serr1255	Uto-Aztecan	Nuclear-Macro-Je	4
serr1255	Uto-Aztecan	Unclassified	7
serr1255	Uto-Aztecan	Chibchan	11
serr1255	Uto-Aztecan	Uto-Aztecan	5
serr1255	Uto-Aztecan	Tungusic	2
serr1255	Uto-Aztecan	Tupian	1
serr1255	Uto-Aztecan	Quechuan	2
shos1248	Uto-Aztecan	Unclassified	95
shos1248	Uto-Aztecan	Pano-Tacanan	5
tuba1278	Uto-Aztecan	Indo-European	21
tuba1278	Uto-Aztecan	Unclassified	53
tuba1278	Uto-Aztecan	Uto-Aztecan	3
tuba1278	Uto-Aztecan	Afro-Asiatic	3
tuba1278	Uto-Aztecan	Surmic	13
tuba1278	Uto-Aztecan	Uralic	7
utes1238	Uto-Aztecan	Unclassified	63
utes1238	Uto-Aztecan	Koiarian	4
utes1238	Uto-Aztecan	Austronesian	5
utes1238	Uto-Aztecan	Sino-Tibetan	9
utes1238	Uto-Aztecan	Chocoan	6
utes1238	Uto-Aztecan	Mande	1
utes1238	Uto-Aztecan	Nuclear Trans New Guinea	6
utes1238	Uto-Aztecan	Chibchan	1
utes1238	Uto-Aztecan	Siouan	2
utes1238	Uto-Aztecan	Turkic	1
utes1238	Uto-Aztecan	Tungusic	1
utes1238	Uto-Aztecan	Quechuan	1
bang1363	Unclassified	Mande	66
bang1363	Unclassified	Atlantic-Congo	29
bang1363	Unclassified	Unclassified	4
bang1363	Unclassified	Central Sudanic	1
basq1248	Unclassified	Unclassified	47
basq1248	Unclassified	Sino-Tibetan	39
basq1248	Unclassified	Chibchan	10
basq1248	Unclassified	Indo-European	3
basq1248	Unclassified	Mayan	1
kusu1250	Unclassified	Sino-Tibetan	60
kusu1250	Unclassified	Unclassified	17
kusu1250	Unclassified	Dravidian	14
kusu1250	Unclassified	Quechuan	2
kusu1250	Unclassified	Ta-Ne-Omotic	5
kusu1250	Unclassified	Nuclear Trans New Guinea	2
mapu1245	Unclassified	Salishan	68
mapu1245	Unclassified	Unclassified	9
mapu1245	Unclassified	Austronesian	17
mapu1245	Unclassified	Otomanguean	2
mapu1245	Unclassified	Algic	4
