Language	Family	Prediction	Frequency
kawa1283	Uto-Aztecan	Boran	1
mono1275	Uto-Aztecan	Chumashan	3
mono1275	Uto-Aztecan	Austronesian	62
mono1275	Uto-Aztecan	Chibchan	20
mono1275	Uto-Aztecan	Lakes Plain	3
mono1275	Uto-Aztecan	Unclassified	10
mono1275	Uto-Aztecan	Tupian	1
mono1275	Uto-Aztecan	Austroasiatic	1
coma1245	Uto-Aztecan	Sino-Tibetan	24
coma1245	Uto-Aztecan	Unclassified	15
coma1245	Uto-Aztecan	Chumashan	9
coma1245	Uto-Aztecan	Tupian	4
coma1245	Uto-Aztecan	Chibchan	11
coma1245	Uto-Aztecan	Uto-Aztecan	7
coma1245	Uto-Aztecan	Miwok-Costanoan	3
coma1245	Uto-Aztecan	Austronesian	20
coma1245	Uto-Aztecan	Barbacoan	3
coma1245	Uto-Aztecan	Lakes Plain	1
coma1245	Uto-Aztecan	Mixe-Zoque	1
coma1245	Uto-Aztecan	Cochimi-Yuman	1
coma1245	Uto-Aztecan	Nuclear-Macro-Je	1
nort2954	Uto-Aztecan	Unclassified	92
nort2954	Uto-Aztecan	Uto-Aztecan	2
nort2954	Uto-Aztecan	Chumashan	1
nort2954	Uto-Aztecan	Dravidian	1
nort2954	Uto-Aztecan	Nuclear-Macro-Je	1
nort2954	Uto-Aztecan	Chibchan	3
pana1305	Uto-Aztecan	Unclassified	87
pana1305	Uto-Aztecan	Uto-Aztecan	7
pana1305	Uto-Aztecan	Austronesian	4
pana1305	Uto-Aztecan	Nuclear-Macro-Je	1
pana1305	Uto-Aztecan	Chibchan	1
tuba1278	Uto-Aztecan	Pama-Nyungan	13
tuba1278	Uto-Aztecan	Unclassified	53
tuba1278	Uto-Aztecan	Uto-Aztecan	9
tuba1278	Uto-Aztecan	Austronesian	18
tuba1278	Uto-Aztecan	Indo-European	2
tuba1278	Uto-Aztecan	Dravidian	1
tuba1278	Uto-Aztecan	Cariban	1
tuba1278	Uto-Aztecan	Austroasiatic	2
tuba1278	Uto-Aztecan	West Bird's Head	1
shos1248	Uto-Aztecan	Unclassified	80
shos1248	Uto-Aztecan	Uto-Aztecan	8
shos1248	Uto-Aztecan	Nuclear Trans New Guinea	1
shos1248	Uto-Aztecan	Austronesian	6
shos1248	Uto-Aztecan	Pama-Nyungan	3
shos1248	Uto-Aztecan	Nuclear-Macro-Je	1
shos1248	Uto-Aztecan	Sino-Tibetan	1
hopi1249	Uto-Aztecan	Uto-Aztecan	9
hopi1249	Uto-Aztecan	Unclassified	49
hopi1249	Uto-Aztecan	Sino-Tibetan	42
kusu1250	Unclassified	Nuclear Trans New Guinea	42
kusu1250	Unclassified	Unclassified	28
kusu1250	Unclassified	Sino-Tibetan	12
kusu1250	Unclassified	Pama-Nyungan	4
kusu1250	Unclassified	Austroasiatic	12
kusu1250	Unclassified	Nuclear-Macro-Je	1
kusu1250	Unclassified	Austronesian	1
bang1363	Unclassified	Mande	10
bang1363	Unclassified	Austronesian	20
bang1363	Unclassified	Atlantic-Congo	32
bang1363	Unclassified	Dogon	16
bang1363	Unclassified	Afro-Asiatic	8
bang1363	Unclassified	Unclassified	13
bang1363	Unclassified	Timor-Alor-Pantar	1
mapu1245	Unclassified	Unclassified	59
mapu1245	Unclassified	Dravidian	9
mapu1245	Unclassified	Pama-Nyungan	27
mapu1245	Unclassified	Austronesian	2
mapu1245	Unclassified	Indo-European	1
mapu1245	Unclassified	Nakh-Daghestanian	1
mapu1245	Unclassified	Barbacoan	1
basq1248	Unclassified	Unclassified	93
basq1248	Unclassified	Afro-Asiatic	2
basq1248	Unclassified	Indo-European	4
basq1248	Unclassified	Nakh-Daghestanian	1
cara1273	Unclassified	Arawakan	68
cara1273	Unclassified	Pama-Nyungan	14
cara1273	Unclassified	Nuclear Trans New Guinea	12
cara1273	Unclassified	Austronesian	5
cara1273	Unclassified	Lower Sepik-Ramu	1
