Language	Family	Prediction	Frequency
kawa1283	Uto-Aztecan	Chumashan	1
kawa1283	Uto-Aztecan	Lakes Plain	1
kawa1283	Uto-Aztecan	Chocoan	1
mono1275	Uto-Aztecan	Austronesian	40
mono1275	Uto-Aztecan	Chibchan	22
mono1275	Uto-Aztecan	Unclassified	16
mono1275	Uto-Aztecan	Miwok-Costanoan	6
mono1275	Uto-Aztecan	Tupian	3
mono1275	Uto-Aztecan	Chumashan	2
mono1275	Uto-Aztecan	Lakes Plain	6
mono1275	Uto-Aztecan	Cochimi-Yuman	1
mono1275	Uto-Aztecan	Uto-Aztecan	4
coma1245	Uto-Aztecan	Austronesian	29
coma1245	Uto-Aztecan	Chicham	2
coma1245	Uto-Aztecan	Unclassified	19
coma1245	Uto-Aztecan	Chibchan	10
coma1245	Uto-Aztecan	Tupian	4
coma1245	Uto-Aztecan	Chumashan	9
coma1245	Uto-Aztecan	Salishan	1
coma1245	Uto-Aztecan	Sino-Tibetan	5
coma1245	Uto-Aztecan	Cochimi-Yuman	9
coma1245	Uto-Aztecan	Uto-Aztecan	11
coma1245	Uto-Aztecan	Indo-European	1
nort2954	Uto-Aztecan	Uto-Aztecan	31
nort2954	Uto-Aztecan	Unclassified	50
nort2954	Uto-Aztecan	Austronesian	2
nort2954	Uto-Aztecan	Chumashan	5
nort2954	Uto-Aztecan	Chibchan	7
nort2954	Uto-Aztecan	Nuclear-Macro-Je	3
nort2954	Uto-Aztecan	Mixe-Zoque	1
nort2954	Uto-Aztecan	Miwok-Costanoan	1
pana1305	Uto-Aztecan	Unclassified	85
pana1305	Uto-Aztecan	Tupian	4
pana1305	Uto-Aztecan	Nuclear-Macro-Je	2
pana1305	Uto-Aztecan	Austronesian	2
pana1305	Uto-Aztecan	Dogon	1
pana1305	Uto-Aztecan	Uto-Aztecan	3
pana1305	Uto-Aztecan	Miwok-Costanoan	1
pana1305	Uto-Aztecan	Chibchan	2
tuba1278	Uto-Aztecan	Unclassified	38
tuba1278	Uto-Aztecan	Austronesian	16
tuba1278	Uto-Aztecan	Austroasiatic	2
tuba1278	Uto-Aztecan	Chicham	2
tuba1278	Uto-Aztecan	Pama-Nyungan	9
tuba1278	Uto-Aztecan	Nuclear-Macro-Je	2
tuba1278	Uto-Aztecan	Nyulnyulan	4
tuba1278	Uto-Aztecan	Chibchan	5
tuba1278	Uto-Aztecan	Uto-Aztecan	17
tuba1278	Uto-Aztecan	Zaparoan	1
tuba1278	Uto-Aztecan	Cariban	1
tuba1278	Uto-Aztecan	Miwok-Costanoan	1
tuba1278	Uto-Aztecan	Indo-European	1
tuba1278	Uto-Aztecan	Arawakan	1
shos1248	Uto-Aztecan	Unclassified	64
shos1248	Uto-Aztecan	Austronesian	8
shos1248	Uto-Aztecan	Uto-Aztecan	25
shos1248	Uto-Aztecan	Nuclear-Macro-Je	1
shos1248	Uto-Aztecan	Chibchan	2
hopi1249	Uto-Aztecan	Uto-Aztecan	100
kusu1250	Unclassified	Unclassified	45
kusu1250	Unclassified	Sino-Tibetan	32
kusu1250	Unclassified	Austroasiatic	15
kusu1250	Unclassified	Timor-Alor-Pantar	1
kusu1250	Unclassified	Pama-Nyungan	3
kusu1250	Unclassified	Austronesian	4
bang1363	Unclassified	Mande	22
bang1363	Unclassified	Dogon	46
bang1363	Unclassified	Afro-Asiatic	14
bang1363	Unclassified	Indo-European	5
bang1363	Unclassified	Timor-Alor-Pantar	4
bang1363	Unclassified	Atlantic-Congo	2
bang1363	Unclassified	Unclassified	6
bang1363	Unclassified	Salishan	1
mapu1245	Unclassified	Pama-Nyungan	94
mapu1245	Unclassified	Austronesian	3
mapu1245	Unclassified	Unclassified	2
mapu1245	Unclassified	Timor-Alor-Pantar	1
basq1248	Unclassified	Afro-Asiatic	33
basq1248	Unclassified	Indo-European	13
basq1248	Unclassified	Unclassified	38
basq1248	Unclassified	Salishan	11
basq1248	Unclassified	Nakh-Daghestanian	2
basq1248	Unclassified	Uralic	2
basq1248	Unclassified	Lakes Plain	1
cara1273	Unclassified	Arawakan	70
cara1273	Unclassified	Nuclear Trans New Guinea	7
cara1273	Unclassified	Cariban	4
cara1273	Unclassified	Pama-Nyungan	5
cara1273	Unclassified	Mande	2
cara1273	Unclassified	Austronesian	8
cara1273	Unclassified	Japonic	2
cara1273	Unclassified	Anim	1
cara1273	Unclassified	Sepik	1
