Run	Family	Languages	Tested	Score
70	Atlantic-Congo	1046	209	97.608
71	Atlantic-Congo	1046	209	97.129
72	Atlantic-Congo	1046	209	96.651
73	Atlantic-Congo	1046	209	96.172
74	Atlantic-Congo	1046	209	98.086
75	Atlantic-Congo	1046	209	99.043
76	Atlantic-Congo	1046	209	96.172
77	Atlantic-Congo	1046	209	96.172
78	Atlantic-Congo	1046	209	98.086
79	Atlantic-Congo	1046	209	98.086
80	Atlantic-Congo	1046	209	97.129
81	Atlantic-Congo	1046	209	97.608
82	Atlantic-Congo	1046	209	93.78
83	Atlantic-Congo	1046	209	95.215
84	Atlantic-Congo	1046	209	97.608
85	Atlantic-Congo	1046	209	98.565
86	Atlantic-Congo	1046	209	96.651
87	Atlantic-Congo	1046	209	96.651
88	Atlantic-Congo	1046	209	97.129
89	Atlantic-Congo	1046	209	96.172
90	Atlantic-Congo	1046	209	95.694
91	Atlantic-Congo	1046	209	97.608
92	Atlantic-Congo	1046	209	95.215
93	Atlantic-Congo	1046	209	97.129
94	Atlantic-Congo	1046	209	96.172
95	Atlantic-Congo	1046	209	95.694
96	Atlantic-Congo	1046	209	95.215
97	Atlantic-Congo	1046	209	96.172
98	Atlantic-Congo	1046	209	97.129
99	Atlantic-Congo	1046	209	96.172
100	Atlantic-Congo	1046	209	94.737
1	Border	14	3	66.667
2	Border	14	3	66.667
3	Border	14	3	100.0
4	Border	14	3	66.667
5	Border	14	3	66.667
6	Border	14	3	66.667
7	Border	14	3	33.333
8	Border	14	3	66.667
9	Border	14	3	33.333
10	Border	14	3	66.667
11	Border	14	3	66.667
12	Border	14	3	66.667
13	Border	14	3	33.333
14	Border	14	3	66.667
15	Border	14	3	33.333
16	Border	14	3	66.667
17	Border	14	3	66.667
18	Border	14	3	100.0
19	Border	14	3	66.667
20	Border	14	3	66.667
21	Border	14	3	100.0
22	Border	14	3	66.667
23	Border	14	3	66.667
24	Border	14	3	33.333
25	Border	14	3	100.0
26	Border	14	3	33.333
27	Border	14	3	66.667
28	Border	14	3	33.333
29	Border	14	3	66.667
30	Border	14	3	66.667
31	Border	14	3	100.0
32	Border	14	3	33.333
33	Border	14	3	100.0
34	Border	14	3	66.667
35	Border	14	3	100.0
36	Border	14	3	66.667
37	Border	14	3	66.667
38	Border	14	3	33.333
39	Border	14	3	66.667
40	Border	14	3	100.0
41	Border	14	3	66.667
42	Border	14	3	0.0
43	Border	14	3	33.333
44	Border	14	3	33.333
45	Border	14	3	100.0
46	Border	14	3	0.0
47	Border	14	3	66.667
48	Border	14	3	33.333
49	Border	14	3	66.667
50	Border	14	3	33.333
51	Border	14	3	100.0
52	Border	14	3	33.333
53	Border	14	3	100.0
54	Border	14	3	66.667
55	Border	14	3	66.667
56	Border	14	3	66.667
57	Border	14	3	66.667
58	Border	14	3	33.333
59	Border	14	3	66.667
60	Border	14	3	66.667
61	Border	14	3	33.333
62	Border	14	3	66.667
63	Border	14	3	33.333
64	Border	14	3	66.667
65	Border	14	3	100.0
66	Border	14	3	33.333
67	Border	14	3	66.667
68	Border	14	3	100.0
69	Border	14	3	33.333
70	Border	14	3	0.0
71	Border	14	3	66.667
72	Border	14	3	66.667
73	Border	14	3	66.667
74	Border	14	3	66.667
75	Border	14	3	33.333
76	Border	14	3	33.333
77	Border	14	3	100.0
78	Border	14	3	33.333
79	Border	14	3	100.0
80	Border	14	3	66.667
81	Border	14	3	33.333
82	Border	14	3	33.333
83	Border	14	3	33.333
84	Border	14	3	33.333
85	Border	14	3	66.667
86	Border	14	3	66.667
87	Border	14	3	66.667
88	Border	14	3	0.0
89	Border	14	3	100.0
90	Border	14	3	100.0
91	Border	14	3	100.0
92	Border	14	3	66.667
93	Border	14	3	33.333
94	Border	14	3	100.0
95	Border	14	3	66.667
96	Border	14	3	66.667
97	Border	14	3	33.333
98	Border	14	3	66.667
99	Border	14	3	66.667
100	Border	14	3	66.667
1	Pama-Nyungan	135	27	100.0
2	Pama-Nyungan	135	27	81.481
3	Pama-Nyungan	135	27	81.481
4	Pama-Nyungan	135	27	92.593
5	Pama-Nyungan	135	27	74.074
6	Pama-Nyungan	135	27	92.593
7	Pama-Nyungan	135	27	92.593
8	Pama-Nyungan	135	27	92.593
9	Pama-Nyungan	135	27	92.593
10	Pama-Nyungan	135	27	77.778
11	Pama-Nyungan	135	27	85.185
12	Pama-Nyungan	135	27	96.296
13	Pama-Nyungan	135	27	88.889
14	Pama-Nyungan	135	27	88.889
15	Pama-Nyungan	135	27	96.296
16	Pama-Nyungan	135	27	96.296
17	Pama-Nyungan	135	27	88.889
18	Pama-Nyungan	135	27	88.889
19	Pama-Nyungan	135	27	88.889
20	Pama-Nyungan	135	27	92.593
21	Pama-Nyungan	135	27	88.889
22	Pama-Nyungan	135	27	92.593
23	Pama-Nyungan	135	27	81.481
24	Pama-Nyungan	135	27	70.37
25	Pama-Nyungan	135	27	88.889
26	Pama-Nyungan	135	27	96.296
27	Pama-Nyungan	135	27	92.593
28	Pama-Nyungan	135	27	96.296
29	Pama-Nyungan	135	27	100.0
30	Pama-Nyungan	135	27	96.296
31	Pama-Nyungan	135	27	100.0
32	Pama-Nyungan	135	27	96.296
33	Pama-Nyungan	135	27	81.481
34	Pama-Nyungan	135	27	92.593
35	Pama-Nyungan	135	27	92.593
36	Pama-Nyungan	135	27	85.185
37	Pama-Nyungan	135	27	88.889
38	Pama-Nyungan	135	27	74.074
39	Pama-Nyungan	135	27	85.185
40	Pama-Nyungan	135	27	81.481
41	Pama-Nyungan	135	27	88.889
42	Pama-Nyungan	135	27	81.481
43	Pama-Nyungan	135	27	81.481
44	Pama-Nyungan	135	27	85.185
45	Pama-Nyungan	135	27	92.593
46	Pama-Nyungan	135	27	88.889
47	Pama-Nyungan	135	27	85.185
48	Pama-Nyungan	135	27	92.593
49	Pama-Nyungan	135	27	88.889
50	Pama-Nyungan	135	27	85.185
51	Pama-Nyungan	135	27	92.593
52	Pama-Nyungan	135	27	88.889
53	Pama-Nyungan	135	27	88.889
54	Pama-Nyungan	135	27	100.0
55	Pama-Nyungan	135	27	85.185
56	Pama-Nyungan	135	27	100.0
57	Pama-Nyungan	135	27	92.593
58	Pama-Nyungan	135	27	88.889
59	Pama-Nyungan	135	27	81.481
60	Pama-Nyungan	135	27	92.593
61	Pama-Nyungan	135	27	81.481
62	Pama-Nyungan	135	27	92.593
63	Pama-Nyungan	135	27	96.296
64	Pama-Nyungan	135	27	85.185
65	Pama-Nyungan	135	27	92.593
66	Pama-Nyungan	135	27	88.889
67	Pama-Nyungan	135	27	96.296
68	Pama-Nyungan	135	27	88.889
69	Pama-Nyungan	135	27	92.593
70	Pama-Nyungan	135	27	85.185
71	Pama-Nyungan	135	27	92.593
72	Pama-Nyungan	135	27	81.481
73	Pama-Nyungan	135	27	81.481
74	Pama-Nyungan	135	27	85.185
75	Pama-Nyungan	135	27	88.889
76	Pama-Nyungan	135	27	88.889
77	Pama-Nyungan	135	27	96.296
78	Pama-Nyungan	135	27	88.889
79	Pama-Nyungan	135	27	81.481
80	Pama-Nyungan	135	27	96.296
81	Pama-Nyungan	135	27	88.889
82	Pama-Nyungan	135	27	96.296
83	Pama-Nyungan	135	27	92.593
84	Pama-Nyungan	135	27	85.185
85	Pama-Nyungan	135	27	85.185
86	Pama-Nyungan	135	27	85.185
87	Pama-Nyungan	135	27	92.593
88	Pama-Nyungan	135	27	96.296
89	Pama-Nyungan	135	27	88.889
90	Pama-Nyungan	135	27	81.481
91	Pama-Nyungan	135	27	81.481
92	Pama-Nyungan	135	27	85.185
93	Pama-Nyungan	135	27	81.481
94	Pama-Nyungan	135	27	96.296
95	Pama-Nyungan	135	27	85.185
96	Pama-Nyungan	135	27	88.889
97	Pama-Nyungan	135	27	88.889
98	Pama-Nyungan	135	27	96.296
99	Pama-Nyungan	135	27	85.185
100	Pama-Nyungan	135	27	96.296
1	Indo-European	298	60	96.667
2	Indo-European	298	60	96.667
3	Indo-European	298	60	98.333
4	Indo-European	298	60	100.0
5	Indo-European	298	60	98.333
6	Indo-European	298	60	95.0
7	Indo-European	298	60	96.667
8	Indo-European	298	60	100.0
9	Indo-European	298	60	96.667
10	Indo-European	298	60	100.0
11	Indo-European	298	60	98.333
12	Indo-European	298	60	98.333
13	Indo-European	298	60	98.333
14	Indo-European	298	60	95.0
15	Indo-European	298	60	96.667
16	Indo-European	298	60	95.0
17	Indo-European	298	60	98.333
18	Indo-European	298	60	93.333
19	Indo-European	298	60	98.333
20	Indo-European	298	60	98.333
21	Indo-European	298	60	100.0
22	Indo-European	298	60	98.333
23	Indo-European	298	60	95.0
24	Indo-European	298	60	98.333
25	Indo-European	298	60	96.667
26	Indo-European	298	60	93.333
27	Indo-European	298	60	95.0
28	Indo-European	298	60	96.667
29	Indo-European	298	60	95.0
30	Indo-European	298	60	98.333
31	Indo-European	298	60	98.333
32	Indo-European	298	60	98.333
33	Indo-European	298	60	100.0
34	Indo-European	298	60	96.667
35	Indo-European	298	60	98.333
36	Indo-European	298	60	96.667
37	Indo-European	298	60	95.0
38	Indo-European	298	60	96.667
39	Indo-European	298	60	96.667
40	Indo-European	298	60	95.0
41	Indo-European	298	60	98.333
42	Indo-European	298	60	98.333
43	Indo-European	298	60	95.0
44	Indo-European	298	60	98.333
45	Indo-European	298	60	96.667
46	Indo-European	298	60	95.0
47	Indo-European	298	60	98.333
48	Indo-European	298	60	98.333
49	Indo-European	298	60	100.0
50	Indo-European	298	60	95.0
51	Indo-European	298	60	98.333
52	Indo-European	298	60	96.667
53	Indo-European	298	60	100.0
54	Indo-European	298	60	98.333
55	Indo-European	298	60	98.333
56	Indo-European	298	60	96.667
57	Indo-European	298	60	95.0
58	Indo-European	298	60	96.667
59	Indo-European	298	60	96.667
60	Indo-European	298	60	98.333
61	Indo-European	298	60	96.667
62	Indo-European	298	60	95.0
63	Indo-European	298	60	98.333
64	Indo-European	298	60	100.0
65	Indo-European	298	60	96.667
66	Indo-European	298	60	96.667
67	Indo-European	298	60	98.333
68	Indo-European	298	60	96.667
69	Indo-European	298	60	100.0
70	Indo-European	298	60	90.0
71	Indo-European	298	60	100.0
72	Indo-European	298	60	96.667
73	Indo-European	298	60	98.333
74	Indo-European	298	60	98.333
75	Indo-European	298	60	96.667
76	Indo-European	298	60	96.667
77	Indo-European	298	60	95.0
78	Indo-European	298	60	98.333
79	Indo-European	298	60	95.0
80	Indo-European	298	60	91.667
81	Indo-European	298	60	98.333
82	Indo-European	298	60	96.667
83	Indo-European	298	60	96.667
84	Indo-European	298	60	95.0
85	Indo-European	298	60	95.0
86	Indo-European	298	60	96.667
87	Indo-European	298	60	96.667
88	Indo-European	298	60	93.333
89	Indo-European	298	60	91.667
90	Indo-European	298	60	98.333
91	Indo-European	298	60	96.667
92	Indo-European	298	60	98.333
93	Indo-European	298	60	93.333
94	Indo-European	298	60	100.0
95	Indo-European	298	60	98.333
96	Indo-European	298	60	100.0
97	Indo-European	298	60	96.667
98	Indo-European	298	60	96.667
99	Indo-European	298	60	98.333
100	Indo-European	298	60	100.0
1	Afro-Asiatic	298	60	95.0
2	Afro-Asiatic	298	60	93.333
3	Afro-Asiatic	298	60	93.333
4	Afro-Asiatic	298	60	98.333
5	Afro-Asiatic	298	60	96.667
6	Afro-Asiatic	298	60	95.0
7	Afro-Asiatic	298	60	91.667
8	Afro-Asiatic	298	60	98.333
9	Afro-Asiatic	298	60	91.667
10	Afro-Asiatic	298	60	93.333
11	Afro-Asiatic	298	60	98.333
12	Afro-Asiatic	298	60	98.333
13	Afro-Asiatic	298	60	95.0
14	Afro-Asiatic	298	60	96.667
15	Afro-Asiatic	298	60	95.0
16	Afro-Asiatic	298	60	95.0
17	Afro-Asiatic	298	60	96.667
18	Afro-Asiatic	298	60	98.333
19	Afro-Asiatic	298	60	95.0
20	Afro-Asiatic	298	60	98.333
21	Afro-Asiatic	298	60	96.667
22	Afro-Asiatic	298	60	96.667
23	Afro-Asiatic	298	60	95.0
24	Afro-Asiatic	298	60	95.0
25	Afro-Asiatic	298	60	96.667
26	Afro-Asiatic	298	60	98.333
27	Afro-Asiatic	298	60	95.0
28	Afro-Asiatic	298	60	95.0
29	Afro-Asiatic	298	60	95.0
30	Afro-Asiatic	298	60	96.667
31	Afro-Asiatic	298	60	98.333
32	Afro-Asiatic	298	60	96.667
33	Afro-Asiatic	298	60	88.333
34	Afro-Asiatic	298	60	100.0
35	Afro-Asiatic	298	60	96.667
36	Afro-Asiatic	298	60	100.0
37	Afro-Asiatic	298	60	95.0
38	Afro-Asiatic	298	60	98.333
39	Afro-Asiatic	298	60	98.333
40	Afro-Asiatic	298	60	95.0
41	Afro-Asiatic	298	60	91.667
42	Afro-Asiatic	298	60	93.333
43	Afro-Asiatic	298	60	95.0
44	Afro-Asiatic	298	60	91.667
45	Afro-Asiatic	298	60	96.667
46	Afro-Asiatic	298	60	98.333
47	Afro-Asiatic	298	60	96.667
48	Afro-Asiatic	298	60	98.333
49	Afro-Asiatic	298	60	96.667
50	Afro-Asiatic	298	60	95.0
51	Afro-Asiatic	298	60	95.0
52	Afro-Asiatic	298	60	96.667
53	Afro-Asiatic	298	60	96.667
54	Afro-Asiatic	298	60	98.333
55	Afro-Asiatic	298	60	98.333
56	Afro-Asiatic	298	60	95.0
57	Afro-Asiatic	298	60	93.333
58	Afro-Asiatic	298	60	96.667
59	Afro-Asiatic	298	60	95.0
60	Afro-Asiatic	298	60	93.333
61	Afro-Asiatic	298	60	95.0
62	Afro-Asiatic	298	60	95.0
63	Afro-Asiatic	298	60	95.0
64	Afro-Asiatic	298	60	100.0
65	Afro-Asiatic	298	60	96.667
66	Afro-Asiatic	298	60	95.0
67	Afro-Asiatic	298	60	98.333
68	Afro-Asiatic	298	60	93.333
69	Afro-Asiatic	298	60	93.333
70	Afro-Asiatic	298	60	96.667
71	Afro-Asiatic	298	60	95.0
72	Afro-Asiatic	298	60	98.333
73	Afro-Asiatic	298	60	98.333
74	Afro-Asiatic	298	60	96.667
75	Afro-Asiatic	298	60	95.0
76	Afro-Asiatic	298	60	95.0
77	Afro-Asiatic	298	60	100.0
78	Afro-Asiatic	298	60	96.667
79	Afro-Asiatic	298	60	96.667
80	Afro-Asiatic	298	60	98.333
81	Afro-Asiatic	298	60	100.0
82	Afro-Asiatic	298	60	95.0
83	Afro-Asiatic	298	60	93.333
84	Afro-Asiatic	298	60	96.667
85	Afro-Asiatic	298	60	91.667
86	Afro-Asiatic	298	60	98.333
87	Afro-Asiatic	298	60	96.667
88	Afro-Asiatic	298	60	91.667
89	Afro-Asiatic	298	60	95.0
90	Afro-Asiatic	298	60	96.667
91	Afro-Asiatic	298	60	96.667
92	Afro-Asiatic	298	60	98.333
93	Afro-Asiatic	298	60	95.0
94	Afro-Asiatic	298	60	95.0
95	Afro-Asiatic	298	60	88.333
96	Afro-Asiatic	298	60	95.0
97	Afro-Asiatic	298	60	95.0
98	Afro-Asiatic	298	60	95.0
99	Afro-Asiatic	298	60	98.333
100	Afro-Asiatic	298	60	98.333
1	Turkic	35	7	100.0
2	Turkic	35	7	100.0
3	Turkic	35	7	100.0
4	Turkic	35	7	100.0
5	Turkic	35	7	85.714
6	Turkic	35	7	85.714
7	Turkic	35	7	100.0
8	Turkic	35	7	100.0
9	Turkic	35	7	100.0
10	Turkic	35	7	100.0
11	Turkic	35	7	100.0
12	Turkic	35	7	100.0
13	Turkic	35	7	85.714
14	Turkic	35	7	100.0
15	Turkic	35	7	85.714
16	Turkic	35	7	100.0
17	Turkic	35	7	100.0
18	Turkic	35	7	100.0
19	Turkic	35	7	85.714
20	Turkic	35	7	85.714
21	Turkic	35	7	85.714
22	Turkic	35	7	100.0
23	Turkic	35	7	85.714
24	Turkic	35	7	100.0
25	Turkic	35	7	85.714
26	Turkic	35	7	100.0
27	Turkic	35	7	100.0
28	Turkic	35	7	85.714
29	Turkic	35	7	85.714
30	Turkic	35	7	100.0
31	Turkic	35	7	100.0
32	Turkic	35	7	100.0
33	Turkic	35	7	100.0
34	Turkic	35	7	100.0
35	Turkic	35	7	100.0
36	Turkic	35	7	100.0
37	Turkic	35	7	100.0
38	Turkic	35	7	100.0
39	Turkic	35	7	100.0
40	Turkic	35	7	85.714
41	Turkic	35	7	85.714
42	Turkic	35	7	85.714
43	Turkic	35	7	85.714
44	Turkic	35	7	100.0
45	Turkic	35	7	100.0
46	Turkic	35	7	100.0
47	Turkic	35	7	85.714
48	Turkic	35	7	100.0
49	Turkic	35	7	100.0
50	Turkic	35	7	85.714
51	Turkic	35	7	100.0
52	Turkic	35	7	100.0
53	Turkic	35	7	100.0
54	Turkic	35	7	85.714
55	Turkic	35	7	100.0
56	Turkic	35	7	100.0
57	Turkic	35	7	100.0
58	Turkic	35	7	100.0
59	Turkic	35	7	100.0
60	Turkic	35	7	100.0
61	Turkic	35	7	100.0
62	Turkic	35	7	85.714
63	Turkic	35	7	100.0
64	Turkic	35	7	85.714
65	Turkic	35	7	85.714
66	Turkic	35	7	100.0
67	Turkic	35	7	85.714
68	Turkic	35	7	100.0
69	Turkic	35	7	100.0
70	Turkic	35	7	100.0
71	Turkic	35	7	100.0
72	Turkic	35	7	100.0
73	Turkic	35	7	85.714
74	Turkic	35	7	100.0
75	Turkic	35	7	100.0
76	Turkic	35	7	100.0
77	Turkic	35	7	100.0
78	Turkic	35	7	100.0
79	Turkic	35	7	85.714
80	Turkic	35	7	100.0
81	Turkic	35	7	71.429
82	Turkic	35	7	100.0
83	Turkic	35	7	71.429
84	Turkic	35	7	100.0
85	Turkic	35	7	85.714
86	Turkic	35	7	100.0
87	Turkic	35	7	100.0
88	Turkic	35	7	71.429
89	Turkic	35	7	100.0
90	Turkic	35	7	100.0
91	Turkic	35	7	100.0
92	Turkic	35	7	85.714
93	Turkic	35	7	85.714
94	Turkic	35	7	100.0
95	Turkic	35	7	100.0
96	Turkic	35	7	100.0
97	Turkic	35	7	100.0
98	Turkic	35	7	100.0
99	Turkic	35	7	85.714
100	Turkic	35	7	100.0
1	Algic	37	8	87.5
2	Algic	37	8	100.0
3	Algic	37	8	87.5
4	Algic	37	8	62.5
5	Algic	37	8	87.5
6	Algic	37	8	75.0
7	Algic	37	8	75.0
8	Algic	37	8	100.0
9	Algic	37	8	75.0
10	Algic	37	8	75.0
11	Algic	37	8	87.5
12	Algic	37	8	87.5
13	Algic	37	8	87.5
14	Algic	37	8	100.0
15	Algic	37	8	87.5
16	Algic	37	8	87.5
17	Algic	37	8	87.5
18	Algic	37	8	75.0
19	Algic	37	8	87.5
20	Algic	37	8	50.0
21	Algic	37	8	62.5
22	Algic	37	8	75.0
23	Algic	37	8	87.5
24	Algic	37	8	62.5
25	Algic	37	8	75.0
26	Algic	37	8	100.0
27	Algic	37	8	87.5
28	Algic	37	8	100.0
29	Algic	37	8	87.5
30	Algic	37	8	75.0
31	Algic	37	8	75.0
32	Algic	37	8	62.5
33	Algic	37	8	100.0
34	Algic	37	8	75.0
35	Algic	37	8	87.5
36	Algic	37	8	100.0
37	Algic	37	8	75.0
38	Algic	37	8	62.5
39	Algic	37	8	75.0
40	Algic	37	8	87.5
41	Algic	37	8	87.5
42	Algic	37	8	87.5
43	Algic	37	8	62.5
44	Algic	37	8	100.0
45	Algic	37	8	62.5
46	Algic	37	8	62.5
47	Algic	37	8	100.0
48	Algic	37	8	87.5
49	Algic	37	8	75.0
50	Algic	37	8	87.5
51	Algic	37	8	75.0
52	Algic	37	8	87.5
53	Algic	37	8	87.5
54	Algic	37	8	75.0
55	Algic	37	8	62.5
56	Algic	37	8	75.0
57	Algic	37	8	75.0
58	Algic	37	8	75.0
59	Algic	37	8	62.5
60	Algic	37	8	87.5
61	Algic	37	8	87.5
62	Algic	37	8	100.0
63	Algic	37	8	87.5
64	Algic	37	8	75.0
65	Algic	37	8	75.0
66	Algic	37	8	87.5
67	Algic	37	8	100.0
68	Algic	37	8	75.0
69	Algic	37	8	75.0
70	Algic	37	8	87.5
71	Algic	37	8	75.0
72	Algic	37	8	75.0
73	Algic	37	8	87.5
74	Algic	37	8	75.0
75	Algic	37	8	75.0
76	Algic	37	8	87.5
77	Algic	37	8	100.0
78	Algic	37	8	87.5
79	Algic	37	8	75.0
80	Algic	37	8	87.5
81	Algic	37	8	87.5
82	Algic	37	8	75.0
83	Algic	37	8	87.5
84	Algic	37	8	87.5
85	Algic	37	8	75.0
86	Algic	37	8	87.5
87	Algic	37	8	87.5
88	Algic	37	8	87.5
89	Algic	37	8	75.0
90	Algic	37	8	100.0
91	Algic	37	8	87.5
92	Algic	37	8	100.0
93	Algic	37	8	87.5
94	Algic	37	8	50.0
95	Algic	37	8	75.0
96	Algic	37	8	87.5
97	Algic	37	8	75.0
98	Algic	37	8	75.0
99	Algic	37	8	62.5
100	Algic	37	8	100.0
1	Uto-Aztecan	52	11	100.0
2	Uto-Aztecan	52	11	100.0
3	Uto-Aztecan	52	11	100.0
4	Uto-Aztecan	52	11	100.0
5	Uto-Aztecan	52	11	100.0
6	Uto-Aztecan	52	11	100.0
7	Uto-Aztecan	52	11	100.0
8	Uto-Aztecan	52	11	72.727
9	Uto-Aztecan	52	11	100.0
10	Uto-Aztecan	52	11	90.909
11	Uto-Aztecan	52	11	81.818
12	Uto-Aztecan	52	11	100.0
13	Uto-Aztecan	52	11	90.909
14	Uto-Aztecan	52	11	100.0
15	Uto-Aztecan	52	11	100.0
16	Uto-Aztecan	52	11	81.818
17	Uto-Aztecan	52	11	90.909
18	Uto-Aztecan	52	11	90.909
19	Uto-Aztecan	52	11	72.727
20	Uto-Aztecan	52	11	90.909
21	Uto-Aztecan	52	11	90.909
22	Uto-Aztecan	52	11	100.0
23	Uto-Aztecan	52	11	90.909
24	Uto-Aztecan	52	11	100.0
25	Uto-Aztecan	52	11	100.0
26	Uto-Aztecan	52	11	90.909
27	Uto-Aztecan	52	11	100.0
28	Uto-Aztecan	52	11	100.0
29	Uto-Aztecan	52	11	100.0
30	Uto-Aztecan	52	11	100.0
31	Uto-Aztecan	52	11	100.0
32	Uto-Aztecan	52	11	81.818
33	Uto-Aztecan	52	11	100.0
34	Uto-Aztecan	52	11	90.909
35	Uto-Aztecan	52	11	100.0
36	Uto-Aztecan	52	11	100.0
37	Uto-Aztecan	52	11	100.0
38	Uto-Aztecan	52	11	100.0
39	Uto-Aztecan	52	11	100.0
40	Uto-Aztecan	52	11	100.0
41	Uto-Aztecan	52	11	100.0
42	Uto-Aztecan	52	11	90.909
43	Uto-Aztecan	52	11	100.0
44	Uto-Aztecan	52	11	72.727
45	Uto-Aztecan	52	11	100.0
46	Uto-Aztecan	52	11	90.909
47	Uto-Aztecan	52	11	81.818
48	Uto-Aztecan	52	11	90.909
49	Uto-Aztecan	52	11	100.0
50	Uto-Aztecan	52	11	90.909
51	Uto-Aztecan	52	11	100.0
52	Uto-Aztecan	52	11	100.0
53	Uto-Aztecan	52	11	100.0
54	Uto-Aztecan	52	11	100.0
55	Uto-Aztecan	52	11	90.909
56	Uto-Aztecan	52	11	90.909
57	Uto-Aztecan	52	11	90.909
58	Uto-Aztecan	52	11	100.0
59	Uto-Aztecan	52	11	100.0
60	Uto-Aztecan	52	11	81.818
61	Uto-Aztecan	52	11	100.0
62	Uto-Aztecan	52	11	90.909
63	Uto-Aztecan	52	11	90.909
64	Uto-Aztecan	52	11	100.0
65	Uto-Aztecan	52	11	100.0
66	Uto-Aztecan	52	11	90.909
67	Uto-Aztecan	52	11	90.909
68	Uto-Aztecan	52	11	100.0
69	Uto-Aztecan	52	11	90.909
70	Uto-Aztecan	52	11	100.0
71	Uto-Aztecan	52	11	90.909
72	Uto-Aztecan	52	11	90.909
73	Uto-Aztecan	52	11	90.909
74	Uto-Aztecan	52	11	100.0
75	Uto-Aztecan	52	11	90.909
76	Uto-Aztecan	52	11	100.0
77	Uto-Aztecan	52	11	90.909
78	Uto-Aztecan	52	11	100.0
79	Uto-Aztecan	52	11	100.0
80	Uto-Aztecan	52	11	90.909
81	Uto-Aztecan	52	11	100.0
82	Uto-Aztecan	52	11	81.818
83	Uto-Aztecan	52	11	100.0
84	Uto-Aztecan	52	11	81.818
85	Uto-Aztecan	52	11	100.0
86	Uto-Aztecan	52	11	100.0
87	Uto-Aztecan	52	11	100.0
88	Uto-Aztecan	52	11	90.909
89	Uto-Aztecan	52	11	90.909
90	Uto-Aztecan	52	11	100.0
91	Uto-Aztecan	52	11	100.0
92	Uto-Aztecan	52	11	90.909
93	Uto-Aztecan	52	11	100.0
94	Uto-Aztecan	52	11	100.0
95	Uto-Aztecan	52	11	90.909
96	Uto-Aztecan	52	11	100.0
97	Uto-Aztecan	52	11	100.0
98	Uto-Aztecan	52	11	72.727
99	Uto-Aztecan	52	11	100.0
100	Uto-Aztecan	52	11	100.0
1	Austronesian	875	175	98.286
2	Austronesian	875	175	98.286
3	Austronesian	875	175	97.714
4	Austronesian	875	175	98.286
