Run	Family	Languages	Tested	Score
64	Chibchan	15	3	66.667
65	Chibchan	15	3	66.667
66	Chibchan	15	3	66.667
67	Chibchan	15	3	100.0
68	Chibchan	15	3	100.0
69	Chibchan	15	3	100.0
70	Chibchan	15	3	66.667
71	Chibchan	15	3	100.0
72	Chibchan	15	3	100.0
73	Chibchan	15	3	100.0
74	Chibchan	15	3	100.0
75	Chibchan	15	3	100.0
76	Chibchan	15	3	100.0
77	Chibchan	15	3	66.667
78	Chibchan	15	3	100.0
79	Chibchan	15	3	100.0
80	Chibchan	15	3	66.667
81	Chibchan	15	3	33.333
82	Chibchan	15	3	100.0
83	Chibchan	15	3	66.667
84	Chibchan	15	3	66.667
85	Chibchan	15	3	100.0
86	Chibchan	15	3	100.0
87	Chibchan	15	3	100.0
88	Chibchan	15	3	100.0
89	Chibchan	15	3	66.667
90	Chibchan	15	3	100.0
91	Chibchan	15	3	100.0
92	Chibchan	15	3	100.0
93	Chibchan	15	3	100.0
94	Chibchan	15	3	100.0
95	Chibchan	15	3	66.667
96	Chibchan	15	3	66.667
97	Chibchan	15	3	100.0
98	Chibchan	15	3	100.0
99	Chibchan	15	3	100.0
100	Chibchan	15	3	33.333
1	Cariban	11	2	100.0
2	Cariban	11	2	100.0
3	Cariban	11	2	100.0
4	Cariban	11	2	50.0
5	Cariban	11	2	50.0
6	Cariban	11	2	100.0
7	Cariban	11	2	100.0
8	Cariban	11	2	100.0
9	Cariban	11	2	100.0
10	Cariban	11	2	100.0
11	Cariban	11	2	100.0
12	Cariban	11	2	50.0
13	Cariban	11	2	50.0
14	Cariban	11	2	50.0
15	Cariban	11	2	100.0
16	Cariban	11	2	100.0
17	Cariban	11	2	50.0
18	Cariban	11	2	100.0
19	Cariban	11	2	50.0
20	Cariban	11	2	100.0
21	Cariban	11	2	50.0
22	Cariban	11	2	100.0
23	Cariban	11	2	100.0
24	Cariban	11	2	100.0
25	Cariban	11	2	100.0
26	Cariban	11	2	100.0
27	Cariban	11	2	50.0
28	Cariban	11	2	100.0
29	Cariban	11	2	100.0
30	Cariban	11	2	100.0
31	Cariban	11	2	50.0
32	Cariban	11	2	100.0
33	Cariban	11	2	100.0
34	Cariban	11	2	100.0
35	Cariban	11	2	50.0
36	Cariban	11	2	100.0
37	Cariban	11	2	100.0
38	Cariban	11	2	50.0
39	Cariban	11	2	100.0
40	Cariban	11	2	50.0
41	Cariban	11	2	50.0
42	Cariban	11	2	100.0
43	Cariban	11	2	100.0
44	Cariban	11	2	100.0
45	Cariban	11	2	50.0
46	Cariban	11	2	100.0
47	Cariban	11	2	50.0
48	Cariban	11	2	100.0
49	Cariban	11	2	50.0
50	Cariban	11	2	100.0
51	Cariban	11	2	50.0
52	Cariban	11	2	100.0
53	Cariban	11	2	100.0
54	Cariban	11	2	100.0
55	Cariban	11	2	100.0
56	Cariban	11	2	0.0
57	Cariban	11	2	100.0
58	Cariban	11	2	100.0
59	Cariban	11	2	100.0
60	Cariban	11	2	100.0
61	Cariban	11	2	100.0
62	Cariban	11	2	100.0
63	Cariban	11	2	0.0
64	Cariban	11	2	100.0
65	Cariban	11	2	100.0
66	Cariban	11	2	100.0
67	Cariban	11	2	100.0
68	Cariban	11	2	100.0
69	Cariban	11	2	100.0
70	Cariban	11	2	100.0
71	Cariban	11	2	100.0
72	Cariban	11	2	100.0
73	Cariban	11	2	100.0
74	Cariban	11	2	100.0
75	Cariban	11	2	100.0
76	Cariban	11	2	100.0
77	Cariban	11	2	100.0
78	Cariban	11	2	100.0
79	Cariban	11	2	100.0
80	Cariban	11	2	100.0
81	Cariban	11	2	100.0
82	Cariban	11	2	50.0
83	Cariban	11	2	100.0
84	Cariban	11	2	100.0
85	Cariban	11	2	100.0
86	Cariban	11	2	100.0
87	Cariban	11	2	100.0
88	Cariban	11	2	100.0
89	Cariban	11	2	50.0
90	Cariban	11	2	50.0
91	Cariban	11	2	100.0
92	Cariban	11	2	100.0
93	Cariban	11	2	100.0
94	Cariban	11	2	100.0
95	Cariban	11	2	100.0
96	Cariban	11	2	100.0
97	Cariban	11	2	50.0
98	Cariban	11	2	100.0
99	Cariban	11	2	100.0
100	Cariban	11	2	50.0
1	Austronesian	297	60	100.0
2	Austronesian	297	60	100.0
3	Austronesian	297	60	98.333
4	Austronesian	297	60	100.0
5	Austronesian	297	60	100.0
6	Austronesian	297	60	100.0
7	Austronesian	297	60	100.0
8	Austronesian	297	60	98.333
9	Austronesian	297	60	98.333
10	Austronesian	297	60	100.0
11	Austronesian	297	60	98.333
12	Austronesian	297	60	98.333
13	Austronesian	297	60	100.0
14	Austronesian	297	60	98.333
15	Austronesian	297	60	100.0
16	Austronesian	297	60	100.0
17	Austronesian	297	60	98.333
18	Austronesian	297	60	100.0
19	Austronesian	297	60	100.0
20	Austronesian	297	60	100.0
21	Austronesian	297	60	98.333
22	Austronesian	297	60	100.0
23	Austronesian	297	60	98.333
24	Austronesian	297	60	98.333
25	Austronesian	297	60	100.0
26	Austronesian	297	60	100.0
27	Austronesian	297	60	100.0
28	Austronesian	297	60	100.0
29	Austronesian	297	60	96.667
30	Austronesian	297	60	100.0
31	Austronesian	297	60	100.0
32	Austronesian	297	60	98.333
33	Austronesian	297	60	100.0
34	Austronesian	297	60	98.333
35	Austronesian	297	60	100.0
36	Austronesian	297	60	100.0
37	Austronesian	297	60	100.0
38	Austronesian	297	60	100.0
39	Austronesian	297	60	100.0
40	Austronesian	297	60	100.0
41	Austronesian	297	60	100.0
42	Austronesian	297	60	98.333
43	Austronesian	297	60	100.0
44	Austronesian	297	60	100.0
45	Austronesian	297	60	100.0
46	Austronesian	297	60	100.0
47	Austronesian	297	60	100.0
48	Austronesian	297	60	100.0
49	Austronesian	297	60	100.0
50	Austronesian	297	60	100.0
51	Austronesian	297	60	100.0
52	Austronesian	297	60	98.333
53	Austronesian	297	60	98.333
54	Austronesian	297	60	98.333
55	Austronesian	297	60	100.0
56	Austronesian	297	60	100.0
57	Austronesian	297	60	98.333
58	Austronesian	297	60	100.0
59	Austronesian	297	60	100.0
60	Austronesian	297	60	100.0
61	Austronesian	297	60	98.333
62	Austronesian	297	60	100.0
63	Austronesian	297	60	96.667
64	Austronesian	297	60	100.0
65	Austronesian	297	60	98.333
66	Austronesian	297	60	98.333
67	Austronesian	297	60	100.0
68	Austronesian	297	60	98.333
69	Austronesian	297	60	100.0
70	Austronesian	297	60	100.0
71	Austronesian	297	60	100.0
72	Austronesian	297	60	100.0
73	Austronesian	297	60	98.333
74	Austronesian	297	60	98.333
75	Austronesian	297	60	100.0
76	Austronesian	297	60	98.333
77	Austronesian	297	60	100.0
78	Austronesian	297	60	100.0
79	Austronesian	297	60	100.0
80	Austronesian	297	60	98.333
81	Austronesian	297	60	100.0
82	Austronesian	297	60	100.0
83	Austronesian	297	60	98.333
84	Austronesian	297	60	98.333
85	Austronesian	297	60	100.0
86	Austronesian	297	60	96.667
87	Austronesian	297	60	100.0
88	Austronesian	297	60	100.0
89	Austronesian	297	60	100.0
90	Austronesian	297	60	100.0
91	Austronesian	297	60	100.0
92	Austronesian	297	60	100.0
93	Austronesian	297	60	100.0
94	Austronesian	297	60	100.0
95	Austronesian	297	60	100.0
96	Austronesian	297	60	98.333
97	Austronesian	297	60	100.0
98	Austronesian	297	60	100.0
99	Austronesian	297	60	98.333
100	Austronesian	297	60	100.0
1	Afro-Asiatic	34	7	42.857
2	Afro-Asiatic	34	7	85.714
3	Afro-Asiatic	34	7	71.429
4	Afro-Asiatic	34	7	71.429
5	Afro-Asiatic	34	7	85.714
6	Afro-Asiatic	34	7	100.0
7	Afro-Asiatic	34	7	100.0
8	Afro-Asiatic	34	7	71.429
9	Afro-Asiatic	34	7	100.0
10	Afro-Asiatic	34	7	85.714
11	Afro-Asiatic	34	7	85.714
12	Afro-Asiatic	34	7	85.714
13	Afro-Asiatic	34	7	85.714
14	Afro-Asiatic	34	7	100.0
15	Afro-Asiatic	34	7	100.0
16	Afro-Asiatic	34	7	100.0
17	Afro-Asiatic	34	7	100.0
18	Afro-Asiatic	34	7	100.0
19	Afro-Asiatic	34	7	100.0
20	Afro-Asiatic	34	7	100.0
21	Afro-Asiatic	34	7	71.429
22	Afro-Asiatic	34	7	100.0
23	Afro-Asiatic	34	7	85.714
24	Afro-Asiatic	34	7	100.0
25	Afro-Asiatic	34	7	100.0
26	Afro-Asiatic	34	7	100.0
27	Afro-Asiatic	34	7	100.0
28	Afro-Asiatic	34	7	85.714
29	Afro-Asiatic	34	7	100.0
30	Afro-Asiatic	34	7	100.0
31	Afro-Asiatic	34	7	85.714
32	Afro-Asiatic	34	7	85.714
33	Afro-Asiatic	34	7	100.0
34	Afro-Asiatic	34	7	100.0
35	Afro-Asiatic	34	7	71.429
36	Afro-Asiatic	34	7	85.714
37	Afro-Asiatic	34	7	100.0
38	Afro-Asiatic	34	7	85.714
39	Afro-Asiatic	34	7	100.0
40	Afro-Asiatic	34	7	100.0
41	Afro-Asiatic	34	7	100.0
42	Afro-Asiatic	34	7	85.714
43	Afro-Asiatic	34	7	85.714
44	Afro-Asiatic	34	7	100.0
45	Afro-Asiatic	34	7	100.0
46	Afro-Asiatic	34	7	100.0
47	Afro-Asiatic	34	7	85.714
48	Afro-Asiatic	34	7	100.0
49	Afro-Asiatic	34	7	100.0
50	Afro-Asiatic	34	7	100.0
51	Afro-Asiatic	34	7	85.714
52	Afro-Asiatic	34	7	71.429
53	Afro-Asiatic	34	7	100.0
54	Afro-Asiatic	34	7	100.0
55	Afro-Asiatic	34	7	85.714
56	Afro-Asiatic	34	7	85.714
57	Afro-Asiatic	34	7	85.714
58	Afro-Asiatic	34	7	100.0
59	Afro-Asiatic	34	7	100.0
60	Afro-Asiatic	34	7	71.429
61	Afro-Asiatic	34	7	85.714
62	Afro-Asiatic	34	7	85.714
63	Afro-Asiatic	34	7	100.0
64	Afro-Asiatic	34	7	100.0
65	Afro-Asiatic	34	7	85.714
66	Afro-Asiatic	34	7	100.0
67	Afro-Asiatic	34	7	100.0
68	Afro-Asiatic	34	7	85.714
69	Afro-Asiatic	34	7	85.714
70	Afro-Asiatic	34	7	100.0
71	Afro-Asiatic	34	7	71.429
72	Afro-Asiatic	34	7	85.714
73	Afro-Asiatic	34	7	57.143
74	Afro-Asiatic	34	7	85.714
75	Afro-Asiatic	34	7	100.0
76	Afro-Asiatic	34	7	100.0
77	Afro-Asiatic	34	7	85.714
78	Afro-Asiatic	34	7	71.429
79	Afro-Asiatic	34	7	85.714
80	Afro-Asiatic	34	7	100.0
81	Afro-Asiatic	34	7	100.0
82	Afro-Asiatic	34	7	100.0
83	Afro-Asiatic	34	7	85.714
84	Afro-Asiatic	34	7	100.0
85	Afro-Asiatic	34	7	100.0
86	Afro-Asiatic	34	7	100.0
87	Afro-Asiatic	34	7	71.429
88	Afro-Asiatic	34	7	85.714
89	Afro-Asiatic	34	7	71.429
90	Afro-Asiatic	34	7	100.0
91	Afro-Asiatic	34	7	100.0
92	Afro-Asiatic	34	7	85.714
93	Afro-Asiatic	34	7	85.714
94	Afro-Asiatic	34	7	100.0
95	Afro-Asiatic	34	7	100.0
96	Afro-Asiatic	34	7	100.0
97	Afro-Asiatic	34	7	71.429
98	Afro-Asiatic	34	7	71.429
99	Afro-Asiatic	34	7	85.714
100	Afro-Asiatic	34	7	85.714
1	Indo-European	47	10	100.0
2	Indo-European	47	10	100.0
3	Indo-European	47	10	100.0
4	Indo-European	47	10	90.0
5	Indo-European	47	10	100.0
6	Indo-European	47	10	100.0
7	Indo-European	47	10	100.0
8	Indo-European	47	10	100.0
9	Indo-European	47	10	100.0
10	Indo-European	47	10	100.0
11	Indo-European	47	10	100.0
12	Indo-European	47	10	100.0
13	Indo-European	47	10	90.0
14	Indo-European	47	10	100.0
15	Indo-European	47	10	100.0
16	Indo-European	47	10	100.0
17	Indo-European	47	10	90.0
18	Indo-European	47	10	100.0
19	Indo-European	47	10	100.0
20	Indo-European	47	10	100.0
21	Indo-European	47	10	100.0
22	Indo-European	47	10	100.0
23	Indo-European	47	10	100.0
24	Indo-European	47	10	100.0
25	Indo-European	47	10	70.0
26	Indo-European	47	10	100.0
27	Indo-European	47	10	100.0
28	Indo-European	47	10	100.0
29	Indo-European	47	10	100.0
30	Indo-European	47	10	100.0
31	Indo-European	47	10	100.0
32	Indo-European	47	10	100.0
33	Indo-European	47	10	100.0
34	Indo-European	47	10	100.0
35	Indo-European	47	10	100.0
36	Indo-European	47	10	90.0
37	Indo-European	47	10	100.0
38	Indo-European	47	10	90.0
39	Indo-European	47	10	100.0
40	Indo-European	47	10	100.0
41	Indo-European	47	10	100.0
42	Indo-European	47	10	100.0
43	Indo-European	47	10	100.0
44	Indo-European	47	10	100.0
45	Indo-European	47	10	90.0
46	Indo-European	47	10	100.0
47	Indo-European	47	10	100.0
48	Indo-European	47	10	100.0
49	Indo-European	47	10	100.0
50	Indo-European	47	10	100.0
51	Indo-European	47	10	100.0
52	Indo-European	47	10	90.0
53	Indo-European	47	10	100.0
54	Indo-European	47	10	100.0
55	Indo-European	47	10	100.0
56	Indo-European	47	10	100.0
57	Indo-European	47	10	100.0
58	Indo-European	47	10	100.0
59	Indo-European	47	10	100.0
60	Indo-European	47	10	100.0
61	Indo-European	47	10	100.0
62	Indo-European	47	10	100.0
63	Indo-European	47	10	100.0
64	Indo-European	47	10	100.0
65	Indo-European	47	10	100.0
66	Indo-European	47	10	90.0
67	Indo-European	47	10	100.0
68	Indo-European	47	10	100.0
69	Indo-European	47	10	100.0
70	Indo-European	47	10	90.0
71	Indo-European	47	10	100.0
72	Indo-European	47	10	100.0
73	Indo-European	47	10	100.0
74	Indo-European	47	10	100.0
75	Indo-European	47	10	100.0
76	Indo-European	47	10	100.0
77	Indo-European	47	10	100.0
78	Indo-European	47	10	100.0
79	Indo-European	47	10	100.0
80	Indo-European	47	10	100.0
81	Indo-European	47	10	100.0
82	Indo-European	47	10	100.0
83	Indo-European	47	10	100.0
84	Indo-European	47	10	100.0
85	Indo-European	47	10	100.0
86	Indo-European	47	10	90.0
87	Indo-European	47	10	100.0
88	Indo-European	47	10	90.0
89	Indo-European	47	10	90.0
90	Indo-European	47	10	90.0
91	Indo-European	47	10	100.0
92	Indo-European	47	10	90.0
93	Indo-European	47	10	100.0
94	Indo-European	47	10	100.0
95	Indo-European	47	10	100.0
96	Indo-European	47	10	90.0
97	Indo-European	47	10	100.0
98	Indo-European	47	10	100.0
99	Indo-European	47	10	90.0
100	Indo-European	47	10	100.0
1	Nuclear Trans New Guinea	37	7	28.571
2	Nuclear Trans New Guinea	37	7	57.143
3	Nuclear Trans New Guinea	37	7	71.429
4	Nuclear Trans New Guinea	37	7	85.714
5	Nuclear Trans New Guinea	37	7	71.429
6	Nuclear Trans New Guinea	37	7	71.429
7	Nuclear Trans New Guinea	37	7	71.429
8	Nuclear Trans New Guinea	37	7	57.143
9	Nuclear Trans New Guinea	37	7	71.429
10	Nuclear Trans New Guinea	37	7	85.714
11	Nuclear Trans New Guinea	37	7	85.714
12	Nuclear Trans New Guinea	37	7	71.429
13	Nuclear Trans New Guinea	37	7	100.0
14	Nuclear Trans New Guinea	37	7	100.0
15	Nuclear Trans New Guinea	37	7	100.0
16	Nuclear Trans New Guinea	37	7	100.0
17	Nuclear Trans New Guinea	37	7	71.429
18	Nuclear Trans New Guinea	37	7	100.0
19	Nuclear Trans New Guinea	37	7	57.143
20	Nuclear Trans New Guinea	37	7	71.429
21	Nuclear Trans New Guinea	37	7	100.0
22	Nuclear Trans New Guinea	37	7	71.429
23	Nuclear Trans New Guinea	37	7	57.143
24	Nuclear Trans New Guinea	37	7	57.143
25	Nuclear Trans New Guinea	37	7	71.429
26	Nuclear Trans New Guinea	37	7	71.429
27	Nuclear Trans New Guinea	37	7	85.714
28	Nuclear Trans New Guinea	37	7	57.143
29	Nuclear Trans New Guinea	37	7	57.143
30	Nuclear Trans New Guinea	37	7	100.0
31	Nuclear Trans New Guinea	37	7	57.143
32	Nuclear Trans New Guinea	37	7	71.429
33	Nuclear Trans New Guinea	37	7	85.714
34	Nuclear Trans New Guinea	37	7	71.429
35	Nuclear Trans New Guinea	37	7	57.143
36	Nuclear Trans New Guinea	37	7	57.143
37	Nuclear Trans New Guinea	37	7	100.0
38	Nuclear Trans New Guinea	37	7	71.429
39	Nuclear Trans New Guinea	37	7	100.0
40	Nuclear Trans New Guinea	37	7	71.429
41	Nuclear Trans New Guinea	37	7	85.714
42	Nuclear Trans New Guinea	37	7	85.714
43	Nuclear Trans New Guinea	37	7	85.714
44	Nuclear Trans New Guinea	37	7	71.429
45	Nuclear Trans New Guinea	37	7	57.143
46	Nuclear Trans New Guinea	37	7	71.429
47	Nuclear Trans New Guinea	37	7	85.714
48	Nuclear Trans New Guinea	37	7	85.714
49	Nuclear Trans New Guinea	37	7	85.714
50	Nuclear Trans New Guinea	37	7	85.714
51	Nuclear Trans New Guinea	37	7	85.714
52	Nuclear Trans New Guinea	37	7	85.714
53	Nuclear Trans New Guinea	37	7	85.714
54	Nuclear Trans New Guinea	37	7	57.143
55	Nuclear Trans New Guinea	37	7	57.143
56	Nuclear Trans New Guinea	37	7	100.0
57	Nuclear Trans New Guinea	37	7	85.714
58	Nuclear Trans New Guinea	37	7	71.429
59	Nuclear Trans New Guinea	37	7	71.429
60	Nuclear Trans New Guinea	37	7	100.0
61	Nuclear Trans New Guinea	37	7	100.0
62	Nuclear Trans New Guinea	37	7	85.714
63	Nuclear Trans New Guinea	37	7	85.714
64	Nuclear Trans New Guinea	37	7	85.714
65	Nuclear Trans New Guinea	37	7	85.714
66	Nuclear Trans New Guinea	37	7	57.143
67	Nuclear Trans New Guinea	37	7	85.714
68	Nuclear Trans New Guinea	37	7	71.429
69	Nuclear Trans New Guinea	37	7	100.0
70	Nuclear Trans New Guinea	37	7	57.143
71	Nuclear Trans New Guinea	37	7	100.0
72	Nuclear Trans New Guinea	37	7	71.429
73	Nuclear Trans New Guinea	37	7	85.714
74	Nuclear Trans New Guinea	37	7	57.143
75	Nuclear Trans New Guinea	37	7	71.429
76	Nuclear Trans New Guinea	37	7	57.143
77	Nuclear Trans New Guinea	37	7	71.429
78	Nuclear Trans New Guinea	37	7	85.714
79	Nuclear Trans New Guinea	37	7	42.857
80	Nuclear Trans New Guinea	37	7	85.714
81	Nuclear Trans New Guinea	37	7	71.429
82	Nuclear Trans New Guinea	37	7	85.714
83	Nuclear Trans New Guinea	37	7	85.714
84	Nuclear Trans New Guinea	37	7	71.429
85	Nuclear Trans New Guinea	37	7	71.429
86	Nuclear Trans New Guinea	37	7	71.429
87	Nuclear Trans New Guinea	37	7	57.143
88	Nuclear Trans New Guinea	37	7	57.143
89	Nuclear Trans New Guinea	37	7	57.143
90	Nuclear Trans New Guinea	37	7	71.429
91	Nuclear Trans New Guinea	37	7	57.143
92	Nuclear Trans New Guinea	37	7	42.857
93	Nuclear Trans New Guinea	37	7	42.857
94	Nuclear Trans New Guinea	37	7	71.429
95	Nuclear Trans New Guinea	37	7	100.0
96	Nuclear Trans New Guinea	37	7	71.429
97	Nuclear Trans New Guinea	37	7	71.429
98	Nuclear Trans New Guinea	37	7	100.0
99	Nuclear Trans New Guinea	37	7	85.714
100	Nuclear Trans New Guinea	37	7	85.714
1	Atlantic-Congo	90	18	100.0
2	Atlantic-Congo	90	18	100.0
3	Atlantic-Congo	90	18	100.0
4	Atlantic-Congo	90	18	100.0
5	Atlantic-Congo	90	18	100.0
6	Atlantic-Congo	90	18	100.0
7	Atlantic-Congo	90	18	100.0
8	Atlantic-Congo	90	18	100.0
9	Atlantic-Congo	90	18	100.0
10	Atlantic-Congo	90	18	100.0
11	Atlantic-Congo	90	18	100.0
12	Atlantic-Congo	90	18	100.0
13	Atlantic-Congo	90	18	100.0
14	Atlantic-Congo	90	18	100.0
15	Atlantic-Congo	90	18	100.0
16	Atlantic-Congo	90	18	100.0
17	Atlantic-Congo	90	18	100.0
18	Atlantic-Congo	90	18	100.0
19	Atlantic-Congo	90	18	100.0
20	Atlantic-Congo	90	18	100.0
21	Atlantic-Congo	90	18	100.0
22	Atlantic-Congo	90	18	100.0
23	Atlantic-Congo	90	18	100.0
24	Atlantic-Congo	90	18	100.0
25	Atlantic-Congo	90	18	100.0
26	Atlantic-Congo	90	18	100.0
27	Atlantic-Congo	90	18	100.0
28	Atlantic-Congo	90	18	100.0
29	Atlantic-Congo	90	18	100.0
30	Atlantic-Congo	90	18	100.0
31	Atlantic-Congo	90	18	100.0
32	Atlantic-Congo	90	18	100.0
33	Atlantic-Congo	90	18	100.0
34	Atlantic-Congo	90	18	100.0
35	Atlantic-Congo	90	18	100.0
36	Atlantic-Congo	90	18	100.0
37	Atlantic-Congo	90	18	100.0
38	Atlantic-Congo	90	18	100.0
39	Atlantic-Congo	90	18	100.0
40	Atlantic-Congo	90	18	100.0
41	Atlantic-Congo	90	18	100.0
42	Atlantic-Congo	90	18	100.0
43	Atlantic-Congo	90	18	100.0
44	Atlantic-Congo	90	18	100.0
45	Atlantic-Congo	90	18	100.0
46	Atlantic-Congo	90	18	100.0
47	Atlantic-Congo	90	18	100.0
48	Atlantic-Congo	90	18	100.0
49	Atlantic-Congo	90	18	100.0
50	Atlantic-Congo	90	18	94.444
51	Atlantic-Congo	90	18	100.0
52	Atlantic-Congo	90	18	100.0
53	Atlantic-Congo	90	18	100.0
54	Atlantic-Congo	90	18	100.0
55	Atlantic-Congo	90	18	100.0
56	Atlantic-Congo	90	18	100.0
57	Atlantic-Congo	90	18	100.0
58	Atlantic-Congo	90	18	100.0
59	Atlantic-Congo	90	18	100.0
60	Atlantic-Congo	90	18	100.0
61	Atlantic-Congo	90	18	100.0
62	Atlantic-Congo	90	18	100.0
63	Atlantic-Congo	90	18	100.0
64	Atlantic-Congo	90	18	100.0
65	Atlantic-Congo	90	18	100.0
66	Atlantic-Congo	90	18	100.0
67	Atlantic-Congo	90	18	100.0
68	Atlantic-Congo	90	18	100.0
69	Atlantic-Congo	90	18	100.0
70	Atlantic-Congo	90	18	100.0
71	Atlantic-Congo	90	18	100.0
72	Atlantic-Congo	90	18	100.0
73	Atlantic-Congo	90	18	100.0
74	Atlantic-Congo	90	18	100.0
75	Atlantic-Congo	90	18	100.0
76	Atlantic-Congo	90	18	100.0
77	Atlantic-Congo	90	18	100.0
78	Atlantic-Congo	90	18	100.0
79	Atlantic-Congo	90	18	100.0
80	Atlantic-Congo	90	18	100.0
81	Atlantic-Congo	90	18	100.0
82	Atlantic-Congo	90	18	100.0
83	Atlantic-Congo	90	18	100.0
