Run	Family	Languages	Tested	Accuracy
57	Austroasiatic	40	8	100.0
58	Austroasiatic	40	8	100.0
59	Austroasiatic	40	8	100.0
60	Austroasiatic	40	8	100.0
61	Austroasiatic	40	8	100.0
62	Austroasiatic	40	8	100.0
63	Austroasiatic	40	8	100.0
64	Austroasiatic	40	8	100.0
65	Austroasiatic	40	8	100.0
66	Austroasiatic	40	8	100.0
67	Austroasiatic	40	8	100.0
68	Austroasiatic	40	8	100.0
69	Austroasiatic	40	8	100.0
70	Austroasiatic	40	8	100.0
71	Austroasiatic	40	8	100.0
72	Austroasiatic	40	8	100.0
73	Austroasiatic	40	8	100.0
74	Austroasiatic	40	8	100.0
75	Austroasiatic	40	8	100.0
76	Austroasiatic	40	8	100.0
77	Austroasiatic	40	8	100.0
78	Austroasiatic	40	8	100.0
79	Austroasiatic	40	8	100.0
80	Austroasiatic	40	8	100.0
81	Austroasiatic	40	8	100.0
82	Austroasiatic	40	8	100.0
83	Austroasiatic	40	8	100.0
84	Austroasiatic	40	8	100.0
85	Austroasiatic	40	8	100.0
86	Austroasiatic	40	8	100.0
87	Austroasiatic	40	8	100.0
88	Austroasiatic	40	8	100.0
89	Austroasiatic	40	8	100.0
90	Austroasiatic	40	8	100.0
91	Austroasiatic	40	8	100.0
92	Austroasiatic	40	8	100.0
93	Austroasiatic	40	8	100.0
94	Austroasiatic	40	8	100.0
95	Austroasiatic	40	8	100.0
96	Austroasiatic	40	8	100.0
97	Austroasiatic	40	8	100.0
98	Austroasiatic	40	8	100.0
99	Austroasiatic	40	8	100.0
0	Austronesian	311	62	98.387
1	Austronesian	311	62	98.387
2	Austronesian	311	62	98.387
3	Austronesian	311	62	96.774
4	Austronesian	311	62	98.387
5	Austronesian	311	62	98.387
6	Austronesian	311	62	98.387
7	Austronesian	311	62	98.387
8	Austronesian	311	62	98.387
9	Austronesian	311	62	98.387
10	Austronesian	311	62	98.387
11	Austronesian	311	62	98.387
12	Austronesian	311	62	100.0
13	Austronesian	311	62	100.0
14	Austronesian	311	62	98.387
15	Austronesian	311	62	100.0
16	Austronesian	311	62	98.387
17	Austronesian	311	62	98.387
18	Austronesian	311	62	98.387
19	Austronesian	311	62	100.0
20	Austronesian	311	62	98.387
21	Austronesian	311	62	98.387
22	Austronesian	311	62	98.387
23	Austronesian	311	62	96.774
24	Austronesian	311	62	98.387
25	Austronesian	311	62	98.387
26	Austronesian	311	62	98.387
27	Austronesian	311	62	98.387
28	Austronesian	311	62	100.0
29	Austronesian	311	62	98.387
30	Austronesian	311	62	98.387
31	Austronesian	311	62	98.387
32	Austronesian	311	62	98.387
33	Austronesian	311	62	98.387
34	Austronesian	311	62	98.387
35	Austronesian	311	62	100.0
36	Austronesian	311	62	100.0
37	Austronesian	311	62	98.387
38	Austronesian	311	62	96.774
39	Austronesian	311	62	96.774
40	Austronesian	311	62	98.387
41	Austronesian	311	62	98.387
42	Austronesian	311	62	98.387
43	Austronesian	311	62	100.0
44	Austronesian	311	62	98.387
45	Austronesian	311	62	100.0
46	Austronesian	311	62	98.387
47	Austronesian	311	62	98.387
48	Austronesian	311	62	98.387
49	Austronesian	311	62	98.387
50	Austronesian	311	62	100.0
51	Austronesian	311	62	98.387
52	Austronesian	311	62	98.387
53	Austronesian	311	62	98.387
54	Austronesian	311	62	98.387
55	Austronesian	311	62	98.387
56	Austronesian	311	62	100.0
57	Austronesian	311	62	98.387
58	Austronesian	311	62	100.0
59	Austronesian	311	62	98.387
60	Austronesian	311	62	100.0
61	Austronesian	311	62	100.0
62	Austronesian	311	62	100.0
63	Austronesian	311	62	98.387
64	Austronesian	311	62	98.387
65	Austronesian	311	62	96.774
66	Austronesian	311	62	98.387
67	Austronesian	311	62	98.387
68	Austronesian	311	62	98.387
69	Austronesian	311	62	98.387
70	Austronesian	311	62	98.387
71	Austronesian	311	62	98.387
72	Austronesian	311	62	98.387
73	Austronesian	311	62	100.0
74	Austronesian	311	62	98.387
75	Austronesian	311	62	98.387
76	Austronesian	311	62	98.387
77	Austronesian	311	62	96.774
78	Austronesian	311	62	98.387
79	Austronesian	311	62	96.774
80	Austronesian	311	62	98.387
81	Austronesian	311	62	98.387
82	Austronesian	311	62	98.387
83	Austronesian	311	62	98.387
84	Austronesian	311	62	98.387
85	Austronesian	311	62	96.774
86	Austronesian	311	62	100.0
87	Austronesian	311	62	98.387
88	Austronesian	311	62	100.0
89	Austronesian	311	62	98.387
90	Austronesian	311	62	98.387
91	Austronesian	311	62	100.0
92	Austronesian	311	62	98.387
93	Austronesian	311	62	98.387
94	Austronesian	311	62	98.387
95	Austronesian	311	62	98.387
96	Austronesian	311	62	96.774
97	Austronesian	311	62	96.774
98	Austronesian	311	62	98.387
99	Austronesian	311	62	98.387
0	Unclassified	161	32	87.5
1	Unclassified	161	32	81.25
2	Unclassified	161	32	93.75
3	Unclassified	161	32	90.625
4	Unclassified	161	32	84.375
5	Unclassified	161	32	84.375
6	Unclassified	161	32	81.25
7	Unclassified	161	32	84.375
8	Unclassified	161	32	84.375
9	Unclassified	161	32	84.375
10	Unclassified	161	32	84.375
11	Unclassified	161	32	81.25
12	Unclassified	161	32	87.5
13	Unclassified	161	32	81.25
14	Unclassified	161	32	84.375
15	Unclassified	161	32	87.5
16	Unclassified	161	32	84.375
17	Unclassified	161	32	87.5
18	Unclassified	161	32	87.5
19	Unclassified	161	32	87.5
20	Unclassified	161	32	84.375
21	Unclassified	161	32	87.5
22	Unclassified	161	32	87.5
23	Unclassified	161	32	90.625
24	Unclassified	161	32	84.375
25	Unclassified	161	32	87.5
26	Unclassified	161	32	84.375
27	Unclassified	161	32	81.25
28	Unclassified	161	32	84.375
29	Unclassified	161	32	84.375
30	Unclassified	161	32	87.5
31	Unclassified	161	32	87.5
32	Unclassified	161	32	84.375
33	Unclassified	161	32	84.375
34	Unclassified	161	32	84.375
35	Unclassified	161	32	87.5
36	Unclassified	161	32	84.375
37	Unclassified	161	32	81.25
38	Unclassified	161	32	84.375
39	Unclassified	161	32	81.25
40	Unclassified	161	32	84.375
41	Unclassified	161	32	87.5
42	Unclassified	161	32	78.125
43	Unclassified	161	32	78.125
44	Unclassified	161	32	87.5
45	Unclassified	161	32	81.25
46	Unclassified	161	32	84.375
47	Unclassified	161	32	87.5
48	Unclassified	161	32	84.375
49	Unclassified	161	32	84.375
50	Unclassified	161	32	87.5
51	Unclassified	161	32	87.5
52	Unclassified	161	32	81.25
53	Unclassified	161	32	84.375
54	Unclassified	161	32	87.5
55	Unclassified	161	32	87.5
56	Unclassified	161	32	81.25
57	Unclassified	161	32	81.25
58	Unclassified	161	32	87.5
59	Unclassified	161	32	87.5
60	Unclassified	161	32	84.375
61	Unclassified	161	32	84.375
62	Unclassified	161	32	81.25
63	Unclassified	161	32	81.25
64	Unclassified	161	32	81.25
65	Unclassified	161	32	90.625
66	Unclassified	161	32	84.375
67	Unclassified	161	32	87.5
68	Unclassified	161	32	84.375
69	Unclassified	161	32	87.5
70	Unclassified	161	32	84.375
71	Unclassified	161	32	84.375
72	Unclassified	161	32	84.375
73	Unclassified	161	32	81.25
74	Unclassified	161	32	84.375
75	Unclassified	161	32	87.5
76	Unclassified	161	32	84.375
77	Unclassified	161	32	84.375
78	Unclassified	161	32	78.125
79	Unclassified	161	32	84.375
80	Unclassified	161	32	84.375
81	Unclassified	161	32	84.375
82	Unclassified	161	32	84.375
83	Unclassified	161	32	87.5
84	Unclassified	161	32	84.375
85	Unclassified	161	32	84.375
86	Unclassified	161	32	84.375
87	Unclassified	161	32	84.375
88	Unclassified	161	32	87.5
89	Unclassified	161	32	84.375
90	Unclassified	161	32	84.375
91	Unclassified	161	32	81.25
92	Unclassified	161	32	84.375
93	Unclassified	161	32	84.375
94	Unclassified	161	32	81.25
95	Unclassified	161	32	81.25
96	Unclassified	161	32	87.5
97	Unclassified	161	32	81.25
98	Unclassified	161	32	87.5
99	Unclassified	161	32	84.375
0	Pama-Nyungan	58	12	100.0
1	Pama-Nyungan	58	12	100.0
2	Pama-Nyungan	58	12	100.0
3	Pama-Nyungan	58	12	100.0
4	Pama-Nyungan	58	12	100.0
5	Pama-Nyungan	58	12	100.0
6	Pama-Nyungan	58	12	100.0
7	Pama-Nyungan	58	12	100.0
8	Pama-Nyungan	58	12	100.0
9	Pama-Nyungan	58	12	100.0
10	Pama-Nyungan	58	12	100.0
11	Pama-Nyungan	58	12	100.0
12	Pama-Nyungan	58	12	100.0
13	Pama-Nyungan	58	12	100.0
14	Pama-Nyungan	58	12	100.0
15	Pama-Nyungan	58	12	100.0
16	Pama-Nyungan	58	12	100.0
17	Pama-Nyungan	58	12	100.0
18	Pama-Nyungan	58	12	100.0
19	Pama-Nyungan	58	12	100.0
20	Pama-Nyungan	58	12	100.0
21	Pama-Nyungan	58	12	100.0
22	Pama-Nyungan	58	12	100.0
23	Pama-Nyungan	58	12	100.0
24	Pama-Nyungan	58	12	100.0
25	Pama-Nyungan	58	12	100.0
26	Pama-Nyungan	58	12	100.0
27	Pama-Nyungan	58	12	100.0
28	Pama-Nyungan	58	12	100.0
29	Pama-Nyungan	58	12	100.0
30	Pama-Nyungan	58	12	100.0
31	Pama-Nyungan	58	12	100.0
32	Pama-Nyungan	58	12	100.0
33	Pama-Nyungan	58	12	100.0
34	Pama-Nyungan	58	12	100.0
35	Pama-Nyungan	58	12	100.0
36	Pama-Nyungan	58	12	100.0
37	Pama-Nyungan	58	12	100.0
38	Pama-Nyungan	58	12	100.0
39	Pama-Nyungan	58	12	100.0
40	Pama-Nyungan	58	12	100.0
41	Pama-Nyungan	58	12	100.0
42	Pama-Nyungan	58	12	100.0
43	Pama-Nyungan	58	12	100.0
44	Pama-Nyungan	58	12	100.0
45	Pama-Nyungan	58	12	100.0
46	Pama-Nyungan	58	12	100.0
47	Pama-Nyungan	58	12	100.0
48	Pama-Nyungan	58	12	100.0
49	Pama-Nyungan	58	12	100.0
50	Pama-Nyungan	58	12	100.0
51	Pama-Nyungan	58	12	100.0
52	Pama-Nyungan	58	12	100.0
53	Pama-Nyungan	58	12	100.0
54	Pama-Nyungan	58	12	100.0
55	Pama-Nyungan	58	12	100.0
56	Pama-Nyungan	58	12	100.0
57	Pama-Nyungan	58	12	100.0
58	Pama-Nyungan	58	12	100.0
59	Pama-Nyungan	58	12	100.0
60	Pama-Nyungan	58	12	100.0
61	Pama-Nyungan	58	12	100.0
62	Pama-Nyungan	58	12	100.0
63	Pama-Nyungan	58	12	100.0
64	Pama-Nyungan	58	12	100.0
65	Pama-Nyungan	58	12	100.0
66	Pama-Nyungan	58	12	100.0
67	Pama-Nyungan	58	12	100.0
68	Pama-Nyungan	58	12	100.0
69	Pama-Nyungan	58	12	100.0
70	Pama-Nyungan	58	12	100.0
71	Pama-Nyungan	58	12	100.0
72	Pama-Nyungan	58	12	100.0
73	Pama-Nyungan	58	12	100.0
74	Pama-Nyungan	58	12	100.0
75	Pama-Nyungan	58	12	100.0
76	Pama-Nyungan	58	12	100.0
77	Pama-Nyungan	58	12	100.0
78	Pama-Nyungan	58	12	100.0
79	Pama-Nyungan	58	12	100.0
80	Pama-Nyungan	58	12	100.0
81	Pama-Nyungan	58	12	100.0
82	Pama-Nyungan	58	12	100.0
83	Pama-Nyungan	58	12	100.0
84	Pama-Nyungan	58	12	100.0
85	Pama-Nyungan	58	12	100.0
86	Pama-Nyungan	58	12	100.0
87	Pama-Nyungan	58	12	100.0
88	Pama-Nyungan	58	12	100.0
89	Pama-Nyungan	58	12	100.0
90	Pama-Nyungan	58	12	100.0
91	Pama-Nyungan	58	12	100.0
92	Pama-Nyungan	58	12	100.0
93	Pama-Nyungan	58	12	100.0
94	Pama-Nyungan	58	12	100.0
95	Pama-Nyungan	58	12	100.0
96	Pama-Nyungan	58	12	100.0
97	Pama-Nyungan	58	12	100.0
98	Pama-Nyungan	58	12	100.0
99	Pama-Nyungan	58	12	100.0
0	Uto-Aztecan	27	6	100.0
1	Uto-Aztecan	27	6	100.0
2	Uto-Aztecan	27	6	100.0
3	Uto-Aztecan	27	6	100.0
4	Uto-Aztecan	27	6	100.0
5	Uto-Aztecan	27	6	100.0
6	Uto-Aztecan	27	6	100.0
7	Uto-Aztecan	27	6	100.0
8	Uto-Aztecan	27	6	100.0
9	Uto-Aztecan	27	6	100.0
10	Uto-Aztecan	27	6	100.0
11	Uto-Aztecan	27	6	100.0
12	Uto-Aztecan	27	6	100.0
13	Uto-Aztecan	27	6	100.0
14	Uto-Aztecan	27	6	100.0
15	Uto-Aztecan	27	6	100.0
16	Uto-Aztecan	27	6	100.0
17	Uto-Aztecan	27	6	100.0
18	Uto-Aztecan	27	6	100.0
19	Uto-Aztecan	27	6	100.0
20	Uto-Aztecan	27	6	100.0
21	Uto-Aztecan	27	6	100.0
22	Uto-Aztecan	27	6	100.0
23	Uto-Aztecan	27	6	100.0
24	Uto-Aztecan	27	6	100.0
25	Uto-Aztecan	27	6	100.0
26	Uto-Aztecan	27	6	100.0
27	Uto-Aztecan	27	6	100.0
28	Uto-Aztecan	27	6	100.0
29	Uto-Aztecan	27	6	100.0
30	Uto-Aztecan	27	6	100.0
31	Uto-Aztecan	27	6	100.0
32	Uto-Aztecan	27	6	100.0
33	Uto-Aztecan	27	6	100.0
34	Uto-Aztecan	27	6	100.0
35	Uto-Aztecan	27	6	100.0
36	Uto-Aztecan	27	6	100.0
37	Uto-Aztecan	27	6	100.0
38	Uto-Aztecan	27	6	100.0
39	Uto-Aztecan	27	6	100.0
40	Uto-Aztecan	27	6	100.0
41	Uto-Aztecan	27	6	100.0
42	Uto-Aztecan	27	6	100.0
43	Uto-Aztecan	27	6	100.0
44	Uto-Aztecan	27	6	100.0
45	Uto-Aztecan	27	6	100.0
46	Uto-Aztecan	27	6	100.0
47	Uto-Aztecan	27	6	100.0
48	Uto-Aztecan	27	6	100.0
49	Uto-Aztecan	27	6	100.0
50	Uto-Aztecan	27	6	100.0
51	Uto-Aztecan	27	6	100.0
52	Uto-Aztecan	27	6	100.0
53	Uto-Aztecan	27	6	100.0
54	Uto-Aztecan	27	6	100.0
55	Uto-Aztecan	27	6	100.0
56	Uto-Aztecan	27	6	100.0
57	Uto-Aztecan	27	6	100.0
58	Uto-Aztecan	27	6	100.0
59	Uto-Aztecan	27	6	100.0
60	Uto-Aztecan	27	6	100.0
61	Uto-Aztecan	27	6	100.0
62	Uto-Aztecan	27	6	100.0
63	Uto-Aztecan	27	6	100.0
64	Uto-Aztecan	27	6	100.0
65	Uto-Aztecan	27	6	100.0
66	Uto-Aztecan	27	6	100.0
67	Uto-Aztecan	27	6	100.0
68	Uto-Aztecan	27	6	100.0
69	Uto-Aztecan	27	6	100.0
70	Uto-Aztecan	27	6	100.0
71	Uto-Aztecan	27	6	100.0
72	Uto-Aztecan	27	6	100.0
73	Uto-Aztecan	27	6	100.0
74	Uto-Aztecan	27	6	100.0
75	Uto-Aztecan	27	6	100.0
76	Uto-Aztecan	27	6	100.0
77	Uto-Aztecan	27	6	100.0
78	Uto-Aztecan	27	6	100.0
79	Uto-Aztecan	27	6	100.0
80	Uto-Aztecan	27	6	100.0
81	Uto-Aztecan	27	6	100.0
82	Uto-Aztecan	27	6	100.0
83	Uto-Aztecan	27	6	100.0
84	Uto-Aztecan	27	6	100.0
85	Uto-Aztecan	27	6	100.0
86	Uto-Aztecan	27	6	100.0
87	Uto-Aztecan	27	6	100.0
88	Uto-Aztecan	27	6	100.0
89	Uto-Aztecan	27	6	100.0
90	Uto-Aztecan	27	6	100.0
91	Uto-Aztecan	27	6	100.0
92	Uto-Aztecan	27	6	100.0
93	Uto-Aztecan	27	6	100.0
94	Uto-Aztecan	27	6	100.0
95	Uto-Aztecan	27	6	100.0
96	Uto-Aztecan	27	6	100.0
97	Uto-Aztecan	27	6	100.0
98	Uto-Aztecan	27	6	100.0
99	Uto-Aztecan	27	6	100.0
0	Dravidian	8	2	100.0
1	Dravidian	8	2	100.0
2	Dravidian	8	2	100.0
3	Dravidian	8	2	100.0
4	Dravidian	8	2	50.0
5	Dravidian	8	2	100.0
6	Dravidian	8	2	100.0
7	Dravidian	8	2	100.0
8	Dravidian	8	2	100.0
9	Dravidian	8	2	100.0
10	Dravidian	8	2	100.0
11	Dravidian	8	2	100.0
12	Dravidian	8	2	100.0
13	Dravidian	8	2	100.0
14	Dravidian	8	2	100.0
15	Dravidian	8	2	100.0
16	Dravidian	8	2	100.0
17	Dravidian	8	2	100.0
18	Dravidian	8	2	100.0
19	Dravidian	8	2	100.0
20	Dravidian	8	2	100.0
21	Dravidian	8	2	100.0
22	Dravidian	8	2	100.0
23	Dravidian	8	2	100.0
24	Dravidian	8	2	100.0
25	Dravidian	8	2	100.0
26	Dravidian	8	2	50.0
27	Dravidian	8	2	100.0
28	Dravidian	8	2	100.0
29	Dravidian	8	2	100.0
30	Dravidian	8	2	100.0
31	Dravidian	8	2	100.0
32	Dravidian	8	2	50.0
33	Dravidian	8	2	100.0
34	Dravidian	8	2	100.0
35	Dravidian	8	2	100.0
36	Dravidian	8	2	100.0
37	Dravidian	8	2	100.0
38	Dravidian	8	2	100.0
39	Dravidian	8	2	100.0
40	Dravidian	8	2	100.0
41	Dravidian	8	2	100.0
42	Dravidian	8	2	50.0
43	Dravidian	8	2	100.0
44	Dravidian	8	2	100.0
45	Dravidian	8	2	100.0
46	Dravidian	8	2	100.0
47	Dravidian	8	2	100.0
48	Dravidian	8	2	50.0
49	Dravidian	8	2	100.0
50	Dravidian	8	2	100.0
51	Dravidian	8	2	100.0
52	Dravidian	8	2	50.0
53	Dravidian	8	2	100.0
54	Dravidian	8	2	100.0
55	Dravidian	8	2	50.0
56	Dravidian	8	2	100.0
57	Dravidian	8	2	100.0
58	Dravidian	8	2	100.0
59	Dravidian	8	2	100.0
60	Dravidian	8	2	100.0
61	Dravidian	8	2	100.0
62	Dravidian	8	2	100.0
63	Dravidian	8	2	100.0
64	Dravidian	8	2	100.0
65	Dravidian	8	2	100.0
66	Dravidian	8	2	100.0
67	Dravidian	8	2	100.0
68	Dravidian	8	2	100.0
69	Dravidian	8	2	100.0
70	Dravidian	8	2	100.0
71	Dravidian	8	2	100.0
72	Dravidian	8	2	100.0
73	Dravidian	8	2	100.0
74	Dravidian	8	2	100.0
75	Dravidian	8	2	50.0
76	Dravidian	8	2	100.0
77	Dravidian	8	2	100.0
78	Dravidian	8	2	100.0
79	Dravidian	8	2	100.0
80	Dravidian	8	2	100.0
81	Dravidian	8	2	50.0
82	Dravidian	8	2	100.0
83	Dravidian	8	2	100.0
84	Dravidian	8	2	100.0
85	Dravidian	8	2	100.0
86	Dravidian	8	2	100.0
87	Dravidian	8	2	100.0
88	Dravidian	8	2	50.0
89	Dravidian	8	2	100.0
90	Dravidian	8	2	100.0
91	Dravidian	8	2	100.0
92	Dravidian	8	2	100.0
93	Dravidian	8	2	100.0
94	Dravidian	8	2	100.0
95	Dravidian	8	2	100.0
96	Dravidian	8	2	100.0
97	Dravidian	8	2	100.0
98	Dravidian	8	2	50.0
99	Dravidian	8	2	100.0
0	Afro-Asiatic	35	7	100.0
1	Afro-Asiatic	35	7	100.0
2	Afro-Asiatic	35	7	100.0
3	Afro-Asiatic	35	7	100.0
4	Afro-Asiatic	35	7	100.0
5	Afro-Asiatic	35	7	100.0
6	Afro-Asiatic	35	7	100.0
7	Afro-Asiatic	35	7	100.0
8	Afro-Asiatic	35	7	100.0
9	Afro-Asiatic	35	7	100.0
10	Afro-Asiatic	35	7	100.0
11	Afro-Asiatic	35	7	100.0
12	Afro-Asiatic	35	7	100.0
13	Afro-Asiatic	35	7	100.0
14	Afro-Asiatic	35	7	100.0
15	Afro-Asiatic	35	7	100.0
16	Afro-Asiatic	35	7	100.0
17	Afro-Asiatic	35	7	100.0
18	Afro-Asiatic	35	7	100.0
19	Afro-Asiatic	35	7	100.0
20	Afro-Asiatic	35	7	100.0
21	Afro-Asiatic	35	7	100.0
22	Afro-Asiatic	35	7	100.0
23	Afro-Asiatic	35	7	100.0
24	Afro-Asiatic	35	7	100.0
25	Afro-Asiatic	35	7	100.0
26	Afro-Asiatic	35	7	100.0
27	Afro-Asiatic	35	7	100.0
28	Afro-Asiatic	35	7	100.0
29	Afro-Asiatic	35	7	100.0
30	Afro-Asiatic	35	7	100.0
31	Afro-Asiatic	35	7	100.0
32	Afro-Asiatic	35	7	100.0
33	Afro-Asiatic	35	7	100.0
34	Afro-Asiatic	35	7	100.0
35	Afro-Asiatic	35	7	100.0
36	Afro-Asiatic	35	7	100.0
37	Afro-Asiatic	35	7	100.0
38	Afro-Asiatic	35	7	100.0
39	Afro-Asiatic	35	7	100.0
40	Afro-Asiatic	35	7	100.0
41	Afro-Asiatic	35	7	100.0
42	Afro-Asiatic	35	7	100.0
43	Afro-Asiatic	35	7	100.0
44	Afro-Asiatic	35	7	100.0
45	Afro-Asiatic	35	7	100.0
46	Afro-Asiatic	35	7	100.0
47	Afro-Asiatic	35	7	100.0
48	Afro-Asiatic	35	7	100.0
49	Afro-Asiatic	35	7	100.0
50	Afro-Asiatic	35	7	100.0
51	Afro-Asiatic	35	7	100.0
52	Afro-Asiatic	35	7	100.0
53	Afro-Asiatic	35	7	100.0
54	Afro-Asiatic	35	7	100.0
55	Afro-Asiatic	35	7	100.0
56	Afro-Asiatic	35	7	100.0
57	Afro-Asiatic	35	7	100.0
58	Afro-Asiatic	35	7	100.0
59	Afro-Asiatic	35	7	100.0
60	Afro-Asiatic	35	7	100.0
61	Afro-Asiatic	35	7	100.0
62	Afro-Asiatic	35	7	100.0
63	Afro-Asiatic	35	7	100.0
64	Afro-Asiatic	35	7	100.0
65	Afro-Asiatic	35	7	100.0
66	Afro-Asiatic	35	7	100.0
67	Afro-Asiatic	35	7	100.0
68	Afro-Asiatic	35	7	100.0
69	Afro-Asiatic	35	7	100.0
70	Afro-Asiatic	35	7	100.0
71	Afro-Asiatic	35	7	100.0
72	Afro-Asiatic	35	7	100.0
73	Afro-Asiatic	35	7	100.0
74	Afro-Asiatic	35	7	100.0
75	Afro-Asiatic	35	7	100.0
76	Afro-Asiatic	35	7	100.0
77	Afro-Asiatic	35	7	100.0
78	Afro-Asiatic	35	7	100.0
79	Afro-Asiatic	35	7	100.0
80	Afro-Asiatic	35	7	100.0
81	Afro-Asiatic	35	7	100.0
82	Afro-Asiatic	35	7	100.0
83	Afro-Asiatic	35	7	100.0
84	Afro-Asiatic	35	7	100.0
85	Afro-Asiatic	35	7	100.0
86	Afro-Asiatic	35	7	100.0
87	Afro-Asiatic	35	7	100.0
88	Afro-Asiatic	35	7	100.0
89	Afro-Asiatic	35	7	100.0
90	Afro-Asiatic	35	7	100.0
91	Afro-Asiatic	35	7	100.0
92	Afro-Asiatic	35	7	100.0
93	Afro-Asiatic	35	7	100.0
94	Afro-Asiatic	35	7	100.0
95	Afro-Asiatic	35	7	100.0
96	Afro-Asiatic	35	7	100.0
97	Afro-Asiatic	35	7	100.0
98	Afro-Asiatic	35	7	100.0
99	Afro-Asiatic	35	7	100.0
0	Nakh-Daghestanian	20	4	100.0
1	Nakh-Daghestanian	20	4	100.0
2	Nakh-Daghestanian	20	4	100.0
3	Nakh-Daghestanian	20	4	100.0
4	Nakh-Daghestanian	20	4	100.0
5	Nakh-Daghestanian	20	4	100.0
6	Nakh-Daghestanian	20	4	100.0
7	Nakh-Daghestanian	20	4	100.0
8	Nakh-Daghestanian	20	4	100.0
9	Nakh-Daghestanian	20	4	100.0
10	Nakh-Daghestanian	20	4	100.0
11	Nakh-Daghestanian	20	4	100.0
12	Nakh-Daghestanian	20	4	100.0
13	Nakh-Daghestanian	20	4	100.0
14	Nakh-Daghestanian	20	4	100.0
15	Nakh-Daghestanian	20	4	100.0
16	Nakh-Daghestanian	20	4	100.0
17	Nakh-Daghestanian	20	4	100.0
18	Nakh-Daghestanian	20	4	100.0
19	Nakh-Daghestanian	20	4	100.0
20	Nakh-Daghestanian	20	4	100.0
21	Nakh-Daghestanian	20	4	100.0
22	Nakh-Daghestanian	20	4	100.0
23	Nakh-Daghestanian	20	4	100.0
24	Nakh-Daghestanian	20	4	100.0
25	Nakh-Daghestanian	20	4	100.0
26	Nakh-Daghestanian	20	4	100.0
27	Nakh-Daghestanian	20	4	100.0
28	Nakh-Daghestanian	20	4	100.0
29	Nakh-Daghestanian	20	4	100.0
30	Nakh-Daghestanian	20	4	100.0
31	Nakh-Daghestanian	20	4	100.0
32	Nakh-Daghestanian	20	4	100.0
33	Nakh-Daghestanian	20	4	100.0
34	Nakh-Daghestanian	20	4	100.0
35	Nakh-Daghestanian	20	4	100.0
36	Nakh-Daghestanian	20	4	100.0
37	Nakh-Daghestanian	20	4	100.0
38	Nakh-Daghestanian	20	4	100.0
39	Nakh-Daghestanian	20	4	100.0
40	Nakh-Daghestanian	20	4	100.0
41	Nakh-Daghestanian	20	4	100.0
42	Nakh-Daghestanian	20	4	100.0
43	Nakh-Daghestanian	20	4	100.0
44	Nakh-Daghestanian	20	4	100.0
45	Nakh-Daghestanian	20	4	100.0
46	Nakh-Daghestanian	20	4	100.0
47	Nakh-Daghestanian	20	4	100.0
48	Nakh-Daghestanian	20	4	100.0
49	Nakh-Daghestanian	20	4	100.0
50	Nakh-Daghestanian	20	4	100.0
51	Nakh-Daghestanian	20	4	100.0
52	Nakh-Daghestanian	20	4	100.0
53	Nakh-Daghestanian	20	4	100.0
54	Nakh-Daghestanian	20	4	100.0
55	Nakh-Daghestanian	20	4	100.0
56	Nakh-Daghestanian	20	4	100.0
57	Nakh-Daghestanian	20	4	100.0
58	Nakh-Daghestanian	20	4	100.0
59	Nakh-Daghestanian	20	4	100.0
60	Nakh-Daghestanian	20	4	100.0
