Language	Family	Prediction	Frequency
tuba1278	Uto-Aztecan	Nilotic	2
tuba1278	Uto-Aztecan	Otomanguean	1
utes1238	Uto-Aztecan	Nuclear-Macro-Je	1
utes1238	Uto-Aztecan	Koiarian	7
utes1238	Uto-Aztecan	Chicham	9
utes1238	Uto-Aztecan	Mongolic-Khitan	6
utes1238	Uto-Aztecan	Unclassified	40
utes1238	Uto-Aztecan	Sino-Tibetan	12
utes1238	Uto-Aztecan	Muskogean	5
utes1238	Uto-Aztecan	Tungusic	1
utes1238	Uto-Aztecan	Siouan	2
utes1238	Uto-Aztecan	Chocoan	1
utes1238	Uto-Aztecan	Chibchan	5
utes1238	Uto-Aztecan	Cariban	1
utes1238	Uto-Aztecan	Yam	1
utes1238	Uto-Aztecan	Austronesian	6
utes1238	Uto-Aztecan	Austroasiatic	1
utes1238	Uto-Aztecan	Turkic	1
utes1238	Uto-Aztecan	Uto-Aztecan	1
bang1363	Unclassified	Mande	69
bang1363	Unclassified	Atlantic-Congo	22
bang1363	Unclassified	Unclassified	3
bang1363	Unclassified	Austroasiatic	1
bang1363	Unclassified	Sino-Tibetan	1
bang1363	Unclassified	Central Sudanic	4
basq1248	Unclassified	Mande	1
basq1248	Unclassified	Chibchan	29
basq1248	Unclassified	Sino-Tibetan	35
basq1248	Unclassified	Unclassified	26
basq1248	Unclassified	Yam	1
basq1248	Unclassified	Nuclear-Macro-Je	2
basq1248	Unclassified	Indo-European	3
basq1248	Unclassified	Mongolic-Khitan	2
basq1248	Unclassified	Austroasiatic	1
kusu1250	Unclassified	Sino-Tibetan	56
kusu1250	Unclassified	Ta-Ne-Omotic	9
kusu1250	Unclassified	Dravidian	19
kusu1250	Unclassified	Unclassified	15
kusu1250	Unclassified	Mongolic-Khitan	1
mapu1245	Unclassified	Unclassified	13
mapu1245	Unclassified	Salishan	57
mapu1245	Unclassified	Algic	3
mapu1245	Unclassified	Austronesian	25
mapu1245	Unclassified	Indo-European	1
mapu1245	Unclassified	Austroasiatic	1
