Language	Family	Prediction	Frequency
cupe1243	Uto-Aztecan	Chumashan	1
serr1255	Uto-Aztecan	Atlantic-Congo	57
serr1255	Uto-Aztecan	Uto-Aztecan	5
serr1255	Uto-Aztecan	Indo-European	19
serr1255	Uto-Aztecan	Unclassified	17
serr1255	Uto-Aztecan	Arawakan	1
serr1255	Uto-Aztecan	Speech Register	1
hopi1249	Uto-Aztecan	Uto-Aztecan	38
hopi1249	Uto-Aztecan	Unclassified	52
hopi1249	Uto-Aztecan	Pano-Tacanan	1
hopi1249	Uto-Aztecan	Atlantic-Congo	7
hopi1249	Uto-Aztecan	Tai-Kadai	1
hopi1249	Uto-Aztecan	Austronesian	1
kawa1283	Uto-Aztecan	Tucanoan	9
kawa1283	Uto-Aztecan	Unclassified	20
kawa1283	Uto-Aztecan	Austronesian	7
kawa1283	Uto-Aztecan	Kiowa-Tanoan	7
kawa1283	Uto-Aztecan	Mongolic-Khitan	1
kawa1283	Uto-Aztecan	Lakes Plain	28
kawa1283	Uto-Aztecan	Chibchan	12
kawa1283	Uto-Aztecan	Siouan	4
kawa1283	Uto-Aztecan	Pano-Tacanan	5
kawa1283	Uto-Aztecan	Tai-Kadai	2
kawa1283	Uto-Aztecan	Dogon	1
kawa1283	Uto-Aztecan	Atlantic-Congo	2
kawa1283	Uto-Aztecan	Timor-Alor-Pantar	1
kawa1283	Uto-Aztecan	Yeniseian	1
luis1253	Uto-Aztecan	Uto-Aztecan	28
luis1253	Uto-Aztecan	Speech Register	14
luis1253	Uto-Aztecan	Unclassified	35
luis1253	Uto-Aztecan	Chibchan	7
luis1253	Uto-Aztecan	Algic	2
luis1253	Uto-Aztecan	Western Daly	1
luis1253	Uto-Aztecan	Tungusic	1
luis1253	Uto-Aztecan	Austroasiatic	1
luis1253	Uto-Aztecan	Austronesian	3
luis1253	Uto-Aztecan	Indo-European	1
luis1253	Uto-Aztecan	Pama-Nyungan	1
luis1253	Uto-Aztecan	Quechuan	1
luis1253	Uto-Aztecan	Guaicuruan	2
luis1253	Uto-Aztecan	Nyulnyulan	2
luis1253	Uto-Aztecan	Matacoan	1
nort2954	Uto-Aztecan	Unclassified	77
nort2954	Uto-Aztecan	Uto-Aztecan	13
nort2954	Uto-Aztecan	Lakes Plain	6
nort2954	Uto-Aztecan	Nuclear-Macro-Je	2
nort2954	Uto-Aztecan	Chibchan	1
nort2954	Uto-Aztecan	Indo-European	1
pana1305	Uto-Aztecan	Chibchan	22
pana1305	Uto-Aztecan	Unclassified	57
pana1305	Uto-Aztecan	Indo-European	6
pana1305	Uto-Aztecan	Lakes Plain	10
pana1305	Uto-Aztecan	Uto-Aztecan	3
pana1305	Uto-Aztecan	Chocoan	1
pana1305	Uto-Aztecan	Austronesian	1
shos1248	Uto-Aztecan	Austronesian	16
shos1248	Uto-Aztecan	Unclassified	76
shos1248	Uto-Aztecan	Indo-European	5
shos1248	Uto-Aztecan	Speech Register	2
shos1248	Uto-Aztecan	Uto-Aztecan	1
utes1238	Uto-Aztecan	Atlantic-Congo	79
utes1238	Uto-Aztecan	Unclassified	7
utes1238	Uto-Aztecan	Mande	4
utes1238	Uto-Aztecan	Uto-Aztecan	2
utes1238	Uto-Aztecan	Sino-Tibetan	3
utes1238	Uto-Aztecan	Bosavi	1
utes1238	Uto-Aztecan	Austronesian	2
utes1238	Uto-Aztecan	Austroasiatic	1
utes1238	Uto-Aztecan	Chibchan	1
tuba1278	Uto-Aztecan	Uto-Aztecan	53
tuba1278	Uto-Aztecan	Austroasiatic	6
tuba1278	Uto-Aztecan	Unclassified	29
tuba1278	Uto-Aztecan	Atlantic-Congo	6
tuba1278	Uto-Aztecan	Yam	4
tuba1278	Uto-Aztecan	Arawakan	1
tuba1278	Uto-Aztecan	Cariban	1
mono1275	Uto-Aztecan	Indo-European	52
mono1275	Uto-Aztecan	Atlantic-Congo	1
mono1275	Uto-Aztecan	Uto-Aztecan	21
mono1275	Uto-Aztecan	Unclassified	5
mono1275	Uto-Aztecan	Yeniseian	8
mono1275	Uto-Aztecan	Pidgin	3
mono1275	Uto-Aztecan	Pano-Tacanan	3
mono1275	Uto-Aztecan	Siouan	1
mono1275	Uto-Aztecan	Chibchan	4
mono1275	Uto-Aztecan	Tupian	1
mono1275	Uto-Aztecan	Nuclear-Macro-Je	1
bang1363	Unclassified	Atlantic-Congo	99
bang1363	Unclassified	Unclassified	1
basq1248	Unclassified	Unclassified	95
basq1248	Unclassified	Afro-Asiatic	5
kusu1250	Unclassified	Unclassified	43
kusu1250	Unclassified	Nuclear-Macro-Je	40
kusu1250	Unclassified	Nuclear Trans New Guinea	12
kusu1250	Unclassified	Austronesian	2
kusu1250	Unclassified	Mande	3
mapu1245	Unclassified	Unclassified	97
mapu1245	Unclassified	Tor-Orya	1
mapu1245	Unclassified	Goilalan	1
mapu1245	Unclassified	Sepik	1
