Run	Family	Languages	Tested	Accuracy
70	Sino-Tibetan	75	16	87.5
71	Sino-Tibetan	75	19	89.474
72	Sino-Tibetan	75	12	91.667
73	Sino-Tibetan	75	11	81.818
74	Sino-Tibetan	75	16	81.25
75	Sino-Tibetan	75	11	81.818
76	Sino-Tibetan	75	13	100.0
77	Sino-Tibetan	75	15	100.0
78	Sino-Tibetan	75	15	73.333
79	Sino-Tibetan	75	16	75.0
80	Sino-Tibetan	75	18	88.889
81	Sino-Tibetan	75	16	50.0
82	Sino-Tibetan	75	18	72.222
83	Sino-Tibetan	75	13	84.615
84	Sino-Tibetan	75	10	80.0
85	Sino-Tibetan	75	10	70.0
86	Sino-Tibetan	75	19	78.947
87	Sino-Tibetan	75	20	85.0
88	Sino-Tibetan	75	12	91.667
89	Sino-Tibetan	75	18	94.444
90	Sino-Tibetan	75	22	68.182
91	Sino-Tibetan	75	17	94.118
92	Sino-Tibetan	75	13	84.615
93	Sino-Tibetan	75	16	93.75
94	Sino-Tibetan	75	17	88.235
95	Sino-Tibetan	75	12	91.667
96	Sino-Tibetan	75	19	84.211
97	Sino-Tibetan	75	11	81.818
98	Sino-Tibetan	75	17	82.353
99	Sino-Tibetan	75	13	84.615
0	Nuclear Trans New Guinea	34	7	71.429
1	Nuclear Trans New Guinea	34	7	85.714
2	Nuclear Trans New Guinea	34	8	62.5
3	Nuclear Trans New Guinea	34	7	71.429
4	Nuclear Trans New Guinea	34	4	100.0
5	Nuclear Trans New Guinea	34	5	100.0
6	Nuclear Trans New Guinea	34	7	85.714
7	Nuclear Trans New Guinea	34	7	85.714
8	Nuclear Trans New Guinea	34	4	100.0
9	Nuclear Trans New Guinea	34	7	85.714
10	Nuclear Trans New Guinea	34	5	100.0
11	Nuclear Trans New Guinea	34	8	100.0
12	Nuclear Trans New Guinea	34	12	83.333
13	Nuclear Trans New Guinea	34	10	60.0
14	Nuclear Trans New Guinea	34	6	100.0
15	Nuclear Trans New Guinea	34	10	90.0
16	Nuclear Trans New Guinea	34	7	85.714
17	Nuclear Trans New Guinea	34	3	100.0
18	Nuclear Trans New Guinea	34	12	58.333
19	Nuclear Trans New Guinea	34	10	40.0
20	Nuclear Trans New Guinea	34	4	100.0
21	Nuclear Trans New Guinea	34	6	83.333
22	Nuclear Trans New Guinea	34	7	85.714
23	Nuclear Trans New Guinea	34	6	83.333
24	Nuclear Trans New Guinea	34	8	100.0
25	Nuclear Trans New Guinea	34	6	100.0
26	Nuclear Trans New Guinea	34	7	71.429
27	Nuclear Trans New Guinea	34	8	87.5
28	Nuclear Trans New Guinea	34	10	50.0
29	Nuclear Trans New Guinea	34	5	20.0
30	Nuclear Trans New Guinea	34	5	100.0
31	Nuclear Trans New Guinea	34	7	100.0
32	Nuclear Trans New Guinea	34	10	80.0
33	Nuclear Trans New Guinea	34	9	77.778
34	Nuclear Trans New Guinea	34	6	100.0
35	Nuclear Trans New Guinea	34	5	80.0
36	Nuclear Trans New Guinea	34	6	66.667
37	Nuclear Trans New Guinea	34	7	71.429
38	Nuclear Trans New Guinea	34	6	83.333
39	Nuclear Trans New Guinea	34	11	63.636
40	Nuclear Trans New Guinea	34	10	90.0
41	Nuclear Trans New Guinea	34	4	75.0
42	Nuclear Trans New Guinea	34	11	72.727
43	Nuclear Trans New Guinea	34	4	100.0
44	Nuclear Trans New Guinea	34	5	100.0
45	Nuclear Trans New Guinea	34	6	83.333
46	Nuclear Trans New Guinea	34	6	83.333
47	Nuclear Trans New Guinea	34	6	100.0
48	Nuclear Trans New Guinea	34	8	87.5
49	Nuclear Trans New Guinea	34	5	80.0
50	Nuclear Trans New Guinea	34	6	66.667
51	Nuclear Trans New Guinea	34	8	100.0
52	Nuclear Trans New Guinea	34	4	75.0
53	Nuclear Trans New Guinea	34	4	50.0
54	Nuclear Trans New Guinea	34	8	75.0
55	Nuclear Trans New Guinea	34	7	71.429
56	Nuclear Trans New Guinea	34	9	55.556
57	Nuclear Trans New Guinea	34	11	63.636
58	Nuclear Trans New Guinea	34	6	83.333
59	Nuclear Trans New Guinea	34	3	100.0
60	Nuclear Trans New Guinea	34	5	40.0
61	Nuclear Trans New Guinea	34	5	80.0
62	Nuclear Trans New Guinea	34	6	100.0
63	Nuclear Trans New Guinea	34	5	80.0
64	Nuclear Trans New Guinea	34	7	100.0
65	Nuclear Trans New Guinea	34	6	83.333
66	Nuclear Trans New Guinea	34	4	75.0
67	Nuclear Trans New Guinea	34	10	70.0
68	Nuclear Trans New Guinea	34	6	66.667
69	Nuclear Trans New Guinea	34	6	100.0
70	Nuclear Trans New Guinea	34	5	80.0
71	Nuclear Trans New Guinea	34	9	77.778
72	Nuclear Trans New Guinea	34	5	20.0
73	Nuclear Trans New Guinea	34	7	85.714
74	Nuclear Trans New Guinea	34	10	90.0
75	Nuclear Trans New Guinea	34	6	66.667
76	Nuclear Trans New Guinea	34	7	71.429
77	Nuclear Trans New Guinea	34	7	100.0
78	Nuclear Trans New Guinea	34	8	87.5
79	Nuclear Trans New Guinea	34	7	71.429
80	Nuclear Trans New Guinea	34	5	80.0
81	Nuclear Trans New Guinea	34	6	100.0
82	Nuclear Trans New Guinea	34	10	80.0
83	Nuclear Trans New Guinea	34	10	80.0
84	Nuclear Trans New Guinea	34	6	100.0
85	Nuclear Trans New Guinea	34	7	85.714
86	Nuclear Trans New Guinea	34	4	75.0
87	Nuclear Trans New Guinea	34	4	75.0
88	Nuclear Trans New Guinea	34	7	85.714
89	Nuclear Trans New Guinea	34	5	80.0
90	Nuclear Trans New Guinea	34	7	57.143
91	Nuclear Trans New Guinea	34	9	100.0
92	Nuclear Trans New Guinea	34	9	77.778
93	Nuclear Trans New Guinea	34	10	70.0
94	Nuclear Trans New Guinea	34	9	88.889
95	Nuclear Trans New Guinea	34	6	66.667
96	Nuclear Trans New Guinea	34	6	100.0
97	Nuclear Trans New Guinea	34	7	85.714
98	Nuclear Trans New Guinea	34	8	100.0
99	Nuclear Trans New Guinea	34	7	85.714
0	Hmong-Mien	9	1	0.0
1	Hmong-Mien	9	2	50.0
2	Hmong-Mien	9	2	100.0
3	Hmong-Mien	9	1	100.0
4	Hmong-Mien	9	2	100.0
5	Hmong-Mien	9	1	100.0
6	Hmong-Mien	9	1	100.0
7	Hmong-Mien	9	1	100.0
9	Hmong-Mien	9	1	100.0
11	Hmong-Mien	9	2	100.0
12	Hmong-Mien	9	2	100.0
13	Hmong-Mien	9	1	0.0
14	Hmong-Mien	9	2	100.0
15	Hmong-Mien	9	2	50.0
16	Hmong-Mien	9	3	100.0
17	Hmong-Mien	9	2	100.0
18	Hmong-Mien	9	3	33.333
19	Hmong-Mien	9	2	0.0
20	Hmong-Mien	9	2	100.0
21	Hmong-Mien	9	1	0.0
22	Hmong-Mien	9	2	50.0
23	Hmong-Mien	9	2	100.0
24	Hmong-Mien	9	1	100.0
25	Hmong-Mien	9	1	0.0
28	Hmong-Mien	9	1	0.0
29	Hmong-Mien	9	1	100.0
30	Hmong-Mien	9	4	100.0
31	Hmong-Mien	9	4	50.0
32	Hmong-Mien	9	3	100.0
33	Hmong-Mien	9	2	100.0
34	Hmong-Mien	9	2	50.0
35	Hmong-Mien	9	1	100.0
38	Hmong-Mien	9	1	100.0
39	Hmong-Mien	9	2	100.0
40	Hmong-Mien	9	1	100.0
41	Hmong-Mien	9	1	100.0
42	Hmong-Mien	9	2	50.0
43	Hmong-Mien	9	2	50.0
45	Hmong-Mien	9	1	100.0
46	Hmong-Mien	9	3	100.0
47	Hmong-Mien	9	3	100.0
48	Hmong-Mien	9	3	100.0
49	Hmong-Mien	9	3	100.0
50	Hmong-Mien	9	2	100.0
52	Hmong-Mien	9	2	50.0
53	Hmong-Mien	9	3	100.0
54	Hmong-Mien	9	2	100.0
55	Hmong-Mien	9	2	50.0
57	Hmong-Mien	9	1	0.0
58	Hmong-Mien	9	2	100.0
59	Hmong-Mien	9	1	0.0
60	Hmong-Mien	9	1	100.0
61	Hmong-Mien	9	2	50.0
62	Hmong-Mien	9	3	66.667
63	Hmong-Mien	9	2	100.0
65	Hmong-Mien	9	1	0.0
66	Hmong-Mien	9	2	100.0
67	Hmong-Mien	9	4	100.0
68	Hmong-Mien	9	1	100.0
69	Hmong-Mien	9	3	100.0
70	Hmong-Mien	9	3	100.0
73	Hmong-Mien	9	2	50.0
74	Hmong-Mien	9	2	50.0
75	Hmong-Mien	9	4	75.0
76	Hmong-Mien	9	2	100.0
77	Hmong-Mien	9	3	100.0
80	Hmong-Mien	9	2	50.0
81	Hmong-Mien	9	1	100.0
82	Hmong-Mien	9	2	100.0
83	Hmong-Mien	9	2	100.0
84	Hmong-Mien	9	1	100.0
85	Hmong-Mien	9	3	66.667
86	Hmong-Mien	9	1	100.0
87	Hmong-Mien	9	3	66.667
88	Hmong-Mien	9	2	0.0
89	Hmong-Mien	9	4	75.0
90	Hmong-Mien	9	1	100.0
91	Hmong-Mien	9	4	75.0
92	Hmong-Mien	9	1	100.0
94	Hmong-Mien	9	4	100.0
95	Hmong-Mien	9	2	50.0
96	Hmong-Mien	9	2	50.0
97	Hmong-Mien	9	3	100.0
98	Hmong-Mien	9	1	100.0
99	Hmong-Mien	9	2	100.0
0	Uto-Aztecan	26	6	66.667
1	Uto-Aztecan	26	4	100.0
2	Uto-Aztecan	26	8	37.5
3	Uto-Aztecan	26	5	100.0
4	Uto-Aztecan	26	6	66.667
5	Uto-Aztecan	26	6	100.0
6	Uto-Aztecan	26	4	100.0
7	Uto-Aztecan	26	4	25.0
8	Uto-Aztecan	26	7	57.143
9	Uto-Aztecan	26	6	100.0
10	Uto-Aztecan	26	5	80.0
11	Uto-Aztecan	26	8	87.5
12	Uto-Aztecan	26	4	75.0
13	Uto-Aztecan	26	3	100.0
14	Uto-Aztecan	26	6	66.667
15	Uto-Aztecan	26	7	42.857
16	Uto-Aztecan	26	8	87.5
17	Uto-Aztecan	26	5	100.0
18	Uto-Aztecan	26	5	80.0
19	Uto-Aztecan	26	8	87.5
20	Uto-Aztecan	26	5	100.0
21	Uto-Aztecan	26	4	100.0
22	Uto-Aztecan	26	4	75.0
23	Uto-Aztecan	26	8	50.0
24	Uto-Aztecan	26	3	66.667
25	Uto-Aztecan	26	5	80.0
26	Uto-Aztecan	26	9	88.889
27	Uto-Aztecan	26	4	75.0
28	Uto-Aztecan	26	5	100.0
29	Uto-Aztecan	26	7	71.429
30	Uto-Aztecan	26	5	80.0
31	Uto-Aztecan	26	5	40.0
32	Uto-Aztecan	26	5	60.0
33	Uto-Aztecan	26	6	66.667
34	Uto-Aztecan	26	4	100.0
35	Uto-Aztecan	26	6	66.667
36	Uto-Aztecan	26	5	60.0
37	Uto-Aztecan	26	3	100.0
38	Uto-Aztecan	26	7	100.0
39	Uto-Aztecan	26	9	66.667
40	Uto-Aztecan	26	5	60.0
41	Uto-Aztecan	26	4	50.0
42	Uto-Aztecan	26	6	66.667
43	Uto-Aztecan	26	5	80.0
44	Uto-Aztecan	26	6	66.667
45	Uto-Aztecan	26	5	80.0
46	Uto-Aztecan	26	10	70.0
47	Uto-Aztecan	26	3	66.667
48	Uto-Aztecan	26	6	100.0
49	Uto-Aztecan	26	5	80.0
50	Uto-Aztecan	26	7	71.429
51	Uto-Aztecan	26	3	33.333
52	Uto-Aztecan	26	5	80.0
53	Uto-Aztecan	26	7	85.714
54	Uto-Aztecan	26	4	100.0
55	Uto-Aztecan	26	10	70.0
56	Uto-Aztecan	26	9	66.667
57	Uto-Aztecan	26	6	100.0
58	Uto-Aztecan	26	7	71.429
59	Uto-Aztecan	26	7	100.0
60	Uto-Aztecan	26	4	100.0
61	Uto-Aztecan	26	3	100.0
62	Uto-Aztecan	26	5	100.0
63	Uto-Aztecan	26	4	75.0
64	Uto-Aztecan	26	5	100.0
65	Uto-Aztecan	26	5	80.0
66	Uto-Aztecan	26	11	72.727
67	Uto-Aztecan	26	3	100.0
68	Uto-Aztecan	26	4	50.0
69	Uto-Aztecan	26	9	55.556
70	Uto-Aztecan	26	4	75.0
71	Uto-Aztecan	26	4	75.0
72	Uto-Aztecan	26	7	85.714
73	Uto-Aztecan	26	10	60.0
74	Uto-Aztecan	26	4	100.0
75	Uto-Aztecan	26	3	66.667
76	Uto-Aztecan	26	10	60.0
77	Uto-Aztecan	26	6	66.667
78	Uto-Aztecan	26	4	100.0
79	Uto-Aztecan	26	4	100.0
80	Uto-Aztecan	26	3	100.0
81	Uto-Aztecan	26	2	100.0
82	Uto-Aztecan	26	3	66.667
83	Uto-Aztecan	26	8	62.5
84	Uto-Aztecan	26	5	80.0
85	Uto-Aztecan	26	4	75.0
86	Uto-Aztecan	26	6	50.0
87	Uto-Aztecan	26	4	100.0
88	Uto-Aztecan	26	6	83.333
89	Uto-Aztecan	26	6	33.333
90	Uto-Aztecan	26	9	77.778
91	Uto-Aztecan	26	8	87.5
92	Uto-Aztecan	26	9	77.778
93	Uto-Aztecan	26	4	75.0
94	Uto-Aztecan	26	5	40.0
95	Uto-Aztecan	26	5	80.0
96	Uto-Aztecan	26	5	80.0
97	Uto-Aztecan	26	3	100.0
98	Uto-Aztecan	26	7	85.714
99	Uto-Aztecan	26	6	33.333
0	Atlantic-Congo	47	6	100.0
1	Atlantic-Congo	47	11	90.909
2	Atlantic-Congo	47	14	71.429
3	Atlantic-Congo	47	8	87.5
4	Atlantic-Congo	47	4	100.0
5	Atlantic-Congo	47	7	85.714
6	Atlantic-Congo	47	10	60.0
7	Atlantic-Congo	47	14	78.571
8	Atlantic-Congo	47	4	75.0
9	Atlantic-Congo	47	8	87.5
10	Atlantic-Congo	47	11	90.909
11	Atlantic-Congo	47	6	83.333
12	Atlantic-Congo	47	11	72.727
13	Atlantic-Congo	47	9	88.889
14	Atlantic-Congo	47	7	100.0
15	Atlantic-Congo	47	14	92.857
16	Atlantic-Congo	47	8	87.5
17	Atlantic-Congo	47	9	66.667
18	Atlantic-Congo	47	7	85.714
19	Atlantic-Congo	47	9	100.0
20	Atlantic-Congo	47	18	83.333
21	Atlantic-Congo	47	11	100.0
22	Atlantic-Congo	47	7	85.714
23	Atlantic-Congo	47	10	100.0
24	Atlantic-Congo	47	11	72.727
25	Atlantic-Congo	47	10	100.0
26	Atlantic-Congo	47	8	87.5
27	Atlantic-Congo	47	10	90.0
28	Atlantic-Congo	47	13	100.0
29	Atlantic-Congo	47	10	40.0
30	Atlantic-Congo	47	12	75.0
31	Atlantic-Congo	47	9	88.889
32	Atlantic-Congo	47	7	71.429
33	Atlantic-Congo	47	8	87.5
34	Atlantic-Congo	47	6	100.0
35	Atlantic-Congo	47	5	40.0
36	Atlantic-Congo	47	7	71.429
37	Atlantic-Congo	47	13	76.923
38	Atlantic-Congo	47	9	88.889
39	Atlantic-Congo	47	7	100.0
40	Atlantic-Congo	47	8	75.0
41	Atlantic-Congo	47	9	88.889
42	Atlantic-Congo	47	12	83.333
43	Atlantic-Congo	47	7	85.714
44	Atlantic-Congo	47	9	77.778
45	Atlantic-Congo	47	7	100.0
46	Atlantic-Congo	47	10	80.0
47	Atlantic-Congo	47	7	85.714
48	Atlantic-Congo	47	11	81.818
49	Atlantic-Congo	47	9	77.778
50	Atlantic-Congo	47	7	71.429
51	Atlantic-Congo	47	3	66.667
52	Atlantic-Congo	47	10	90.0
53	Atlantic-Congo	47	11	90.909
54	Atlantic-Congo	47	12	91.667
55	Atlantic-Congo	47	7	100.0
56	Atlantic-Congo	47	10	100.0
57	Atlantic-Congo	47	9	77.778
58	Atlantic-Congo	47	7	100.0
59	Atlantic-Congo	47	10	80.0
60	Atlantic-Congo	47	7	85.714
61	Atlantic-Congo	47	11	63.636
62	Atlantic-Congo	47	7	71.429
63	Atlantic-Congo	47	5	100.0
64	Atlantic-Congo	47	6	83.333
65	Atlantic-Congo	47	10	80.0
66	Atlantic-Congo	47	14	78.571
67	Atlantic-Congo	47	14	78.571
68	Atlantic-Congo	47	11	90.909
69	Atlantic-Congo	47	10	90.0
70	Atlantic-Congo	47	12	100.0
71	Atlantic-Congo	47	12	75.0
72	Atlantic-Congo	47	10	90.0
73	Atlantic-Congo	47	7	100.0
74	Atlantic-Congo	47	9	88.889
75	Atlantic-Congo	47	10	90.0
76	Atlantic-Congo	47	11	63.636
77	Atlantic-Congo	47	13	61.538
78	Atlantic-Congo	47	8	100.0
79	Atlantic-Congo	47	7	71.429
80	Atlantic-Congo	47	12	91.667
81	Atlantic-Congo	47	10	80.0
82	Atlantic-Congo	47	9	88.889
83	Atlantic-Congo	47	8	87.5
84	Atlantic-Congo	47	8	100.0
85	Atlantic-Congo	47	9	77.778
86	Atlantic-Congo	47	10	100.0
87	Atlantic-Congo	47	14	78.571
88	Atlantic-Congo	47	8	62.5
89	Atlantic-Congo	47	7	100.0
90	Atlantic-Congo	47	10	90.0
91	Atlantic-Congo	47	11	63.636
92	Atlantic-Congo	47	6	83.333
93	Atlantic-Congo	47	14	57.143
94	Atlantic-Congo	47	7	100.0
95	Atlantic-Congo	47	7	85.714
96	Atlantic-Congo	47	7	85.714
97	Atlantic-Congo	47	9	88.889
98	Atlantic-Congo	47	10	80.0
99	Atlantic-Congo	47	8	87.5
0	Turkic	14	4	100.0
1	Turkic	14	3	100.0
2	Turkic	14	1	100.0
3	Turkic	14	6	100.0
4	Turkic	14	3	100.0
5	Turkic	14	3	100.0
6	Turkic	14	1	100.0
8	Turkic	14	1	100.0
9	Turkic	14	4	100.0
10	Turkic	14	4	100.0
11	Turkic	14	1	100.0
12	Turkic	14	5	100.0
13	Turkic	14	3	100.0
14	Turkic	14	3	100.0
15	Turkic	14	3	100.0
16	Turkic	14	3	100.0
17	Turkic	14	5	100.0
18	Turkic	14	3	100.0
19	Turkic	14	4	100.0
20	Turkic	14	2	100.0
21	Turkic	14	5	100.0
22	Turkic	14	3	100.0
23	Turkic	14	5	80.0
24	Turkic	14	1	100.0
25	Turkic	14	1	100.0
26	Turkic	14	3	100.0
27	Turkic	14	4	100.0
28	Turkic	14	1	100.0
29	Turkic	14	3	100.0
30	Turkic	14	5	100.0
31	Turkic	14	5	80.0
32	Turkic	14	1	100.0
33	Turkic	14	3	100.0
34	Turkic	14	2	100.0
35	Turkic	14	4	100.0
36	Turkic	14	3	100.0
37	Turkic	14	1	100.0
38	Turkic	14	2	100.0
39	Turkic	14	2	100.0
40	Turkic	14	4	100.0
41	Turkic	14	3	100.0
42	Turkic	14	3	100.0
43	Turkic	14	2	100.0
44	Turkic	14	3	100.0
45	Turkic	14	3	100.0
46	Turkic	14	1	100.0
47	Turkic	14	2	100.0
48	Turkic	14	2	100.0
49	Turkic	14	2	100.0
