Run	Family	Languages	Tested	Accuracy
2	Nuclear Trans New Guinea	182	40	97.5
3	Nuclear Trans New Guinea	182	41	100.0
4	Nuclear Trans New Guinea	182	40	95.0
5	Nuclear Trans New Guinea	182	39	100.0
6	Nuclear Trans New Guinea	182	37	97.297
7	Nuclear Trans New Guinea	182	38	100.0
8	Nuclear Trans New Guinea	182	40	100.0
9	Nuclear Trans New Guinea	182	39	100.0
10	Nuclear Trans New Guinea	182	38	100.0
11	Nuclear Trans New Guinea	182	27	100.0
12	Nuclear Trans New Guinea	182	47	100.0
13	Nuclear Trans New Guinea	182	31	100.0
14	Nuclear Trans New Guinea	182	35	97.143
15	Nuclear Trans New Guinea	182	51	100.0
16	Nuclear Trans New Guinea	182	33	93.939
17	Nuclear Trans New Guinea	182	38	97.368
18	Nuclear Trans New Guinea	182	35	100.0
19	Nuclear Trans New Guinea	182	34	97.059
20	Nuclear Trans New Guinea	182	36	100.0
21	Nuclear Trans New Guinea	182	27	100.0
22	Nuclear Trans New Guinea	182	39	97.436
23	Nuclear Trans New Guinea	182	45	100.0
24	Nuclear Trans New Guinea	182	29	100.0
25	Nuclear Trans New Guinea	182	33	100.0
26	Nuclear Trans New Guinea	182	43	97.674
27	Nuclear Trans New Guinea	182	46	100.0
28	Nuclear Trans New Guinea	182	40	100.0
29	Nuclear Trans New Guinea	182	41	97.561
30	Nuclear Trans New Guinea	182	39	100.0
31	Nuclear Trans New Guinea	182	38	100.0
32	Nuclear Trans New Guinea	182	38	94.737
33	Nuclear Trans New Guinea	182	32	100.0
34	Nuclear Trans New Guinea	182	35	100.0
35	Nuclear Trans New Guinea	182	38	100.0
36	Nuclear Trans New Guinea	182	34	100.0
37	Nuclear Trans New Guinea	182	27	96.296
38	Nuclear Trans New Guinea	182	39	97.436
39	Nuclear Trans New Guinea	182	33	100.0
40	Nuclear Trans New Guinea	182	27	100.0
41	Nuclear Trans New Guinea	182	40	97.5
42	Nuclear Trans New Guinea	182	39	100.0
43	Nuclear Trans New Guinea	182	47	100.0
44	Nuclear Trans New Guinea	182	45	97.778
45	Nuclear Trans New Guinea	182	44	97.727
46	Nuclear Trans New Guinea	182	41	97.561
47	Nuclear Trans New Guinea	182	30	100.0
48	Nuclear Trans New Guinea	182	33	100.0
49	Nuclear Trans New Guinea	182	35	97.143
50	Nuclear Trans New Guinea	182	30	100.0
51	Nuclear Trans New Guinea	182	38	100.0
52	Nuclear Trans New Guinea	182	37	100.0
53	Nuclear Trans New Guinea	182	38	100.0
54	Nuclear Trans New Guinea	182	38	100.0
55	Nuclear Trans New Guinea	182	37	100.0
56	Nuclear Trans New Guinea	182	33	100.0
57	Nuclear Trans New Guinea	182	29	100.0
58	Nuclear Trans New Guinea	182	46	97.826
59	Nuclear Trans New Guinea	182	37	100.0
60	Nuclear Trans New Guinea	182	34	100.0
61	Nuclear Trans New Guinea	182	39	100.0
62	Nuclear Trans New Guinea	182	35	97.143
63	Nuclear Trans New Guinea	182	40	100.0
64	Nuclear Trans New Guinea	182	38	100.0
65	Nuclear Trans New Guinea	182	31	100.0
66	Nuclear Trans New Guinea	182	39	100.0
67	Nuclear Trans New Guinea	182	30	96.667
68	Nuclear Trans New Guinea	182	41	100.0
69	Nuclear Trans New Guinea	182	33	96.97
70	Nuclear Trans New Guinea	182	37	97.297
71	Nuclear Trans New Guinea	182	29	100.0
72	Nuclear Trans New Guinea	182	42	100.0
73	Nuclear Trans New Guinea	182	35	100.0
74	Nuclear Trans New Guinea	182	35	100.0
75	Nuclear Trans New Guinea	182	30	96.667
76	Nuclear Trans New Guinea	182	32	100.0
77	Nuclear Trans New Guinea	182	33	100.0
78	Nuclear Trans New Guinea	182	41	100.0
79	Nuclear Trans New Guinea	182	34	97.059
80	Nuclear Trans New Guinea	182	39	100.0
81	Nuclear Trans New Guinea	182	40	97.5
82	Nuclear Trans New Guinea	182	32	96.875
83	Nuclear Trans New Guinea	182	34	100.0
84	Nuclear Trans New Guinea	182	35	97.143
85	Nuclear Trans New Guinea	182	30	100.0
86	Nuclear Trans New Guinea	182	38	100.0
87	Nuclear Trans New Guinea	182	43	100.0
88	Nuclear Trans New Guinea	182	35	100.0
89	Nuclear Trans New Guinea	182	38	100.0
90	Nuclear Trans New Guinea	182	41	100.0
91	Nuclear Trans New Guinea	182	31	100.0
92	Nuclear Trans New Guinea	182	30	100.0
93	Nuclear Trans New Guinea	182	40	100.0
94	Nuclear Trans New Guinea	182	34	100.0
95	Nuclear Trans New Guinea	182	39	94.872
96	Nuclear Trans New Guinea	182	38	100.0
97	Nuclear Trans New Guinea	182	37	100.0
98	Nuclear Trans New Guinea	182	27	100.0
99	Nuclear Trans New Guinea	182	35	100.0
0	Austronesian	382	70	100.0
1	Austronesian	382	67	100.0
2	Austronesian	382	83	100.0
3	Austronesian	382	70	98.571
4	Austronesian	382	60	100.0
5	Austronesian	382	71	100.0
6	Austronesian	382	68	100.0
7	Austronesian	382	78	98.718
8	Austronesian	382	64	100.0
9	Austronesian	382	61	100.0
10	Austronesian	382	73	100.0
11	Austronesian	382	82	100.0
12	Austronesian	382	65	100.0
13	Austronesian	382	71	100.0
14	Austronesian	382	71	100.0
15	Austronesian	382	70	100.0
16	Austronesian	382	80	98.75
17	Austronesian	382	70	100.0
18	Austronesian	382	75	98.667
19	Austronesian	382	64	100.0
20	Austronesian	382	64	100.0
21	Austronesian	382	85	98.824
22	Austronesian	382	68	100.0
23	Austronesian	382	81	100.0
24	Austronesian	382	79	100.0
25	Austronesian	382	79	97.468
26	Austronesian	382	81	100.0
27	Austronesian	382	74	100.0
28	Austronesian	382	91	98.901
29	Austronesian	382	82	100.0
30	Austronesian	382	77	100.0
31	Austronesian	382	76	100.0
32	Austronesian	382	78	98.718
33	Austronesian	382	73	100.0
34	Austronesian	382	67	100.0
35	Austronesian	382	77	100.0
36	Austronesian	382	69	100.0
37	Austronesian	382	89	100.0
38	Austronesian	382	69	98.551
39	Austronesian	382	79	100.0
40	Austronesian	382	66	100.0
41	Austronesian	382	68	100.0
42	Austronesian	382	70	100.0
43	Austronesian	382	68	100.0
44	Austronesian	382	70	100.0
45	Austronesian	382	79	100.0
46	Austronesian	382	79	100.0
47	Austronesian	382	75	100.0
48	Austronesian	382	81	100.0
49	Austronesian	382	68	100.0
50	Austronesian	382	67	100.0
51	Austronesian	382	77	100.0
52	Austronesian	382	74	98.649
53	Austronesian	382	69	98.551
54	Austronesian	382	73	100.0
55	Austronesian	382	88	98.864
56	Austronesian	382	83	100.0
57	Austronesian	382	90	100.0
58	Austronesian	382	74	100.0
59	Austronesian	382	84	98.81
60	Austronesian	382	70	100.0
61	Austronesian	382	74	98.649
62	Austronesian	382	61	100.0
63	Austronesian	382	64	100.0
64	Austronesian	382	91	100.0
65	Austronesian	382	73	100.0
66	Austronesian	382	81	100.0
67	Austronesian	382	75	98.667
68	Austronesian	382	80	98.75
69	Austronesian	382	69	100.0
70	Austronesian	382	75	100.0
71	Austronesian	382	76	100.0
72	Austronesian	382	82	100.0
73	Austronesian	382	76	100.0
74	Austronesian	382	78	98.718
75	Austronesian	382	91	100.0
76	Austronesian	382	68	100.0
77	Austronesian	382	78	100.0
78	Austronesian	382	86	98.837
79	Austronesian	382	79	98.734
80	Austronesian	382	78	100.0
81	Austronesian	382	68	100.0
82	Austronesian	382	69	100.0
83	Austronesian	382	71	98.592
84	Austronesian	382	71	100.0
85	Austronesian	382	72	98.611
86	Austronesian	382	85	98.824
87	Austronesian	382	82	100.0
88	Austronesian	382	77	100.0
89	Austronesian	382	76	100.0
90	Austronesian	382	71	98.592
91	Austronesian	382	83	100.0
92	Austronesian	382	79	100.0
93	Austronesian	382	74	100.0
94	Austronesian	382	65	100.0
95	Austronesian	382	73	100.0
96	Austronesian	382	63	100.0
97	Austronesian	382	87	98.851
98	Austronesian	382	86	100.0
99	Austronesian	382	69	100.0
0	Indo-European	58	13	100.0
1	Indo-European	58	12	100.0
2	Indo-European	58	14	100.0
3	Indo-European	58	11	100.0
4	Indo-European	58	14	100.0
5	Indo-European	58	9	100.0
6	Indo-European	58	16	100.0
7	Indo-European	58	9	100.0
8	Indo-European	58	17	100.0
9	Indo-European	58	9	100.0
10	Indo-European	58	11	100.0
11	Indo-European	58	13	100.0
12	Indo-European	58	10	100.0
13	Indo-European	58	14	100.0
14	Indo-European	58	8	100.0
15	Indo-European	58	9	100.0
16	Indo-European	58	11	100.0
17	Indo-European	58	12	100.0
18	Indo-European	58	10	90.0
19	Indo-European	58	16	93.75
20	Indo-European	58	10	100.0
21	Indo-European	58	14	100.0
22	Indo-European	58	12	100.0
23	Indo-European	58	14	100.0
24	Indo-European	58	7	100.0
25	Indo-European	58	14	100.0
26	Indo-European	58	15	100.0
27	Indo-European	58	14	100.0
28	Indo-European	58	13	100.0
29	Indo-European	58	12	100.0
30	Indo-European	58	9	100.0
31	Indo-European	58	7	100.0
32	Indo-European	58	11	100.0
33	Indo-European	58	11	100.0
34	Indo-European	58	16	93.75
35	Indo-European	58	8	100.0
36	Indo-European	58	10	100.0
37	Indo-European	58	15	100.0
38	Indo-European	58	8	100.0
39	Indo-European	58	8	87.5
40	Indo-European	58	14	100.0
41	Indo-European	58	17	88.235
42	Indo-European	58	15	100.0
43	Indo-European	58	13	100.0
44	Indo-European	58	11	100.0
45	Indo-European	58	5	100.0
46	Indo-European	58	16	100.0
47	Indo-European	58	9	100.0
48	Indo-European	58	6	100.0
49	Indo-European	58	9	100.0
50	Indo-European	58	15	100.0
51	Indo-European	58	13	100.0
52	Indo-European	58	9	100.0
53	Indo-European	58	10	100.0
54	Indo-European	58	9	100.0
55	Indo-European	58	8	100.0
56	Indo-European	58	11	100.0
57	Indo-European	58	12	100.0
58	Indo-European	58	10	100.0
59	Indo-European	58	13	100.0
60	Indo-European	58	9	100.0
61	Indo-European	58	11	100.0
62	Indo-European	58	13	100.0
63	Indo-European	58	12	100.0
64	Indo-European	58	6	100.0
65	Indo-European	58	11	100.0
66	Indo-European	58	15	100.0
67	Indo-European	58	19	94.737
68	Indo-European	58	13	92.308
69	Indo-European	58	11	100.0
70	Indo-European	58	12	100.0
71	Indo-European	58	11	100.0
72	Indo-European	58	8	100.0
73	Indo-European	58	7	100.0
74	Indo-European	58	12	100.0
75	Indo-European	58	10	100.0
76	Indo-European	58	17	100.0
77	Indo-European	58	5	100.0
78	Indo-European	58	9	100.0
79	Indo-European	58	12	100.0
80	Indo-European	58	12	100.0
81	Indo-European	58	12	100.0
82	Indo-European	58	16	100.0
83	Indo-European	58	14	100.0
84	Indo-European	58	17	100.0
85	Indo-European	58	16	100.0
86	Indo-European	58	8	100.0
87	Indo-European	58	11	100.0
88	Indo-European	58	8	100.0
89	Indo-European	58	14	100.0
90	Indo-European	58	9	100.0
91	Indo-European	58	9	100.0
92	Indo-European	58	11	100.0
93	Indo-European	58	6	100.0
94	Indo-European	58	14	100.0
95	Indo-European	58	8	100.0
96	Indo-European	58	17	94.118
97	Indo-European	58	11	100.0
98	Indo-European	58	15	100.0
99	Indo-European	58	14	100.0
0	Uralic	27	6	100.0
1	Uralic	27	5	100.0
2	Uralic	27	4	100.0
3	Uralic	27	7	100.0
4	Uralic	27	3	100.0
5	Uralic	27	8	100.0
6	Uralic	27	7	100.0
7	Uralic	27	5	100.0
8	Uralic	27	8	100.0
9	Uralic	27	2	100.0
10	Uralic	27	9	100.0
11	Uralic	27	5	100.0
12	Uralic	27	5	100.0
13	Uralic	27	7	100.0
14	Uralic	27	7	100.0
15	Uralic	27	8	100.0
16	Uralic	27	6	100.0
17	Uralic	27	4	100.0
18	Uralic	27	7	100.0
19	Uralic	27	5	100.0
20	Uralic	27	9	100.0
21	Uralic	27	4	100.0
22	Uralic	27	5	100.0
23	Uralic	27	6	100.0
24	Uralic	27	10	100.0
25	Uralic	27	7	100.0
26	Uralic	27	5	100.0
27	Uralic	27	9	100.0
28	Uralic	27	4	100.0
29	Uralic	27	6	100.0
30	Uralic	27	5	100.0
31	Uralic	27	4	100.0
32	Uralic	27	6	100.0
33	Uralic	27	9	100.0
34	Uralic	27	4	100.0
35	Uralic	27	7	100.0
36	Uralic	27	5	100.0
37	Uralic	27	2	100.0
38	Uralic	27	6	100.0
39	Uralic	27	5	100.0
40	Uralic	27	4	100.0
41	Uralic	27	7	100.0
42	Uralic	27	5	100.0
43	Uralic	27	4	100.0
44	Uralic	27	6	100.0
45	Uralic	27	8	100.0
46	Uralic	27	7	100.0
47	Uralic	27	8	100.0
48	Uralic	27	3	100.0
49	Uralic	27	3	100.0
50	Uralic	27	7	100.0
51	Uralic	27	3	100.0
52	Uralic	27	6	100.0
53	Uralic	27	13	100.0
54	Uralic	27	3	100.0
55	Uralic	27	8	100.0
56	Uralic	27	7	100.0
57	Uralic	27	9	100.0
58	Uralic	27	8	100.0
59	Uralic	27	1	100.0
60	Uralic	27	10	100.0
61	Uralic	27	8	100.0
62	Uralic	27	7	100.0
63	Uralic	27	3	100.0
64	Uralic	27	9	100.0
65	Uralic	27	9	100.0
66	Uralic	27	3	100.0
67	Uralic	27	5	100.0
68	Uralic	27	5	100.0
69	Uralic	27	5	100.0
70	Uralic	27	3	100.0
71	Uralic	27	6	100.0
72	Uralic	27	10	100.0
73	Uralic	27	5	100.0
74	Uralic	27	6	100.0
75	Uralic	27	4	100.0
76	Uralic	27	6	100.0
77	Uralic	27	7	100.0
78	Uralic	27	2	100.0
79	Uralic	27	7	100.0
80	Uralic	27	3	100.0
81	Uralic	27	5	100.0
82	Uralic	27	5	100.0
83	Uralic	27	4	100.0
84	Uralic	27	5	100.0
85	Uralic	27	1	100.0
86	Uralic	27	5	100.0
87	Uralic	27	2	100.0
88	Uralic	27	4	100.0
89	Uralic	27	4	100.0
90	Uralic	27	2	100.0
91	Uralic	27	9	100.0
92	Uralic	27	4	100.0
93	Uralic	27	4	100.0
94	Uralic	27	7	100.0
95	Uralic	27	5	100.0
96	Uralic	27	7	100.0
97	Uralic	27	4	100.0
98	Uralic	27	3	100.0
99	Uralic	27	5	100.0
0	Tupian	33	10	100.0
1	Tupian	33	5	100.0
2	Tupian	33	5	100.0
3	Tupian	33	4	100.0
4	Tupian	33	6	100.0
5	Tupian	33	10	90.0
6	Tupian	33	2	100.0
7	Tupian	33	9	88.889
8	Tupian	33	3	100.0
9	Tupian	33	7	100.0
10	Tupian	33	6	100.0
11	Tupian	33	6	100.0
12	Tupian	33	6	100.0
13	Tupian	33	10	100.0
14	Tupian	33	5	100.0
15	Tupian	33	6	100.0
16	Tupian	33	9	100.0
17	Tupian	33	9	100.0
18	Tupian	33	6	100.0
19	Tupian	33	7	100.0
20	Tupian	33	5	100.0
21	Tupian	33	11	100.0
22	Tupian	33	6	100.0
23	Tupian	33	9	100.0
24	Tupian	33	6	100.0
25	Tupian	33	7	100.0
26	Tupian	33	2	100.0
27	Tupian	33	9	88.889
28	Tupian	33	3	100.0
29	Tupian	33	7	100.0
30	Tupian	33	5	100.0
31	Tupian	33	8	100.0
32	Tupian	33	7	100.0
33	Tupian	33	7	100.0
34	Tupian	33	9	100.0
35	Tupian	33	5	100.0
36	Tupian	33	6	100.0
37	Tupian	33	3	100.0
38	Tupian	33	8	87.5
39	Tupian	33	7	100.0
40	Tupian	33	8	100.0
41	Tupian	33	4	100.0
42	Tupian	33	5	100.0
43	Tupian	33	7	100.0
44	Tupian	33	7	100.0
45	Tupian	33	6	100.0
46	Tupian	33	4	100.0
47	Tupian	33	6	100.0
48	Tupian	33	3	100.0
49	Tupian	33	9	100.0
50	Tupian	33	11	100.0
51	Tupian	33	10	100.0
52	Tupian	33	5	100.0
53	Tupian	33	6	100.0
54	Tupian	33	6	100.0
55	Tupian	33	9	100.0
56	Tupian	33	6	100.0
57	Tupian	33	7	100.0
58	Tupian	33	6	100.0
59	Tupian	33	8	100.0
60	Tupian	33	9	100.0
61	Tupian	33	3	100.0
62	Tupian	33	10	100.0
63	Tupian	33	6	100.0
64	Tupian	33	3	100.0
65	Tupian	33	6	100.0
66	Tupian	33	7	85.714
67	Tupian	33	7	85.714
68	Tupian	33	6	100.0
69	Tupian	33	2	100.0
70	Tupian	33	5	100.0
71	Tupian	33	9	100.0
72	Tupian	33	5	100.0
73	Tupian	33	11	100.0
74	Tupian	33	2	100.0
75	Tupian	33	7	100.0
76	Tupian	33	5	100.0
77	Tupian	33	6	100.0
78	Tupian	33	3	100.0
79	Tupian	33	8	100.0
80	Tupian	33	7	100.0
81	Tupian	33	7	100.0
82	Tupian	33	6	100.0
83	Tupian	33	5	100.0
84	Tupian	33	5	100.0
85	Tupian	33	8	100.0
86	Tupian	33	8	100.0
87	Tupian	33	5	100.0
88	Tupian	33	5	100.0
89	Tupian	33	11	100.0
90	Tupian	33	3	100.0
91	Tupian	33	9	100.0
92	Tupian	33	9	100.0
93	Tupian	33	4	100.0
94	Tupian	33	4	100.0
95	Tupian	33	3	100.0
96	Tupian	33	6	100.0
97	Tupian	33	4	100.0
98	Tupian	33	6	100.0
99	Tupian	33	7	100.0
0	East Strickland	5	2	100.0
1	East Strickland	5	2	100.0
2	East Strickland	5	1	100.0
3	East Strickland	5	2	50.0
4	East Strickland	5	2	100.0
7	East Strickland	5	1	100.0
8	East Strickland	5	1	100.0
9	East Strickland	5	1	100.0
13	East Strickland	5	1	0.0
14	East Strickland	5	1	0.0
15	East Strickland	5	1	100.0
18	East Strickland	5	2	50.0
20	East Strickland	5	2	100.0
21	East Strickland	5	1	100.0
23	East Strickland	5	1	100.0
24	East Strickland	5	1	0.0
25	East Strickland	5	2	50.0
26	East Strickland	5	1	100.0
27	East Strickland	5	1	100.0
28	East Strickland	5	1	100.0
29	East Strickland	5	2	50.0
31	East Strickland	5	1	100.0
32	East Strickland	5	2	50.0
33	East Strickland	5	2	100.0
35	East Strickland	5	1	100.0
36	East Strickland	5	1	100.0
38	East Strickland	5	2	100.0
39	East Strickland	5	2	100.0
40	East Strickland	5	2	100.0
41	East Strickland	5	1	100.0
42	East Strickland	5	1	100.0
44	East Strickland	5	1	100.0
45	East Strickland	5	1	0.0
48	East Strickland	5	2	100.0
49	East Strickland	5	1	100.0
50	East Strickland	5	2	100.0
52	East Strickland	5	1	100.0
53	East Strickland	5	1	100.0
54	East Strickland	5	1	0.0
55	East Strickland	5	1	0.0
56	East Strickland	5	1	100.0
57	East Strickland	5	2	100.0
58	East Strickland	5	2	50.0
59	East Strickland	5	3	100.0
60	East Strickland	5	3	100.0
61	East Strickland	5	1	100.0
64	East Strickland	5	2	100.0
67	East Strickland	5	1	100.0
69	East Strickland	5	1	100.0
70	East Strickland	5	1	100.0
71	East Strickland	5	2	50.0
72	East Strickland	5	2	50.0
74	East Strickland	5	1	0.0
76	East Strickland	5	1	100.0
78	East Strickland	5	1	100.0
80	East Strickland	5	1	100.0
82	East Strickland	5	2	50.0
85	East Strickland	5	2	100.0
87	East Strickland	5	1	100.0
89	East Strickland	5	2	100.0
91	East Strickland	5	1	0.0
94	East Strickland	5	2	50.0
98	East Strickland	5	1	100.0
99	East Strickland	5	1	0.0
0	Tucanoan	18	4	100.0
1	Tucanoan	18	2	100.0
2	Tucanoan	18	1	100.0
3	Tucanoan	18	4	100.0
4	Tucanoan	18	5	100.0
5	Tucanoan	18	4	75.0
6	Tucanoan	18	4	100.0
7	Tucanoan	18	7	100.0
8	Tucanoan	18	2	100.0
9	Tucanoan	18	4	100.0
10	Tucanoan	18	3	100.0
11	Tucanoan	18	7	100.0
12	Tucanoan	18	6	100.0
13	Tucanoan	18	4	100.0
14	Tucanoan	18	2	100.0
15	Tucanoan	18	4	100.0
16	Tucanoan	18	4	100.0
17	Tucanoan	18	7	100.0
18	Tucanoan	18	2	100.0
19	Tucanoan	18	6	100.0
20	Tucanoan	18	3	100.0
21	Tucanoan	18	3	66.667
22	Tucanoan	18	5	100.0
23	Tucanoan	18	6	100.0
24	Tucanoan	18	5	100.0
25	Tucanoan	18	5	100.0
26	Tucanoan	18	5	100.0
27	Tucanoan	18	1	100.0
28	Tucanoan	18	5	100.0
29	Tucanoan	18	3	100.0
30	Tucanoan	18	2	100.0
31	Tucanoan	18	5	100.0
32	Tucanoan	18	3	100.0
33	Tucanoan	18	3	100.0
34	Tucanoan	18	4	100.0
35	Tucanoan	18	3	100.0
36	Tucanoan	18	2	100.0
37	Tucanoan	18	5	100.0
38	Tucanoan	18	6	100.0
39	Tucanoan	18	4	100.0
40	Tucanoan	18	6	100.0
41	Tucanoan	18	6	100.0
42	Tucanoan	18	5	100.0
43	Tucanoan	18	4	100.0
44	Tucanoan	18	2	100.0
45	Tucanoan	18	2	100.0
46	Tucanoan	18	2	100.0
47	Tucanoan	18	3	100.0
48	Tucanoan	18	6	100.0
49	Tucanoan	18	5	100.0
50	Tucanoan	18	3	100.0
51	Tucanoan	18	4	100.0
52	Tucanoan	18	2	100.0
53	Tucanoan	18	6	100.0
54	Tucanoan	18	1	100.0
55	Tucanoan	18	1	100.0
57	Tucanoan	18	2	100.0
58	Tucanoan	18	2	100.0
59	Tucanoan	18	7	100.0
60	Tucanoan	18	4	100.0
61	Tucanoan	18	3	100.0
63	Tucanoan	18	1	100.0
64	Tucanoan	18	4	100.0
65	Tucanoan	18	6	100.0
66	Tucanoan	18	5	100.0
67	Tucanoan	18	5	100.0
68	Tucanoan	18	2	100.0
69	Tucanoan	18	5	100.0
70	Tucanoan	18	5	100.0
71	Tucanoan	18	9	100.0
72	Tucanoan	18	2	100.0
73	Tucanoan	18	2	100.0
74	Tucanoan	18	6	100.0
75	Tucanoan	18	4	100.0
76	Tucanoan	18	2	100.0
77	Tucanoan	18	4	100.0
78	Tucanoan	18	7	100.0
79	Tucanoan	18	6	100.0
80	Tucanoan	18	2	100.0
81	Tucanoan	18	2	100.0
82	Tucanoan	18	6	83.333
83	Tucanoan	18	6	100.0
84	Tucanoan	18	6	100.0
85	Tucanoan	18	5	100.0
86	Tucanoan	18	4	100.0
88	Tucanoan	18	5	100.0
89	Tucanoan	18	7	100.0
90	Tucanoan	18	6	100.0
91	Tucanoan	18	5	100.0
92	Tucanoan	18	2	100.0
93	Tucanoan	18	2	100.0
94	Tucanoan	18	5	100.0
95	Tucanoan	18	6	100.0
96	Tucanoan	18	5	100.0
97	Tucanoan	18	3	100.0
98	Tucanoan	18	5	100.0
99	Tucanoan	18	6	100.0
0	Turkic	27	8	100.0
1	Turkic	27	4	100.0
2	Turkic	27	5	100.0
3	Turkic	27	5	100.0
4	Turkic	27	4	100.0
5	Turkic	27	5	100.0
6	Turkic	27	5	100.0
7	Turkic	27	6	100.0
8	Turkic	27	3	100.0
9	Turkic	27	8	100.0
10	Turkic	27	3	100.0
11	Turkic	27	7	100.0
12	Turkic	27	7	100.0
13	Turkic	27	11	100.0
14	Turkic	27	5	100.0
15	Turkic	27	2	100.0
16	Turkic	27	6	100.0
17	Turkic	27	3	100.0
18	Turkic	27	8	100.0
19	Turkic	27	3	100.0
20	Turkic	27	6	100.0
21	Turkic	27	4	100.0
22	Turkic	27	6	100.0
23	Turkic	27	5	80.0
24	Turkic	27	8	100.0
25	Turkic	27	5	100.0
26	Turkic	27	6	100.0
27	Turkic	27	5	100.0
28	Turkic	27	7	100.0
29	Turkic	27	3	100.0
30	Turkic	27	6	100.0
31	Turkic	27	3	100.0
32	Turkic	27	7	100.0
33	Turkic	27	4	100.0
34	Turkic	27	7	100.0
35	Turkic	27	6	100.0
36	Turkic	27	6	100.0
37	Turkic	27	8	100.0
38	Turkic	27	4	100.0
39	Turkic	27	3	100.0
40	Turkic	27	4	100.0
41	Turkic	27	10	100.0
42	Turkic	27	8	100.0
43	Turkic	27	4	100.0
44	Turkic	27	2	100.0
45	Turkic	27	7	100.0
46	Turkic	27	6	100.0
47	Turkic	27	5	100.0
48	Turkic	27	5	100.0
49	Turkic	27	6	100.0
50	Turkic	27	6	100.0
51	Turkic	27	8	100.0
52	Turkic	27	6	100.0
53	Turkic	27	5	100.0
54	Turkic	27	2	100.0
55	Turkic	27	2	100.0
56	Turkic	27	6	100.0
57	Turkic	27	4	100.0
58	Turkic	27	4	100.0
60	Turkic	27	7	100.0
61	Turkic	27	8	100.0
62	Turkic	27	9	100.0
63	Turkic	27	4	100.0
64	Turkic	27	6	100.0
65	Turkic	27	9	100.0
66	Turkic	27	6	100.0
67	Turkic	27	3	100.0
68	Turkic	27	7	100.0
69	Turkic	27	7	100.0
70	Turkic	27	2	100.0
71	Turkic	27	5	100.0
72	Turkic	27	3	100.0
73	Turkic	27	5	100.0
74	Turkic	27	7	100.0
75	Turkic	27	5	100.0
76	Turkic	27	5	100.0
77	Turkic	27	2	100.0
78	Turkic	27	4	100.0
79	Turkic	27	9	100.0
80	Turkic	27	4	100.0
81	Turkic	27	3	100.0
82	Turkic	27	3	100.0
83	Turkic	27	5	100.0
84	Turkic	27	3	100.0
85	Turkic	27	8	100.0
86	Turkic	27	6	100.0
87	Turkic	27	6	100.0
88	Turkic	27	7	100.0
