Run	Family	Languages	Tested	Accuracy
4	Timor-Alor-Pantar	17	6	83.333
5	Timor-Alor-Pantar	17	2	100.0
6	Timor-Alor-Pantar	17	5	100.0
7	Timor-Alor-Pantar	17	4	50.0
8	Timor-Alor-Pantar	17	3	66.667
9	Timor-Alor-Pantar	17	5	80.0
0	Uralic	27	5	100.0
1	Uralic	27	6	100.0
2	Uralic	27	3	100.0
3	Uralic	27	6	83.333
4	Uralic	27	4	100.0
5	Uralic	27	8	100.0
6	Uralic	27	5	100.0
7	Uralic	27	4	100.0
8	Uralic	27	6	100.0
9	Uralic	27	6	100.0
0	Dogon	12	5	100.0
2	Dogon	12	3	100.0
3	Dogon	12	1	100.0
4	Dogon	12	3	66.667
5	Dogon	12	3	100.0
6	Dogon	12	2	100.0
7	Dogon	12	4	100.0
8	Dogon	12	1	100.0
9	Dogon	12	2	50.0
0	Quechuan	20	5	100.0
1	Quechuan	20	4	100.0
2	Quechuan	20	2	100.0
3	Quechuan	20	4	100.0
4	Quechuan	20	3	100.0
5	Quechuan	20	2	100.0
6	Quechuan	20	4	100.0
7	Quechuan	20	3	100.0
8	Quechuan	20	3	100.0
9	Quechuan	20	4	100.0
0	Chocoan	6	1	100.0
1	Chocoan	6	1	100.0
2	Chocoan	6	3	100.0
3	Chocoan	6	2	50.0
4	Chocoan	6	1	100.0
5	Chocoan	6	3	66.667
7	Chocoan	6	3	100.0
0	Tucanoan	18	5	100.0
1	Tucanoan	18	2	100.0
2	Tucanoan	18	3	100.0
3	Tucanoan	18	3	100.0
4	Tucanoan	18	3	100.0
5	Tucanoan	18	2	100.0
6	Tucanoan	18	4	75.0
7	Tucanoan	18	1	100.0
8	Tucanoan	18	2	100.0
9	Tucanoan	18	4	100.0
0	Chibchan	17	3	66.667
1	Chibchan	17	7	71.429
2	Chibchan	17	4	50.0
3	Chibchan	17	8	50.0
4	Chibchan	17	6	66.667
5	Chibchan	17	2	50.0
6	Chibchan	17	5	60.0
7	Chibchan	17	2	100.0
8	Chibchan	17	4	75.0
9	Chibchan	17	4	100.0
0	Uto-Aztecan	28	4	100.0
1	Uto-Aztecan	28	3	100.0
2	Uto-Aztecan	28	2	100.0
3	Uto-Aztecan	28	5	80.0
4	Uto-Aztecan	28	2	100.0
5	Uto-Aztecan	28	2	100.0
6	Uto-Aztecan	28	6	83.333
7	Uto-Aztecan	28	3	100.0
8	Uto-Aztecan	28	2	100.0
9	Uto-Aztecan	28	2	100.0
0	Indo-European	58	7	57.143
1	Indo-European	58	13	100.0
2	Indo-European	58	10	100.0
3	Indo-European	58	15	100.0
4	Indo-European	58	7	100.0
5	Indo-European	58	11	100.0
6	Indo-European	58	7	100.0
7	Indo-European	58	8	100.0
8	Indo-European	58	14	100.0
9	Indo-European	58	10	100.0
0	Mande	16	6	100.0
1	Mande	16	3	100.0
2	Mande	16	3	66.667
3	Mande	16	3	100.0
4	Mande	16	2	100.0
5	Mande	16	2	100.0
6	Mande	16	2	100.0
7	Mande	16	4	100.0
8	Mande	16	4	75.0
9	Mande	16	2	100.0
0	Tupian	33	3	100.0
1	Tupian	33	4	100.0
2	Tupian	33	4	100.0
3	Tupian	33	5	100.0
4	Tupian	33	8	100.0
5	Tupian	33	8	100.0
6	Tupian	33	6	83.333
7	Tupian	33	6	100.0
8	Tupian	33	4	100.0
9	Tupian	33	9	88.889
0	Nuclear-Macro-Je	6	2	0.0
1	Nuclear-Macro-Je	6	1	0.0
2	Nuclear-Macro-Je	6	1	0.0
3	Nuclear-Macro-Je	6	1	0.0
4	Nuclear-Macro-Je	6	1	0.0
5	Nuclear-Macro-Je	6	2	0.0
6	Nuclear-Macro-Je	6	2	0.0
7	Nuclear-Macro-Je	6	2	0.0
8	Nuclear-Macro-Je	6	2	0.0
9	Nuclear-Macro-Je	6	3	0.0
0	Mixe-Zoque	9	2	100.0
1	Mixe-Zoque	9	1	100.0
2	Mixe-Zoque	9	3	100.0
3	Mixe-Zoque	9	1	100.0
4	Mixe-Zoque	9	3	100.0
5	Mixe-Zoque	9	1	100.0
6	Mixe-Zoque	9	1	100.0
7	Mixe-Zoque	9	1	100.0
8	Mixe-Zoque	9	2	100.0
9	Mixe-Zoque	9	2	100.0
0	Koiarian	6	1	100.0
1	Koiarian	6	1	100.0
2	Koiarian	6	1	0.0
3	Koiarian	6	1	100.0
4	Koiarian	6	2	100.0
7	Koiarian	6	1	100.0
8	Koiarian	6	1	0.0
9	Koiarian	6	1	100.0
0	Nakh-Daghestanian	8	1	0.0
1	Nakh-Daghestanian	8	1	0.0
2	Nakh-Daghestanian	8	4	0.0
3	Nakh-Daghestanian	8	2	0.0
4	Nakh-Daghestanian	8	2	0.0
5	Nakh-Daghestanian	8	1	100.0
6	Nakh-Daghestanian	8	2	50.0
7	Nakh-Daghestanian	8	1	0.0
8	Nakh-Daghestanian	8	1	100.0
9	Nakh-Daghestanian	8	1	100.0
1	Dravidian	10	1	100.0
2	Dravidian	10	2	50.0
3	Dravidian	10	3	66.667
4	Dravidian	10	1	100.0
5	Dravidian	10	1	100.0
7	Dravidian	10	2	100.0
8	Dravidian	10	1	100.0
9	Dravidian	10	1	100.0
1	East Strickland	5	2	100.0
3	East Strickland	5	2	100.0
4	East Strickland	5	2	100.0
5	East Strickland	5	1	100.0
8	East Strickland	5	1	100.0
9	East Strickland	5	2	50.0
1	Arawakan	12	4	100.0
2	Arawakan	12	3	66.667
3	Arawakan	12	2	100.0
5	Arawakan	12	2	50.0
6	Arawakan	12	3	33.333
7	Arawakan	12	2	50.0
8	Arawakan	12	1	100.0
9	Arawakan	12	3	33.333
1	Barbacoan	5	1	0.0
2	Barbacoan	5	1	0.0
3	Barbacoan	5	1	100.0
4	Barbacoan	5	1	100.0
6	Barbacoan	5	2	50.0
7	Barbacoan	5	1	0.0
8	Barbacoan	5	2	50.0
9	Barbacoan	5	1	0.0
1	Guahiboan	5	1	0.0
5	Guahiboan	5	1	100.0
6	Guahiboan	5	1	0.0
7	Guahiboan	5	1	100.0
8	Guahiboan	5	1	0.0
9	Guahiboan	5	1	100.0
1	Lower Sepik-Ramu	7	1	0.0
2	Lower Sepik-Ramu	7	1	0.0
3	Lower Sepik-Ramu	7	1	100.0
4	Lower Sepik-Ramu	7	2	50.0
5	Lower Sepik-Ramu	7	2	0.0
6	Lower Sepik-Ramu	7	1	0.0
7	Lower Sepik-Ramu	7	3	33.333
8	Lower Sepik-Ramu	7	2	50.0
9	Lower Sepik-Ramu	7	3	0.0
1	Chicham	3	2	0.0
3	Chicham	3	1	100.0
6	Chicham	3	1	100.0
8	Chicham	3	1	0.0
9	Chicham	3	2	0.0
1	Kru	5	1	100.0
3	Kru	5	1	100.0
5	Kru	5	1	100.0
6	Kru	5	3	100.0
7	Kru	5	1	100.0
8	Kru	5	1	100.0
9	Kru	5	1	100.0
1	Zaparoan	3	1	0.0
7	Zaparoan	3	1	0.0
8	Zaparoan	3	2	0.0
4	Sepik	8	3	66.667
5	Sepik	8	2	100.0
7	Sepik	8	1	0.0
8	Sepik	8	2	50.0
9	Sepik	8	2	100.0
