Run	Family	Languages	Tested	Accuracy
2	Atlantic-Congo	136	29	100.0
3	Atlantic-Congo	136	28	100.0
4	Atlantic-Congo	136	25	100.0
5	Atlantic-Congo	136	31	93.548
6	Atlantic-Congo	136	23	95.652
7	Atlantic-Congo	136	29	100.0
8	Atlantic-Congo	136	24	95.833
9	Atlantic-Congo	136	28	96.429
10	Atlantic-Congo	136	19	100.0
11	Atlantic-Congo	136	31	100.0
12	Atlantic-Congo	136	27	96.296
13	Atlantic-Congo	136	23	100.0
14	Atlantic-Congo	136	36	100.0
15	Atlantic-Congo	136	23	100.0
16	Atlantic-Congo	136	32	96.875
17	Atlantic-Congo	136	26	100.0
18	Atlantic-Congo	136	31	96.774
19	Atlantic-Congo	136	36	97.222
0	Nuclear Trans New Guinea	182	33	100.0
1	Nuclear Trans New Guinea	182	39	100.0
2	Nuclear Trans New Guinea	182	39	100.0
3	Nuclear Trans New Guinea	182	41	97.561
4	Nuclear Trans New Guinea	182	34	100.0
5	Nuclear Trans New Guinea	182	39	97.436
6	Nuclear Trans New Guinea	182	36	100.0
7	Nuclear Trans New Guinea	182	31	100.0
8	Nuclear Trans New Guinea	182	30	100.0
9	Nuclear Trans New Guinea	182	26	100.0
10	Nuclear Trans New Guinea	182	38	97.368
11	Nuclear Trans New Guinea	182	38	97.368
12	Nuclear Trans New Guinea	182	33	100.0
13	Nuclear Trans New Guinea	182	35	100.0
14	Nuclear Trans New Guinea	182	34	100.0
15	Nuclear Trans New Guinea	182	28	100.0
16	Nuclear Trans New Guinea	182	31	100.0
17	Nuclear Trans New Guinea	182	40	100.0
18	Nuclear Trans New Guinea	182	36	100.0
19	Nuclear Trans New Guinea	182	35	100.0
0	Dogon	12	2	50.0
1	Dogon	12	2	100.0
2	Dogon	12	4	75.0
3	Dogon	12	2	100.0
4	Dogon	12	4	100.0
5	Dogon	12	2	100.0
6	Dogon	12	2	100.0
8	Dogon	12	3	100.0
9	Dogon	12	3	100.0
11	Dogon	12	3	100.0
12	Dogon	12	1	100.0
13	Dogon	12	4	100.0
14	Dogon	12	7	100.0
15	Dogon	12	1	100.0
16	Dogon	12	1	0.0
17	Dogon	12	2	100.0
18	Dogon	12	2	100.0
19	Dogon	12	2	100.0
0	Sino-Tibetan	96	21	100.0
1	Sino-Tibetan	96	24	95.833
2	Sino-Tibetan	96	16	100.0
3	Sino-Tibetan	96	20	100.0
4	Sino-Tibetan	96	21	100.0
5	Sino-Tibetan	96	18	100.0
6	Sino-Tibetan	96	21	90.476
7	Sino-Tibetan	96	21	95.238
8	Sino-Tibetan	96	17	94.118
9	Sino-Tibetan	96	18	100.0
10	Sino-Tibetan	96	24	100.0
11	Sino-Tibetan	96	22	95.455
12	Sino-Tibetan	96	16	100.0
13	Sino-Tibetan	96	14	100.0
14	Sino-Tibetan	96	20	95.0
15	Sino-Tibetan	96	25	100.0
16	Sino-Tibetan	96	23	100.0
17	Sino-Tibetan	96	29	96.552
18	Sino-Tibetan	96	20	100.0
19	Sino-Tibetan	96	23	100.0
0	Pama-Nyungan	99	21	95.238
1	Pama-Nyungan	99	23	95.652
2	Pama-Nyungan	99	22	100.0
3	Pama-Nyungan	99	14	100.0
4	Pama-Nyungan	99	17	100.0
5	Pama-Nyungan	99	17	100.0
6	Pama-Nyungan	99	20	100.0
7	Pama-Nyungan	99	15	100.0
8	Pama-Nyungan	99	24	91.667
9	Pama-Nyungan	99	18	100.0
10	Pama-Nyungan	99	18	100.0
11	Pama-Nyungan	99	15	100.0
12	Pama-Nyungan	99	18	100.0
13	Pama-Nyungan	99	27	96.296
14	Pama-Nyungan	99	19	94.737
15	Pama-Nyungan	99	21	95.238
16	Pama-Nyungan	99	15	100.0
17	Pama-Nyungan	99	12	100.0
18	Pama-Nyungan	99	16	100.0
19	Pama-Nyungan	99	16	100.0
0	Timor-Alor-Pantar	17	6	100.0
1	Timor-Alor-Pantar	17	3	100.0
2	Timor-Alor-Pantar	17	5	100.0
3	Timor-Alor-Pantar	17	4	100.0
4	Timor-Alor-Pantar	17	1	100.0
5	Timor-Alor-Pantar	17	5	100.0
6	Timor-Alor-Pantar	17	3	100.0
7	Timor-Alor-Pantar	17	1	100.0
8	Timor-Alor-Pantar	17	3	100.0
9	Timor-Alor-Pantar	17	6	66.667
10	Timor-Alor-Pantar	17	3	100.0
11	Timor-Alor-Pantar	17	2	100.0
12	Timor-Alor-Pantar	17	2	100.0
13	Timor-Alor-Pantar	17	5	100.0
14	Timor-Alor-Pantar	17	3	66.667
15	Timor-Alor-Pantar	17	3	100.0
16	Timor-Alor-Pantar	17	1	100.0
17	Timor-Alor-Pantar	17	2	100.0
18	Timor-Alor-Pantar	17	1	100.0
19	Timor-Alor-Pantar	17	2	100.0
0	Tupian	33	6	100.0
1	Tupian	33	2	100.0
2	Tupian	33	6	100.0
3	Tupian	33	9	100.0
4	Tupian	33	4	100.0
5	Tupian	33	10	100.0
6	Tupian	33	5	100.0
7	Tupian	33	3	100.0
8	Tupian	33	6	83.333
9	Tupian	33	5	100.0
10	Tupian	33	7	100.0
11	Tupian	33	5	100.0
12	Tupian	33	6	100.0
13	Tupian	33	4	100.0
14	Tupian	33	4	100.0
15	Tupian	33	6	100.0
16	Tupian	33	3	100.0
17	Tupian	33	4	100.0
18	Tupian	33	15	100.0
19	Tupian	33	5	100.0
0	Austroasiatic	46	8	87.5
1	Austroasiatic	46	8	100.0
2	Austroasiatic	46	10	90.0
3	Austroasiatic	46	9	100.0
4	Austroasiatic	46	10	100.0
5	Austroasiatic	46	12	100.0
6	Austroasiatic	46	6	100.0
7	Austroasiatic	46	5	100.0
8	Austroasiatic	46	6	100.0
9	Austroasiatic	46	15	93.333
10	Austroasiatic	46	7	100.0
11	Austroasiatic	46	10	90.0
12	Austroasiatic	46	14	92.857
13	Austroasiatic	46	14	92.857
14	Austroasiatic	46	9	100.0
15	Austroasiatic	46	9	88.889
16	Austroasiatic	46	9	100.0
17	Austroasiatic	46	6	83.333
18	Austroasiatic	46	7	100.0
19	Austroasiatic	46	9	100.0
0	Chibchan	17	5	100.0
1	Chibchan	17	1	100.0
2	Chibchan	17	2	100.0
3	Chibchan	17	2	100.0
4	Chibchan	17	6	83.333
5	Chibchan	17	2	100.0
6	Chibchan	17	2	100.0
7	Chibchan	17	2	100.0
8	Chibchan	17	2	50.0
9	Chibchan	17	6	50.0
10	Chibchan	17	2	50.0
11	Chibchan	17	5	100.0
12	Chibchan	17	6	83.333
13	Chibchan	17	3	100.0
14	Chibchan	17	3	100.0
15	Chibchan	17	6	50.0
16	Chibchan	17	1	100.0
17	Chibchan	17	2	100.0
18	Chibchan	17	2	100.0
19	Chibchan	17	5	100.0
0	Mande	16	8	87.5
1	Mande	16	3	100.0
2	Mande	16	5	80.0
3	Mande	16	2	50.0
4	Mande	16	5	60.0
5	Mande	16	3	100.0
7	Mande	16	7	71.429
8	Mande	16	6	100.0
9	Mande	16	5	60.0
10	Mande	16	1	100.0
11	Mande	16	1	0.0
12	Mande	16	1	0.0
13	Mande	16	2	100.0
14	Mande	16	4	75.0
15	Mande	16	6	100.0
16	Mande	16	5	100.0
17	Mande	16	3	66.667
18	Mande	16	7	85.714
19	Mande	16	2	100.0
0	Uto-Aztecan	28	4	100.0
1	Uto-Aztecan	28	8	100.0
2	Uto-Aztecan	28	4	100.0
3	Uto-Aztecan	28	3	100.0
4	Uto-Aztecan	28	5	100.0
5	Uto-Aztecan	28	4	100.0
6	Uto-Aztecan	28	10	100.0
7	Uto-Aztecan	28	2	100.0
8	Uto-Aztecan	28	8	100.0
9	Uto-Aztecan	28	7	100.0
10	Uto-Aztecan	28	7	100.0
11	Uto-Aztecan	28	4	100.0
12	Uto-Aztecan	28	1	100.0
13	Uto-Aztecan	28	5	100.0
14	Uto-Aztecan	28	6	100.0
15	Uto-Aztecan	28	4	100.0
16	Uto-Aztecan	28	9	100.0
17	Uto-Aztecan	28	7	100.0
18	Uto-Aztecan	28	8	100.0
19	Uto-Aztecan	28	6	100.0
0	Chocoan	6	3	100.0
1	Chocoan	6	1	0.0
2	Chocoan	6	2	100.0
3	Chocoan	6	1	100.0
6	Chocoan	6	2	100.0
7	Chocoan	6	1	0.0
8	Chocoan	6	2	100.0
9	Chocoan	6	2	50.0
10	Chocoan	6	3	100.0
11	Chocoan	6	3	100.0
14	Chocoan	6	1	100.0
16	Chocoan	6	2	100.0
17	Chocoan	6	1	100.0
18	Chocoan	6	1	100.0
0	Arawakan	12	3	66.667
1	Arawakan	12	6	83.333
3	Arawakan	12	2	100.0
4	Arawakan	12	5	80.0
5	Arawakan	12	2	100.0
6	Arawakan	12	4	50.0
7	Arawakan	12	3	100.0
8	Arawakan	12	2	100.0
9	Arawakan	12	1	100.0
10	Arawakan	12	2	50.0
11	Arawakan	12	1	100.0
12	Arawakan	12	4	100.0
13	Arawakan	12	3	100.0
14	Arawakan	12	2	100.0
15	Arawakan	12	3	100.0
16	Arawakan	12	2	100.0
17	Arawakan	12	3	100.0
18	Arawakan	12	2	100.0
19	Arawakan	12	2	100.0
0	Turkic	27	5	100.0
1	Turkic	27	6	100.0
2	Turkic	27	2	100.0
3	Turkic	27	8	100.0
4	Turkic	27	8	100.0
5	Turkic	27	5	100.0
6	Turkic	27	5	100.0
7	Turkic	27	8	100.0
8	Turkic	27	7	100.0
9	Turkic	27	6	100.0
10	Turkic	27	2	100.0
11	Turkic	27	6	100.0
12	Turkic	27	5	100.0
13	Turkic	27	4	100.0
14	Turkic	27	3	100.0
15	Turkic	27	6	100.0
16	Turkic	27	2	100.0
17	Turkic	27	7	100.0
18	Turkic	27	1	100.0
19	Turkic	27	7	100.0
0	Tucanoan	18	3	100.0
1	Tucanoan	18	1	100.0
2	Tucanoan	18	2	100.0
3	Tucanoan	18	6	100.0
4	Tucanoan	18	6	100.0
5	Tucanoan	18	3	100.0
6	Tucanoan	18	2	100.0
7	Tucanoan	18	1	100.0
8	Tucanoan	18	2	100.0
9	Tucanoan	18	4	100.0
10	Tucanoan	18	1	100.0
11	Tucanoan	18	2	100.0
12	Tucanoan	18	2	100.0
13	Tucanoan	18	1	100.0
14	Tucanoan	18	6	100.0
15	Tucanoan	18	3	100.0
16	Tucanoan	18	1	100.0
17	Tucanoan	18	4	100.0
18	Tucanoan	18	4	100.0
19	Tucanoan	18	1	100.0
0	Pano-Tacanan	11	3	100.0
1	Pano-Tacanan	11	1	100.0
2	Pano-Tacanan	11	2	100.0
3	Pano-Tacanan	11	2	100.0
4	Pano-Tacanan	11	1	100.0
5	Pano-Tacanan	11	1	100.0
6	Pano-Tacanan	11	2	100.0
7	Pano-Tacanan	11	3	100.0
8	Pano-Tacanan	11	4	75.0
9	Pano-Tacanan	11	6	100.0
10	Pano-Tacanan	11	4	100.0
11	Pano-Tacanan	11	2	100.0
15	Pano-Tacanan	11	3	66.667
16	Pano-Tacanan	11	3	100.0
18	Pano-Tacanan	11	1	100.0
19	Pano-Tacanan	11	2	100.0
0	Lakes Plain	16	3	100.0
1	Lakes Plain	16	2	100.0
2	Lakes Plain	16	2	100.0
4	Lakes Plain	16	2	100.0
5	Lakes Plain	16	2	100.0
6	Lakes Plain	16	3	100.0
7	Lakes Plain	16	3	100.0
8	Lakes Plain	16	3	100.0
9	Lakes Plain	16	2	100.0
10	Lakes Plain	16	2	100.0
11	Lakes Plain	16	2	100.0
12	Lakes Plain	16	4	100.0
13	Lakes Plain	16	5	100.0
14	Lakes Plain	16	4	100.0
15	Lakes Plain	16	3	100.0
16	Lakes Plain	16	3	100.0
18	Lakes Plain	16	1	100.0
19	Lakes Plain	16	3	100.0
0	Nuclear-Macro-Je	6	2	0.0
1	Nuclear-Macro-Je	6	1	0.0
3	Nuclear-Macro-Je	6	1	0.0
4	Nuclear-Macro-Je	6	1	0.0
5	Nuclear-Macro-Je	6	1	0.0
6	Nuclear-Macro-Je	6	2	0.0
8	Nuclear-Macro-Je	6	2	0.0
10	Nuclear-Macro-Je	6	1	0.0
12	Nuclear-Macro-Je	6	1	0.0
13	Nuclear-Macro-Je	6	1	0.0
17	Nuclear-Macro-Je	6	1	0.0
18	Nuclear-Macro-Je	6	1	0.0
0	Sepik	8	3	100.0
1	Sepik	8	3	33.333
2	Sepik	8	4	75.0
4	Sepik	8	2	100.0
5	Sepik	8	2	50.0
6	Sepik	8	1	100.0
7	Sepik	8	3	66.667
8	Sepik	8	1	100.0
9	Sepik	8	1	100.0
11	Sepik	8	3	66.667
13	Sepik	8	1	100.0
14	Sepik	8	2	50.0
15	Sepik	8	1	100.0
16	Sepik	8	1	100.0
17	Sepik	8	1	100.0
18	Sepik	8	1	100.0
19	Sepik	8	1	100.0
0	Kru	5	1	100.0
1	Kru	5	1	100.0
4	Kru	5	2	100.0
5	Kru	5	1	100.0
7	Kru	5	1	100.0
8	Kru	5	2	100.0
9	Kru	5	1	100.0
10	Kru	5	1	100.0
11	Kru	5	1	100.0
12	Kru	5	1	100.0
13	Kru	5	2	100.0
14	Kru	5	2	100.0
15	Kru	5	1	100.0
16	Kru	5	1	100.0
18	Kru	5	1	100.0
19	Kru	5	2	100.0
0	Barbacoan	5	1	0.0
1	Barbacoan	5	1	100.0
3	Barbacoan	5	1	100.0
4	Barbacoan	5	2	50.0
5	Barbacoan	5	1	0.0
8	Barbacoan	5	2	100.0
9	Barbacoan	5	1	0.0
10	Barbacoan	5	2	0.0
11	Barbacoan	5	2	0.0
12	Barbacoan	5	2	100.0
14	Barbacoan	5	1	100.0
15	Barbacoan	5	3	33.333
16	Barbacoan	5	4	25.0
17	Barbacoan	5	1	100.0
18	Barbacoan	5	1	100.0
19	Barbacoan	5	1	100.0
0	Hmong-Mien	12	3	100.0
1	Hmong-Mien	12	1	100.0
2	Hmong-Mien	12	2	100.0
3	Hmong-Mien	12	2	100.0
4	Hmong-Mien	12	3	100.0
5	Hmong-Mien	12	1	100.0
6	Hmong-Mien	12	5	100.0
7	Hmong-Mien	12	4	100.0
8	Hmong-Mien	12	2	100.0
9	Hmong-Mien	12	2	100.0
10	Hmong-Mien	12	2	100.0
11	Hmong-Mien	12	4	100.0
12	Hmong-Mien	12	1	100.0
13	Hmong-Mien	12	4	75.0
14	Hmong-Mien	12	2	100.0
15	Hmong-Mien	12	4	100.0
16	Hmong-Mien	12	1	100.0
17	Hmong-Mien	12	2	100.0
18	Hmong-Mien	12	2	50.0
19	Hmong-Mien	12	4	100.0
0	Lower Sepik-Ramu	7	1	0.0
1	Lower Sepik-Ramu	7	3	33.333
2	Lower Sepik-Ramu	7	2	0.0
3	Lower Sepik-Ramu	7	2	100.0
4	Lower Sepik-Ramu	7	2	50.0
6	Lower Sepik-Ramu	7	2	50.0
8	Lower Sepik-Ramu	7	1	100.0
9	Lower Sepik-Ramu	7	5	0.0
12	Lower Sepik-Ramu	7	1	100.0
13	Lower Sepik-Ramu	7	2	50.0
14	Lower Sepik-Ramu	7	2	50.0
15	Lower Sepik-Ramu	7	2	50.0
17	Lower Sepik-Ramu	7	3	66.667
18	Lower Sepik-Ramu	7	1	100.0
19	Lower Sepik-Ramu	7	2	50.0
0	Guahiboan	5	1	100.0
1	Guahiboan	5	2	100.0
2	Guahiboan	5	1	100.0
5	Guahiboan	5	1	100.0
6	Guahiboan	5	2	100.0
8	Guahiboan	5	2	50.0
9	Guahiboan	5	1	100.0
10	Guahiboan	5	1	100.0
11	Guahiboan	5	2	100.0
12	Guahiboan	5	1	100.0
13	Guahiboan	5	2	100.0
14	Guahiboan	5	1	100.0
15	Guahiboan	5	1	100.0
16	Guahiboan	5	1	100.0
17	Guahiboan	5	1	100.0
18	Guahiboan	5	2	50.0
19	Guahiboan	5	1	100.0
0	Koiarian	6	1	100.0
1	Koiarian	6	1	0.0
2	Koiarian	6	2	100.0
3	Koiarian	6	2	50.0
4	Koiarian	6	2	100.0
5	Koiarian	6	1	100.0
6	Koiarian	6	1	100.0
7	Koiarian	6	2	100.0
9	Koiarian	6	2	50.0
10	Koiarian	6	1	100.0
11	Koiarian	6	2	100.0
12	Koiarian	6	1	0.0
13	Koiarian	6	2	50.0
14	Koiarian	6	1	100.0
15	Koiarian	6	2	100.0
17	Koiarian	6	2	100.0
0	East Strickland	5	1	100.0
2	East Strickland	5	1	0.0
3	East Strickland	5	3	100.0
4	East Strickland	5	1	100.0
5	East Strickland	5	3	66.667
6	East Strickland	5	3	66.667
7	East Strickland	5	1	100.0
9	East Strickland	5	1	100.0
11	East Strickland	5	3	66.667
13	East Strickland	5	1	100.0
17	East Strickland	5	3	66.667
18	East Strickland	5	4	50.0
1	Dravidian	10	2	100.0
3	Dravidian	10	1	100.0
4	Dravidian	10	1	100.0
6	Dravidian	10	1	0.0
8	Dravidian	10	2	100.0
10	Dravidian	10	3	100.0
11	Dravidian	10	2	100.0
12	Dravidian	10	2	100.0
13	Dravidian	10	1	100.0
14	Dravidian	10	1	100.0
15	Dravidian	10	2	100.0
16	Dravidian	10	3	100.0
17	Dravidian	10	2	100.0
18	Dravidian	10	5	80.0
19	Dravidian	10	3	100.0
1	Nakh-Daghestanian	8	1	100.0
2	Nakh-Daghestanian	8	1	0.0
3	Nakh-Daghestanian	8	1	100.0
4	Nakh-Daghestanian	8	1	100.0
5	Nakh-Daghestanian	8	1	100.0
6	Nakh-Daghestanian	8	3	0.0
7	Nakh-Daghestanian	8	2	50.0
8	Nakh-Daghestanian	8	2	0.0
9	Nakh-Daghestanian	8	2	50.0
10	Nakh-Daghestanian	8	2	100.0
11	Nakh-Daghestanian	8	2	50.0
12	Nakh-Daghestanian	8	2	0.0
13	Nakh-Daghestanian	8	1	0.0
14	Nakh-Daghestanian	8	4	0.0
15	Nakh-Daghestanian	8	2	0.0
16	Nakh-Daghestanian	8	2	50.0
17	Nakh-Daghestanian	8	1	0.0
19	Nakh-Daghestanian	8	2	50.0
3	Mixe-Zoque	9	1	100.0
5	Mixe-Zoque	9	3	100.0
6	Mixe-Zoque	9	3	100.0
7	Mixe-Zoque	9	2	100.0
9	Mixe-Zoque	9	4	75.0
10	Mixe-Zoque	9	2	100.0
12	Mixe-Zoque	9	2	100.0
13	Mixe-Zoque	9	3	100.0
14	Mixe-Zoque	9	3	100.0
15	Mixe-Zoque	9	1	100.0
16	Mixe-Zoque	9	4	75.0
17	Mixe-Zoque	9	2	100.0
18	Mixe-Zoque	9	2	100.0
19	Mixe-Zoque	9	3	100.0
