Run	Family	Languages	Tested	Accuracy
1	Timor-Alor-Pantar	17	3	100.0
2	Timor-Alor-Pantar	17	5	100.0
3	Timor-Alor-Pantar	17	2	100.0
4	Timor-Alor-Pantar	17	5	80.0
5	Timor-Alor-Pantar	17	3	66.667
6	Timor-Alor-Pantar	17	3	100.0
7	Timor-Alor-Pantar	17	4	100.0
8	Timor-Alor-Pantar	17	5	100.0
9	Timor-Alor-Pantar	17	5	20.0
0	Austroasiatic	46	8	100.0
1	Austroasiatic	46	12	91.667
2	Austroasiatic	46	11	90.909
3	Austroasiatic	46	11	72.727
4	Austroasiatic	46	13	61.538
5	Austroasiatic	46	11	90.909
6	Austroasiatic	46	9	100.0
7	Austroasiatic	46	8	87.5
8	Austroasiatic	46	8	100.0
9	Austroasiatic	46	7	85.714
0	Dogon	12	2	100.0
1	Dogon	12	2	100.0
2	Dogon	12	2	50.0
3	Dogon	12	1	100.0
4	Dogon	12	1	100.0
5	Dogon	12	2	100.0
7	Dogon	12	5	100.0
8	Dogon	12	4	100.0
9	Dogon	12	1	100.0
0	Kru	5	2	100.0
1	Kru	5	1	100.0
2	Kru	5	2	100.0
5	Kru	5	1	100.0
7	Kru	5	1	100.0
8	Kru	5	1	100.0
9	Kru	5	1	100.0
0	Uralic	27	4	100.0
1	Uralic	27	8	100.0
2	Uralic	27	4	50.0
3	Uralic	27	3	100.0
4	Uralic	27	2	100.0
5	Uralic	27	6	100.0
6	Uralic	27	3	100.0
7	Uralic	27	5	100.0
8	Uralic	27	7	100.0
9	Uralic	27	6	100.0
0	Tupian	33	2	100.0
1	Tupian	33	9	100.0
2	Tupian	33	8	100.0
3	Tupian	33	9	100.0
4	Tupian	33	8	87.5
5	Tupian	33	8	100.0
6	Tupian	33	12	100.0
7	Tupian	33	6	100.0
8	Tupian	33	7	100.0
9	Tupian	33	7	85.714
0	Arawakan	12	1	100.0
1	Arawakan	12	2	50.0
2	Arawakan	12	4	75.0
3	Arawakan	12	2	100.0
4	Arawakan	12	3	66.667
6	Arawakan	12	3	33.333
7	Arawakan	12	4	50.0
8	Arawakan	12	3	33.333
9	Arawakan	12	3	33.333
0	Uto-Aztecan	28	4	100.0
1	Uto-Aztecan	28	6	83.333
2	Uto-Aztecan	28	5	100.0
3	Uto-Aztecan	28	8	100.0
4	Uto-Aztecan	28	5	100.0
5	Uto-Aztecan	28	3	100.0
6	Uto-Aztecan	28	6	83.333
7	Uto-Aztecan	28	5	100.0
8	Uto-Aztecan	28	6	100.0
9	Uto-Aztecan	28	6	100.0
0	Nakh-Daghestanian	8	1	0.0
1	Nakh-Daghestanian	8	1	100.0
2	Nakh-Daghestanian	8	4	0.0
3	Nakh-Daghestanian	8	2	0.0
4	Nakh-Daghestanian	8	2	0.0
5	Nakh-Daghestanian	8	1	0.0
6	Nakh-Daghestanian	8	1	100.0
7	Nakh-Daghestanian	8	1	0.0
8	Nakh-Daghestanian	8	2	0.0
9	Nakh-Daghestanian	8	2	0.0
0	Chibchan	17	2	0.0
1	Chibchan	17	5	60.0
2	Chibchan	17	3	33.333
3	Chibchan	17	2	100.0
4	Chibchan	17	3	33.333
5	Chibchan	17	4	75.0
6	Chibchan	17	2	50.0
7	Chibchan	17	3	100.0
8	Chibchan	17	4	75.0
9	Chibchan	17	1	0.0
0	Chocoan	6	1	0.0
1	Chocoan	6	3	66.667
2	Chocoan	6	3	66.667
3	Chocoan	6	1	100.0
4	Chocoan	6	4	75.0
7	Chocoan	6	2	50.0
8	Chocoan	6	2	100.0
9	Chocoan	6	1	100.0
0	Lakes Plain	16	2	100.0
1	Lakes Plain	16	3	100.0
2	Lakes Plain	16	3	100.0
3	Lakes Plain	16	3	66.667
4	Lakes Plain	16	4	100.0
5	Lakes Plain	16	2	100.0
6	Lakes Plain	16	3	66.667
7	Lakes Plain	16	4	100.0
8	Lakes Plain	16	4	100.0
9	Lakes Plain	16	1	100.0
0	Mixe-Zoque	9	1	100.0
1	Mixe-Zoque	9	2	100.0
2	Mixe-Zoque	9	3	100.0
3	Mixe-Zoque	9	4	100.0
4	Mixe-Zoque	9	3	66.667
5	Mixe-Zoque	9	2	100.0
6	Mixe-Zoque	9	2	100.0
7	Mixe-Zoque	9	1	100.0
8	Mixe-Zoque	9	1	100.0
9	Mixe-Zoque	9	2	50.0
0	Dravidian	10	1	100.0
1	Dravidian	10	4	100.0
2	Dravidian	10	2	100.0
3	Dravidian	10	2	50.0
4	Dravidian	10	3	66.667
5	Dravidian	10	1	100.0
6	Dravidian	10	1	100.0
7	Dravidian	10	2	100.0
8	Dravidian	10	1	100.0
9	Dravidian	10	1	100.0
0	Nuclear-Macro-Je	6	1	0.0
1	Nuclear-Macro-Je	6	2	0.0
2	Nuclear-Macro-Je	6	1	0.0
3	Nuclear-Macro-Je	6	1	0.0
4	Nuclear-Macro-Je	6	1	0.0
5	Nuclear-Macro-Je	6	2	0.0
6	Nuclear-Macro-Je	6	1	0.0
8	Nuclear-Macro-Je	6	1	0.0
9	Nuclear-Macro-Je	6	4	0.0
1	Barbacoan	5	2	50.0
3	Barbacoan	5	2	0.0
4	Barbacoan	5	1	0.0
5	Barbacoan	5	3	0.0
7	Barbacoan	5	2	50.0
8	Barbacoan	5	1	100.0
1	Hmong-Mien	12	4	100.0
2	Hmong-Mien	12	2	100.0
3	Hmong-Mien	12	1	100.0
6	Hmong-Mien	12	3	100.0
7	Hmong-Mien	12	4	75.0
8	Hmong-Mien	12	2	100.0
9	Hmong-Mien	12	2	100.0
2	Koiarian	6	1	100.0
4	Koiarian	6	2	100.0
5	Koiarian	6	1	100.0
6	Koiarian	6	1	100.0
7	Koiarian	6	2	100.0
8	Koiarian	6	3	66.667
2	Guahiboan	5	1	100.0
3	Guahiboan	5	1	0.0
4	Guahiboan	5	4	50.0
8	Guahiboan	5	1	100.0
9	Guahiboan	5	1	100.0
2	Sepik	8	3	33.333
4	Sepik	8	1	0.0
6	Sepik	8	3	66.667
8	Sepik	8	3	33.333
9	Sepik	8	1	0.0
