Run	Family	Languages	Tested	Accuracy
9	Unclassified	181	27	96.296
0	East Strickland	5	1	0.0
1	East Strickland	5	1	100.0
2	East Strickland	5	1	100.0
3	East Strickland	5	2	50.0
4	East Strickland	5	2	50.0
5	East Strickland	5	1	100.0
8	East Strickland	5	3	66.667
0	Lakes Plain	16	1	100.0
1	Lakes Plain	16	5	100.0
2	Lakes Plain	16	6	83.333
3	Lakes Plain	16	6	83.333
4	Lakes Plain	16	4	100.0
5	Lakes Plain	16	5	60.0
6	Lakes Plain	16	3	100.0
7	Lakes Plain	16	2	100.0
8	Lakes Plain	16	1	100.0
9	Lakes Plain	16	4	100.0
0	Nakh-Daghestanian	8	2	0.0
1	Nakh-Daghestanian	8	4	0.0
2	Nakh-Daghestanian	8	3	0.0
3	Nakh-Daghestanian	8	3	0.0
4	Nakh-Daghestanian	8	2	0.0
5	Nakh-Daghestanian	8	4	0.0
6	Nakh-Daghestanian	8	1	0.0
8	Nakh-Daghestanian	8	1	100.0
9	Nakh-Daghestanian	8	2	0.0
0	Chibchan	17	2	100.0
1	Chibchan	17	2	50.0
2	Chibchan	17	4	75.0
3	Chibchan	17	2	100.0
4	Chibchan	17	4	75.0
5	Chibchan	17	2	50.0
6	Chibchan	17	4	100.0
7	Chibchan	17	4	100.0
8	Chibchan	17	6	83.333
9	Chibchan	17	4	50.0
0	Koiarian	6	1	100.0
1	Koiarian	6	1	100.0
3	Koiarian	6	1	100.0
4	Koiarian	6	1	100.0
5	Koiarian	6	1	0.0
6	Koiarian	6	1	100.0
7	Koiarian	6	1	100.0
8	Koiarian	6	2	100.0
9	Koiarian	6	3	66.667
0	Mande	16	6	83.333
1	Mande	16	3	100.0
2	Mande	16	3	100.0
3	Mande	16	3	100.0
4	Mande	16	1	0.0
5	Mande	16	2	100.0
6	Mande	16	4	100.0
7	Mande	16	5	80.0
8	Mande	16	3	66.667
9	Mande	16	2	100.0
0	Dogon	12	2	100.0
1	Dogon	12	2	100.0
2	Dogon	12	2	100.0
3	Dogon	12	1	100.0
4	Dogon	12	3	100.0
6	Dogon	12	1	0.0
7	Dogon	12	2	50.0
8	Dogon	12	3	100.0
9	Dogon	12	2	100.0
0	Austroasiatic	46	7	100.0
1	Austroasiatic	46	11	81.818
2	Austroasiatic	46	9	100.0
3	Austroasiatic	46	11	100.0
4	Austroasiatic	46	9	100.0
5	Austroasiatic	46	11	90.909
6	Austroasiatic	46	9	88.889
7	Austroasiatic	46	8	87.5
8	Austroasiatic	46	12	83.333
9	Austroasiatic	46	9	100.0
0	Timor-Alor-Pantar	17	4	75.0
1	Timor-Alor-Pantar	17	3	100.0
2	Timor-Alor-Pantar	17	3	100.0
3	Timor-Alor-Pantar	17	1	0.0
4	Timor-Alor-Pantar	17	5	100.0
5	Timor-Alor-Pantar	17	2	100.0
6	Timor-Alor-Pantar	17	3	100.0
7	Timor-Alor-Pantar	17	2	50.0
8	Timor-Alor-Pantar	17	5	80.0
9	Timor-Alor-Pantar	17	3	66.667
0	Mixe-Zoque	9	4	100.0
1	Mixe-Zoque	9	2	100.0
3	Mixe-Zoque	9	2	100.0
4	Mixe-Zoque	9	2	100.0
5	Mixe-Zoque	9	1	100.0
6	Mixe-Zoque	9	1	100.0
7	Mixe-Zoque	9	2	100.0
8	Mixe-Zoque	9	2	100.0
9	Mixe-Zoque	9	4	100.0
0	Guahiboan	5	2	50.0
1	Guahiboan	5	1	0.0
2	Guahiboan	5	3	66.667
3	Guahiboan	5	3	66.667
4	Guahiboan	5	1	100.0
5	Guahiboan	5	1	100.0
7	Guahiboan	5	1	100.0
0	Chocoan	6	1	100.0
1	Chocoan	6	2	100.0
2	Chocoan	6	1	100.0
3	Chocoan	6	1	100.0
5	Chocoan	6	3	66.667
7	Chocoan	6	1	100.0
8	Chocoan	6	2	100.0
9	Chocoan	6	1	0.0
0	Dravidian	10	2	50.0
1	Dravidian	10	2	50.0
2	Dravidian	10	3	100.0
3	Dravidian	10	2	100.0
5	Dravidian	10	1	100.0
6	Dravidian	10	3	100.0
7	Dravidian	10	1	100.0
8	Dravidian	10	4	100.0
9	Dravidian	10	2	50.0
0	Quechuan	20	2	100.0
1	Quechuan	20	1	100.0
2	Quechuan	20	2	100.0
3	Quechuan	20	2	100.0
4	Quechuan	20	1	100.0
5	Quechuan	20	4	100.0
6	Quechuan	20	5	100.0
7	Quechuan	20	3	100.0
8	Quechuan	20	2	100.0
9	Quechuan	20	6	100.0
0	Nuclear-Macro-Je	6	1	0.0
1	Nuclear-Macro-Je	6	1	0.0
2	Nuclear-Macro-Je	6	2	0.0
3	Nuclear-Macro-Je	6	2	0.0
4	Nuclear-Macro-Je	6	1	0.0
5	Nuclear-Macro-Je	6	2	0.0
6	Nuclear-Macro-Je	6	1	0.0
9	Nuclear-Macro-Je	6	1	0.0
0	Chicham	3	1	100.0
1	Chicham	3	1	0.0
0	Barbacoan	5	2	0.0
2	Barbacoan	5	2	50.0
3	Barbacoan	5	2	0.0
4	Barbacoan	5	1	100.0
5	Barbacoan	5	2	0.0
6	Barbacoan	5	3	33.333
8	Barbacoan	5	2	50.0
0	Kru	5	1	100.0
1	Kru	5	1	100.0
2	Kru	5	2	100.0
4	Kru	5	2	100.0
6	Kru	5	1	100.0
7	Kru	5	2	100.0
8	Kru	5	1	100.0
1	Sepik	8	2	50.0
2	Sepik	8	1	100.0
3	Sepik	8	3	66.667
4	Sepik	8	2	100.0
5	Sepik	8	1	100.0
6	Sepik	8	1	100.0
8	Sepik	8	2	100.0
9	Sepik	8	3	66.667
2	Zaparoan	3	2	0.0
5	Zaparoan	3	1	0.0
6	Zaparoan	3	2	0.0
8	Zaparoan	3	1	0.0
9	Zaparoan	3	1	0.0
