Run	Family	Languages	Tested	Accuracy
9	Nuclear Trans New Guinea	182	40	100.0
10	Nuclear Trans New Guinea	182	36	100.0
11	Nuclear Trans New Guinea	182	39	100.0
12	Nuclear Trans New Guinea	182	46	97.826
13	Nuclear Trans New Guinea	182	29	100.0
14	Nuclear Trans New Guinea	182	39	100.0
15	Nuclear Trans New Guinea	182	27	100.0
16	Nuclear Trans New Guinea	182	43	100.0
17	Nuclear Trans New Guinea	182	29	100.0
18	Nuclear Trans New Guinea	182	38	100.0
19	Nuclear Trans New Guinea	182	35	100.0
20	Nuclear Trans New Guinea	182	40	100.0
21	Nuclear Trans New Guinea	182	32	100.0
22	Nuclear Trans New Guinea	182	37	100.0
23	Nuclear Trans New Guinea	182	32	100.0
24	Nuclear Trans New Guinea	182	42	100.0
25	Nuclear Trans New Guinea	182	38	97.368
26	Nuclear Trans New Guinea	182	36	100.0
27	Nuclear Trans New Guinea	182	37	100.0
28	Nuclear Trans New Guinea	182	37	100.0
29	Nuclear Trans New Guinea	182	30	100.0
30	Nuclear Trans New Guinea	182	47	97.872
31	Nuclear Trans New Guinea	182	32	96.875
32	Nuclear Trans New Guinea	182	34	100.0
33	Nuclear Trans New Guinea	182	31	100.0
34	Nuclear Trans New Guinea	182	44	97.727
35	Nuclear Trans New Guinea	182	44	100.0
36	Nuclear Trans New Guinea	182	32	96.875
37	Nuclear Trans New Guinea	182	29	100.0
38	Nuclear Trans New Guinea	182	30	100.0
39	Nuclear Trans New Guinea	182	33	100.0
40	Nuclear Trans New Guinea	182	39	97.436
41	Nuclear Trans New Guinea	182	33	100.0
42	Nuclear Trans New Guinea	182	37	100.0
43	Nuclear Trans New Guinea	182	25	96.0
44	Nuclear Trans New Guinea	182	32	100.0
45	Nuclear Trans New Guinea	182	35	100.0
46	Nuclear Trans New Guinea	182	31	100.0
47	Nuclear Trans New Guinea	182	42	100.0
48	Nuclear Trans New Guinea	182	36	100.0
49	Nuclear Trans New Guinea	182	33	100.0
0	Sino-Tibetan	96	25	100.0
1	Sino-Tibetan	96	18	100.0
2	Sino-Tibetan	96	24	100.0
3	Sino-Tibetan	96	23	100.0
4	Sino-Tibetan	96	24	100.0
5	Sino-Tibetan	96	25	100.0
6	Sino-Tibetan	96	17	100.0
7	Sino-Tibetan	96	12	100.0
8	Sino-Tibetan	96	13	100.0
9	Sino-Tibetan	96	18	100.0
10	Sino-Tibetan	96	16	100.0
11	Sino-Tibetan	96	20	100.0
12	Sino-Tibetan	96	24	100.0
13	Sino-Tibetan	96	21	100.0
14	Sino-Tibetan	96	20	100.0
15	Sino-Tibetan	96	17	100.0
16	Sino-Tibetan	96	18	100.0
17	Sino-Tibetan	96	23	100.0
18	Sino-Tibetan	96	18	100.0
19	Sino-Tibetan	96	18	100.0
20	Sino-Tibetan	96	21	100.0
21	Sino-Tibetan	96	19	94.737
22	Sino-Tibetan	96	18	100.0
23	Sino-Tibetan	96	11	100.0
24	Sino-Tibetan	96	17	100.0
25	Sino-Tibetan	96	27	100.0
26	Sino-Tibetan	96	20	100.0
27	Sino-Tibetan	96	19	100.0
28	Sino-Tibetan	96	15	100.0
29	Sino-Tibetan	96	25	100.0
30	Sino-Tibetan	96	21	100.0
31	Sino-Tibetan	96	18	100.0
32	Sino-Tibetan	96	18	100.0
33	Sino-Tibetan	96	25	100.0
34	Sino-Tibetan	96	21	95.238
35	Sino-Tibetan	96	18	100.0
36	Sino-Tibetan	96	19	100.0
37	Sino-Tibetan	96	24	100.0
38	Sino-Tibetan	96	20	100.0
39	Sino-Tibetan	96	18	94.444
40	Sino-Tibetan	96	16	100.0
41	Sino-Tibetan	96	24	100.0
42	Sino-Tibetan	96	14	100.0
43	Sino-Tibetan	96	15	100.0
44	Sino-Tibetan	96	20	100.0
45	Sino-Tibetan	96	22	100.0
46	Sino-Tibetan	96	15	100.0
47	Sino-Tibetan	96	14	100.0
48	Sino-Tibetan	96	21	95.238
49	Sino-Tibetan	96	22	100.0
0	Unclassified	183	33	84.848
1	Unclassified	183	35	88.571
2	Unclassified	183	32	90.625
3	Unclassified	183	33	90.909
4	Unclassified	183	27	77.778
5	Unclassified	183	32	90.625
6	Unclassified	183	46	86.957
7	Unclassified	183	35	91.429
8	Unclassified	183	44	93.182
9	Unclassified	183	39	97.436
10	Unclassified	183	29	93.103
11	Unclassified	183	31	93.548
12	Unclassified	183	35	85.714
13	Unclassified	183	39	79.487
14	Unclassified	183	39	87.179
15	Unclassified	183	40	85.0
16	Unclassified	183	36	83.333
17	Unclassified	183	38	89.474
18	Unclassified	183	30	90.0
19	Unclassified	183	42	90.476
20	Unclassified	183	33	90.909
21	Unclassified	183	34	97.059
22	Unclassified	183	34	85.294
23	Unclassified	183	35	91.429
24	Unclassified	183	38	92.105
25	Unclassified	183	37	94.595
26	Unclassified	183	39	94.872
27	Unclassified	183	35	88.571
28	Unclassified	183	26	92.308
29	Unclassified	183	34	88.235
30	Unclassified	183	33	87.879
31	Unclassified	183	31	90.323
32	Unclassified	183	34	85.294
33	Unclassified	183	38	94.737
34	Unclassified	183	28	78.571
35	Unclassified	183	36	88.889
36	Unclassified	183	31	100.0
37	Unclassified	183	51	90.196
38	Unclassified	183	31	80.645
39	Unclassified	183	35	91.429
40	Unclassified	183	35	88.571
41	Unclassified	183	39	92.308
42	Unclassified	183	36	94.444
43	Unclassified	183	29	93.103
44	Unclassified	183	35	94.286
45	Unclassified	183	35	88.571
46	Unclassified	183	26	96.154
47	Unclassified	183	39	94.872
48	Unclassified	183	40	90.0
49	Unclassified	183	26	92.308
0	Atlantic-Congo	136	28	96.429
1	Atlantic-Congo	136	24	100.0
2	Atlantic-Congo	136	20	100.0
3	Atlantic-Congo	136	29	96.552
4	Atlantic-Congo	136	19	100.0
5	Atlantic-Congo	136	23	100.0
6	Atlantic-Congo	136	25	96.0
7	Atlantic-Congo	136	25	100.0
8	Atlantic-Congo	136	23	95.652
9	Atlantic-Congo	136	25	100.0
10	Atlantic-Congo	136	26	100.0
11	Atlantic-Congo	136	24	100.0
12	Atlantic-Congo	136	23	100.0
13	Atlantic-Congo	136	24	100.0
14	Atlantic-Congo	136	27	96.296
15	Atlantic-Congo	136	34	100.0
16	Atlantic-Congo	136	34	100.0
17	Atlantic-Congo	136	34	94.118
18	Atlantic-Congo	136	26	100.0
19	Atlantic-Congo	136	21	100.0
20	Atlantic-Congo	136	33	96.97
21	Atlantic-Congo	136	36	97.222
22	Atlantic-Congo	136	31	100.0
23	Atlantic-Congo	136	27	96.296
24	Atlantic-Congo	136	23	100.0
25	Atlantic-Congo	136	24	100.0
26	Atlantic-Congo	136	31	100.0
27	Atlantic-Congo	136	23	100.0
28	Atlantic-Congo	136	36	97.222
29	Atlantic-Congo	136	36	97.222
30	Atlantic-Congo	136	30	96.667
31	Atlantic-Congo	136	32	96.875
32	Atlantic-Congo	136	29	96.552
33	Atlantic-Congo	136	30	96.667
34	Atlantic-Congo	136	29	100.0
35	Atlantic-Congo	136	29	96.552
36	Atlantic-Congo	136	19	94.737
37	Atlantic-Congo	136	27	96.296
38	Atlantic-Congo	136	29	96.552
39	Atlantic-Congo	136	19	100.0
40	Atlantic-Congo	136	27	96.296
41	Atlantic-Congo	136	27	96.296
42	Atlantic-Congo	136	31	96.774
43	Atlantic-Congo	136	29	96.552
44	Atlantic-Congo	136	17	100.0
45	Atlantic-Congo	136	36	100.0
46	Atlantic-Congo	136	33	96.97
47	Atlantic-Congo	136	27	100.0
48	Atlantic-Congo	136	27	92.593
49	Atlantic-Congo	136	28	100.0
0	Quechuan	20	5	100.0
1	Quechuan	20	9	100.0
2	Quechuan	20	4	100.0
3	Quechuan	20	4	100.0
4	Quechuan	20	3	100.0
5	Quechuan	20	2	100.0
6	Quechuan	20	5	100.0
7	Quechuan	20	8	100.0
8	Quechuan	20	4	100.0
9	Quechuan	20	5	100.0
10	Quechuan	20	4	100.0
11	Quechuan	20	5	100.0
12	Quechuan	20	4	100.0
13	Quechuan	20	4	100.0
14	Quechuan	20	3	100.0
15	Quechuan	20	4	100.0
16	Quechuan	20	5	100.0
17	Quechuan	20	2	100.0
18	Quechuan	20	4	100.0
19	Quechuan	20	4	100.0
20	Quechuan	20	4	100.0
21	Quechuan	20	2	100.0
22	Quechuan	20	3	100.0
23	Quechuan	20	6	100.0
24	Quechuan	20	5	100.0
25	Quechuan	20	5	100.0
26	Quechuan	20	6	100.0
27	Quechuan	20	3	100.0
28	Quechuan	20	5	100.0
29	Quechuan	20	3	100.0
30	Quechuan	20	4	100.0
31	Quechuan	20	5	100.0
32	Quechuan	20	6	100.0
33	Quechuan	20	3	100.0
34	Quechuan	20	4	100.0
35	Quechuan	20	2	100.0
36	Quechuan	20	6	100.0
37	Quechuan	20	6	100.0
39	Quechuan	20	3	100.0
40	Quechuan	20	3	100.0
41	Quechuan	20	6	100.0
42	Quechuan	20	4	100.0
43	Quechuan	20	4	100.0
44	Quechuan	20	6	100.0
45	Quechuan	20	3	100.0
46	Quechuan	20	3	100.0
47	Quechuan	20	1	100.0
48	Quechuan	20	5	100.0
49	Quechuan	20	2	100.0
0	Indo-European	58	12	100.0
1	Indo-European	58	5	100.0
2	Indo-European	58	9	100.0
3	Indo-European	58	9	100.0
4	Indo-European	58	12	100.0
5	Indo-European	58	12	100.0
6	Indo-European	58	10	100.0
7	Indo-European	58	16	87.5
8	Indo-European	58	4	100.0
9	Indo-European	58	8	100.0
10	Indo-European	58	18	100.0
11	Indo-European	58	13	100.0
12	Indo-European	58	10	100.0
13	Indo-European	58	10	100.0
14	Indo-European	58	13	100.0
15	Indo-European	58	10	100.0
16	Indo-European	58	14	100.0
17	Indo-European	58	10	100.0
18	Indo-European	58	11	100.0
19	Indo-European	58	17	100.0
20	Indo-European	58	12	100.0
21	Indo-European	58	9	100.0
22	Indo-European	58	14	100.0
23	Indo-European	58	10	100.0
24	Indo-European	58	13	92.308
25	Indo-European	58	15	100.0
26	Indo-European	58	9	100.0
27	Indo-European	58	13	100.0
28	Indo-European	58	13	92.308
29	Indo-European	58	6	100.0
30	Indo-European	58	9	100.0
31	Indo-European	58	16	100.0
32	Indo-European	58	11	100.0
33	Indo-European	58	13	100.0
34	Indo-European	58	10	100.0
35	Indo-European	58	6	100.0
36	Indo-European	58	13	100.0
37	Indo-European	58	17	100.0
38	Indo-European	58	16	100.0
39	Indo-European	58	12	100.0
40	Indo-European	58	9	100.0
41	Indo-European	58	11	100.0
42	Indo-European	58	7	100.0
43	Indo-European	58	8	100.0
44	Indo-European	58	12	100.0
45	Indo-European	58	10	100.0
46	Indo-European	58	13	100.0
47	Indo-European	58	16	100.0
48	Indo-European	58	17	88.235
49	Indo-European	58	10	100.0
0	Uto-Aztecan	28	4	100.0
1	Uto-Aztecan	28	4	100.0
2	Uto-Aztecan	28	12	100.0
3	Uto-Aztecan	28	5	100.0
4	Uto-Aztecan	28	4	100.0
5	Uto-Aztecan	28	7	100.0
6	Uto-Aztecan	28	6	100.0
7	Uto-Aztecan	28	7	100.0
8	Uto-Aztecan	28	4	100.0
9	Uto-Aztecan	28	6	100.0
10	Uto-Aztecan	28	1	100.0
11	Uto-Aztecan	28	6	100.0
12	Uto-Aztecan	28	3	100.0
13	Uto-Aztecan	28	5	100.0
14	Uto-Aztecan	28	3	100.0
15	Uto-Aztecan	28	3	100.0
16	Uto-Aztecan	28	3	100.0
17	Uto-Aztecan	28	3	100.0
18	Uto-Aztecan	28	7	100.0
19	Uto-Aztecan	28	9	100.0
20	Uto-Aztecan	28	7	100.0
21	Uto-Aztecan	28	6	100.0
22	Uto-Aztecan	28	9	100.0
23	Uto-Aztecan	28	6	100.0
24	Uto-Aztecan	28	3	100.0
25	Uto-Aztecan	28	4	100.0
26	Uto-Aztecan	28	3	100.0
27	Uto-Aztecan	28	8	100.0
28	Uto-Aztecan	28	5	100.0
30	Uto-Aztecan	28	4	100.0
31	Uto-Aztecan	28	4	100.0
32	Uto-Aztecan	28	4	100.0
33	Uto-Aztecan	28	6	100.0
34	Uto-Aztecan	28	5	100.0
35	Uto-Aztecan	28	4	100.0
36	Uto-Aztecan	28	6	100.0
37	Uto-Aztecan	28	6	100.0
38	Uto-Aztecan	28	6	100.0
39	Uto-Aztecan	28	4	100.0
40	Uto-Aztecan	28	2	100.0
41	Uto-Aztecan	28	3	100.0
42	Uto-Aztecan	28	5	100.0
43	Uto-Aztecan	28	3	100.0
44	Uto-Aztecan	28	6	100.0
45	Uto-Aztecan	28	3	100.0
46	Uto-Aztecan	28	2	100.0
47	Uto-Aztecan	28	4	100.0
48	Uto-Aztecan	28	4	100.0
49	Uto-Aztecan	28	7	100.0
0	Hmong-Mien	12	2	100.0
1	Hmong-Mien	12	2	100.0
2	Hmong-Mien	12	4	100.0
3	Hmong-Mien	12	2	100.0
4	Hmong-Mien	12	4	100.0
5	Hmong-Mien	12	3	100.0
6	Hmong-Mien	12	1	100.0
7	Hmong-Mien	12	1	100.0
8	Hmong-Mien	12	5	80.0
9	Hmong-Mien	12	4	100.0
10	Hmong-Mien	12	3	100.0
11	Hmong-Mien	12	1	100.0
12	Hmong-Mien	12	1	100.0
14	Hmong-Mien	12	1	100.0
15	Hmong-Mien	12	7	100.0
16	Hmong-Mien	12	2	100.0
17	Hmong-Mien	12	3	100.0
18	Hmong-Mien	12	2	100.0
19	Hmong-Mien	12	1	100.0
20	Hmong-Mien	12	2	100.0
21	Hmong-Mien	12	2	100.0
22	Hmong-Mien	12	4	100.0
23	Hmong-Mien	12	5	80.0
24	Hmong-Mien	12	3	100.0
25	Hmong-Mien	12	1	100.0
26	Hmong-Mien	12	1	100.0
29	Hmong-Mien	12	4	100.0
30	Hmong-Mien	12	3	66.667
31	Hmong-Mien	12	4	100.0
32	Hmong-Mien	12	3	100.0
33	Hmong-Mien	12	2	100.0
34	Hmong-Mien	12	1	100.0
35	Hmong-Mien	12	5	80.0
36	Hmong-Mien	12	1	100.0
37	Hmong-Mien	12	2	100.0
39	Hmong-Mien	12	2	100.0
40	Hmong-Mien	12	2	100.0
42	Hmong-Mien	12	3	66.667
43	Hmong-Mien	12	2	100.0
44	Hmong-Mien	12	2	100.0
45	Hmong-Mien	12	2	100.0
46	Hmong-Mien	12	4	100.0
47	Hmong-Mien	12	3	66.667
48	Hmong-Mien	12	2	100.0
49	Hmong-Mien	12	5	100.0
0	Uralic	27	7	100.0
1	Uralic	27	6	100.0
2	Uralic	27	4	100.0
3	Uralic	27	5	100.0
4	Uralic	27	6	100.0
5	Uralic	27	3	100.0
6	Uralic	27	9	100.0
7	Uralic	27	4	100.0
8	Uralic	27	2	100.0
9	Uralic	27	4	100.0
10	Uralic	27	9	100.0
11	Uralic	27	7	100.0
12	Uralic	27	3	100.0
13	Uralic	27	2	100.0
14	Uralic	27	7	100.0
15	Uralic	27	5	100.0
16	Uralic	27	4	100.0
17	Uralic	27	7	100.0
18	Uralic	27	5	100.0
19	Uralic	27	5	100.0
20	Uralic	27	6	100.0
21	Uralic	27	2	100.0
22	Uralic	27	8	100.0
23	Uralic	27	9	100.0
24	Uralic	27	4	100.0
25	Uralic	27	3	100.0
26	Uralic	27	4	100.0
27	Uralic	27	7	100.0
28	Uralic	27	9	100.0
29	Uralic	27	4	100.0
30	Uralic	27	2	100.0
31	Uralic	27	8	100.0
32	Uralic	27	7	100.0
33	Uralic	27	7	100.0
34	Uralic	27	7	100.0
35	Uralic	27	7	100.0
36	Uralic	27	6	100.0
37	Uralic	27	3	100.0
38	Uralic	27	4	100.0
39	Uralic	27	5	100.0
40	Uralic	27	7	100.0
41	Uralic	27	2	100.0
42	Uralic	27	9	100.0
43	Uralic	27	7	100.0
44	Uralic	27	3	100.0
45	Uralic	27	2	100.0
46	Uralic	27	6	100.0
47	Uralic	27	6	100.0
48	Uralic	27	6	100.0
49	Uralic	27	2	100.0
0	Turkic	27	5	100.0
1	Turkic	27	8	100.0
2	Turkic	27	5	100.0
3	Turkic	27	6	100.0
4	Turkic	27	5	100.0
5	Turkic	27	5	100.0
6	Turkic	27	4	100.0
7	Turkic	27	8	100.0
8	Turkic	27	1	100.0
9	Turkic	27	4	100.0
10	Turkic	27	7	100.0
11	Turkic	27	10	100.0
12	Turkic	27	7	100.0
13	Turkic	27	7	100.0
14	Turkic	27	7	100.0
15	Turkic	27	4	100.0
16	Turkic	27	5	100.0
17	Turkic	27	8	100.0
18	Turkic	27	4	100.0
19	Turkic	27	3	100.0
20	Turkic	27	7	100.0
21	Turkic	27	5	100.0
22	Turkic	27	5	100.0
23	Turkic	27	9	100.0
24	Turkic	27	4	100.0
25	Turkic	27	7	100.0
26	Turkic	27	4	100.0
27	Turkic	27	4	100.0
28	Turkic	27	6	100.0
29	Turkic	27	3	100.0
30	Turkic	27	7	100.0
31	Turkic	27	3	100.0
32	Turkic	27	6	100.0
33	Turkic	27	7	100.0
34	Turkic	27	2	100.0
35	Turkic	27	5	100.0
36	Turkic	27	4	100.0
37	Turkic	27	5	100.0
38	Turkic	27	5	100.0
39	Turkic	27	4	100.0
40	Turkic	27	10	100.0
41	Turkic	27	4	100.0
42	Turkic	27	8	100.0
43	Turkic	27	7	100.0
44	Turkic	27	1	100.0
45	Turkic	27	7	100.0
46	Turkic	27	5	100.0
47	Turkic	27	3	100.0
48	Turkic	27	5	100.0
49	Turkic	27	4	100.0
0	Timor-Alor-Pantar	17	2	100.0
1	Timor-Alor-Pantar	17	3	100.0
2	Timor-Alor-Pantar	17	1	100.0
3	Timor-Alor-Pantar	17	6	66.667
4	Timor-Alor-Pantar	17	4	100.0
5	Timor-Alor-Pantar	17	2	100.0
6	Timor-Alor-Pantar	17	1	100.0
7	Timor-Alor-Pantar	17	5	100.0
8	Timor-Alor-Pantar	17	6	100.0
9	Timor-Alor-Pantar	17	3	100.0
10	Timor-Alor-Pantar	17	8	100.0
11	Timor-Alor-Pantar	17	3	100.0
12	Timor-Alor-Pantar	17	3	100.0
13	Timor-Alor-Pantar	17	2	100.0
14	Timor-Alor-Pantar	17	4	100.0
15	Timor-Alor-Pantar	17	4	100.0
16	Timor-Alor-Pantar	17	4	75.0
17	Timor-Alor-Pantar	17	2	100.0
18	Timor-Alor-Pantar	17	1	100.0
19	Timor-Alor-Pantar	17	2	100.0
20	Timor-Alor-Pantar	17	3	100.0
21	Timor-Alor-Pantar	17	4	100.0
22	Timor-Alor-Pantar	17	3	100.0
23	Timor-Alor-Pantar	17	6	100.0
24	Timor-Alor-Pantar	17	2	100.0
25	Timor-Alor-Pantar	17	1	100.0
26	Timor-Alor-Pantar	17	1	0.0
27	Timor-Alor-Pantar	17	5	80.0
28	Timor-Alor-Pantar	17	2	100.0
29	Timor-Alor-Pantar	17	2	100.0
30	Timor-Alor-Pantar	17	4	100.0
31	Timor-Alor-Pantar	17	3	100.0
33	Timor-Alor-Pantar	17	5	100.0
34	Timor-Alor-Pantar	17	2	100.0
35	Timor-Alor-Pantar	17	1	100.0
36	Timor-Alor-Pantar	17	4	50.0
37	Timor-Alor-Pantar	17	4	75.0
38	Timor-Alor-Pantar	17	4	100.0
39	Timor-Alor-Pantar	17	4	100.0
40	Timor-Alor-Pantar	17	5	100.0
41	Timor-Alor-Pantar	17	4	100.0
42	Timor-Alor-Pantar	17	5	100.0
44	Timor-Alor-Pantar	17	6	100.0
45	Timor-Alor-Pantar	17	4	100.0
46	Timor-Alor-Pantar	17	4	100.0
47	Timor-Alor-Pantar	17	3	100.0
48	Timor-Alor-Pantar	17	1	100.0
49	Timor-Alor-Pantar	17	5	80.0
0	Pama-Nyungan	99	15	100.0
1	Pama-Nyungan	99	21	95.238
2	Pama-Nyungan	99	17	94.118
3	Pama-Nyungan	99	18	100.0
4	Pama-Nyungan	99	24	95.833
5	Pama-Nyungan	99	21	100.0
6	Pama-Nyungan	99	12	91.667
7	Pama-Nyungan	99	19	100.0
8	Pama-Nyungan	99	22	100.0
9	Pama-Nyungan	99	15	100.0
10	Pama-Nyungan	99	23	100.0
11	Pama-Nyungan	99	22	100.0
12	Pama-Nyungan	99	23	100.0
13	Pama-Nyungan	99	21	100.0
14	Pama-Nyungan	99	26	100.0
15	Pama-Nyungan	99	22	100.0
16	Pama-Nyungan	99	17	100.0
17	Pama-Nyungan	99	22	100.0
18	Pama-Nyungan	99	21	95.238
19	Pama-Nyungan	99	17	100.0
20	Pama-Nyungan	99	18	94.444
21	Pama-Nyungan	99	18	100.0
22	Pama-Nyungan	99	20	100.0
23	Pama-Nyungan	99	17	100.0
24	Pama-Nyungan	99	22	95.455
25	Pama-Nyungan	99	11	100.0
26	Pama-Nyungan	99	21	100.0
27	Pama-Nyungan	99	32	96.875
28	Pama-Nyungan	99	24	100.0
29	Pama-Nyungan	99	28	100.0
30	Pama-Nyungan	99	13	100.0
31	Pama-Nyungan	99	23	95.652
32	Pama-Nyungan	99	19	94.737
33	Pama-Nyungan	99	16	100.0
34	Pama-Nyungan	99	19	100.0
35	Pama-Nyungan	99	25	100.0
36	Pama-Nyungan	99	25	100.0
37	Pama-Nyungan	99	26	100.0
38	Pama-Nyungan	99	18	100.0
39	Pama-Nyungan	99	19	94.737
40	Pama-Nyungan	99	14	92.857
41	Pama-Nyungan	99	22	100.0
42	Pama-Nyungan	99	15	100.0
43	Pama-Nyungan	99	23	100.0
44	Pama-Nyungan	99	25	100.0
45	Pama-Nyungan	99	19	100.0
46	Pama-Nyungan	99	22	100.0
47	Pama-Nyungan	99	18	100.0
48	Pama-Nyungan	99	24	100.0
49	Pama-Nyungan	99	16	100.0
0	Dogon	12	3	100.0
1	Dogon	12	4	100.0
2	Dogon	12	3	100.0
3	Dogon	12	1	100.0
4	Dogon	12	3	100.0
5	Dogon	12	2	50.0
6	Dogon	12	1	100.0
7	Dogon	12	2	100.0
8	Dogon	12	2	100.0
9	Dogon	12	1	100.0
10	Dogon	12	3	100.0
11	Dogon	12	2	100.0
12	Dogon	12	4	100.0
13	Dogon	12	4	100.0
14	Dogon	12	1	100.0
