Run	Family	Languages	Tested	Accuracy
25	Uto-Aztecan	28	4	100.0
26	Uto-Aztecan	28	4	100.0
27	Uto-Aztecan	28	6	100.0
28	Uto-Aztecan	28	6	100.0
29	Uto-Aztecan	28	5	100.0
30	Uto-Aztecan	28	4	100.0
31	Uto-Aztecan	28	5	100.0
32	Uto-Aztecan	28	3	100.0
33	Uto-Aztecan	28	5	100.0
34	Uto-Aztecan	28	6	100.0
35	Uto-Aztecan	28	8	100.0
36	Uto-Aztecan	28	7	100.0
37	Uto-Aztecan	28	2	100.0
38	Uto-Aztecan	28	8	100.0
39	Uto-Aztecan	28	4	100.0
40	Uto-Aztecan	28	5	100.0
41	Uto-Aztecan	28	8	100.0
42	Uto-Aztecan	28	2	100.0
43	Uto-Aztecan	28	10	100.0
44	Uto-Aztecan	28	7	100.0
45	Uto-Aztecan	28	6	100.0
46	Uto-Aztecan	28	7	100.0
47	Uto-Aztecan	28	10	100.0
48	Uto-Aztecan	28	7	100.0
49	Uto-Aztecan	28	3	100.0
0	Austroasiatic	46	9	88.889
1	Austroasiatic	46	7	100.0
2	Austroasiatic	46	11	90.909
3	Austroasiatic	46	6	100.0
4	Austroasiatic	46	11	90.909
5	Austroasiatic	46	4	100.0
6	Austroasiatic	46	15	93.333
7	Austroasiatic	46	8	100.0
8	Austroasiatic	46	7	100.0
9	Austroasiatic	46	8	100.0
10	Austroasiatic	46	5	100.0
11	Austroasiatic	46	5	100.0
12	Austroasiatic	46	8	100.0
13	Austroasiatic	46	11	100.0
14	Austroasiatic	46	12	91.667
15	Austroasiatic	46	8	75.0
16	Austroasiatic	46	15	93.333
17	Austroasiatic	46	9	100.0
18	Austroasiatic	46	6	83.333
19	Austroasiatic	46	12	91.667
20	Austroasiatic	46	15	86.667
21	Austroasiatic	46	12	91.667
22	Austroasiatic	46	8	87.5
23	Austroasiatic	46	9	88.889
24	Austroasiatic	46	9	100.0
25	Austroasiatic	46	13	100.0
26	Austroasiatic	46	13	100.0
27	Austroasiatic	46	12	91.667
28	Austroasiatic	46	7	100.0
29	Austroasiatic	46	9	100.0
30	Austroasiatic	46	10	100.0
31	Austroasiatic	46	6	83.333
32	Austroasiatic	46	7	100.0
33	Austroasiatic	46	4	100.0
34	Austroasiatic	46	7	85.714
35	Austroasiatic	46	15	93.333
36	Austroasiatic	46	9	88.889
37	Austroasiatic	46	15	93.333
38	Austroasiatic	46	8	100.0
39	Austroasiatic	46	7	100.0
40	Austroasiatic	46	4	100.0
41	Austroasiatic	46	7	100.0
42	Austroasiatic	46	11	90.909
43	Austroasiatic	46	7	85.714
44	Austroasiatic	46	7	100.0
45	Austroasiatic	46	7	100.0
46	Austroasiatic	46	9	100.0
47	Austroasiatic	46	6	83.333
48	Austroasiatic	46	10	90.0
49	Austroasiatic	46	11	90.909
0	Indo-European	58	12	91.667
1	Indo-European	58	14	100.0
2	Indo-European	58	8	87.5
3	Indo-European	58	11	100.0
4	Indo-European	58	11	100.0
5	Indo-European	58	11	100.0
6	Indo-European	58	9	88.889
7	Indo-European	58	11	90.909
8	Indo-European	58	13	92.308
9	Indo-European	58	11	100.0
10	Indo-European	58	10	100.0
11	Indo-European	58	14	100.0
12	Indo-European	58	12	91.667
13	Indo-European	58	14	100.0
14	Indo-European	58	11	100.0
15	Indo-European	58	11	100.0
16	Indo-European	58	13	100.0
17	Indo-European	58	15	100.0
18	Indo-European	58	15	93.333
19	Indo-European	58	13	92.308
20	Indo-European	58	12	100.0
21	Indo-European	58	17	100.0
22	Indo-European	58	10	100.0
23	Indo-European	58	15	100.0
24	Indo-European	58	17	100.0
25	Indo-European	58	13	100.0
26	Indo-European	58	10	100.0
27	Indo-European	58	14	100.0
28	Indo-European	58	8	87.5
29	Indo-European	58	12	91.667
30	Indo-European	58	9	100.0
31	Indo-European	58	17	94.118
32	Indo-European	58	8	100.0
33	Indo-European	58	14	100.0
34	Indo-European	58	10	90.0
35	Indo-European	58	13	100.0
36	Indo-European	58	9	100.0
37	Indo-European	58	10	100.0
38	Indo-European	58	15	93.333
39	Indo-European	58	15	100.0
40	Indo-European	58	13	100.0
41	Indo-European	58	10	100.0
42	Indo-European	58	12	100.0
43	Indo-European	58	9	100.0
44	Indo-European	58	11	100.0
45	Indo-European	58	10	100.0
46	Indo-European	58	8	87.5
47	Indo-European	58	9	100.0
48	Indo-European	58	11	100.0
49	Indo-European	58	20	90.0
0	Lower Sepik-Ramu	7	1	100.0
1	Lower Sepik-Ramu	7	2	50.0
3	Lower Sepik-Ramu	7	3	33.333
4	Lower Sepik-Ramu	7	3	33.333
5	Lower Sepik-Ramu	7	2	50.0
6	Lower Sepik-Ramu	7	1	100.0
10	Lower Sepik-Ramu	7	2	50.0
11	Lower Sepik-Ramu	7	3	33.333
12	Lower Sepik-Ramu	7	1	100.0
13	Lower Sepik-Ramu	7	2	100.0
14	Lower Sepik-Ramu	7	2	50.0
15	Lower Sepik-Ramu	7	1	0.0
16	Lower Sepik-Ramu	7	2	0.0
17	Lower Sepik-Ramu	7	3	66.667
18	Lower Sepik-Ramu	7	2	50.0
20	Lower Sepik-Ramu	7	1	100.0
21	Lower Sepik-Ramu	7	1	100.0
22	Lower Sepik-Ramu	7	2	0.0
24	Lower Sepik-Ramu	7	1	100.0
25	Lower Sepik-Ramu	7	1	100.0
28	Lower Sepik-Ramu	7	3	66.667
29	Lower Sepik-Ramu	7	2	50.0
30	Lower Sepik-Ramu	7	3	33.333
32	Lower Sepik-Ramu	7	1	100.0
33	Lower Sepik-Ramu	7	1	100.0
34	Lower Sepik-Ramu	7	1	100.0
35	Lower Sepik-Ramu	7	2	100.0
36	Lower Sepik-Ramu	7	1	100.0
37	Lower Sepik-Ramu	7	1	100.0
39	Lower Sepik-Ramu	7	1	100.0
41	Lower Sepik-Ramu	7	2	50.0
42	Lower Sepik-Ramu	7	1	0.0
43	Lower Sepik-Ramu	7	1	100.0
44	Lower Sepik-Ramu	7	2	50.0
45	Lower Sepik-Ramu	7	1	100.0
46	Lower Sepik-Ramu	7	1	100.0
48	Lower Sepik-Ramu	7	1	100.0
49	Lower Sepik-Ramu	7	3	33.333
0	Timor-Alor-Pantar	17	3	100.0
1	Timor-Alor-Pantar	17	7	100.0
2	Timor-Alor-Pantar	17	3	100.0
3	Timor-Alor-Pantar	17	5	100.0
4	Timor-Alor-Pantar	17	1	100.0
5	Timor-Alor-Pantar	17	3	100.0
6	Timor-Alor-Pantar	17	5	100.0
7	Timor-Alor-Pantar	17	3	100.0
8	Timor-Alor-Pantar	17	4	100.0
9	Timor-Alor-Pantar	17	3	100.0
10	Timor-Alor-Pantar	17	2	50.0
11	Timor-Alor-Pantar	17	1	100.0
12	Timor-Alor-Pantar	17	2	100.0
13	Timor-Alor-Pantar	17	3	100.0
14	Timor-Alor-Pantar	17	2	100.0
15	Timor-Alor-Pantar	17	4	100.0
16	Timor-Alor-Pantar	17	1	100.0
17	Timor-Alor-Pantar	17	6	100.0
18	Timor-Alor-Pantar	17	4	100.0
19	Timor-Alor-Pantar	17	2	100.0
20	Timor-Alor-Pantar	17	1	100.0
21	Timor-Alor-Pantar	17	5	100.0
22	Timor-Alor-Pantar	17	2	50.0
23	Timor-Alor-Pantar	17	4	100.0
24	Timor-Alor-Pantar	17	5	100.0
25	Timor-Alor-Pantar	17	5	80.0
26	Timor-Alor-Pantar	17	3	100.0
27	Timor-Alor-Pantar	17	5	100.0
28	Timor-Alor-Pantar	17	3	100.0
29	Timor-Alor-Pantar	17	3	100.0
30	Timor-Alor-Pantar	17	3	100.0
31	Timor-Alor-Pantar	17	3	100.0
32	Timor-Alor-Pantar	17	2	100.0
33	Timor-Alor-Pantar	17	3	100.0
34	Timor-Alor-Pantar	17	2	50.0
35	Timor-Alor-Pantar	17	3	100.0
36	Timor-Alor-Pantar	17	3	100.0
37	Timor-Alor-Pantar	17	4	100.0
38	Timor-Alor-Pantar	17	1	100.0
39	Timor-Alor-Pantar	17	5	100.0
40	Timor-Alor-Pantar	17	5	80.0
41	Timor-Alor-Pantar	17	2	100.0
42	Timor-Alor-Pantar	17	7	85.714
43	Timor-Alor-Pantar	17	3	100.0
44	Timor-Alor-Pantar	17	4	100.0
45	Timor-Alor-Pantar	17	6	83.333
46	Timor-Alor-Pantar	17	3	100.0
47	Timor-Alor-Pantar	17	1	100.0
48	Timor-Alor-Pantar	17	3	100.0
49	Timor-Alor-Pantar	17	4	100.0
0	Mande	16	5	100.0
1	Mande	16	2	100.0
2	Mande	16	3	100.0
3	Mande	16	4	100.0
4	Mande	16	3	100.0
5	Mande	16	3	66.667
6	Mande	16	3	100.0
7	Mande	16	7	100.0
8	Mande	16	3	66.667
9	Mande	16	2	100.0
10	Mande	16	2	100.0
11	Mande	16	5	80.0
12	Mande	16	3	100.0
13	Mande	16	5	100.0
14	Mande	16	5	80.0
15	Mande	16	5	80.0
16	Mande	16	4	100.0
17	Mande	16	1	100.0
18	Mande	16	3	100.0
19	Mande	16	3	66.667
20	Mande	16	4	100.0
21	Mande	16	4	100.0
22	Mande	16	4	75.0
23	Mande	16	2	100.0
24	Mande	16	1	100.0
25	Mande	16	4	100.0
26	Mande	16	2	50.0
28	Mande	16	4	100.0
29	Mande	16	4	100.0
31	Mande	16	3	100.0
32	Mande	16	2	50.0
33	Mande	16	2	100.0
34	Mande	16	3	100.0
35	Mande	16	6	83.333
36	Mande	16	5	100.0
37	Mande	16	6	83.333
38	Mande	16	3	100.0
39	Mande	16	7	85.714
40	Mande	16	6	83.333
41	Mande	16	4	100.0
42	Mande	16	4	100.0
43	Mande	16	6	83.333
44	Mande	16	3	100.0
45	Mande	16	5	100.0
46	Mande	16	4	75.0
47	Mande	16	4	25.0
48	Mande	16	6	100.0
49	Mande	16	4	75.0
0	Arawakan	12	5	100.0
1	Arawakan	12	1	100.0
2	Arawakan	12	2	50.0
4	Arawakan	12	2	100.0
5	Arawakan	12	5	80.0
6	Arawakan	12	1	100.0
7	Arawakan	12	2	100.0
8	Arawakan	12	4	75.0
9	Arawakan	12	2	100.0
10	Arawakan	12	3	100.0
11	Arawakan	12	1	100.0
13	Arawakan	12	2	50.0
14	Arawakan	12	3	100.0
15	Arawakan	12	2	50.0
