Run	Family	Languages	Tested	Accuracy
49	Pama-Nyungan	101	17	100.0
50	Pama-Nyungan	101	22	100.0
51	Pama-Nyungan	101	21	100.0
52	Pama-Nyungan	101	22	100.0
53	Pama-Nyungan	101	19	94.737
54	Pama-Nyungan	101	20	100.0
55	Pama-Nyungan	101	21	100.0
56	Pama-Nyungan	101	17	100.0
57	Pama-Nyungan	101	21	100.0
58	Pama-Nyungan	101	18	100.0
59	Pama-Nyungan	101	23	100.0
60	Pama-Nyungan	101	22	100.0
61	Pama-Nyungan	101	21	100.0
62	Pama-Nyungan	101	18	100.0
63	Pama-Nyungan	101	24	100.0
64	Pama-Nyungan	101	23	100.0
65	Pama-Nyungan	101	23	100.0
66	Pama-Nyungan	101	22	95.455
67	Pama-Nyungan	101	17	100.0
68	Pama-Nyungan	101	18	94.444
69	Pama-Nyungan	101	22	100.0
70	Pama-Nyungan	101	19	100.0
71	Pama-Nyungan	101	16	100.0
72	Pama-Nyungan	101	20	95.0
73	Pama-Nyungan	101	23	100.0
74	Pama-Nyungan	101	29	100.0
75	Pama-Nyungan	101	17	100.0
76	Pama-Nyungan	101	23	100.0
77	Pama-Nyungan	101	20	100.0
78	Pama-Nyungan	101	20	90.0
79	Pama-Nyungan	101	18	100.0
80	Pama-Nyungan	101	21	100.0
81	Pama-Nyungan	101	25	100.0
82	Pama-Nyungan	101	18	100.0
83	Pama-Nyungan	101	22	100.0
84	Pama-Nyungan	101	21	100.0
85	Pama-Nyungan	101	24	100.0
86	Pama-Nyungan	101	17	100.0
87	Pama-Nyungan	101	21	100.0
88	Pama-Nyungan	101	17	100.0
89	Pama-Nyungan	101	20	100.0
90	Pama-Nyungan	101	28	100.0
91	Pama-Nyungan	101	21	100.0
92	Pama-Nyungan	101	19	100.0
93	Pama-Nyungan	101	26	96.154
94	Pama-Nyungan	101	21	95.238
95	Pama-Nyungan	101	30	100.0
96	Pama-Nyungan	101	17	100.0
97	Pama-Nyungan	101	20	90.0
98	Pama-Nyungan	101	20	100.0
99	Pama-Nyungan	101	17	100.0
0	Austronesian	468	95	98.947
1	Austronesian	468	96	100.0
2	Austronesian	468	90	100.0
3	Austronesian	468	89	100.0
4	Austronesian	468	86	98.837
5	Austronesian	468	93	98.925
6	Austronesian	468	98	98.98
7	Austronesian	468	94	98.936
8	Austronesian	468	92	100.0
9	Austronesian	468	88	100.0
10	Austronesian	468	87	100.0
11	Austronesian	468	80	98.75
12	Austronesian	468	93	98.925
13	Austronesian	468	95	100.0
14	Austronesian	468	88	100.0
15	Austronesian	468	108	99.074
16	Austronesian	468	98	100.0
17	Austronesian	468	96	98.958
18	Austronesian	468	90	100.0
19	Austronesian	468	101	99.01
20	Austronesian	468	97	100.0
21	Austronesian	468	90	98.889
22	Austronesian	468	95	100.0
23	Austronesian	468	79	98.734
24	Austronesian	468	92	98.913
25	Austronesian	468	97	100.0
26	Austronesian	468	81	100.0
27	Austronesian	468	85	98.824
28	Austronesian	468	102	98.039
29	Austronesian	468	96	100.0
30	Austronesian	468	89	97.753
31	Austronesian	468	98	96.939
32	Austronesian	468	97	100.0
33	Austronesian	468	89	98.876
34	Austronesian	468	88	98.864
35	Austronesian	468	93	100.0
36	Austronesian	468	99	98.99
37	Austronesian	468	82	98.78
38	Austronesian	468	82	98.78
39	Austronesian	468	91	97.802
40	Austronesian	468	93	100.0
41	Austronesian	468	106	98.113
42	Austronesian	468	96	100.0
43	Austronesian	468	91	100.0
44	Austronesian	468	83	98.795
45	Austronesian	468	92	100.0
46	Austronesian	468	90	98.889
47	Austronesian	468	92	100.0
48	Austronesian	468	91	100.0
49	Austronesian	468	88	98.864
50	Austronesian	468	102	100.0
51	Austronesian	468	93	98.925
52	Austronesian	468	95	98.947
53	Austronesian	468	83	98.795
54	Austronesian	468	92	98.913
55	Austronesian	468	89	100.0
56	Austronesian	468	93	98.925
57	Austronesian	468	95	100.0
58	Austronesian	468	86	98.837
59	Austronesian	468	86	100.0
60	Austronesian	468	99	100.0
61	Austronesian	468	84	98.81
62	Austronesian	468	82	98.78
63	Austronesian	468	100	99.0
64	Austronesian	468	87	100.0
65	Austronesian	468	90	100.0
66	Austronesian	468	94	100.0
67	Austronesian	468	93	100.0
68	Austronesian	468	86	98.837
69	Austronesian	468	95	98.947
70	Austronesian	468	97	98.969
71	Austronesian	468	95	100.0
72	Austronesian	468	89	100.0
73	Austronesian	468	85	100.0
74	Austronesian	468	86	98.837
75	Austronesian	468	81	100.0
76	Austronesian	468	82	98.78
77	Austronesian	468	102	99.02
78	Austronesian	468	96	100.0
79	Austronesian	468	110	100.0
80	Austronesian	468	97	100.0
81	Austronesian	468	100	100.0
82	Austronesian	468	90	98.889
83	Austronesian	468	89	100.0
84	Austronesian	468	97	98.969
85	Austronesian	468	90	98.889
86	Austronesian	468	92	100.0
87	Austronesian	468	94	98.936
88	Austronesian	468	92	98.913
89	Austronesian	468	95	100.0
90	Austronesian	468	84	98.81
91	Austronesian	468	96	100.0
92	Austronesian	468	94	100.0
93	Austronesian	468	83	100.0
94	Austronesian	468	101	100.0
95	Austronesian	468	85	98.824
96	Austronesian	468	90	98.889
97	Austronesian	468	92	97.826
98	Austronesian	468	101	100.0
99	Austronesian	468	102	100.0
0	Sino-Tibetan	106	21	100.0
1	Sino-Tibetan	106	22	100.0
2	Sino-Tibetan	106	17	94.118
3	Sino-Tibetan	106	29	93.103
4	Sino-Tibetan	106	24	100.0
5	Sino-Tibetan	106	26	100.0
6	Sino-Tibetan	106	18	88.889
7	Sino-Tibetan	106	21	100.0
8	Sino-Tibetan	106	16	100.0
9	Sino-Tibetan	106	20	95.0
10	Sino-Tibetan	106	22	95.455
11	Sino-Tibetan	106	21	95.238
12	Sino-Tibetan	106	22	100.0
13	Sino-Tibetan	106	16	100.0
14	Sino-Tibetan	106	25	100.0
15	Sino-Tibetan	106	21	100.0
16	Sino-Tibetan	106	23	100.0
17	Sino-Tibetan	106	21	95.238
18	Sino-Tibetan	106	24	100.0
19	Sino-Tibetan	106	16	100.0
20	Sino-Tibetan	106	22	100.0
21	Sino-Tibetan	106	18	100.0
22	Sino-Tibetan	106	20	95.0
23	Sino-Tibetan	106	29	96.552
24	Sino-Tibetan	106	29	96.552
25	Sino-Tibetan	106	26	100.0
26	Sino-Tibetan	106	25	92.0
27	Sino-Tibetan	106	15	100.0
28	Sino-Tibetan	106	21	95.238
29	Sino-Tibetan	106	22	95.455
30	Sino-Tibetan	106	21	100.0
31	Sino-Tibetan	106	17	100.0
32	Sino-Tibetan	106	19	100.0
33	Sino-Tibetan	106	20	100.0
34	Sino-Tibetan	106	22	100.0
35	Sino-Tibetan	106	21	100.0
36	Sino-Tibetan	106	23	100.0
37	Sino-Tibetan	106	20	100.0
38	Sino-Tibetan	106	25	92.0
39	Sino-Tibetan	106	17	100.0
40	Sino-Tibetan	106	24	100.0
41	Sino-Tibetan	106	18	94.444
42	Sino-Tibetan	106	17	100.0
43	Sino-Tibetan	106	24	100.0
44	Sino-Tibetan	106	22	100.0
45	Sino-Tibetan	106	18	94.444
46	Sino-Tibetan	106	25	100.0
47	Sino-Tibetan	106	17	100.0
48	Sino-Tibetan	106	21	100.0
49	Sino-Tibetan	106	26	100.0
50	Sino-Tibetan	106	25	100.0
51	Sino-Tibetan	106	20	90.0
52	Sino-Tibetan	106	14	100.0
53	Sino-Tibetan	106	27	96.296
54	Sino-Tibetan	106	27	100.0
55	Sino-Tibetan	106	23	100.0
56	Sino-Tibetan	106	25	100.0
57	Sino-Tibetan	106	12	100.0
58	Sino-Tibetan	106	25	96.0
59	Sino-Tibetan	106	23	100.0
60	Sino-Tibetan	106	22	100.0
61	Sino-Tibetan	106	20	100.0
62	Sino-Tibetan	106	11	100.0
63	Sino-Tibetan	106	26	100.0
64	Sino-Tibetan	106	23	100.0
65	Sino-Tibetan	106	18	94.444
66	Sino-Tibetan	106	20	100.0
67	Sino-Tibetan	106	26	100.0
68	Sino-Tibetan	106	25	100.0
69	Sino-Tibetan	106	14	100.0
70	Sino-Tibetan	106	20	100.0
71	Sino-Tibetan	106	20	100.0
72	Sino-Tibetan	106	23	100.0
73	Sino-Tibetan	106	23	100.0
74	Sino-Tibetan	106	22	100.0
75	Sino-Tibetan	106	16	93.75
76	Sino-Tibetan	106	23	91.304
77	Sino-Tibetan	106	29	100.0
78	Sino-Tibetan	106	20	100.0
79	Sino-Tibetan	106	27	100.0
80	Sino-Tibetan	106	12	100.0
81	Sino-Tibetan	106	15	100.0
82	Sino-Tibetan	106	20	100.0
83	Sino-Tibetan	106	15	93.333
84	Sino-Tibetan	106	20	95.0
85	Sino-Tibetan	106	27	100.0
86	Sino-Tibetan	106	22	100.0
87	Sino-Tibetan	106	20	100.0
88	Sino-Tibetan	106	21	100.0
89	Sino-Tibetan	106	23	100.0
90	Sino-Tibetan	106	23	100.0
91	Sino-Tibetan	106	18	100.0
92	Sino-Tibetan	106	19	100.0
93	Sino-Tibetan	106	26	96.154
94	Sino-Tibetan	106	18	100.0
95	Sino-Tibetan	106	25	92.0
96	Sino-Tibetan	106	30	93.333
97	Sino-Tibetan	106	18	100.0
98	Sino-Tibetan	106	15	100.0
99	Sino-Tibetan	106	24	100.0
0	Hmong-Mien	12	4	100.0
1	Hmong-Mien	12	3	100.0
2	Hmong-Mien	12	1	100.0
3	Hmong-Mien	12	4	100.0
4	Hmong-Mien	12	3	100.0
5	Hmong-Mien	12	5	80.0
6	Hmong-Mien	12	1	100.0
8	Hmong-Mien	12	5	100.0
9	Hmong-Mien	12	1	100.0
10	Hmong-Mien	12	3	100.0
11	Hmong-Mien	12	2	100.0
13	Hmong-Mien	12	5	100.0
14	Hmong-Mien	12	2	100.0
15	Hmong-Mien	12	1	100.0
16	Hmong-Mien	12	2	100.0
17	Hmong-Mien	12	1	100.0
18	Hmong-Mien	12	2	100.0
19	Hmong-Mien	12	1	100.0
20	Hmong-Mien	12	1	100.0
21	Hmong-Mien	12	3	100.0
22	Hmong-Mien	12	3	100.0
23	Hmong-Mien	12	3	100.0
24	Hmong-Mien	12	3	100.0
26	Hmong-Mien	12	3	100.0
27	Hmong-Mien	12	1	100.0
28	Hmong-Mien	12	3	100.0
29	Hmong-Mien	12	1	100.0
30	Hmong-Mien	12	2	100.0
31	Hmong-Mien	12	2	100.0
32	Hmong-Mien	12	3	100.0
33	Hmong-Mien	12	3	100.0
34	Hmong-Mien	12	2	100.0
35	Hmong-Mien	12	1	100.0
36	Hmong-Mien	12	3	100.0
37	Hmong-Mien	12	2	100.0
38	Hmong-Mien	12	2	100.0
41	Hmong-Mien	12	4	100.0
42	Hmong-Mien	12	5	100.0
44	Hmong-Mien	12	3	100.0
45	Hmong-Mien	12	3	100.0
46	Hmong-Mien	12	2	100.0
47	Hmong-Mien	12	3	100.0
48	Hmong-Mien	12	3	100.0
49	Hmong-Mien	12	2	100.0
50	Hmong-Mien	12	4	100.0
51	Hmong-Mien	12	2	100.0
52	Hmong-Mien	12	1	100.0
53	Hmong-Mien	12	1	100.0
54	Hmong-Mien	12	3	100.0
55	Hmong-Mien	12	3	100.0
56	Hmong-Mien	12	3	100.0
57	Hmong-Mien	12	2	100.0
58	Hmong-Mien	12	3	100.0
59	Hmong-Mien	12	2	100.0
60	Hmong-Mien	12	1	100.0
61	Hmong-Mien	12	1	100.0
62	Hmong-Mien	12	4	100.0
63	Hmong-Mien	12	1	100.0
64	Hmong-Mien	12	6	100.0
65	Hmong-Mien	12	2	100.0
66	Hmong-Mien	12	6	100.0
67	Hmong-Mien	12	3	100.0
68	Hmong-Mien	12	5	100.0
69	Hmong-Mien	12	5	100.0
70	Hmong-Mien	12	3	100.0
72	Hmong-Mien	12	2	100.0
73	Hmong-Mien	12	2	100.0
74	Hmong-Mien	12	2	100.0
75	Hmong-Mien	12	4	100.0
76	Hmong-Mien	12	3	66.667
77	Hmong-Mien	12	2	100.0
78	Hmong-Mien	12	3	100.0
79	Hmong-Mien	12	2	100.0
80	Hmong-Mien	12	4	100.0
81	Hmong-Mien	12	5	100.0
82	Hmong-Mien	12	4	75.0
83	Hmong-Mien	12	3	100.0
84	Hmong-Mien	12	4	100.0
85	Hmong-Mien	12	1	100.0
86	Hmong-Mien	12	3	100.0
87	Hmong-Mien	12	3	100.0
88	Hmong-Mien	12	4	100.0
89	Hmong-Mien	12	1	100.0
90	Hmong-Mien	12	4	100.0
91	Hmong-Mien	12	3	100.0
92	Hmong-Mien	12	3	100.0
93	Hmong-Mien	12	2	100.0
94	Hmong-Mien	12	2	100.0
95	Hmong-Mien	12	2	100.0
96	Hmong-Mien	12	2	100.0
97	Hmong-Mien	12	5	100.0
98	Hmong-Mien	12	4	100.0
99	Hmong-Mien	12	2	100.0
0	Unclassified	168	24	87.5
1	Unclassified	168	33	69.697
2	Unclassified	168	39	79.487
3	Unclassified	168	29	89.655
4	Unclassified	168	34	85.294
5	Unclassified	168	38	78.947
6	Unclassified	168	39	79.487
7	Unclassified	168	26	88.462
8	Unclassified	168	41	92.683
9	Unclassified	168	30	90.0
10	Unclassified	168	42	85.714
11	Unclassified	168	33	87.879
12	Unclassified	168	34	85.294
13	Unclassified	168	34	91.176
14	Unclassified	168	27	85.185
15	Unclassified	168	27	96.296
16	Unclassified	168	48	77.083
17	Unclassified	168	37	83.784
18	Unclassified	168	32	78.125
19	Unclassified	168	30	83.333
20	Unclassified	168	26	96.154
21	Unclassified	168	23	100.0
22	Unclassified	168	29	68.966
23	Unclassified	168	25	88.0
24	Unclassified	168	28	85.714
25	Unclassified	168	30	86.667
26	Unclassified	168	33	90.909
27	Unclassified	168	34	82.353
28	Unclassified	168	38	84.211
29	Unclassified	168	41	82.927
30	Unclassified	168	38	84.211
31	Unclassified	168	32	75.0
32	Unclassified	168	40	80.0
33	Unclassified	168	27	85.185
34	Unclassified	168	37	72.973
35	Unclassified	168	28	82.143
36	Unclassified	168	32	78.125
37	Unclassified	168	27	81.481
38	Unclassified	168	37	83.784
39	Unclassified	168	36	86.111
40	Unclassified	168	30	80.0
41	Unclassified	168	34	82.353
42	Unclassified	168	30	83.333
43	Unclassified	168	41	92.683
44	Unclassified	168	43	88.372
45	Unclassified	168	33	81.818
46	Unclassified	168	33	78.788
47	Unclassified	168	33	78.788
48	Unclassified	168	35	77.143
49	Unclassified	168	33	81.818
50	Unclassified	168	33	87.879
51	Unclassified	168	36	86.111
52	Unclassified	168	37	75.676
53	Unclassified	168	31	83.871
54	Unclassified	168	30	86.667
55	Unclassified	168	40	77.5
56	Unclassified	168	33	72.727
57	Unclassified	168	37	70.27
58	Unclassified	168	35	88.571
59	Unclassified	168	30	76.667
60	Unclassified	168	31	80.645
61	Unclassified	168	41	87.805
62	Unclassified	168	32	81.25
63	Unclassified	168	37	83.784
64	Unclassified	168	30	83.333
65	Unclassified	168	32	84.375
66	Unclassified	168	33	87.879
67	Unclassified	168	37	86.486
68	Unclassified	168	38	84.211
69	Unclassified	168	33	93.939
70	Unclassified	168	31	83.871
71	Unclassified	168	31	83.871
72	Unclassified	168	30	76.667
73	Unclassified	168	29	79.31
74	Unclassified	168	31	90.323
75	Unclassified	168	36	77.778
76	Unclassified	168	32	75.0
77	Unclassified	168	31	83.871
78	Unclassified	168	32	87.5
79	Unclassified	168	34	85.294
80	Unclassified	168	31	93.548
81	Unclassified	168	30	86.667
82	Unclassified	168	34	82.353
83	Unclassified	168	34	88.235
84	Unclassified	168	32	78.125
85	Unclassified	168	24	75.0
86	Unclassified	168	35	82.857
87	Unclassified	168	30	80.0
88	Unclassified	168	41	85.366
89	Unclassified	168	32	71.875
90	Unclassified	168	35	85.714
91	Unclassified	168	35	85.714
92	Unclassified	168	30	80.0
93	Unclassified	168	33	87.879
94	Unclassified	168	27	77.778
95	Unclassified	168	30	83.333
96	Unclassified	168	40	82.5
97	Unclassified	168	28	71.429
98	Unclassified	168	25	80.0
99	Unclassified	168	25	92.0
0	Cariban	15	4	100.0
1	Cariban	15	3	100.0
2	Cariban	15	2	100.0
3	Cariban	15	5	80.0
4	Cariban	15	3	66.667
5	Cariban	15	1	100.0
6	Cariban	15	2	50.0
7	Cariban	15	2	100.0
8	Cariban	15	1	100.0
9	Cariban	15	4	75.0
10	Cariban	15	3	66.667
11	Cariban	15	4	100.0
12	Cariban	15	3	100.0
13	Cariban	15	2	100.0
14	Cariban	15	3	66.667
15	Cariban	15	2	100.0
16	Cariban	15	4	100.0
17	Cariban	15	6	83.333
18	Cariban	15	5	100.0
19	Cariban	15	6	83.333
20	Cariban	15	2	100.0
21	Cariban	15	5	100.0
22	Cariban	15	1	100.0
23	Cariban	15	3	66.667
24	Cariban	15	2	50.0
25	Cariban	15	2	100.0
26	Cariban	15	2	100.0
27	Cariban	15	3	66.667
28	Cariban	15	6	83.333
29	Cariban	15	1	100.0
30	Cariban	15	4	100.0
31	Cariban	15	4	100.0
32	Cariban	15	4	100.0
33	Cariban	15	3	100.0
34	Cariban	15	6	83.333
35	Cariban	15	2	50.0
36	Cariban	15	2	100.0
37	Cariban	15	5	60.0
38	Cariban	15	5	80.0
39	Cariban	15	4	75.0
40	Cariban	15	2	100.0
41	Cariban	15	3	100.0
42	Cariban	15	2	50.0
43	Cariban	15	3	100.0
44	Cariban	15	5	100.0
45	Cariban	15	5	80.0
46	Cariban	15	4	75.0
47	Cariban	15	5	80.0
48	Cariban	15	3	100.0
49	Cariban	15	4	75.0
50	Cariban	15	2	100.0
51	Cariban	15	3	100.0
52	Cariban	15	2	100.0
53	Cariban	15	4	100.0
54	Cariban	15	2	100.0
56	Cariban	15	2	100.0
57	Cariban	15	2	100.0
58	Cariban	15	3	100.0
59	Cariban	15	4	100.0
60	Cariban	15	1	100.0
61	Cariban	15	1	100.0
62	Cariban	15	4	75.0
63	Cariban	15	4	100.0
64	Cariban	15	2	100.0
65	Cariban	15	1	100.0
66	Cariban	15	2	100.0
67	Cariban	15	1	100.0
68	Cariban	15	4	75.0
69	Cariban	15	1	100.0
70	Cariban	15	5	80.0
71	Cariban	15	2	100.0
72	Cariban	15	3	100.0
73	Cariban	15	4	50.0
74	Cariban	15	1	0.0
75	Cariban	15	5	100.0
76	Cariban	15	5	80.0
77	Cariban	15	3	100.0
78	Cariban	15	4	100.0
79	Cariban	15	1	100.0
80	Cariban	15	3	100.0
81	Cariban	15	4	75.0
82	Cariban	15	3	100.0
83	Cariban	15	5	60.0
84	Cariban	15	1	100.0
85	Cariban	15	2	100.0
86	Cariban	15	3	100.0
87	Cariban	15	2	100.0
88	Cariban	15	2	100.0
89	Cariban	15	3	100.0
90	Cariban	15	4	75.0
91	Cariban	15	3	100.0
92	Cariban	15	7	85.714
93	Cariban	15	4	100.0
94	Cariban	15	4	100.0
95	Cariban	15	3	100.0
96	Cariban	15	5	100.0
97	Cariban	15	3	66.667
98	Cariban	15	1	100.0
99	Cariban	15	2	100.0
0	Dogon	17	5	100.0
1	Dogon	17	1	100.0
2	Dogon	17	6	100.0
3	Dogon	17	1	100.0
4	Dogon	17	4	100.0
5	Dogon	17	3	100.0
6	Dogon	17	6	100.0
7	Dogon	17	2	100.0
8	Dogon	17	2	100.0
9	Dogon	17	5	100.0
10	Dogon	17	5	100.0
11	Dogon	17	5	100.0
12	Dogon	17	1	100.0
13	Dogon	17	1	100.0
14	Dogon	17	4	100.0
15	Dogon	17	2	100.0
16	Dogon	17	5	100.0
17	Dogon	17	4	100.0
18	Dogon	17	1	100.0
19	Dogon	17	5	100.0
20	Dogon	17	3	100.0
21	Dogon	17	3	100.0
22	Dogon	17	2	100.0
23	Dogon	17	4	100.0
24	Dogon	17	3	100.0
25	Dogon	17	2	100.0
26	Dogon	17	3	100.0
27	Dogon	17	2	100.0
28	Dogon	17	4	100.0
29	Dogon	17	2	100.0
30	Dogon	17	6	100.0
31	Dogon	17	4	100.0
32	Dogon	17	4	100.0
33	Dogon	17	3	100.0
34	Dogon	17	2	100.0
36	Dogon	17	3	100.0
37	Dogon	17	4	100.0
38	Dogon	17	4	100.0
39	Dogon	17	4	100.0
40	Dogon	17	5	100.0
41	Dogon	17	3	100.0
42	Dogon	17	2	100.0
43	Dogon	17	4	100.0
44	Dogon	17	5	100.0
45	Dogon	17	3	100.0
46	Dogon	17	4	100.0
47	Dogon	17	6	100.0
48	Dogon	17	3	100.0
49	Dogon	17	3	100.0
50	Dogon	17	4	100.0
51	Dogon	17	2	100.0
52	Dogon	17	2	100.0
53	Dogon	17	2	100.0
54	Dogon	17	2	100.0
55	Dogon	17	7	100.0
56	Dogon	17	2	100.0
57	Dogon	17	3	100.0
58	Dogon	17	3	100.0
59	Dogon	17	3	100.0
60	Dogon	17	2	100.0
61	Dogon	17	3	100.0
62	Dogon	17	3	100.0
63	Dogon	17	2	100.0
64	Dogon	17	4	100.0
65	Dogon	17	4	100.0
66	Dogon	17	3	100.0
67	Dogon	17	4	100.0
68	Dogon	17	6	100.0
69	Dogon	17	4	100.0
70	Dogon	17	2	100.0
71	Dogon	17	2	100.0
72	Dogon	17	6	100.0
73	Dogon	17	4	100.0
74	Dogon	17	2	100.0
75	Dogon	17	2	100.0
76	Dogon	17	3	100.0
77	Dogon	17	3	100.0
78	Dogon	17	2	100.0
79	Dogon	17	2	100.0
80	Dogon	17	3	100.0
81	Dogon	17	3	100.0
82	Dogon	17	3	100.0
83	Dogon	17	1	100.0
84	Dogon	17	3	100.0
85	Dogon	17	5	100.0
86	Dogon	17	1	100.0
87	Dogon	17	5	100.0
88	Dogon	17	4	100.0
89	Dogon	17	2	100.0
90	Dogon	17	4	100.0
91	Dogon	17	3	100.0
92	Dogon	17	5	100.0
93	Dogon	17	4	100.0
94	Dogon	17	7	100.0
95	Dogon	17	2	100.0
96	Dogon	17	4	100.0
97	Dogon	17	6	100.0
98	Dogon	17	3	100.0
99	Dogon	17	4	100.0
0	Nuclear Trans New Guinea	182	25	100.0
1	Nuclear Trans New Guinea	182	32	100.0
2	Nuclear Trans New Guinea	182	42	100.0
3	Nuclear Trans New Guinea	182	26	100.0
4	Nuclear Trans New Guinea	182	42	100.0
5	Nuclear Trans New Guinea	182	34	100.0
6	Nuclear Trans New Guinea	182	31	100.0
7	Nuclear Trans New Guinea	182	26	100.0
8	Nuclear Trans New Guinea	182	39	100.0
9	Nuclear Trans New Guinea	182	42	100.0
10	Nuclear Trans New Guinea	182	35	100.0
11	Nuclear Trans New Guinea	182	30	100.0
12	Nuclear Trans New Guinea	182	28	100.0
13	Nuclear Trans New Guinea	182	36	97.222
14	Nuclear Trans New Guinea	182	39	100.0
15	Nuclear Trans New Guinea	182	38	100.0
16	Nuclear Trans New Guinea	182	34	100.0
17	Nuclear Trans New Guinea	182	36	100.0
18	Nuclear Trans New Guinea	182	34	100.0
19	Nuclear Trans New Guinea	182	34	100.0
20	Nuclear Trans New Guinea	182	41	100.0
21	Nuclear Trans New Guinea	182	42	100.0
22	Nuclear Trans New Guinea	182	32	100.0
23	Nuclear Trans New Guinea	182	41	100.0
24	Nuclear Trans New Guinea	182	41	100.0
25	Nuclear Trans New Guinea	182	36	97.222
26	Nuclear Trans New Guinea	182	39	100.0
27	Nuclear Trans New Guinea	182	37	100.0
28	Nuclear Trans New Guinea	182	41	100.0
29	Nuclear Trans New Guinea	182	31	100.0
30	Nuclear Trans New Guinea	182	31	100.0
31	Nuclear Trans New Guinea	182	38	100.0
32	Nuclear Trans New Guinea	182	40	100.0
33	Nuclear Trans New Guinea	182	39	100.0
34	Nuclear Trans New Guinea	182	39	100.0
35	Nuclear Trans New Guinea	182	36	100.0
36	Nuclear Trans New Guinea	182	37	100.0
37	Nuclear Trans New Guinea	182	42	97.619
38	Nuclear Trans New Guinea	182	42	97.619
39	Nuclear Trans New Guinea	182	38	97.368
40	Nuclear Trans New Guinea	182	37	100.0
41	Nuclear Trans New Guinea	182	37	100.0
42	Nuclear Trans New Guinea	182	35	100.0
43	Nuclear Trans New Guinea	182	32	100.0
44	Nuclear Trans New Guinea	182	39	100.0
45	Nuclear Trans New Guinea	182	39	97.436
46	Nuclear Trans New Guinea	182	36	100.0
47	Nuclear Trans New Guinea	182	36	97.222
48	Nuclear Trans New Guinea	182	28	100.0
49	Nuclear Trans New Guinea	182	33	100.0
50	Nuclear Trans New Guinea	182	31	100.0
51	Nuclear Trans New Guinea	182	32	100.0
52	Nuclear Trans New Guinea	182	31	96.774
53	Nuclear Trans New Guinea	182	42	100.0
54	Nuclear Trans New Guinea	182	36	100.0
55	Nuclear Trans New Guinea	182	33	96.97
56	Nuclear Trans New Guinea	182	30	100.0
57	Nuclear Trans New Guinea	182	33	100.0
58	Nuclear Trans New Guinea	182	48	100.0
59	Nuclear Trans New Guinea	182	43	100.0
60	Nuclear Trans New Guinea	182	34	100.0
61	Nuclear Trans New Guinea	182	42	100.0
62	Nuclear Trans New Guinea	182	35	97.143
63	Nuclear Trans New Guinea	182	35	100.0
64	Nuclear Trans New Guinea	182	32	100.0
65	Nuclear Trans New Guinea	182	42	100.0
66	Nuclear Trans New Guinea	182	35	100.0
67	Nuclear Trans New Guinea	182	32	96.875
68	Nuclear Trans New Guinea	182	39	100.0
69	Nuclear Trans New Guinea	182	32	100.0
70	Nuclear Trans New Guinea	182	38	100.0
71	Nuclear Trans New Guinea	182	38	97.368
72	Nuclear Trans New Guinea	182	46	97.826
73	Nuclear Trans New Guinea	182	39	97.436
74	Nuclear Trans New Guinea	182	34	100.0
75	Nuclear Trans New Guinea	182	36	100.0
76	Nuclear Trans New Guinea	182	43	100.0
77	Nuclear Trans New Guinea	182	37	97.297
78	Nuclear Trans New Guinea	182	38	100.0
79	Nuclear Trans New Guinea	182	34	100.0
80	Nuclear Trans New Guinea	182	36	100.0
81	Nuclear Trans New Guinea	182	36	100.0
82	Nuclear Trans New Guinea	182	34	97.059
83	Nuclear Trans New Guinea	182	41	100.0
