Run	Family	Languages	Tested	Score
88	Austronesian	297	60	96.667
89	Austronesian	297	60	98.333
90	Austronesian	297	60	95.0
91	Austronesian	297	60	96.667
92	Austronesian	297	60	96.667
93	Austronesian	297	60	100.0
94	Austronesian	297	60	100.0
95	Austronesian	297	60	93.333
96	Austronesian	297	60	95.0
97	Austronesian	297	60	96.667
98	Austronesian	297	60	96.667
99	Austronesian	297	60	93.333
100	Austronesian	297	60	96.667
1	Austroasiatic	40	8	62.5
2	Austroasiatic	40	8	75.0
3	Austroasiatic	40	8	50.0
4	Austroasiatic	40	8	87.5
5	Austroasiatic	40	8	50.0
6	Austroasiatic	40	8	62.5
7	Austroasiatic	40	8	87.5
8	Austroasiatic	40	8	75.0
9	Austroasiatic	40	8	37.5
10	Austroasiatic	40	8	62.5
11	Austroasiatic	40	8	62.5
12	Austroasiatic	40	8	100.0
13	Austroasiatic	40	8	75.0
14	Austroasiatic	40	8	87.5
15	Austroasiatic	40	8	87.5
16	Austroasiatic	40	8	75.0
17	Austroasiatic	40	8	37.5
18	Austroasiatic	40	8	12.5
19	Austroasiatic	40	8	87.5
20	Austroasiatic	40	8	62.5
21	Austroasiatic	40	8	62.5
22	Austroasiatic	40	8	62.5
23	Austroasiatic	40	8	87.5
24	Austroasiatic	40	8	75.0
25	Austroasiatic	40	8	50.0
26	Austroasiatic	40	8	62.5
27	Austroasiatic	40	8	62.5
28	Austroasiatic	40	8	100.0
29	Austroasiatic	40	8	62.5
30	Austroasiatic	40	8	100.0
31	Austroasiatic	40	8	87.5
32	Austroasiatic	40	8	62.5
33	Austroasiatic	40	8	75.0
34	Austroasiatic	40	8	62.5
35	Austroasiatic	40	8	100.0
36	Austroasiatic	40	8	37.5
37	Austroasiatic	40	8	62.5
38	Austroasiatic	40	8	12.5
39	Austroasiatic	40	8	62.5
40	Austroasiatic	40	8	62.5
41	Austroasiatic	40	8	62.5
42	Austroasiatic	40	8	62.5
43	Austroasiatic	40	8	75.0
44	Austroasiatic	40	8	50.0
45	Austroasiatic	40	8	87.5
46	Austroasiatic	40	8	75.0
47	Austroasiatic	40	8	87.5
48	Austroasiatic	40	8	37.5
49	Austroasiatic	40	8	100.0
50	Austroasiatic	40	8	62.5
51	Austroasiatic	40	8	100.0
52	Austroasiatic	40	8	75.0
53	Austroasiatic	40	8	50.0
54	Austroasiatic	40	8	62.5
55	Austroasiatic	40	8	37.5
56	Austroasiatic	40	8	37.5
57	Austroasiatic	40	8	87.5
58	Austroasiatic	40	8	87.5
59	Austroasiatic	40	8	75.0
60	Austroasiatic	40	8	50.0
61	Austroasiatic	40	8	62.5
62	Austroasiatic	40	8	75.0
63	Austroasiatic	40	8	50.0
64	Austroasiatic	40	8	75.0
65	Austroasiatic	40	8	75.0
66	Austroasiatic	40	8	37.5
67	Austroasiatic	40	8	87.5
68	Austroasiatic	40	8	62.5
69	Austroasiatic	40	8	50.0
70	Austroasiatic	40	8	50.0
71	Austroasiatic	40	8	100.0
72	Austroasiatic	40	8	87.5
73	Austroasiatic	40	8	50.0
74	Austroasiatic	40	8	62.5
75	Austroasiatic	40	8	87.5
76	Austroasiatic	40	8	75.0
77	Austroasiatic	40	8	87.5
78	Austroasiatic	40	8	62.5
79	Austroasiatic	40	8	75.0
80	Austroasiatic	40	8	62.5
81	Austroasiatic	40	8	50.0
82	Austroasiatic	40	8	75.0
83	Austroasiatic	40	8	87.5
84	Austroasiatic	40	8	75.0
85	Austroasiatic	40	8	75.0
86	Austroasiatic	40	8	62.5
87	Austroasiatic	40	8	100.0
88	Austroasiatic	40	8	75.0
89	Austroasiatic	40	8	87.5
90	Austroasiatic	40	8	62.5
91	Austroasiatic	40	8	75.0
92	Austroasiatic	40	8	75.0
93	Austroasiatic	40	8	75.0
94	Austroasiatic	40	8	37.5
95	Austroasiatic	40	8	62.5
96	Austroasiatic	40	8	50.0
97	Austroasiatic	40	8	75.0
98	Austroasiatic	40	8	87.5
99	Austroasiatic	40	8	50.0
100	Austroasiatic	40	8	75.0
1	Koiarian	6	1	0.0
2	Koiarian	6	1	0.0
3	Koiarian	6	1	0.0
4	Koiarian	6	1	100.0
5	Koiarian	6	1	0.0
6	Koiarian	6	1	100.0
7	Koiarian	6	1	0.0
8	Koiarian	6	1	0.0
9	Koiarian	6	1	0.0
10	Koiarian	6	1	0.0
11	Koiarian	6	1	100.0
12	Koiarian	6	1	0.0
13	Koiarian	6	1	0.0
14	Koiarian	6	1	100.0
15	Koiarian	6	1	0.0
16	Koiarian	6	1	100.0
17	Koiarian	6	1	100.0
18	Koiarian	6	1	0.0
19	Koiarian	6	1	0.0
20	Koiarian	6	1	100.0
21	Koiarian	6	1	0.0
22	Koiarian	6	1	0.0
23	Koiarian	6	1	0.0
24	Koiarian	6	1	100.0
25	Koiarian	6	1	0.0
26	Koiarian	6	1	100.0
27	Koiarian	6	1	0.0
28	Koiarian	6	1	0.0
29	Koiarian	6	1	0.0
30	Koiarian	6	1	0.0
31	Koiarian	6	1	0.0
32	Koiarian	6	1	100.0
33	Koiarian	6	1	100.0
34	Koiarian	6	1	0.0
35	Koiarian	6	1	100.0
36	Koiarian	6	1	0.0
37	Koiarian	6	1	0.0
38	Koiarian	6	1	100.0
39	Koiarian	6	1	0.0
40	Koiarian	6	1	100.0
41	Koiarian	6	1	0.0
42	Koiarian	6	1	100.0
43	Koiarian	6	1	100.0
44	Koiarian	6	1	0.0
45	Koiarian	6	1	0.0
46	Koiarian	6	1	0.0
47	Koiarian	6	1	0.0
48	Koiarian	6	1	0.0
49	Koiarian	6	1	100.0
50	Koiarian	6	1	0.0
51	Koiarian	6	1	0.0
52	Koiarian	6	1	0.0
53	Koiarian	6	1	100.0
54	Koiarian	6	1	0.0
55	Koiarian	6	1	0.0
56	Koiarian	6	1	0.0
57	Koiarian	6	1	0.0
58	Koiarian	6	1	0.0
59	Koiarian	6	1	0.0
60	Koiarian	6	1	0.0
61	Koiarian	6	1	100.0
62	Koiarian	6	1	0.0
63	Koiarian	6	1	0.0
64	Koiarian	6	1	0.0
65	Koiarian	6	1	0.0
66	Koiarian	6	1	0.0
67	Koiarian	6	1	100.0
68	Koiarian	6	1	100.0
69	Koiarian	6	1	100.0
70	Koiarian	6	1	100.0
71	Koiarian	6	1	0.0
72	Koiarian	6	1	100.0
73	Koiarian	6	1	0.0
74	Koiarian	6	1	0.0
75	Koiarian	6	1	0.0
76	Koiarian	6	1	0.0
77	Koiarian	6	1	100.0
78	Koiarian	6	1	0.0
79	Koiarian	6	1	0.0
80	Koiarian	6	1	0.0
81	Koiarian	6	1	0.0
82	Koiarian	6	1	100.0
83	Koiarian	6	1	100.0
84	Koiarian	6	1	0.0
85	Koiarian	6	1	100.0
86	Koiarian	6	1	100.0
87	Koiarian	6	1	100.0
88	Koiarian	6	1	0.0
89	Koiarian	6	1	0.0
90	Koiarian	6	1	0.0
91	Koiarian	6	1	0.0
92	Koiarian	6	1	0.0
93	Koiarian	6	1	100.0
94	Koiarian	6	1	0.0
95	Koiarian	6	1	100.0
96	Koiarian	6	1	0.0
97	Koiarian	6	1	0.0
98	Koiarian	6	1	100.0
99	Koiarian	6	1	0.0
100	Koiarian	6	1	0.0
1	Unclassified	160	32	68.75
2	Unclassified	160	32	78.125
3	Unclassified	160	32	50.0
4	Unclassified	160	32	68.75
5	Unclassified	160	32	75.0
6	Unclassified	160	32	78.125
7	Unclassified	160	32	78.125
8	Unclassified	160	32	62.5
9	Unclassified	160	32	46.875
10	Unclassified	160	32	68.75
11	Unclassified	160	32	71.875
12	Unclassified	160	32	56.25
13	Unclassified	160	32	46.875
14	Unclassified	160	32	62.5
15	Unclassified	160	32	68.75
16	Unclassified	160	32	68.75
17	Unclassified	160	32	46.875
18	Unclassified	160	32	46.875
19	Unclassified	160	32	65.625
20	Unclassified	160	32	68.75
21	Unclassified	160	32	65.625
22	Unclassified	160	32	62.5
23	Unclassified	160	32	59.375
24	Unclassified	160	32	71.875
25	Unclassified	160	32	62.5
26	Unclassified	160	32	59.375
27	Unclassified	160	32	53.125
28	Unclassified	160	32	43.75
29	Unclassified	160	32	59.375
30	Unclassified	160	32	53.125
31	Unclassified	160	32	59.375
32	Unclassified	160	32	65.625
33	Unclassified	160	32	62.5
34	Unclassified	160	32	75.0
35	Unclassified	160	32	62.5
36	Unclassified	160	32	46.875
37	Unclassified	160	32	65.625
38	Unclassified	160	32	56.25
39	Unclassified	160	32	53.125
40	Unclassified	160	32	68.75
41	Unclassified	160	32	56.25
42	Unclassified	160	32	65.625
43	Unclassified	160	32	59.375
44	Unclassified	160	32	59.375
45	Unclassified	160	32	75.0
46	Unclassified	160	32	53.125
47	Unclassified	160	32	62.5
48	Unclassified	160	32	62.5
49	Unclassified	160	32	56.25
50	Unclassified	160	32	43.75
51	Unclassified	160	32	68.75
52	Unclassified	160	32	53.125
53	Unclassified	160	32	53.125
54	Unclassified	160	32	56.25
55	Unclassified	160	32	68.75
56	Unclassified	160	32	75.0
57	Unclassified	160	32	78.125
58	Unclassified	160	32	68.75
59	Unclassified	160	32	65.625
60	Unclassified	160	32	59.375
61	Unclassified	160	32	46.875
62	Unclassified	160	32	31.25
63	Unclassified	160	32	75.0
64	Unclassified	160	32	62.5
65	Unclassified	160	32	53.125
66	Unclassified	160	32	56.25
67	Unclassified	160	32	59.375
68	Unclassified	160	32	71.875
69	Unclassified	160	32	56.25
70	Unclassified	160	32	68.75
71	Unclassified	160	32	65.625
72	Unclassified	160	32	59.375
73	Unclassified	160	32	65.625
74	Unclassified	160	32	68.75
75	Unclassified	160	32	71.875
76	Unclassified	160	32	65.625
77	Unclassified	160	32	53.125
78	Unclassified	160	32	59.375
79	Unclassified	160	32	53.125
80	Unclassified	160	32	62.5
81	Unclassified	160	32	59.375
82	Unclassified	160	32	68.75
83	Unclassified	160	32	59.375
84	Unclassified	160	32	65.625
85	Unclassified	160	32	65.625
86	Unclassified	160	32	59.375
87	Unclassified	160	32	65.625
88	Unclassified	160	32	71.875
89	Unclassified	160	32	56.25
90	Unclassified	160	32	40.625
91	Unclassified	160	32	65.625
92	Unclassified	160	32	68.75
93	Unclassified	160	32	56.25
94	Unclassified	160	32	71.875
95	Unclassified	160	32	56.25
96	Unclassified	160	32	56.25
97	Unclassified	160	32	56.25
98	Unclassified	160	32	53.125
99	Unclassified	160	32	50.0
100	Unclassified	160	32	53.125
1	Uto-Aztecan	26	5	60.0
2	Uto-Aztecan	26	5	60.0
3	Uto-Aztecan	26	5	60.0
4	Uto-Aztecan	26	5	80.0
5	Uto-Aztecan	26	5	40.0
6	Uto-Aztecan	26	5	60.0
7	Uto-Aztecan	26	5	60.0
8	Uto-Aztecan	26	5	60.0
9	Uto-Aztecan	26	5	40.0
10	Uto-Aztecan	26	5	80.0
11	Uto-Aztecan	26	5	40.0
12	Uto-Aztecan	26	5	60.0
13	Uto-Aztecan	26	5	20.0
14	Uto-Aztecan	26	5	100.0
15	Uto-Aztecan	26	5	100.0
16	Uto-Aztecan	26	5	60.0
17	Uto-Aztecan	26	5	100.0
18	Uto-Aztecan	26	5	20.0
19	Uto-Aztecan	26	5	60.0
20	Uto-Aztecan	26	5	80.0
21	Uto-Aztecan	26	5	40.0
22	Uto-Aztecan	26	5	80.0
23	Uto-Aztecan	26	5	60.0
24	Uto-Aztecan	26	5	60.0
25	Uto-Aztecan	26	5	20.0
26	Uto-Aztecan	26	5	60.0
27	Uto-Aztecan	26	5	40.0
28	Uto-Aztecan	26	5	40.0
29	Uto-Aztecan	26	5	80.0
30	Uto-Aztecan	26	5	80.0
31	Uto-Aztecan	26	5	40.0
32	Uto-Aztecan	26	5	100.0
33	Uto-Aztecan	26	5	80.0
34	Uto-Aztecan	26	5	40.0
35	Uto-Aztecan	26	5	60.0
36	Uto-Aztecan	26	5	60.0
37	Uto-Aztecan	26	5	20.0
38	Uto-Aztecan	26	5	40.0
39	Uto-Aztecan	26	5	60.0
40	Uto-Aztecan	26	5	40.0
41	Uto-Aztecan	26	5	40.0
42	Uto-Aztecan	26	5	60.0
43	Uto-Aztecan	26	5	40.0
44	Uto-Aztecan	26	5	80.0
45	Uto-Aztecan	26	5	20.0
46	Uto-Aztecan	26	5	60.0
47	Uto-Aztecan	26	5	60.0
48	Uto-Aztecan	26	5	40.0
49	Uto-Aztecan	26	5	80.0
50	Uto-Aztecan	26	5	60.0
51	Uto-Aztecan	26	5	80.0
52	Uto-Aztecan	26	5	60.0
53	Uto-Aztecan	26	5	40.0
54	Uto-Aztecan	26	5	20.0
55	Uto-Aztecan	26	5	60.0
56	Uto-Aztecan	26	5	80.0
57	Uto-Aztecan	26	5	40.0
58	Uto-Aztecan	26	5	40.0
59	Uto-Aztecan	26	5	20.0
60	Uto-Aztecan	26	5	60.0
61	Uto-Aztecan	26	5	80.0
62	Uto-Aztecan	26	5	40.0
63	Uto-Aztecan	26	5	40.0
64	Uto-Aztecan	26	5	40.0
65	Uto-Aztecan	26	5	40.0
66	Uto-Aztecan	26	5	60.0
67	Uto-Aztecan	26	5	60.0
68	Uto-Aztecan	26	5	80.0
69	Uto-Aztecan	26	5	80.0
70	Uto-Aztecan	26	5	80.0
71	Uto-Aztecan	26	5	60.0
72	Uto-Aztecan	26	5	80.0
73	Uto-Aztecan	26	5	40.0
74	Uto-Aztecan	26	5	40.0
75	Uto-Aztecan	26	5	100.0
76	Uto-Aztecan	26	5	40.0
77	Uto-Aztecan	26	5	80.0
78	Uto-Aztecan	26	5	80.0
79	Uto-Aztecan	26	5	60.0
80	Uto-Aztecan	26	5	60.0
81	Uto-Aztecan	26	5	80.0
82	Uto-Aztecan	26	5	80.0
83	Uto-Aztecan	26	5	80.0
84	Uto-Aztecan	26	5	80.0
85	Uto-Aztecan	26	5	80.0
86	Uto-Aztecan	26	5	60.0
87	Uto-Aztecan	26	5	80.0
88	Uto-Aztecan	26	5	100.0
89	Uto-Aztecan	26	5	80.0
90	Uto-Aztecan	26	5	80.0
91	Uto-Aztecan	26	5	60.0
92	Uto-Aztecan	26	5	80.0
93	Uto-Aztecan	26	5	40.0
94	Uto-Aztecan	26	5	60.0
95	Uto-Aztecan	26	5	40.0
96	Uto-Aztecan	26	5	80.0
97	Uto-Aztecan	26	5	60.0
98	Uto-Aztecan	26	5	80.0
99	Uto-Aztecan	26	5	100.0
100	Uto-Aztecan	26	5	60.0
1	Sino-Tibetan	82	17	82.353
2	Sino-Tibetan	82	17	70.588
3	Sino-Tibetan	82	17	82.353
4	Sino-Tibetan	82	17	76.471
5	Sino-Tibetan	82	17	100.0
6	Sino-Tibetan	82	17	100.0
7	Sino-Tibetan	82	17	88.235
8	Sino-Tibetan	82	17	88.235
9	Sino-Tibetan	82	17	94.118
10	Sino-Tibetan	82	17	100.0
11	Sino-Tibetan	82	17	76.471
12	Sino-Tibetan	82	17	82.353
13	Sino-Tibetan	82	17	82.353
14	Sino-Tibetan	82	17	94.118
15	Sino-Tibetan	82	17	82.353
16	Sino-Tibetan	82	17	94.118
17	Sino-Tibetan	82	17	100.0
18	Sino-Tibetan	82	17	94.118
19	Sino-Tibetan	82	17	100.0
20	Sino-Tibetan	82	17	82.353
21	Sino-Tibetan	82	17	76.471
22	Sino-Tibetan	82	17	76.471
23	Sino-Tibetan	82	17	100.0
24	Sino-Tibetan	82	17	76.471
25	Sino-Tibetan	82	17	88.235
26	Sino-Tibetan	82	17	76.471
27	Sino-Tibetan	82	17	88.235
28	Sino-Tibetan	82	17	82.353
29	Sino-Tibetan	82	17	88.235
30	Sino-Tibetan	82	17	88.235
31	Sino-Tibetan	82	17	94.118
32	Sino-Tibetan	82	17	88.235
33	Sino-Tibetan	82	17	88.235
34	Sino-Tibetan	82	17	88.235
35	Sino-Tibetan	82	17	88.235
36	Sino-Tibetan	82	17	82.353
37	Sino-Tibetan	82	17	82.353
38	Sino-Tibetan	82	17	82.353
39	Sino-Tibetan	82	17	88.235
40	Sino-Tibetan	82	17	88.235
41	Sino-Tibetan	82	17	94.118
42	Sino-Tibetan	82	17	88.235
43	Sino-Tibetan	82	17	94.118
44	Sino-Tibetan	82	17	88.235
45	Sino-Tibetan	82	17	76.471
46	Sino-Tibetan	82	17	76.471
47	Sino-Tibetan	82	17	94.118
48	Sino-Tibetan	82	17	76.471
49	Sino-Tibetan	82	17	88.235
50	Sino-Tibetan	82	17	82.353
51	Sino-Tibetan	82	17	76.471
52	Sino-Tibetan	82	17	88.235
53	Sino-Tibetan	82	17	94.118
54	Sino-Tibetan	82	17	76.471
55	Sino-Tibetan	82	17	100.0
56	Sino-Tibetan	82	17	82.353
57	Sino-Tibetan	82	17	76.471
58	Sino-Tibetan	82	17	94.118
59	Sino-Tibetan	82	17	88.235
60	Sino-Tibetan	82	17	88.235
61	Sino-Tibetan	82	17	94.118
62	Sino-Tibetan	82	17	94.118
63	Sino-Tibetan	82	17	82.353
64	Sino-Tibetan	82	17	76.471
65	Sino-Tibetan	82	17	94.118
66	Sino-Tibetan	82	17	64.706
67	Sino-Tibetan	82	17	82.353
68	Sino-Tibetan	82	17	82.353
69	Sino-Tibetan	82	17	82.353
70	Sino-Tibetan	82	17	76.471
71	Sino-Tibetan	82	17	82.353
72	Sino-Tibetan	82	17	94.118
73	Sino-Tibetan	82	17	88.235
74	Sino-Tibetan	82	17	82.353
75	Sino-Tibetan	82	17	88.235
76	Sino-Tibetan	82	17	94.118
77	Sino-Tibetan	82	17	88.235
78	Sino-Tibetan	82	17	94.118
79	Sino-Tibetan	82	17	88.235
80	Sino-Tibetan	82	17	70.588
81	Sino-Tibetan	82	17	70.588
82	Sino-Tibetan	82	17	76.471
83	Sino-Tibetan	82	17	88.235
84	Sino-Tibetan	82	17	100.0
85	Sino-Tibetan	82	17	82.353
86	Sino-Tibetan	82	17	70.588
87	Sino-Tibetan	82	17	88.235
88	Sino-Tibetan	82	17	100.0
89	Sino-Tibetan	82	17	100.0
90	Sino-Tibetan	82	17	82.353
91	Sino-Tibetan	82	17	88.235
92	Sino-Tibetan	82	17	88.235
93	Sino-Tibetan	82	17	94.118
94	Sino-Tibetan	82	17	82.353
95	Sino-Tibetan	82	17	88.235
96	Sino-Tibetan	82	17	100.0
97	Sino-Tibetan	82	17	88.235
98	Sino-Tibetan	82	17	82.353
99	Sino-Tibetan	82	17	88.235
100	Sino-Tibetan	82	17	82.353
1	Quechuan	6	1	0.0
2	Quechuan	6	1	100.0
3	Quechuan	6	1	100.0
4	Quechuan	6	1	0.0
5	Quechuan	6	1	0.0
6	Quechuan	6	1	100.0
7	Quechuan	6	1	100.0
8	Quechuan	6	1	100.0
9	Quechuan	6	1	0.0
10	Quechuan	6	1	100.0
11	Quechuan	6	1	0.0
12	Quechuan	6	1	0.0
13	Quechuan	6	1	100.0
14	Quechuan	6	1	0.0
15	Quechuan	6	1	100.0
16	Quechuan	6	1	0.0
17	Quechuan	6	1	0.0
18	Quechuan	6	1	100.0
19	Quechuan	6	1	100.0
20	Quechuan	6	1	0.0
21	Quechuan	6	1	0.0
22	Quechuan	6	1	100.0
23	Quechuan	6	1	100.0
24	Quechuan	6	1	0.0
25	Quechuan	6	1	100.0
26	Quechuan	6	1	100.0
27	Quechuan	6	1	0.0
28	Quechuan	6	1	100.0
29	Quechuan	6	1	100.0
30	Quechuan	6	1	0.0
31	Quechuan	6	1	100.0
32	Quechuan	6	1	100.0
33	Quechuan	6	1	0.0
34	Quechuan	6	1	0.0
35	Quechuan	6	1	100.0
36	Quechuan	6	1	100.0
37	Quechuan	6	1	0.0
38	Quechuan	6	1	100.0
39	Quechuan	6	1	100.0
40	Quechuan	6	1	0.0
41	Quechuan	6	1	0.0
42	Quechuan	6	1	100.0
43	Quechuan	6	1	0.0
44	Quechuan	6	1	0.0
45	Quechuan	6	1	0.0
46	Quechuan	6	1	100.0
47	Quechuan	6	1	0.0
48	Quechuan	6	1	0.0
49	Quechuan	6	1	100.0
50	Quechuan	6	1	0.0
51	Quechuan	6	1	0.0
52	Quechuan	6	1	0.0
53	Quechuan	6	1	0.0
54	Quechuan	6	1	0.0
55	Quechuan	6	1	100.0
56	Quechuan	6	1	100.0
57	Quechuan	6	1	0.0
58	Quechuan	6	1	0.0
59	Quechuan	6	1	0.0
60	Quechuan	6	1	100.0
61	Quechuan	6	1	100.0
62	Quechuan	6	1	0.0
63	Quechuan	6	1	0.0
64	Quechuan	6	1	100.0
65	Quechuan	6	1	0.0
66	Quechuan	6	1	0.0
67	Quechuan	6	1	100.0
68	Quechuan	6	1	0.0
69	Quechuan	6	1	100.0
70	Quechuan	6	1	100.0
71	Quechuan	6	1	100.0
72	Quechuan	6	1	0.0
73	Quechuan	6	1	100.0
74	Quechuan	6	1	100.0
75	Quechuan	6	1	100.0
76	Quechuan	6	1	0.0
77	Quechuan	6	1	100.0
78	Quechuan	6	1	0.0
79	Quechuan	6	1	100.0
80	Quechuan	6	1	100.0
81	Quechuan	6	1	0.0
82	Quechuan	6	1	0.0
83	Quechuan	6	1	0.0
84	Quechuan	6	1	0.0
85	Quechuan	6	1	100.0
86	Quechuan	6	1	100.0
87	Quechuan	6	1	100.0
88	Quechuan	6	1	100.0
89	Quechuan	6	1	100.0
90	Quechuan	6	1	0.0
91	Quechuan	6	1	0.0
92	Quechuan	6	1	100.0
93	Quechuan	6	1	0.0
94	Quechuan	6	1	100.0
95	Quechuan	6	1	100.0
96	Quechuan	6	1	100.0
97	Quechuan	6	1	100.0
98	Quechuan	6	1	0.0
99	Quechuan	6	1	0.0
100	Quechuan	6	1	0.0
1	Atlantic-Congo	90	18	88.889
2	Atlantic-Congo	90	18	94.444
3	Atlantic-Congo	90	18	88.889
4	Atlantic-Congo	90	18	100.0
5	Atlantic-Congo	90	18	88.889
6	Atlantic-Congo	90	18	88.889
7	Atlantic-Congo	90	18	100.0
8	Atlantic-Congo	90	18	83.333
9	Atlantic-Congo	90	18	100.0
10	Atlantic-Congo	90	18	88.889
11	Atlantic-Congo	90	18	94.444
12	Atlantic-Congo	90	18	100.0
13	Atlantic-Congo	90	18	83.333
14	Atlantic-Congo	90	18	100.0
15	Atlantic-Congo	90	18	94.444
16	Atlantic-Congo	90	18	88.889
17	Atlantic-Congo	90	18	100.0
18	Atlantic-Congo	90	18	94.444
19	Atlantic-Congo	90	18	100.0
20	Atlantic-Congo	90	18	94.444
21	Atlantic-Congo	90	18	83.333
22	Atlantic-Congo	90	18	77.778
23	Atlantic-Congo	90	18	88.889
24	Atlantic-Congo	90	18	100.0
25	Atlantic-Congo	90	18	94.444
26	Atlantic-Congo	90	18	83.333
27	Atlantic-Congo	90	18	83.333
28	Atlantic-Congo	90	18	94.444
29	Atlantic-Congo	90	18	94.444
30	Atlantic-Congo	90	18	100.0
31	Atlantic-Congo	90	18	94.444
32	Atlantic-Congo	90	18	100.0
33	Atlantic-Congo	90	18	88.889
34	Atlantic-Congo	90	18	88.889
35	Atlantic-Congo	90	18	88.889
36	Atlantic-Congo	90	18	83.333
37	Atlantic-Congo	90	18	77.778
38	Atlantic-Congo	90	18	88.889
39	Atlantic-Congo	90	18	83.333
40	Atlantic-Congo	90	18	83.333
41	Atlantic-Congo	90	18	94.444
42	Atlantic-Congo	90	18	94.444
43	Atlantic-Congo	90	18	100.0
44	Atlantic-Congo	90	18	94.444
45	Atlantic-Congo	90	18	88.889
46	Atlantic-Congo	90	18	88.889
47	Atlantic-Congo	90	18	88.889
48	Atlantic-Congo	90	18	88.889
49	Atlantic-Congo	90	18	100.0
50	Atlantic-Congo	90	18	77.778
51	Atlantic-Congo	90	18	100.0
52	Atlantic-Congo	90	18	88.889
53	Atlantic-Congo	90	18	88.889
54	Atlantic-Congo	90	18	94.444
55	Atlantic-Congo	90	18	94.444
56	Atlantic-Congo	90	18	100.0
57	Atlantic-Congo	90	18	100.0
58	Atlantic-Congo	90	18	88.889
59	Atlantic-Congo	90	18	94.444
60	Atlantic-Congo	90	18	94.444
61	Atlantic-Congo	90	18	94.444
62	Atlantic-Congo	90	18	83.333
63	Atlantic-Congo	90	18	83.333
64	Atlantic-Congo	90	18	88.889
65	Atlantic-Congo	90	18	100.0
66	Atlantic-Congo	90	18	83.333
67	Atlantic-Congo	90	18	88.889
68	Atlantic-Congo	90	18	100.0
69	Atlantic-Congo	90	18	94.444
70	Atlantic-Congo	90	18	94.444
71	Atlantic-Congo	90	18	94.444
72	Atlantic-Congo	90	18	94.444
73	Atlantic-Congo	90	18	94.444
74	Atlantic-Congo	90	18	94.444
75	Atlantic-Congo	90	18	88.889
76	Atlantic-Congo	90	18	100.0
77	Atlantic-Congo	90	18	94.444
78	Atlantic-Congo	90	18	88.889
79	Atlantic-Congo	90	18	72.222
80	Atlantic-Congo	90	18	88.889
81	Atlantic-Congo	90	18	94.444
82	Atlantic-Congo	90	18	94.444
83	Atlantic-Congo	90	18	94.444
84	Atlantic-Congo	90	18	94.444
85	Atlantic-Congo	90	18	100.0
86	Atlantic-Congo	90	18	94.444
87	Atlantic-Congo	90	18	100.0
88	Atlantic-Congo	90	18	100.0
