Run	Family	Languages	Tested	Accuracy
69	Atlantic-Congo	293	59	91.525
70	Atlantic-Congo	293	59	89.831
71	Atlantic-Congo	293	59	91.525
72	Atlantic-Congo	293	59	89.831
73	Atlantic-Congo	293	59	93.22
74	Atlantic-Congo	293	59	91.525
75	Atlantic-Congo	293	59	91.525
76	Atlantic-Congo	293	59	89.831
77	Atlantic-Congo	293	59	93.22
78	Atlantic-Congo	293	59	91.525
79	Atlantic-Congo	293	59	91.525
80	Atlantic-Congo	293	59	93.22
81	Atlantic-Congo	293	59	91.525
82	Atlantic-Congo	293	59	91.525
83	Atlantic-Congo	293	59	91.525
84	Atlantic-Congo	293	59	91.525
85	Atlantic-Congo	293	59	91.525
86	Atlantic-Congo	293	59	89.831
87	Atlantic-Congo	293	59	89.831
88	Atlantic-Congo	293	59	91.525
89	Atlantic-Congo	293	59	89.831
90	Atlantic-Congo	293	59	89.831
91	Atlantic-Congo	293	59	89.831
92	Atlantic-Congo	293	59	88.136
93	Atlantic-Congo	293	59	91.525
94	Atlantic-Congo	293	59	91.525
95	Atlantic-Congo	293	59	89.831
96	Atlantic-Congo	293	59	88.136
97	Atlantic-Congo	293	59	91.525
98	Atlantic-Congo	293	59	89.831
99	Atlantic-Congo	293	59	91.525
0	Uto-Aztecan	39	8	50.0
1	Uto-Aztecan	39	8	62.5
2	Uto-Aztecan	39	8	62.5
3	Uto-Aztecan	39	8	75.0
4	Uto-Aztecan	39	8	62.5
5	Uto-Aztecan	39	8	75.0
6	Uto-Aztecan	39	8	75.0
7	Uto-Aztecan	39	8	87.5
8	Uto-Aztecan	39	8	75.0
9	Uto-Aztecan	39	8	62.5
10	Uto-Aztecan	39	8	75.0
11	Uto-Aztecan	39	8	62.5
12	Uto-Aztecan	39	8	75.0
13	Uto-Aztecan	39	8	62.5
14	Uto-Aztecan	39	8	75.0
15	Uto-Aztecan	39	8	75.0
16	Uto-Aztecan	39	8	62.5
17	Uto-Aztecan	39	8	62.5
18	Uto-Aztecan	39	8	75.0
19	Uto-Aztecan	39	8	62.5
20	Uto-Aztecan	39	8	62.5
21	Uto-Aztecan	39	8	62.5
22	Uto-Aztecan	39	8	62.5
23	Uto-Aztecan	39	8	87.5
24	Uto-Aztecan	39	8	62.5
25	Uto-Aztecan	39	8	62.5
26	Uto-Aztecan	39	8	62.5
27	Uto-Aztecan	39	8	75.0
28	Uto-Aztecan	39	8	62.5
29	Uto-Aztecan	39	8	75.0
30	Uto-Aztecan	39	8	75.0
31	Uto-Aztecan	39	8	75.0
32	Uto-Aztecan	39	8	50.0
33	Uto-Aztecan	39	8	87.5
34	Uto-Aztecan	39	8	75.0
35	Uto-Aztecan	39	8	62.5
36	Uto-Aztecan	39	8	62.5
37	Uto-Aztecan	39	8	75.0
38	Uto-Aztecan	39	8	75.0
39	Uto-Aztecan	39	8	87.5
40	Uto-Aztecan	39	8	75.0
41	Uto-Aztecan	39	8	62.5
42	Uto-Aztecan	39	8	62.5
43	Uto-Aztecan	39	8	75.0
44	Uto-Aztecan	39	8	62.5
45	Uto-Aztecan	39	8	75.0
46	Uto-Aztecan	39	8	62.5
47	Uto-Aztecan	39	8	62.5
48	Uto-Aztecan	39	8	62.5
49	Uto-Aztecan	39	8	62.5
50	Uto-Aztecan	39	8	75.0
51	Uto-Aztecan	39	8	75.0
52	Uto-Aztecan	39	8	62.5
53	Uto-Aztecan	39	8	62.5
54	Uto-Aztecan	39	8	62.5
55	Uto-Aztecan	39	8	87.5
56	Uto-Aztecan	39	8	87.5
57	Uto-Aztecan	39	8	62.5
58	Uto-Aztecan	39	8	75.0
59	Uto-Aztecan	39	8	62.5
60	Uto-Aztecan	39	8	62.5
61	Uto-Aztecan	39	8	62.5
62	Uto-Aztecan	39	8	87.5
63	Uto-Aztecan	39	8	75.0
64	Uto-Aztecan	39	8	87.5
65	Uto-Aztecan	39	8	62.5
66	Uto-Aztecan	39	8	62.5
67	Uto-Aztecan	39	8	62.5
68	Uto-Aztecan	39	8	62.5
69	Uto-Aztecan	39	8	75.0
70	Uto-Aztecan	39	8	87.5
71	Uto-Aztecan	39	8	62.5
72	Uto-Aztecan	39	8	50.0
73	Uto-Aztecan	39	8	50.0
74	Uto-Aztecan	39	8	50.0
75	Uto-Aztecan	39	8	62.5
76	Uto-Aztecan	39	8	75.0
77	Uto-Aztecan	39	8	62.5
78	Uto-Aztecan	39	8	62.5
79	Uto-Aztecan	39	8	75.0
80	Uto-Aztecan	39	8	87.5
81	Uto-Aztecan	39	8	62.5
82	Uto-Aztecan	39	8	62.5
83	Uto-Aztecan	39	8	62.5
84	Uto-Aztecan	39	8	62.5
85	Uto-Aztecan	39	8	62.5
86	Uto-Aztecan	39	8	62.5
87	Uto-Aztecan	39	8	50.0
88	Uto-Aztecan	39	8	62.5
89	Uto-Aztecan	39	8	62.5
90	Uto-Aztecan	39	8	75.0
91	Uto-Aztecan	39	8	62.5
92	Uto-Aztecan	39	8	75.0
93	Uto-Aztecan	39	8	75.0
94	Uto-Aztecan	39	8	62.5
95	Uto-Aztecan	39	8	62.5
96	Uto-Aztecan	39	8	62.5
97	Uto-Aztecan	39	8	62.5
98	Uto-Aztecan	39	8	87.5
99	Uto-Aztecan	39	8	62.5
0	Nuclear-Macro-Je	13	3	33.333
1	Nuclear-Macro-Je	13	3	66.667
2	Nuclear-Macro-Je	13	3	33.333
3	Nuclear-Macro-Je	13	3	33.333
4	Nuclear-Macro-Je	13	3	33.333
5	Nuclear-Macro-Je	13	3	0.0
6	Nuclear-Macro-Je	13	3	33.333
7	Nuclear-Macro-Je	13	3	33.333
8	Nuclear-Macro-Je	13	3	33.333
9	Nuclear-Macro-Je	13	3	33.333
10	Nuclear-Macro-Je	13	3	33.333
11	Nuclear-Macro-Je	13	3	33.333
12	Nuclear-Macro-Je	13	3	33.333
13	Nuclear-Macro-Je	13	3	33.333
14	Nuclear-Macro-Je	13	3	66.667
15	Nuclear-Macro-Je	13	3	66.667
16	Nuclear-Macro-Je	13	3	33.333
17	Nuclear-Macro-Je	13	3	33.333
18	Nuclear-Macro-Je	13	3	66.667
19	Nuclear-Macro-Je	13	3	33.333
20	Nuclear-Macro-Je	13	3	66.667
21	Nuclear-Macro-Je	13	3	33.333
22	Nuclear-Macro-Je	13	3	33.333
23	Nuclear-Macro-Je	13	3	33.333
24	Nuclear-Macro-Je	13	3	66.667
25	Nuclear-Macro-Je	13	3	33.333
26	Nuclear-Macro-Je	13	3	33.333
27	Nuclear-Macro-Je	13	3	33.333
28	Nuclear-Macro-Je	13	3	33.333
29	Nuclear-Macro-Je	13	3	33.333
30	Nuclear-Macro-Je	13	3	33.333
31	Nuclear-Macro-Je	13	3	33.333
32	Nuclear-Macro-Je	13	3	33.333
33	Nuclear-Macro-Je	13	3	33.333
34	Nuclear-Macro-Je	13	3	33.333
35	Nuclear-Macro-Je	13	3	33.333
36	Nuclear-Macro-Je	13	3	33.333
37	Nuclear-Macro-Je	13	3	33.333
38	Nuclear-Macro-Je	13	3	33.333
39	Nuclear-Macro-Je	13	3	33.333
40	Nuclear-Macro-Je	13	3	33.333
41	Nuclear-Macro-Je	13	3	33.333
42	Nuclear-Macro-Je	13	3	66.667
43	Nuclear-Macro-Je	13	3	33.333
44	Nuclear-Macro-Je	13	3	66.667
45	Nuclear-Macro-Je	13	3	66.667
46	Nuclear-Macro-Je	13	3	33.333
47	Nuclear-Macro-Je	13	3	33.333
48	Nuclear-Macro-Je	13	3	33.333
49	Nuclear-Macro-Je	13	3	33.333
50	Nuclear-Macro-Je	13	3	33.333
51	Nuclear-Macro-Je	13	3	33.333
52	Nuclear-Macro-Je	13	3	33.333
53	Nuclear-Macro-Je	13	3	33.333
54	Nuclear-Macro-Je	13	3	33.333
55	Nuclear-Macro-Je	13	3	33.333
56	Nuclear-Macro-Je	13	3	66.667
57	Nuclear-Macro-Je	13	3	33.333
58	Nuclear-Macro-Je	13	3	33.333
59	Nuclear-Macro-Je	13	3	66.667
60	Nuclear-Macro-Je	13	3	66.667
61	Nuclear-Macro-Je	13	3	33.333
62	Nuclear-Macro-Je	13	3	33.333
63	Nuclear-Macro-Je	13	3	66.667
64	Nuclear-Macro-Je	13	3	66.667
65	Nuclear-Macro-Je	13	3	66.667
66	Nuclear-Macro-Je	13	3	66.667
67	Nuclear-Macro-Je	13	3	66.667
68	Nuclear-Macro-Je	13	3	66.667
69	Nuclear-Macro-Je	13	3	33.333
70	Nuclear-Macro-Je	13	3	33.333
71	Nuclear-Macro-Je	13	3	33.333
72	Nuclear-Macro-Je	13	3	66.667
73	Nuclear-Macro-Je	13	3	33.333
74	Nuclear-Macro-Je	13	3	66.667
75	Nuclear-Macro-Je	13	3	33.333
76	Nuclear-Macro-Je	13	3	33.333
77	Nuclear-Macro-Je	13	3	33.333
78	Nuclear-Macro-Je	13	3	33.333
79	Nuclear-Macro-Je	13	3	0.0
80	Nuclear-Macro-Je	13	3	66.667
81	Nuclear-Macro-Je	13	3	33.333
82	Nuclear-Macro-Je	13	3	66.667
83	Nuclear-Macro-Je	13	3	33.333
84	Nuclear-Macro-Je	13	3	33.333
85	Nuclear-Macro-Je	13	3	33.333
86	Nuclear-Macro-Je	13	3	66.667
87	Nuclear-Macro-Je	13	3	33.333
88	Nuclear-Macro-Je	13	3	33.333
89	Nuclear-Macro-Je	13	3	66.667
90	Nuclear-Macro-Je	13	3	66.667
91	Nuclear-Macro-Je	13	3	33.333
92	Nuclear-Macro-Je	13	3	0.0
93	Nuclear-Macro-Je	13	3	66.667
94	Nuclear-Macro-Je	13	3	33.333
95	Nuclear-Macro-Je	13	3	33.333
96	Nuclear-Macro-Je	13	3	33.333
97	Nuclear-Macro-Je	13	3	66.667
98	Nuclear-Macro-Je	13	3	33.333
99	Nuclear-Macro-Je	13	3	33.333
0	Austronesian	455	91	97.802
1	Austronesian	455	91	95.604
2	Austronesian	455	91	97.802
3	Austronesian	455	91	97.802
4	Austronesian	455	91	96.703
5	Austronesian	455	91	96.703
6	Austronesian	455	91	94.505
7	Austronesian	455	91	96.703
8	Austronesian	455	91	94.505
9	Austronesian	455	91	95.604
10	Austronesian	455	91	97.802
11	Austronesian	455	91	94.505
12	Austronesian	455	91	94.505
13	Austronesian	455	91	95.604
14	Austronesian	455	91	95.604
15	Austronesian	455	91	97.802
16	Austronesian	455	91	96.703
17	Austronesian	455	91	96.703
18	Austronesian	455	91	95.604
19	Austronesian	455	91	96.703
20	Austronesian	455	91	96.703
21	Austronesian	455	91	96.703
22	Austronesian	455	91	97.802
23	Austronesian	455	91	96.703
24	Austronesian	455	91	95.604
25	Austronesian	455	91	95.604
26	Austronesian	455	91	95.604
27	Austronesian	455	91	94.505
28	Austronesian	455	91	97.802
29	Austronesian	455	91	95.604
30	Austronesian	455	91	96.703
31	Austronesian	455	91	96.703
32	Austronesian	455	91	97.802
33	Austronesian	455	91	97.802
34	Austronesian	455	91	95.604
35	Austronesian	455	91	97.802
36	Austronesian	455	91	95.604
37	Austronesian	455	91	95.604
38	Austronesian	455	91	96.703
39	Austronesian	455	91	96.703
40	Austronesian	455	91	96.703
41	Austronesian	455	91	97.802
42	Austronesian	455	91	97.802
43	Austronesian	455	91	94.505
44	Austronesian	455	91	96.703
45	Austronesian	455	91	96.703
46	Austronesian	455	91	96.703
47	Austronesian	455	91	96.703
48	Austronesian	455	91	97.802
49	Austronesian	455	91	97.802
50	Austronesian	455	91	96.703
51	Austronesian	455	91	97.802
52	Austronesian	455	91	96.703
53	Austronesian	455	91	96.703
54	Austronesian	455	91	95.604
55	Austronesian	455	91	97.802
56	Austronesian	455	91	96.703
57	Austronesian	455	91	97.802
58	Austronesian	455	91	97.802
59	Austronesian	455	91	95.604
60	Austronesian	455	91	97.802
61	Austronesian	455	91	96.703
62	Austronesian	455	91	97.802
63	Austronesian	455	91	97.802
64	Austronesian	455	91	96.703
65	Austronesian	455	91	96.703
66	Austronesian	455	91	95.604
67	Austronesian	455	91	96.703
68	Austronesian	455	91	97.802
69	Austronesian	455	91	94.505
70	Austronesian	455	91	96.703
71	Austronesian	455	91	96.703
72	Austronesian	455	91	95.604
73	Austronesian	455	91	93.407
74	Austronesian	455	91	94.505
75	Austronesian	455	91	97.802
76	Austronesian	455	91	96.703
77	Austronesian	455	91	97.802
78	Austronesian	455	91	96.703
79	Austronesian	455	91	97.802
80	Austronesian	455	91	96.703
81	Austronesian	455	91	97.802
82	Austronesian	455	91	96.703
83	Austronesian	455	91	96.703
84	Austronesian	455	91	94.505
85	Austronesian	455	91	95.604
86	Austronesian	455	91	95.604
87	Austronesian	455	91	95.604
88	Austronesian	455	91	96.703
89	Austronesian	455	91	96.703
90	Austronesian	455	91	97.802
91	Austronesian	455	91	96.703
92	Austronesian	455	91	97.802
93	Austronesian	455	91	96.703
94	Austronesian	455	91	95.604
95	Austronesian	455	91	97.802
96	Austronesian	455	91	96.703
97	Austronesian	455	91	95.604
98	Austronesian	455	91	94.505
99	Austronesian	455	91	95.604
0	Sino-Tibetan	153	31	93.548
1	Sino-Tibetan	153	31	96.774
2	Sino-Tibetan	153	31	93.548
3	Sino-Tibetan	153	31	96.774
4	Sino-Tibetan	153	31	90.323
5	Sino-Tibetan	153	31	93.548
6	Sino-Tibetan	153	31	96.774
7	Sino-Tibetan	153	31	93.548
8	Sino-Tibetan	153	31	93.548
9	Sino-Tibetan	153	31	96.774
10	Sino-Tibetan	153	31	93.548
11	Sino-Tibetan	153	31	90.323
12	Sino-Tibetan	153	31	96.774
13	Sino-Tibetan	153	31	93.548
14	Sino-Tibetan	153	31	96.774
15	Sino-Tibetan	153	31	96.774
16	Sino-Tibetan	153	31	93.548
17	Sino-Tibetan	153	31	93.548
18	Sino-Tibetan	153	31	93.548
19	Sino-Tibetan	153	31	96.774
20	Sino-Tibetan	153	31	96.774
21	Sino-Tibetan	153	31	96.774
22	Sino-Tibetan	153	31	93.548
23	Sino-Tibetan	153	31	87.097
24	Sino-Tibetan	153	31	87.097
25	Sino-Tibetan	153	31	96.774
26	Sino-Tibetan	153	31	93.548
27	Sino-Tibetan	153	31	93.548
28	Sino-Tibetan	153	31	93.548
29	Sino-Tibetan	153	31	93.548
30	Sino-Tibetan	153	31	96.774
31	Sino-Tibetan	153	31	90.323
32	Sino-Tibetan	153	31	96.774
33	Sino-Tibetan	153	31	96.774
34	Sino-Tibetan	153	31	96.774
35	Sino-Tibetan	153	31	96.774
36	Sino-Tibetan	153	31	90.323
37	Sino-Tibetan	153	31	93.548
38	Sino-Tibetan	153	31	93.548
39	Sino-Tibetan	153	31	93.548
40	Sino-Tibetan	153	31	93.548
41	Sino-Tibetan	153	31	96.774
42	Sino-Tibetan	153	31	93.548
43	Sino-Tibetan	153	31	93.548
44	Sino-Tibetan	153	31	96.774
45	Sino-Tibetan	153	31	96.774
46	Sino-Tibetan	153	31	93.548
47	Sino-Tibetan	153	31	96.774
48	Sino-Tibetan	153	31	90.323
49	Sino-Tibetan	153	31	96.774
50	Sino-Tibetan	153	31	96.774
51	Sino-Tibetan	153	31	96.774
52	Sino-Tibetan	153	31	96.774
53	Sino-Tibetan	153	31	93.548
54	Sino-Tibetan	153	31	87.097
55	Sino-Tibetan	153	31	93.548
56	Sino-Tibetan	153	31	93.548
57	Sino-Tibetan	153	31	96.774
58	Sino-Tibetan	153	31	93.548
59	Sino-Tibetan	153	31	90.323
60	Sino-Tibetan	153	31	96.774
61	Sino-Tibetan	153	31	93.548
62	Sino-Tibetan	153	31	87.097
63	Sino-Tibetan	153	31	96.774
64	Sino-Tibetan	153	31	93.548
65	Sino-Tibetan	153	31	90.323
66	Sino-Tibetan	153	31	96.774
67	Sino-Tibetan	153	31	96.774
68	Sino-Tibetan	153	31	93.548
69	Sino-Tibetan	153	31	96.774
70	Sino-Tibetan	153	31	96.774
71	Sino-Tibetan	153	31	90.323
72	Sino-Tibetan	153	31	90.323
73	Sino-Tibetan	153	31	93.548
74	Sino-Tibetan	153	31	93.548
75	Sino-Tibetan	153	31	90.323
76	Sino-Tibetan	153	31	93.548
77	Sino-Tibetan	153	31	93.548
78	Sino-Tibetan	153	31	93.548
79	Sino-Tibetan	153	31	96.774
80	Sino-Tibetan	153	31	96.774
81	Sino-Tibetan	153	31	93.548
82	Sino-Tibetan	153	31	90.323
83	Sino-Tibetan	153	31	93.548
84	Sino-Tibetan	153	31	90.323
85	Sino-Tibetan	153	31	93.548
86	Sino-Tibetan	153	31	93.548
87	Sino-Tibetan	153	31	93.548
88	Sino-Tibetan	153	31	90.323
89	Sino-Tibetan	153	31	87.097
90	Sino-Tibetan	153	31	93.548
91	Sino-Tibetan	153	31	93.548
92	Sino-Tibetan	153	31	96.774
93	Sino-Tibetan	153	31	93.548
94	Sino-Tibetan	153	31	93.548
95	Sino-Tibetan	153	31	90.323
96	Sino-Tibetan	153	31	93.548
97	Sino-Tibetan	153	31	96.774
98	Sino-Tibetan	153	31	96.774
99	Sino-Tibetan	153	31	90.323
0	Indo-European	73	15	86.667
1	Indo-European	73	15	86.667
2	Indo-European	73	15	80.0
3	Indo-European	73	15	80.0
4	Indo-European	73	15	86.667
5	Indo-European	73	15	93.333
6	Indo-European	73	15	80.0
7	Indo-European	73	15	80.0
8	Indo-European	73	15	86.667
9	Indo-European	73	15	93.333
10	Indo-European	73	15	86.667
11	Indo-European	73	15	80.0
12	Indo-European	73	15	86.667
13	Indo-European	73	15	86.667
14	Indo-European	73	15	86.667
15	Indo-European	73	15	80.0
16	Indo-European	73	15	80.0
17	Indo-European	73	15	80.0
18	Indo-European	73	15	86.667
19	Indo-European	73	15	86.667
20	Indo-European	73	15	93.333
21	Indo-European	73	15	86.667
22	Indo-European	73	15	80.0
23	Indo-European	73	15	93.333
24	Indo-European	73	15	93.333
25	Indo-European	73	15	86.667
26	Indo-European	73	15	86.667
27	Indo-European	73	15	86.667
28	Indo-European	73	15	86.667
29	Indo-European	73	15	86.667
30	Indo-European	73	15	80.0
31	Indo-European	73	15	80.0
32	Indo-European	73	15	93.333
33	Indo-European	73	15	93.333
34	Indo-European	73	15	80.0
35	Indo-European	73	15	80.0
36	Indo-European	73	15	86.667
37	Indo-European	73	15	80.0
38	Indo-European	73	15	86.667
39	Indo-European	73	15	86.667
40	Indo-European	73	15	80.0
41	Indo-European	73	15	80.0
42	Indo-European	73	15	86.667
43	Indo-European	73	15	93.333
44	Indo-European	73	15	86.667
45	Indo-European	73	15	93.333
46	Indo-European	73	15	86.667
47	Indo-European	73	15	86.667
48	Indo-European	73	15	93.333
49	Indo-European	73	15	86.667
50	Indo-European	73	15	93.333
51	Indo-European	73	15	80.0
52	Indo-European	73	15	86.667
53	Indo-European	73	15	86.667
54	Indo-European	73	15	80.0
55	Indo-European	73	15	80.0
56	Indo-European	73	15	93.333
57	Indo-European	73	15	86.667
58	Indo-European	73	15	93.333
59	Indo-European	73	15	86.667
60	Indo-European	73	15	80.0
61	Indo-European	73	15	93.333
62	Indo-European	73	15	80.0
63	Indo-European	73	15	86.667
64	Indo-European	73	15	86.667
65	Indo-European	73	15	86.667
66	Indo-European	73	15	80.0
67	Indo-European	73	15	80.0
68	Indo-European	73	15	80.0
69	Indo-European	73	15	80.0
70	Indo-European	73	15	93.333
71	Indo-European	73	15	80.0
72	Indo-European	73	15	86.667
73	Indo-European	73	15	80.0
74	Indo-European	73	15	86.667
75	Indo-European	73	15	80.0
76	Indo-European	73	15	80.0
77	Indo-European	73	15	80.0
78	Indo-European	73	15	80.0
79	Indo-European	73	15	93.333
80	Indo-European	73	15	93.333
81	Indo-European	73	15	86.667
82	Indo-European	73	15	80.0
83	Indo-European	73	15	80.0
84	Indo-European	73	15	93.333
85	Indo-European	73	15	80.0
86	Indo-European	73	15	86.667
87	Indo-European	73	15	80.0
88	Indo-European	73	15	86.667
89	Indo-European	73	15	86.667
90	Indo-European	73	15	80.0
91	Indo-European	73	15	93.333
92	Indo-European	73	15	80.0
93	Indo-European	73	15	80.0
94	Indo-European	73	15	80.0
95	Indo-European	73	15	86.667
96	Indo-European	73	15	80.0
97	Indo-European	73	15	80.0
98	Indo-European	73	15	80.0
99	Indo-European	73	15	86.667
0	Unclassified	189	38	60.526
1	Unclassified	189	38	60.526
2	Unclassified	189	38	57.895
3	Unclassified	189	38	55.263
4	Unclassified	189	38	52.632
5	Unclassified	189	38	60.526
6	Unclassified	189	38	50.0
7	Unclassified	189	38	60.526
8	Unclassified	189	38	60.526
9	Unclassified	189	38	50.0
10	Unclassified	189	38	63.158
11	Unclassified	189	38	52.632
12	Unclassified	189	38	55.263
13	Unclassified	189	38	57.895
14	Unclassified	189	38	57.895
15	Unclassified	189	38	60.526
16	Unclassified	189	38	52.632
17	Unclassified	189	38	57.895
18	Unclassified	189	38	55.263
19	Unclassified	189	38	47.368
20	Unclassified	189	38	52.632
21	Unclassified	189	38	55.263
22	Unclassified	189	38	50.0
23	Unclassified	189	38	50.0
24	Unclassified	189	38	50.0
25	Unclassified	189	38	55.263
26	Unclassified	189	38	57.895
27	Unclassified	189	38	55.263
28	Unclassified	189	38	55.263
29	Unclassified	189	38	57.895
30	Unclassified	189	38	55.263
31	Unclassified	189	38	57.895
32	Unclassified	189	38	50.0
33	Unclassified	189	38	52.632
34	Unclassified	189	38	47.368
35	Unclassified	189	38	68.421
36	Unclassified	189	38	52.632
37	Unclassified	189	38	52.632
38	Unclassified	189	38	47.368
39	Unclassified	189	38	57.895
40	Unclassified	189	38	52.632
41	Unclassified	189	38	47.368
42	Unclassified	189	38	57.895
43	Unclassified	189	38	47.368
44	Unclassified	189	38	50.0
45	Unclassified	189	38	50.0
46	Unclassified	189	38	55.263
47	Unclassified	189	38	60.526
48	Unclassified	189	38	55.263
49	Unclassified	189	38	55.263
50	Unclassified	189	38	60.526
51	Unclassified	189	38	57.895
52	Unclassified	189	38	60.526
53	Unclassified	189	38	55.263
54	Unclassified	189	38	50.0
55	Unclassified	189	38	55.263
56	Unclassified	189	38	57.895
57	Unclassified	189	38	55.263
58	Unclassified	189	38	50.0
59	Unclassified	189	38	47.368
60	Unclassified	189	38	63.158
61	Unclassified	189	38	52.632
62	Unclassified	189	38	63.158
63	Unclassified	189	38	47.368
64	Unclassified	189	38	42.105
65	Unclassified	189	38	52.632
66	Unclassified	189	38	65.789
67	Unclassified	189	38	55.263
68	Unclassified	189	38	55.263
69	Unclassified	189	38	52.632
70	Unclassified	189	38	57.895
71	Unclassified	189	38	47.368
72	Unclassified	189	38	44.737
73	Unclassified	189	38	63.158
74	Unclassified	189	38	50.0
75	Unclassified	189	38	50.0
76	Unclassified	189	38	65.789
77	Unclassified	189	38	52.632
78	Unclassified	189	38	57.895
79	Unclassified	189	38	57.895
80	Unclassified	189	38	50.0
81	Unclassified	189	38	52.632
82	Unclassified	189	38	52.632
83	Unclassified	189	38	50.0
84	Unclassified	189	38	39.474
85	Unclassified	189	38	55.263
86	Unclassified	189	38	55.263
87	Unclassified	189	38	47.368
88	Unclassified	189	38	52.632
89	Unclassified	189	38	52.632
90	Unclassified	189	38	55.263
91	Unclassified	189	38	60.526
92	Unclassified	189	38	57.895
93	Unclassified	189	38	68.421
94	Unclassified	189	38	47.368
95	Unclassified	189	38	55.263
96	Unclassified	189	38	57.895
97	Unclassified	189	38	57.895
98	Unclassified	189	38	60.526
99	Unclassified	189	38	52.632
0	Pama-Nyungan	72	14	92.857
1	Pama-Nyungan	72	14	85.714
2	Pama-Nyungan	72	14	85.714
3	Pama-Nyungan	72	14	100.0
4	Pama-Nyungan	72	14	92.857
5	Pama-Nyungan	72	14	92.857
6	Pama-Nyungan	72	14	100.0
7	Pama-Nyungan	72	14	92.857
8	Pama-Nyungan	72	14	100.0
9	Pama-Nyungan	72	14	92.857
10	Pama-Nyungan	72	14	85.714
11	Pama-Nyungan	72	14	85.714
12	Pama-Nyungan	72	14	100.0
13	Pama-Nyungan	72	14	100.0
14	Pama-Nyungan	72	14	100.0
15	Pama-Nyungan	72	14	100.0
16	Pama-Nyungan	72	14	92.857
17	Pama-Nyungan	72	14	85.714
18	Pama-Nyungan	72	14	100.0
19	Pama-Nyungan	72	14	85.714
20	Pama-Nyungan	72	14	92.857
21	Pama-Nyungan	72	14	92.857
22	Pama-Nyungan	72	14	92.857
23	Pama-Nyungan	72	14	100.0
24	Pama-Nyungan	72	14	100.0
25	Pama-Nyungan	72	14	100.0
26	Pama-Nyungan	72	14	100.0
27	Pama-Nyungan	72	14	92.857
28	Pama-Nyungan	72	14	92.857
29	Pama-Nyungan	72	14	100.0
30	Pama-Nyungan	72	14	100.0
31	Pama-Nyungan	72	14	100.0
32	Pama-Nyungan	72	14	92.857
33	Pama-Nyungan	72	14	100.0
34	Pama-Nyungan	72	14	100.0
35	Pama-Nyungan	72	14	92.857
36	Pama-Nyungan	72	14	92.857
37	Pama-Nyungan	72	14	92.857
38	Pama-Nyungan	72	14	100.0
39	Pama-Nyungan	72	14	100.0
40	Pama-Nyungan	72	14	78.571
41	Pama-Nyungan	72	14	100.0
42	Pama-Nyungan	72	14	92.857
