Run	Family	Languages	Tested	Accuracy
7	Sino-Tibetan	153	31	93.548
8	Sino-Tibetan	153	31	87.097
9	Sino-Tibetan	153	31	87.097
10	Sino-Tibetan	153	31	90.323
11	Sino-Tibetan	153	31	87.097
12	Sino-Tibetan	153	31	87.097
13	Sino-Tibetan	153	31	87.097
14	Sino-Tibetan	153	31	93.548
15	Sino-Tibetan	153	31	90.323
16	Sino-Tibetan	153	31	93.548
17	Sino-Tibetan	153	31	87.097
18	Sino-Tibetan	153	31	90.323
19	Sino-Tibetan	153	31	90.323
0	Afro-Asiatic	115	23	65.217
1	Afro-Asiatic	115	23	69.565
2	Afro-Asiatic	115	23	65.217
3	Afro-Asiatic	115	23	69.565
4	Afro-Asiatic	115	23	69.565
5	Afro-Asiatic	115	23	69.565
6	Afro-Asiatic	115	23	69.565
7	Afro-Asiatic	115	23	69.565
8	Afro-Asiatic	115	23	65.217
9	Afro-Asiatic	115	23	69.565
10	Afro-Asiatic	115	23	69.565
11	Afro-Asiatic	115	23	69.565
12	Afro-Asiatic	115	23	65.217
13	Afro-Asiatic	115	23	69.565
14	Afro-Asiatic	115	23	73.913
15	Afro-Asiatic	115	23	69.565
16	Afro-Asiatic	115	23	69.565
17	Afro-Asiatic	115	23	69.565
18	Afro-Asiatic	115	23	69.565
19	Afro-Asiatic	115	23	69.565
0	Pano-Tacanan	15	3	66.667
1	Pano-Tacanan	15	3	66.667
2	Pano-Tacanan	15	3	66.667
3	Pano-Tacanan	15	3	66.667
4	Pano-Tacanan	15	3	66.667
5	Pano-Tacanan	15	3	66.667
6	Pano-Tacanan	15	3	66.667
7	Pano-Tacanan	15	3	66.667
8	Pano-Tacanan	15	3	66.667
9	Pano-Tacanan	15	3	66.667
10	Pano-Tacanan	15	3	66.667
11	Pano-Tacanan	15	3	66.667
12	Pano-Tacanan	15	3	66.667
13	Pano-Tacanan	15	3	66.667
14	Pano-Tacanan	15	3	66.667
15	Pano-Tacanan	15	3	66.667
16	Pano-Tacanan	15	3	66.667
17	Pano-Tacanan	15	3	66.667
18	Pano-Tacanan	15	3	66.667
19	Pano-Tacanan	15	3	66.667
0	Arawakan	38	8	87.5
1	Arawakan	38	8	75.0
2	Arawakan	38	8	87.5
3	Arawakan	38	8	87.5
4	Arawakan	38	8	87.5
5	Arawakan	38	8	75.0
6	Arawakan	38	8	100.0
7	Arawakan	38	8	75.0
8	Arawakan	38	8	87.5
9	Arawakan	38	8	75.0
10	Arawakan	38	8	87.5
11	Arawakan	38	8	62.5
12	Arawakan	38	8	87.5
13	Arawakan	38	8	75.0
14	Arawakan	38	8	75.0
15	Arawakan	38	8	75.0
16	Arawakan	38	8	75.0
17	Arawakan	38	8	62.5
18	Arawakan	38	8	100.0
19	Arawakan	38	8	87.5
0	Iroquoian	6	1	100.0
1	Iroquoian	6	1	100.0
2	Iroquoian	6	1	100.0
3	Iroquoian	6	1	100.0
4	Iroquoian	6	1	100.0
5	Iroquoian	6	1	100.0
6	Iroquoian	6	1	100.0
7	Iroquoian	6	1	100.0
8	Iroquoian	6	1	100.0
9	Iroquoian	6	1	100.0
10	Iroquoian	6	1	100.0
11	Iroquoian	6	1	100.0
12	Iroquoian	6	1	100.0
13	Iroquoian	6	1	100.0
14	Iroquoian	6	1	100.0
15	Iroquoian	6	1	100.0
16	Iroquoian	6	1	100.0
17	Iroquoian	6	1	100.0
18	Iroquoian	6	1	100.0
19	Iroquoian	6	1	100.0
0	Nuclear Torricelli	7	1	100.0
1	Nuclear Torricelli	7	1	100.0
2	Nuclear Torricelli	7	1	100.0
3	Nuclear Torricelli	7	1	100.0
4	Nuclear Torricelli	7	1	100.0
5	Nuclear Torricelli	7	1	0.0
6	Nuclear Torricelli	7	1	100.0
7	Nuclear Torricelli	7	1	100.0
8	Nuclear Torricelli	7	1	0.0
9	Nuclear Torricelli	7	1	100.0
10	Nuclear Torricelli	7	1	100.0
11	Nuclear Torricelli	7	1	100.0
12	Nuclear Torricelli	7	1	100.0
13	Nuclear Torricelli	7	1	100.0
14	Nuclear Torricelli	7	1	0.0
15	Nuclear Torricelli	7	1	0.0
16	Nuclear Torricelli	7	1	0.0
17	Nuclear Torricelli	7	1	0.0
18	Nuclear Torricelli	7	1	100.0
19	Nuclear Torricelli	7	1	100.0
0	Hmong-Mien	10	2	50.0
1	Hmong-Mien	10	2	100.0
2	Hmong-Mien	10	2	50.0
3	Hmong-Mien	10	2	50.0
4	Hmong-Mien	10	2	100.0
5	Hmong-Mien	10	2	100.0
6	Hmong-Mien	10	2	100.0
7	Hmong-Mien	10	2	50.0
8	Hmong-Mien	10	2	50.0
9	Hmong-Mien	10	2	50.0
10	Hmong-Mien	10	2	50.0
11	Hmong-Mien	10	2	50.0
12	Hmong-Mien	10	2	100.0
13	Hmong-Mien	10	2	100.0
14	Hmong-Mien	10	2	100.0
15	Hmong-Mien	10	2	50.0
16	Hmong-Mien	10	2	50.0
17	Hmong-Mien	10	2	50.0
18	Hmong-Mien	10	2	50.0
19	Hmong-Mien	10	2	50.0
0	Central Sudanic	25	5	60.0
1	Central Sudanic	25	5	20.0
2	Central Sudanic	25	5	60.0
3	Central Sudanic	25	5	40.0
4	Central Sudanic	25	5	80.0
5	Central Sudanic	25	5	80.0
6	Central Sudanic	25	5	60.0
7	Central Sudanic	25	5	40.0
8	Central Sudanic	25	5	60.0
9	Central Sudanic	25	5	60.0
10	Central Sudanic	25	5	40.0
11	Central Sudanic	25	5	60.0
12	Central Sudanic	25	5	20.0
13	Central Sudanic	25	5	60.0
14	Central Sudanic	25	5	60.0
15	Central Sudanic	25	5	80.0
16	Central Sudanic	25	5	60.0
17	Central Sudanic	25	5	60.0
18	Central Sudanic	25	5	60.0
19	Central Sudanic	25	5	40.0
0	Uto-Aztecan	39	8	100.0
1	Uto-Aztecan	39	8	100.0
2	Uto-Aztecan	39	8	87.5
3	Uto-Aztecan	39	8	87.5
4	Uto-Aztecan	39	8	100.0
5	Uto-Aztecan	39	8	100.0
6	Uto-Aztecan	39	8	87.5
7	Uto-Aztecan	39	8	87.5
8	Uto-Aztecan	39	8	100.0
9	Uto-Aztecan	39	8	87.5
10	Uto-Aztecan	39	8	100.0
11	Uto-Aztecan	39	8	87.5
12	Uto-Aztecan	39	8	100.0
13	Uto-Aztecan	39	8	87.5
14	Uto-Aztecan	39	8	87.5
15	Uto-Aztecan	39	8	100.0
16	Uto-Aztecan	39	8	100.0
17	Uto-Aztecan	39	8	100.0
18	Uto-Aztecan	39	8	87.5
19	Uto-Aztecan	39	8	100.0
0	Nakh-Daghestanian	20	4	25.0
1	Nakh-Daghestanian	20	4	50.0
2	Nakh-Daghestanian	20	4	50.0
3	Nakh-Daghestanian	20	4	0.0
4	Nakh-Daghestanian	20	4	75.0
5	Nakh-Daghestanian	20	4	50.0
6	Nakh-Daghestanian	20	4	25.0
7	Nakh-Daghestanian	20	4	50.0
8	Nakh-Daghestanian	20	4	25.0
9	Nakh-Daghestanian	20	4	25.0
10	Nakh-Daghestanian	20	4	50.0
11	Nakh-Daghestanian	20	4	50.0
12	Nakh-Daghestanian	20	4	25.0
13	Nakh-Daghestanian	20	4	25.0
14	Nakh-Daghestanian	20	4	25.0
15	Nakh-Daghestanian	20	4	25.0
16	Nakh-Daghestanian	20	4	25.0
17	Nakh-Daghestanian	20	4	75.0
18	Nakh-Daghestanian	20	4	25.0
19	Nakh-Daghestanian	20	4	25.0
0	Mongolic-Khitan	7	1	100.0
1	Mongolic-Khitan	7	1	100.0
2	Mongolic-Khitan	7	1	100.0
3	Mongolic-Khitan	7	1	100.0
4	Mongolic-Khitan	7	1	100.0
5	Mongolic-Khitan	7	1	100.0
6	Mongolic-Khitan	7	1	100.0
7	Mongolic-Khitan	7	1	100.0
8	Mongolic-Khitan	7	1	100.0
9	Mongolic-Khitan	7	1	100.0
10	Mongolic-Khitan	7	1	100.0
11	Mongolic-Khitan	7	1	100.0
12	Mongolic-Khitan	7	1	100.0
13	Mongolic-Khitan	7	1	100.0
14	Mongolic-Khitan	7	1	100.0
15	Mongolic-Khitan	7	1	100.0
16	Mongolic-Khitan	7	1	100.0
17	Mongolic-Khitan	7	1	100.0
18	Mongolic-Khitan	7	1	100.0
19	Mongolic-Khitan	7	1	100.0
0	Chicham	4	1	100.0
1	Chicham	4	1	100.0
2	Chicham	4	1	100.0
3	Chicham	4	1	100.0
4	Chicham	4	1	100.0
5	Chicham	4	1	100.0
6	Chicham	4	1	100.0
7	Chicham	4	1	100.0
8	Chicham	4	1	100.0
9	Chicham	4	1	100.0
10	Chicham	4	1	100.0
11	Chicham	4	1	100.0
12	Chicham	4	1	100.0
13	Chicham	4	1	0.0
14	Chicham	4	1	100.0
15	Chicham	4	1	100.0
16	Chicham	4	1	100.0
17	Chicham	4	1	100.0
18	Chicham	4	1	100.0
19	Chicham	4	1	100.0
0	Yam	5	1	100.0
1	Yam	5	1	100.0
2	Yam	5	1	0.0
3	Yam	5	1	100.0
4	Yam	5	1	0.0
5	Yam	5	1	0.0
6	Yam	5	1	0.0
7	Yam	5	1	100.0
8	Yam	5	1	0.0
9	Yam	5	1	0.0
10	Yam	5	1	0.0
11	Yam	5	1	0.0
12	Yam	5	1	0.0
13	Yam	5	1	0.0
14	Yam	5	1	100.0
15	Yam	5	1	100.0
16	Yam	5	1	0.0
17	Yam	5	1	100.0
18	Yam	5	1	0.0
19	Yam	5	1	0.0
0	Salishan	13	3	33.333
1	Salishan	13	3	33.333
2	Salishan	13	3	33.333
3	Salishan	13	3	33.333
4	Salishan	13	3	33.333
5	Salishan	13	3	33.333
6	Salishan	13	3	33.333
7	Salishan	13	3	33.333
8	Salishan	13	3	33.333
9	Salishan	13	3	33.333
10	Salishan	13	3	33.333
11	Salishan	13	3	33.333
12	Salishan	13	3	33.333
13	Salishan	13	3	33.333
14	Salishan	13	3	33.333
15	Salishan	13	3	33.333
16	Salishan	13	3	33.333
17	Salishan	13	3	33.333
18	Salishan	13	3	33.333
19	Salishan	13	3	33.333
0	Chibchan	17	3	100.0
1	Chibchan	17	3	66.667
2	Chibchan	17	3	100.0
3	Chibchan	17	3	66.667
4	Chibchan	17	3	33.333
5	Chibchan	17	3	66.667
6	Chibchan	17	3	100.0
7	Chibchan	17	3	100.0
8	Chibchan	17	3	100.0
9	Chibchan	17	3	100.0
10	Chibchan	17	3	33.333
11	Chibchan	17	3	100.0
12	Chibchan	17	3	100.0
13	Chibchan	17	3	100.0
14	Chibchan	17	3	100.0
15	Chibchan	17	3	100.0
16	Chibchan	17	3	66.667
17	Chibchan	17	3	100.0
18	Chibchan	17	3	100.0
19	Chibchan	17	3	100.0
0	Otomanguean	23	5	60.0
1	Otomanguean	23	5	60.0
2	Otomanguean	23	5	80.0
3	Otomanguean	23	5	80.0
4	Otomanguean	23	5	40.0
5	Otomanguean	23	5	60.0
6	Otomanguean	23	5	80.0
7	Otomanguean	23	5	80.0
8	Otomanguean	23	5	60.0
9	Otomanguean	23	5	60.0
10	Otomanguean	23	5	40.0
11	Otomanguean	23	5	60.0
12	Otomanguean	23	5	40.0
13	Otomanguean	23	5	80.0
14	Otomanguean	23	5	80.0
15	Otomanguean	23	5	40.0
16	Otomanguean	23	5	40.0
17	Otomanguean	23	5	60.0
18	Otomanguean	23	5	60.0
19	Otomanguean	23	5	60.0
0	Tupian	18	4	75.0
1	Tupian	18	4	75.0
2	Tupian	18	4	75.0
3	Tupian	18	4	50.0
4	Tupian	18	4	100.0
5	Tupian	18	4	75.0
6	Tupian	18	4	75.0
7	Tupian	18	4	75.0
8	Tupian	18	4	75.0
9	Tupian	18	4	75.0
10	Tupian	18	4	50.0
11	Tupian	18	4	75.0
12	Tupian	18	4	50.0
13	Tupian	18	4	50.0
14	Tupian	18	4	50.0
15	Tupian	18	4	50.0
16	Tupian	18	4	50.0
17	Tupian	18	4	50.0
18	Tupian	18	4	75.0
19	Tupian	18	4	75.0
0	Nuclear-Macro-Je	13	3	66.667
1	Nuclear-Macro-Je	13	3	66.667
2	Nuclear-Macro-Je	13	3	66.667
3	Nuclear-Macro-Je	13	3	66.667
4	Nuclear-Macro-Je	13	3	66.667
5	Nuclear-Macro-Je	13	3	66.667
6	Nuclear-Macro-Je	13	3	66.667
7	Nuclear-Macro-Je	13	3	66.667
8	Nuclear-Macro-Je	13	3	66.667
9	Nuclear-Macro-Je	13	3	66.667
10	Nuclear-Macro-Je	13	3	66.667
11	Nuclear-Macro-Je	13	3	66.667
12	Nuclear-Macro-Je	13	3	66.667
13	Nuclear-Macro-Je	13	3	66.667
14	Nuclear-Macro-Je	13	3	33.333
15	Nuclear-Macro-Je	13	3	66.667
16	Nuclear-Macro-Je	13	3	66.667
17	Nuclear-Macro-Je	13	3	66.667
18	Nuclear-Macro-Je	13	3	66.667
19	Nuclear-Macro-Je	13	3	66.667
0	Ta-Ne-Omotic	15	3	0.0
1	Ta-Ne-Omotic	15	3	33.333
2	Ta-Ne-Omotic	15	3	0.0
3	Ta-Ne-Omotic	15	3	33.333
4	Ta-Ne-Omotic	15	3	0.0
5	Ta-Ne-Omotic	15	3	33.333
6	Ta-Ne-Omotic	15	3	66.667
7	Ta-Ne-Omotic	15	3	33.333
8	Ta-Ne-Omotic	15	3	33.333
9	Ta-Ne-Omotic	15	3	66.667
10	Ta-Ne-Omotic	15	3	66.667
11	Ta-Ne-Omotic	15	3	33.333
12	Ta-Ne-Omotic	15	3	0.0
13	Ta-Ne-Omotic	15	3	33.333
14	Ta-Ne-Omotic	15	3	0.0
15	Ta-Ne-Omotic	15	3	33.333
16	Ta-Ne-Omotic	15	3	66.667
17	Ta-Ne-Omotic	15	3	33.333
18	Ta-Ne-Omotic	15	3	0.0
19	Ta-Ne-Omotic	15	3	33.333
0	Mayan	15	3	66.667
1	Mayan	15	3	66.667
2	Mayan	15	3	66.667
3	Mayan	15	3	66.667
4	Mayan	15	3	66.667
5	Mayan	15	3	66.667
6	Mayan	15	3	66.667
7	Mayan	15	3	66.667
8	Mayan	15	3	66.667
9	Mayan	15	3	66.667
10	Mayan	15	3	66.667
11	Mayan	15	3	66.667
12	Mayan	15	3	66.667
13	Mayan	15	3	66.667
14	Mayan	15	3	66.667
15	Mayan	15	3	66.667
16	Mayan	15	3	66.667
17	Mayan	15	3	66.667
18	Mayan	15	3	33.333
19	Mayan	15	3	66.667
0	Dravidian	25	5	100.0
1	Dravidian	25	5	100.0
2	Dravidian	25	5	100.0
3	Dravidian	25	5	100.0
4	Dravidian	25	5	100.0
5	Dravidian	25	5	100.0
6	Dravidian	25	5	100.0
7	Dravidian	25	5	100.0
8	Dravidian	25	5	80.0
9	Dravidian	25	5	100.0
10	Dravidian	25	5	100.0
11	Dravidian	25	5	100.0
12	Dravidian	25	5	100.0
13	Dravidian	25	5	100.0
14	Dravidian	25	5	100.0
15	Dravidian	25	5	100.0
16	Dravidian	25	5	100.0
17	Dravidian	25	5	80.0
18	Dravidian	25	5	80.0
19	Dravidian	25	5	100.0
0	Athabaskan-Eyak-Tlingit	10	2	50.0
1	Athabaskan-Eyak-Tlingit	10	2	50.0
2	Athabaskan-Eyak-Tlingit	10	2	50.0
3	Athabaskan-Eyak-Tlingit	10	2	50.0
4	Athabaskan-Eyak-Tlingit	10	2	50.0
5	Athabaskan-Eyak-Tlingit	10	2	50.0
6	Athabaskan-Eyak-Tlingit	10	2	50.0
7	Athabaskan-Eyak-Tlingit	10	2	50.0
8	Athabaskan-Eyak-Tlingit	10	2	50.0
9	Athabaskan-Eyak-Tlingit	10	2	50.0
10	Athabaskan-Eyak-Tlingit	10	2	50.0
11	Athabaskan-Eyak-Tlingit	10	2	50.0
12	Athabaskan-Eyak-Tlingit	10	2	50.0
13	Athabaskan-Eyak-Tlingit	10	2	50.0
14	Athabaskan-Eyak-Tlingit	10	2	50.0
15	Athabaskan-Eyak-Tlingit	10	2	50.0
16	Athabaskan-Eyak-Tlingit	10	2	50.0
17	Athabaskan-Eyak-Tlingit	10	2	50.0
18	Athabaskan-Eyak-Tlingit	10	2	50.0
19	Athabaskan-Eyak-Tlingit	10	2	50.0
0	Algic	15	3	66.667
1	Algic	15	3	66.667
2	Algic	15	3	66.667
3	Algic	15	3	66.667
4	Algic	15	3	66.667
5	Algic	15	3	100.0
6	Algic	15	3	66.667
7	Algic	15	3	66.667
8	Algic	15	3	66.667
9	Algic	15	3	100.0
10	Algic	15	3	66.667
11	Algic	15	3	100.0
12	Algic	15	3	66.667
13	Algic	15	3	66.667
14	Algic	15	3	66.667
15	Algic	15	3	66.667
16	Algic	15	3	66.667
17	Algic	15	3	66.667
18	Algic	15	3	66.667
19	Algic	15	3	66.667
0	Gunwinyguan	5	1	0.0
1	Gunwinyguan	5	1	0.0
2	Gunwinyguan	5	1	0.0
3	Gunwinyguan	5	1	100.0
4	Gunwinyguan	5	1	0.0
5	Gunwinyguan	5	1	0.0
6	Gunwinyguan	5	1	0.0
7	Gunwinyguan	5	1	100.0
8	Gunwinyguan	5	1	0.0
9	Gunwinyguan	5	1	0.0
10	Gunwinyguan	5	1	100.0
11	Gunwinyguan	5	1	0.0
12	Gunwinyguan	5	1	100.0
13	Gunwinyguan	5	1	0.0
14	Gunwinyguan	5	1	0.0
15	Gunwinyguan	5	1	0.0
16	Gunwinyguan	5	1	0.0
17	Gunwinyguan	5	1	0.0
18	Gunwinyguan	5	1	0.0
19	Gunwinyguan	5	1	0.0
0	Tai-Kadai	13	3	100.0
1	Tai-Kadai	13	3	100.0
2	Tai-Kadai	13	3	100.0
3	Tai-Kadai	13	3	100.0
4	Tai-Kadai	13	3	100.0
5	Tai-Kadai	13	3	100.0
6	Tai-Kadai	13	3	100.0
7	Tai-Kadai	13	3	100.0
8	Tai-Kadai	13	3	100.0
9	Tai-Kadai	13	3	100.0
10	Tai-Kadai	13	3	100.0
11	Tai-Kadai	13	3	100.0
12	Tai-Kadai	13	3	100.0
13	Tai-Kadai	13	3	100.0
14	Tai-Kadai	13	3	100.0
15	Tai-Kadai	13	3	100.0
16	Tai-Kadai	13	3	100.0
17	Tai-Kadai	13	3	100.0
18	Tai-Kadai	13	3	100.0
19	Tai-Kadai	13	3	100.0
0	Mande	16	3	66.667
1	Mande	16	3	66.667
2	Mande	16	3	66.667
3	Mande	16	3	66.667
4	Mande	16	3	66.667
5	Mande	16	3	66.667
6	Mande	16	3	66.667
7	Mande	16	3	100.0
8	Mande	16	3	33.333
9	Mande	16	3	66.667
10	Mande	16	3	66.667
11	Mande	16	3	100.0
12	Mande	16	3	66.667
13	Mande	16	3	100.0
14	Mande	16	3	33.333
15	Mande	16	3	66.667
16	Mande	16	3	66.667
17	Mande	16	3	100.0
18	Mande	16	3	100.0
19	Mande	16	3	66.667
0	Muskogean	5	1	0.0
1	Muskogean	5	1	100.0
2	Muskogean	5	1	0.0
3	Muskogean	5	1	0.0
4	Muskogean	5	1	0.0
5	Muskogean	5	1	0.0
6	Muskogean	5	1	0.0
7	Muskogean	5	1	0.0
8	Muskogean	5	1	0.0
9	Muskogean	5	1	0.0
10	Muskogean	5	1	0.0
11	Muskogean	5	1	0.0
12	Muskogean	5	1	0.0
13	Muskogean	5	1	0.0
14	Muskogean	5	1	0.0
15	Muskogean	5	1	0.0
16	Muskogean	5	1	0.0
17	Muskogean	5	1	0.0
18	Muskogean	5	1	0.0
19	Muskogean	5	1	0.0
0	Uralic	20	4	75.0
1	Uralic	20	4	50.0
2	Uralic	20	4	75.0
3	Uralic	20	4	75.0
4	Uralic	20	4	75.0
5	Uralic	20	4	75.0
6	Uralic	20	4	75.0
7	Uralic	20	4	75.0
8	Uralic	20	4	50.0
9	Uralic	20	4	75.0
10	Uralic	20	4	75.0
11	Uralic	20	4	75.0
12	Uralic	20	4	75.0
13	Uralic	20	4	25.0
14	Uralic	20	4	75.0
15	Uralic	20	4	75.0
16	Uralic	20	4	75.0
17	Uralic	20	4	75.0
18	Uralic	20	4	75.0
19	Uralic	20	4	75.0
0	Tucanoan	10	2	50.0
1	Tucanoan	10	2	50.0
2	Tucanoan	10	2	50.0
3	Tucanoan	10	2	50.0
4	Tucanoan	10	2	50.0
5	Tucanoan	10	2	50.0
6	Tucanoan	10	2	50.0
7	Tucanoan	10	2	50.0
8	Tucanoan	10	2	50.0
9	Tucanoan	10	2	50.0
10	Tucanoan	10	2	50.0
11	Tucanoan	10	2	50.0
12	Tucanoan	10	2	50.0
13	Tucanoan	10	2	50.0
14	Tucanoan	10	2	50.0
15	Tucanoan	10	2	50.0
16	Tucanoan	10	2	50.0
17	Tucanoan	10	2	50.0
18	Tucanoan	10	2	50.0
19	Tucanoan	10	2	50.0
0	Turkic	14	3	100.0
1	Turkic	14	3	100.0
2	Turkic	14	3	100.0
3	Turkic	14	3	100.0
4	Turkic	14	3	100.0
5	Turkic	14	3	100.0
6	Turkic	14	3	100.0
7	Turkic	14	3	100.0
8	Turkic	14	3	100.0
9	Turkic	14	3	100.0
10	Turkic	14	3	100.0
11	Turkic	14	3	100.0
12	Turkic	14	3	100.0
13	Turkic	14	3	100.0
14	Turkic	14	3	100.0
15	Turkic	14	3	100.0
