Run	Family	Languages	Tested	Score
77	Sino-Tibetan	153	31	93.548
78	Sino-Tibetan	153	31	90.323
79	Sino-Tibetan	153	31	93.548
80	Sino-Tibetan	153	31	87.097
81	Sino-Tibetan	153	31	93.548
82	Sino-Tibetan	153	31	87.097
83	Sino-Tibetan	153	31	83.871
84	Sino-Tibetan	153	31	90.323
85	Sino-Tibetan	153	31	93.548
86	Sino-Tibetan	153	31	93.548
87	Sino-Tibetan	153	31	90.323
88	Sino-Tibetan	153	31	83.871
89	Sino-Tibetan	153	31	80.645
90	Sino-Tibetan	153	31	93.548
91	Sino-Tibetan	153	31	90.323
92	Sino-Tibetan	153	31	80.645
93	Sino-Tibetan	153	31	90.323
94	Sino-Tibetan	153	31	96.774
95	Sino-Tibetan	153	31	96.774
96	Sino-Tibetan	153	31	90.323
97	Sino-Tibetan	153	31	90.323
98	Sino-Tibetan	153	31	83.871
99	Sino-Tibetan	153	31	90.323
100	Sino-Tibetan	153	31	93.548
1	Atlantic-Congo	293	59	96.61
2	Atlantic-Congo	293	59	91.525
3	Atlantic-Congo	293	59	86.441
4	Atlantic-Congo	293	59	88.136
5	Atlantic-Congo	293	59	81.356
6	Atlantic-Congo	293	59	88.136
7	Atlantic-Congo	293	59	94.915
8	Atlantic-Congo	293	59	89.831
9	Atlantic-Congo	293	59	86.441
10	Atlantic-Congo	293	59	89.831
11	Atlantic-Congo	293	59	91.525
12	Atlantic-Congo	293	59	84.746
13	Atlantic-Congo	293	59	93.22
14	Atlantic-Congo	293	59	88.136
15	Atlantic-Congo	293	59	91.525
16	Atlantic-Congo	293	59	88.136
17	Atlantic-Congo	293	59	86.441
18	Atlantic-Congo	293	59	88.136
19	Atlantic-Congo	293	59	94.915
20	Atlantic-Congo	293	59	86.441
21	Atlantic-Congo	293	59	88.136
22	Atlantic-Congo	293	59	93.22
23	Atlantic-Congo	293	59	84.746
24	Atlantic-Congo	293	59	93.22
25	Atlantic-Congo	293	59	88.136
26	Atlantic-Congo	293	59	89.831
27	Atlantic-Congo	293	59	84.746
28	Atlantic-Congo	293	59	91.525
29	Atlantic-Congo	293	59	91.525
30	Atlantic-Congo	293	59	96.61
31	Atlantic-Congo	293	59	89.831
32	Atlantic-Congo	293	59	86.441
33	Atlantic-Congo	293	59	93.22
34	Atlantic-Congo	293	59	96.61
35	Atlantic-Congo	293	59	84.746
36	Atlantic-Congo	293	59	94.915
37	Atlantic-Congo	293	59	93.22
38	Atlantic-Congo	293	59	91.525
39	Atlantic-Congo	293	59	84.746
40	Atlantic-Congo	293	59	89.831
41	Atlantic-Congo	293	59	89.831
42	Atlantic-Congo	293	59	89.831
43	Atlantic-Congo	293	59	89.831
44	Atlantic-Congo	293	59	94.915
45	Atlantic-Congo	293	59	96.61
46	Atlantic-Congo	293	59	89.831
47	Atlantic-Congo	293	59	91.525
48	Atlantic-Congo	293	59	76.271
49	Atlantic-Congo	293	59	98.305
50	Atlantic-Congo	293	59	79.661
51	Atlantic-Congo	293	59	94.915
52	Atlantic-Congo	293	59	86.441
53	Atlantic-Congo	293	59	93.22
54	Atlantic-Congo	293	59	94.915
55	Atlantic-Congo	293	59	96.61
56	Atlantic-Congo	293	59	93.22
57	Atlantic-Congo	293	59	89.831
58	Atlantic-Congo	293	59	88.136
59	Atlantic-Congo	293	59	94.915
60	Atlantic-Congo	293	59	84.746
61	Atlantic-Congo	293	59	91.525
62	Atlantic-Congo	293	59	94.915
63	Atlantic-Congo	293	59	84.746
64	Atlantic-Congo	293	59	81.356
65	Atlantic-Congo	293	59	91.525
66	Atlantic-Congo	293	59	89.831
67	Atlantic-Congo	293	59	86.441
68	Atlantic-Congo	293	59	84.746
69	Atlantic-Congo	293	59	88.136
70	Atlantic-Congo	293	59	88.136
71	Atlantic-Congo	293	59	94.915
72	Atlantic-Congo	293	59	96.61
73	Atlantic-Congo	293	59	96.61
74	Atlantic-Congo	293	59	88.136
75	Atlantic-Congo	293	59	93.22
76	Atlantic-Congo	293	59	89.831
77	Atlantic-Congo	293	59	86.441
78	Atlantic-Congo	293	59	93.22
79	Atlantic-Congo	293	59	98.305
80	Atlantic-Congo	293	59	93.22
81	Atlantic-Congo	293	59	91.525
82	Atlantic-Congo	293	59	89.831
83	Atlantic-Congo	293	59	91.525
84	Atlantic-Congo	293	59	86.441
85	Atlantic-Congo	293	59	86.441
86	Atlantic-Congo	293	59	93.22
87	Atlantic-Congo	293	59	83.051
88	Atlantic-Congo	293	59	86.441
89	Atlantic-Congo	293	59	89.831
90	Atlantic-Congo	293	59	89.831
91	Atlantic-Congo	293	59	91.525
92	Atlantic-Congo	293	59	89.831
93	Atlantic-Congo	293	59	93.22
94	Atlantic-Congo	293	59	79.661
95	Atlantic-Congo	293	59	93.22
96	Atlantic-Congo	293	59	93.22
97	Atlantic-Congo	293	59	84.746
98	Atlantic-Congo	293	59	84.746
99	Atlantic-Congo	293	59	88.136
100	Atlantic-Congo	293	59	81.356
1	Chibchan	17	3	66.667
2	Chibchan	17	3	100.0
3	Chibchan	17	3	33.333
4	Chibchan	17	3	66.667
5	Chibchan	17	3	33.333
6	Chibchan	17	3	33.333
7	Chibchan	17	3	66.667
8	Chibchan	17	3	100.0
9	Chibchan	17	3	66.667
10	Chibchan	17	3	33.333
11	Chibchan	17	3	33.333
12	Chibchan	17	3	33.333
13	Chibchan	17	3	100.0
14	Chibchan	17	3	0.0
15	Chibchan	17	3	66.667
16	Chibchan	17	3	66.667
17	Chibchan	17	3	66.667
18	Chibchan	17	3	33.333
19	Chibchan	17	3	66.667
20	Chibchan	17	3	66.667
21	Chibchan	17	3	100.0
22	Chibchan	17	3	66.667
23	Chibchan	17	3	33.333
24	Chibchan	17	3	100.0
25	Chibchan	17	3	66.667
26	Chibchan	17	3	33.333
27	Chibchan	17	3	100.0
28	Chibchan	17	3	33.333
29	Chibchan	17	3	0.0
30	Chibchan	17	3	66.667
31	Chibchan	17	3	66.667
32	Chibchan	17	3	100.0
33	Chibchan	17	3	33.333
34	Chibchan	17	3	100.0
35	Chibchan	17	3	66.667
36	Chibchan	17	3	33.333
37	Chibchan	17	3	100.0
38	Chibchan	17	3	66.667
39	Chibchan	17	3	100.0
40	Chibchan	17	3	33.333
41	Chibchan	17	3	66.667
42	Chibchan	17	3	66.667
43	Chibchan	17	3	33.333
44	Chibchan	17	3	66.667
45	Chibchan	17	3	66.667
46	Chibchan	17	3	33.333
47	Chibchan	17	3	100.0
48	Chibchan	17	3	66.667
49	Chibchan	17	3	33.333
50	Chibchan	17	3	100.0
51	Chibchan	17	3	66.667
52	Chibchan	17	3	100.0
53	Chibchan	17	3	100.0
54	Chibchan	17	3	66.667
55	Chibchan	17	3	66.667
56	Chibchan	17	3	100.0
57	Chibchan	17	3	33.333
58	Chibchan	17	3	100.0
59	Chibchan	17	3	66.667
60	Chibchan	17	3	33.333
61	Chibchan	17	3	66.667
62	Chibchan	17	3	33.333
63	Chibchan	17	3	100.0
64	Chibchan	17	3	33.333
65	Chibchan	17	3	33.333
66	Chibchan	17	3	66.667
67	Chibchan	17	3	100.0
68	Chibchan	17	3	33.333
69	Chibchan	17	3	66.667
70	Chibchan	17	3	66.667
71	Chibchan	17	3	100.0
72	Chibchan	17	3	33.333
73	Chibchan	17	3	100.0
74	Chibchan	17	3	66.667
75	Chibchan	17	3	100.0
76	Chibchan	17	3	33.333
77	Chibchan	17	3	66.667
78	Chibchan	17	3	100.0
79	Chibchan	17	3	66.667
80	Chibchan	17	3	100.0
81	Chibchan	17	3	33.333
82	Chibchan	17	3	66.667
83	Chibchan	17	3	66.667
84	Chibchan	17	3	100.0
85	Chibchan	17	3	66.667
86	Chibchan	17	3	66.667
87	Chibchan	17	3	66.667
88	Chibchan	17	3	33.333
89	Chibchan	17	3	33.333
90	Chibchan	17	3	66.667
91	Chibchan	17	3	100.0
92	Chibchan	17	3	100.0
93	Chibchan	17	3	33.333
94	Chibchan	17	3	100.0
95	Chibchan	17	3	66.667
96	Chibchan	17	3	66.667
97	Chibchan	17	3	66.667
98	Chibchan	17	3	66.667
99	Chibchan	17	3	66.667
100	Chibchan	17	3	66.667
1	Uralic	20	4	100.0
2	Uralic	20	4	100.0
3	Uralic	20	4	100.0
4	Uralic	20	4	100.0
5	Uralic	20	4	75.0
6	Uralic	20	4	100.0
7	Uralic	20	4	75.0
8	Uralic	20	4	100.0
9	Uralic	20	4	100.0
10	Uralic	20	4	100.0
11	Uralic	20	4	75.0
12	Uralic	20	4	100.0
13	Uralic	20	4	100.0
14	Uralic	20	4	100.0
15	Uralic	20	4	100.0
16	Uralic	20	4	75.0
17	Uralic	20	4	100.0
18	Uralic	20	4	75.0
19	Uralic	20	4	100.0
20	Uralic	20	4	100.0
21	Uralic	20	4	100.0
22	Uralic	20	4	75.0
23	Uralic	20	4	100.0
24	Uralic	20	4	75.0
25	Uralic	20	4	100.0
26	Uralic	20	4	100.0
27	Uralic	20	4	75.0
28	Uralic	20	4	75.0
29	Uralic	20	4	75.0
30	Uralic	20	4	100.0
31	Uralic	20	4	100.0
32	Uralic	20	4	75.0
33	Uralic	20	4	100.0
34	Uralic	20	4	100.0
35	Uralic	20	4	100.0
36	Uralic	20	4	100.0
37	Uralic	20	4	100.0
38	Uralic	20	4	100.0
39	Uralic	20	4	100.0
40	Uralic	20	4	100.0
41	Uralic	20	4	100.0
42	Uralic	20	4	100.0
43	Uralic	20	4	100.0
44	Uralic	20	4	100.0
45	Uralic	20	4	100.0
46	Uralic	20	4	100.0
47	Uralic	20	4	100.0
48	Uralic	20	4	100.0
49	Uralic	20	4	100.0
50	Uralic	20	4	75.0
51	Uralic	20	4	100.0
52	Uralic	20	4	100.0
53	Uralic	20	4	100.0
54	Uralic	20	4	100.0
55	Uralic	20	4	100.0
56	Uralic	20	4	100.0
57	Uralic	20	4	100.0
58	Uralic	20	4	100.0
59	Uralic	20	4	100.0
60	Uralic	20	4	100.0
61	Uralic	20	4	75.0
62	Uralic	20	4	100.0
63	Uralic	20	4	100.0
64	Uralic	20	4	100.0
65	Uralic	20	4	100.0
66	Uralic	20	4	100.0
67	Uralic	20	4	100.0
68	Uralic	20	4	75.0
69	Uralic	20	4	100.0
70	Uralic	20	4	100.0
71	Uralic	20	4	100.0
72	Uralic	20	4	100.0
73	Uralic	20	4	100.0
74	Uralic	20	4	100.0
75	Uralic	20	4	100.0
76	Uralic	20	4	100.0
77	Uralic	20	4	100.0
78	Uralic	20	4	100.0
79	Uralic	20	4	75.0
80	Uralic	20	4	100.0
81	Uralic	20	4	100.0
82	Uralic	20	4	100.0
83	Uralic	20	4	75.0
84	Uralic	20	4	75.0
85	Uralic	20	4	100.0
86	Uralic	20	4	100.0
87	Uralic	20	4	100.0
88	Uralic	20	4	75.0
89	Uralic	20	4	100.0
90	Uralic	20	4	100.0
91	Uralic	20	4	100.0
92	Uralic	20	4	100.0
93	Uralic	20	4	100.0
94	Uralic	20	4	100.0
95	Uralic	20	4	100.0
96	Uralic	20	4	100.0
97	Uralic	20	4	75.0
98	Uralic	20	4	100.0
99	Uralic	20	4	100.0
100	Uralic	20	4	100.0
1	Nilotic	14	3	66.667
2	Nilotic	14	3	33.333
3	Nilotic	14	3	100.0
4	Nilotic	14	3	33.333
5	Nilotic	14	3	0.0
6	Nilotic	14	3	33.333
7	Nilotic	14	3	66.667
8	Nilotic	14	3	33.333
9	Nilotic	14	3	33.333
10	Nilotic	14	3	66.667
11	Nilotic	14	3	33.333
12	Nilotic	14	3	33.333
13	Nilotic	14	3	66.667
14	Nilotic	14	3	33.333
15	Nilotic	14	3	66.667
16	Nilotic	14	3	100.0
17	Nilotic	14	3	33.333
18	Nilotic	14	3	33.333
19	Nilotic	14	3	0.0
20	Nilotic	14	3	66.667
21	Nilotic	14	3	100.0
22	Nilotic	14	3	100.0
23	Nilotic	14	3	33.333
24	Nilotic	14	3	0.0
25	Nilotic	14	3	33.333
26	Nilotic	14	3	33.333
27	Nilotic	14	3	66.667
28	Nilotic	14	3	0.0
29	Nilotic	14	3	33.333
30	Nilotic	14	3	33.333
31	Nilotic	14	3	0.0
32	Nilotic	14	3	66.667
33	Nilotic	14	3	0.0
34	Nilotic	14	3	0.0
35	Nilotic	14	3	33.333
36	Nilotic	14	3	66.667
37	Nilotic	14	3	66.667
38	Nilotic	14	3	33.333
39	Nilotic	14	3	33.333
40	Nilotic	14	3	66.667
41	Nilotic	14	3	33.333
42	Nilotic	14	3	33.333
43	Nilotic	14	3	66.667
44	Nilotic	14	3	0.0
45	Nilotic	14	3	0.0
46	Nilotic	14	3	0.0
47	Nilotic	14	3	0.0
48	Nilotic	14	3	0.0
49	Nilotic	14	3	66.667
50	Nilotic	14	3	0.0
51	Nilotic	14	3	33.333
52	Nilotic	14	3	33.333
53	Nilotic	14	3	66.667
54	Nilotic	14	3	33.333
55	Nilotic	14	3	33.333
56	Nilotic	14	3	33.333
57	Nilotic	14	3	33.333
58	Nilotic	14	3	33.333
59	Nilotic	14	3	33.333
60	Nilotic	14	3	66.667
61	Nilotic	14	3	33.333
62	Nilotic	14	3	66.667
63	Nilotic	14	3	66.667
64	Nilotic	14	3	33.333
65	Nilotic	14	3	33.333
66	Nilotic	14	3	0.0
67	Nilotic	14	3	33.333
68	Nilotic	14	3	66.667
69	Nilotic	14	3	33.333
70	Nilotic	14	3	66.667
71	Nilotic	14	3	33.333
72	Nilotic	14	3	33.333
73	Nilotic	14	3	66.667
74	Nilotic	14	3	66.667
75	Nilotic	14	3	33.333
76	Nilotic	14	3	33.333
77	Nilotic	14	3	33.333
78	Nilotic	14	3	33.333
79	Nilotic	14	3	0.0
80	Nilotic	14	3	33.333
81	Nilotic	14	3	33.333
82	Nilotic	14	3	0.0
83	Nilotic	14	3	0.0
84	Nilotic	14	3	33.333
85	Nilotic	14	3	33.333
86	Nilotic	14	3	66.667
87	Nilotic	14	3	33.333
88	Nilotic	14	3	33.333
89	Nilotic	14	3	0.0
90	Nilotic	14	3	66.667
91	Nilotic	14	3	66.667
92	Nilotic	14	3	66.667
93	Nilotic	14	3	66.667
94	Nilotic	14	3	33.333
95	Nilotic	14	3	66.667
96	Nilotic	14	3	66.667
97	Nilotic	14	3	66.667
98	Nilotic	14	3	66.667
99	Nilotic	14	3	100.0
100	Nilotic	14	3	33.333
1	Austronesian	455	91	94.505
2	Austronesian	455	91	95.604
3	Austronesian	455	91	96.703
4	Austronesian	455	91	97.802
5	Austronesian	455	91	92.308
6	Austronesian	455	91	95.604
7	Austronesian	455	91	93.407
8	Austronesian	455	91	95.604
9	Austronesian	455	91	92.308
10	Austronesian	455	91	92.308
11	Austronesian	455	91	94.505
12	Austronesian	455	91	95.604
13	Austronesian	455	91	91.209
14	Austronesian	455	91	95.604
15	Austronesian	455	91	95.604
16	Austronesian	455	91	96.703
17	Austronesian	455	91	98.901
18	Austronesian	455	91	94.505
19	Austronesian	455	91	95.604
20	Austronesian	455	91	95.604
21	Austronesian	455	91	92.308
22	Austronesian	455	91	97.802
23	Austronesian	455	91	96.703
24	Austronesian	455	91	93.407
25	Austronesian	455	91	91.209
26	Austronesian	455	91	94.505
27	Austronesian	455	91	95.604
28	Austronesian	455	91	93.407
29	Austronesian	455	91	92.308
30	Austronesian	455	91	92.308
31	Austronesian	455	91	92.308
32	Austronesian	455	91	96.703
33	Austronesian	455	91	91.209
34	Austronesian	455	91	93.407
35	Austronesian	455	91	95.604
36	Austronesian	455	91	92.308
37	Austronesian	455	91	96.703
38	Austronesian	455	91	95.604
39	Austronesian	455	91	95.604
40	Austronesian	455	91	93.407
41	Austronesian	455	91	95.604
42	Austronesian	455	91	94.505
43	Austronesian	455	91	94.505
44	Austronesian	455	91	92.308
45	Austronesian	455	91	96.703
46	Austronesian	455	91	94.505
47	Austronesian	455	91	92.308
48	Austronesian	455	91	92.308
49	Austronesian	455	91	93.407
50	Austronesian	455	91	95.604
51	Austronesian	455	91	86.813
52	Austronesian	455	91	89.011
53	Austronesian	455	91	94.505
54	Austronesian	455	91	93.407
55	Austronesian	455	91	94.505
56	Austronesian	455	91	91.209
57	Austronesian	455	91	96.703
58	Austronesian	455	91	95.604
59	Austronesian	455	91	92.308
60	Austronesian	455	91	92.308
61	Austronesian	455	91	94.505
62	Austronesian	455	91	92.308
63	Austronesian	455	91	93.407
64	Austronesian	455	91	92.308
65	Austronesian	455	91	95.604
66	Austronesian	455	91	93.407
67	Austronesian	455	91	92.308
68	Austronesian	455	91	92.308
69	Austronesian	455	91	96.703
70	Austronesian	455	91	92.308
71	Austronesian	455	91	92.308
72	Austronesian	455	91	92.308
73	Austronesian	455	91	92.308
74	Austronesian	455	91	96.703
75	Austronesian	455	91	97.802
76	Austronesian	455	91	91.209
77	Austronesian	455	91	92.308
78	Austronesian	455	91	91.209
79	Austronesian	455	91	95.604
80	Austronesian	455	91	93.407
81	Austronesian	455	91	89.011
82	Austronesian	455	91	92.308
83	Austronesian	455	91	94.505
84	Austronesian	455	91	96.703
85	Austronesian	455	91	95.604
86	Austronesian	455	91	93.407
87	Austronesian	455	91	89.011
88	Austronesian	455	91	97.802
89	Austronesian	455	91	94.505
90	Austronesian	455	91	94.505
91	Austronesian	455	91	87.912
92	Austronesian	455	91	95.604
93	Austronesian	455	91	96.703
94	Austronesian	455	91	94.505
95	Austronesian	455	91	95.604
96	Austronesian	455	91	91.209
97	Austronesian	455	91	95.604
98	Austronesian	455	91	90.11
99	Austronesian	455	91	95.604
100	Austronesian	455	91	93.407
1	Dravidian	25	5	100.0
2	Dravidian	25	5	100.0
3	Dravidian	25	5	100.0
4	Dravidian	25	5	100.0
5	Dravidian	25	5	100.0
6	Dravidian	25	5	80.0
7	Dravidian	25	5	100.0
8	Dravidian	25	5	100.0
9	Dravidian	25	5	80.0
10	Dravidian	25	5	80.0
11	Dravidian	25	5	100.0
12	Dravidian	25	5	100.0
13	Dravidian	25	5	60.0
14	Dravidian	25	5	80.0
15	Dravidian	25	5	100.0
16	Dravidian	25	5	80.0
17	Dravidian	25	5	60.0
18	Dravidian	25	5	100.0
19	Dravidian	25	5	60.0
20	Dravidian	25	5	80.0
21	Dravidian	25	5	60.0
22	Dravidian	25	5	100.0
23	Dravidian	25	5	100.0
24	Dravidian	25	5	100.0
25	Dravidian	25	5	100.0
26	Dravidian	25	5	80.0
27	Dravidian	25	5	100.0
28	Dravidian	25	5	100.0
29	Dravidian	25	5	80.0
30	Dravidian	25	5	100.0
31	Dravidian	25	5	80.0
32	Dravidian	25	5	80.0
33	Dravidian	25	5	100.0
34	Dravidian	25	5	80.0
35	Dravidian	25	5	100.0
36	Dravidian	25	5	80.0
37	Dravidian	25	5	80.0
38	Dravidian	25	5	80.0
39	Dravidian	25	5	60.0
40	Dravidian	25	5	80.0
41	Dravidian	25	5	100.0
42	Dravidian	25	5	80.0
43	Dravidian	25	5	100.0
44	Dravidian	25	5	100.0
45	Dravidian	25	5	80.0
46	Dravidian	25	5	100.0
47	Dravidian	25	5	100.0
48	Dravidian	25	5	60.0
49	Dravidian	25	5	100.0
50	Dravidian	25	5	100.0
51	Dravidian	25	5	60.0
52	Dravidian	25	5	80.0
53	Dravidian	25	5	100.0
54	Dravidian	25	5	80.0
55	Dravidian	25	5	100.0
56	Dravidian	25	5	80.0
57	Dravidian	25	5	100.0
58	Dravidian	25	5	80.0
59	Dravidian	25	5	100.0
60	Dravidian	25	5	100.0
61	Dravidian	25	5	100.0
62	Dravidian	25	5	100.0
63	Dravidian	25	5	80.0
64	Dravidian	25	5	100.0
65	Dravidian	25	5	60.0
66	Dravidian	25	5	100.0
67	Dravidian	25	5	100.0
68	Dravidian	25	5	60.0
69	Dravidian	25	5	80.0
70	Dravidian	25	5	100.0
71	Dravidian	25	5	100.0
72	Dravidian	25	5	100.0
73	Dravidian	25	5	100.0
74	Dravidian	25	5	100.0
75	Dravidian	25	5	60.0
76	Dravidian	25	5	80.0
77	Dravidian	25	5	80.0
78	Dravidian	25	5	100.0
79	Dravidian	25	5	100.0
80	Dravidian	25	5	40.0
81	Dravidian	25	5	80.0
82	Dravidian	25	5	100.0
83	Dravidian	25	5	80.0
84	Dravidian	25	5	80.0
85	Dravidian	25	5	100.0
86	Dravidian	25	5	100.0
87	Dravidian	25	5	60.0
88	Dravidian	25	5	80.0
89	Dravidian	25	5	80.0
90	Dravidian	25	5	100.0
91	Dravidian	25	5	80.0
92	Dravidian	25	5	60.0
93	Dravidian	25	5	80.0
94	Dravidian	25	5	60.0
95	Dravidian	25	5	80.0
96	Dravidian	25	5	100.0
97	Dravidian	25	5	80.0
98	Dravidian	25	5	100.0
99	Dravidian	25	5	60.0
100	Dravidian	25	5	80.0
1	Mayan	15	3	100.0
2	Mayan	15	3	100.0
3	Mayan	15	3	66.667
4	Mayan	15	3	66.667
5	Mayan	15	3	66.667
6	Mayan	15	3	66.667
7	Mayan	15	3	66.667
8	Mayan	15	3	100.0
9	Mayan	15	3	100.0
10	Mayan	15	3	66.667
11	Mayan	15	3	100.0
12	Mayan	15	3	100.0
13	Mayan	15	3	66.667
14	Mayan	15	3	33.333
15	Mayan	15	3	100.0
16	Mayan	15	3	66.667
17	Mayan	15	3	33.333
18	Mayan	15	3	33.333
19	Mayan	15	3	100.0
20	Mayan	15	3	33.333
21	Mayan	15	3	66.667
22	Mayan	15	3	66.667
23	Mayan	15	3	100.0
24	Mayan	15	3	100.0
25	Mayan	15	3	66.667
26	Mayan	15	3	66.667
27	Mayan	15	3	66.667
28	Mayan	15	3	100.0
29	Mayan	15	3	100.0
30	Mayan	15	3	100.0
31	Mayan	15	3	66.667
32	Mayan	15	3	66.667
33	Mayan	15	3	100.0
34	Mayan	15	3	100.0
35	Mayan	15	3	66.667
36	Mayan	15	3	100.0
37	Mayan	15	3	0.0
38	Mayan	15	3	100.0
39	Mayan	15	3	100.0
40	Mayan	15	3	33.333
41	Mayan	15	3	66.667
42	Mayan	15	3	66.667
43	Mayan	15	3	66.667
44	Mayan	15	3	66.667
45	Mayan	15	3	66.667
46	Mayan	15	3	66.667
47	Mayan	15	3	100.0
48	Mayan	15	3	100.0
49	Mayan	15	3	66.667
50	Mayan	15	3	100.0
51	Mayan	15	3	66.667
52	Mayan	15	3	100.0
53	Mayan	15	3	33.333
54	Mayan	15	3	100.0
55	Mayan	15	3	66.667
56	Mayan	15	3	66.667
57	Mayan	15	3	100.0
58	Mayan	15	3	100.0
59	Mayan	15	3	66.667
60	Mayan	15	3	100.0
61	Mayan	15	3	100.0
62	Mayan	15	3	66.667
63	Mayan	15	3	66.667
64	Mayan	15	3	66.667
65	Mayan	15	3	100.0
66	Mayan	15	3	66.667
67	Mayan	15	3	66.667
68	Mayan	15	3	100.0
69	Mayan	15	3	33.333
70	Mayan	15	3	100.0
71	Mayan	15	3	100.0
72	Mayan	15	3	100.0
73	Mayan	15	3	66.667
74	Mayan	15	3	66.667
75	Mayan	15	3	100.0
76	Mayan	15	3	66.667
77	Mayan	15	3	66.667
78	Mayan	15	3	100.0
79	Mayan	15	3	100.0
80	Mayan	15	3	100.0
81	Mayan	15	3	100.0
82	Mayan	15	3	100.0
83	Mayan	15	3	100.0
84	Mayan	15	3	100.0
85	Mayan	15	3	66.667
86	Mayan	15	3	100.0
87	Mayan	15	3	33.333
88	Mayan	15	3	66.667
89	Mayan	15	3	66.667
90	Mayan	15	3	100.0
91	Mayan	15	3	100.0
92	Mayan	15	3	100.0
93	Mayan	15	3	100.0
94	Mayan	15	3	66.667
95	Mayan	15	3	100.0
96	Mayan	15	3	66.667
97	Mayan	15	3	66.667
98	Mayan	15	3	33.333
99	Mayan	15	3	100.0
100	Mayan	15	3	33.333
1	Nuclear Trans New Guinea	64	13	76.923
2	Nuclear Trans New Guinea	64	13	84.615
3	Nuclear Trans New Guinea	64	13	92.308
4	Nuclear Trans New Guinea	64	13	84.615
5	Nuclear Trans New Guinea	64	13	69.231
6	Nuclear Trans New Guinea	64	13	84.615
7	Nuclear Trans New Guinea	64	13	84.615
8	Nuclear Trans New Guinea	64	13	69.231
9	Nuclear Trans New Guinea	64	13	92.308
10	Nuclear Trans New Guinea	64	13	100.0
11	Nuclear Trans New Guinea	64	13	84.615
12	Nuclear Trans New Guinea	64	13	84.615
13	Nuclear Trans New Guinea	64	13	84.615
14	Nuclear Trans New Guinea	64	13	76.923
15	Nuclear Trans New Guinea	64	13	69.231
16	Nuclear Trans New Guinea	64	13	84.615
17	Nuclear Trans New Guinea	64	13	100.0
18	Nuclear Trans New Guinea	64	13	100.0
19	Nuclear Trans New Guinea	64	13	92.308
20	Nuclear Trans New Guinea	64	13	76.923
21	Nuclear Trans New Guinea	64	13	76.923
22	Nuclear Trans New Guinea	64	13	84.615
23	Nuclear Trans New Guinea	64	13	76.923
