Run	Family	Languages	Tested	Accuracy
7	Nuclear Trans New Guinea	34	9	33.333
8	Nuclear Trans New Guinea	34	5	80.0
9	Nuclear Trans New Guinea	34	9	55.556
0	Chibchan	16	3	66.667
1	Chibchan	16	1	0.0
2	Chibchan	16	4	100.0
3	Chibchan	16	7	71.429
4	Chibchan	16	1	100.0
5	Chibchan	16	3	33.333
6	Chibchan	16	2	50.0
7	Chibchan	16	5	80.0
8	Chibchan	16	2	50.0
9	Chibchan	16	4	75.0
0	Uto-Aztecan	26	5	100.0
1	Uto-Aztecan	26	7	100.0
2	Uto-Aztecan	26	6	100.0
3	Uto-Aztecan	26	11	100.0
4	Uto-Aztecan	26	8	100.0
5	Uto-Aztecan	26	4	100.0
6	Uto-Aztecan	26	9	100.0
7	Uto-Aztecan	26	8	100.0
8	Uto-Aztecan	26	5	100.0
9	Uto-Aztecan	26	5	100.0
0	Quechuan	6	2	100.0
1	Quechuan	6	2	100.0
2	Quechuan	6	1	100.0
3	Quechuan	6	1	100.0
4	Quechuan	6	3	100.0
6	Quechuan	6	1	100.0
7	Quechuan	6	2	100.0
9	Quechuan	6	3	100.0
0	Tucanoan	10	2	50.0
2	Tucanoan	10	3	66.667
3	Tucanoan	10	2	100.0
4	Tucanoan	10	1	100.0
5	Tucanoan	10	2	50.0
6	Tucanoan	10	4	75.0
7	Tucanoan	10	2	100.0
8	Tucanoan	10	2	100.0
9	Tucanoan	10	1	100.0
0	Pama-Nyungan	57	10	100.0
1	Pama-Nyungan	57	6	83.333
2	Pama-Nyungan	57	9	100.0
3	Pama-Nyungan	57	8	100.0
4	Pama-Nyungan	57	13	84.615
5	Pama-Nyungan	57	14	92.857
6	Pama-Nyungan	57	11	90.909
7	Pama-Nyungan	57	14	100.0
8	Pama-Nyungan	57	14	100.0
9	Pama-Nyungan	57	13	92.308
0	Koiarian	6	2	100.0
1	Koiarian	6	2	100.0
2	Koiarian	6	3	66.667
3	Koiarian	6	2	100.0
4	Koiarian	6	2	100.0
5	Koiarian	6	1	100.0
7	Koiarian	6	2	50.0
9	Koiarian	6	4	75.0
0	Arawakan	10	1	100.0
1	Arawakan	10	1	0.0
2	Arawakan	10	3	33.333
3	Arawakan	10	2	50.0
5	Arawakan	10	1	100.0
6	Arawakan	10	2	0.0
7	Arawakan	10	4	100.0
8	Arawakan	10	1	100.0
9	Arawakan	10	4	0.0
0	Turkic	14	3	100.0
1	Turkic	14	5	100.0
2	Turkic	14	3	100.0
3	Turkic	14	3	100.0
4	Turkic	14	2	100.0
5	Turkic	14	3	66.667
6	Turkic	14	1	100.0
7	Turkic	14	3	100.0
8	Turkic	14	1	100.0
9	Turkic	14	2	100.0
0	Austroasiatic	35	4	100.0
1	Austroasiatic	35	8	100.0
2	Austroasiatic	35	9	88.889
3	Austroasiatic	35	9	88.889
4	Austroasiatic	35	7	85.714
5	Austroasiatic	35	6	100.0
6	Austroasiatic	35	2	100.0
7	Austroasiatic	35	5	80.0
8	Austroasiatic	35	4	100.0
9	Austroasiatic	35	5	100.0
0	Indo-European	33	5	100.0
1	Indo-European	33	10	70.0
2	Indo-European	33	2	50.0
3	Indo-European	33	6	100.0
4	Indo-European	33	6	100.0
5	Indo-European	33	6	83.333
6	Indo-European	33	7	85.714
7	Indo-European	33	4	100.0
8	Indo-European	33	9	88.889
9	Indo-European	33	9	77.778
0	Uralic	19	6	100.0
1	Uralic	19	4	100.0
2	Uralic	19	3	100.0
3	Uralic	19	4	100.0
4	Uralic	19	1	100.0
5	Uralic	19	2	100.0
6	Uralic	19	1	100.0
7	Uralic	19	2	100.0
8	Uralic	19	8	87.5
9	Uralic	19	5	100.0
0	Dravidian	8	1	100.0
1	Dravidian	8	2	100.0
2	Dravidian	8	3	66.667
3	Dravidian	8	2	100.0
4	Dravidian	8	1	100.0
6	Dravidian	8	2	100.0
8	Dravidian	8	1	100.0
9	Dravidian	8	2	100.0
0	Afro-Asiatic	30	7	71.429
1	Afro-Asiatic	30	10	90.0
2	Afro-Asiatic	30	3	66.667
3	Afro-Asiatic	30	4	75.0
4	Afro-Asiatic	30	7	100.0
5	Afro-Asiatic	30	8	62.5
6	Afro-Asiatic	30	7	85.714
7	Afro-Asiatic	30	2	100.0
8	Afro-Asiatic	30	7	100.0
9	Afro-Asiatic	30	6	83.333
0	Tupian	13	1	100.0
1	Tupian	13	3	100.0
2	Tupian	13	1	0.0
3	Tupian	13	3	100.0
5	Tupian	13	3	100.0
6	Tupian	13	4	100.0
7	Tupian	13	2	100.0
8	Tupian	13	4	75.0
9	Tupian	13	1	100.0
0	Nuclear-Macro-Je	6	1	0.0
1	Nuclear-Macro-Je	6	1	0.0
2	Nuclear-Macro-Je	6	1	0.0
3	Nuclear-Macro-Je	6	1	0.0
4	Nuclear-Macro-Je	6	1	0.0
5	Nuclear-Macro-Je	6	1	0.0
7	Nuclear-Macro-Je	6	1	0.0
8	Nuclear-Macro-Je	6	1	0.0
9	Nuclear-Macro-Je	6	2	0.0
1	Nakh-Daghestanian	7	1	0.0
2	Nakh-Daghestanian	7	1	0.0
4	Nakh-Daghestanian	7	4	0.0
5	Nakh-Daghestanian	7	4	0.0
6	Nakh-Daghestanian	7	1	0.0
7	Nakh-Daghestanian	7	1	0.0
8	Nakh-Daghestanian	7	2	0.0
9	Nakh-Daghestanian	7	2	0.0
