Run	Family	Languages	Tested	Accuracy
0	Chibchan	16	6	33.333
1	Chibchan	16	2	100.0
2	Chibchan	16	2	100.0
3	Chibchan	16	3	100.0
4	Chibchan	16	1	100.0
5	Chibchan	16	2	100.0
6	Chibchan	16	5	100.0
7	Chibchan	16	3	33.333
8	Chibchan	16	3	100.0
9	Chibchan	16	1	100.0
0	Arawakan	10	3	100.0
1	Arawakan	10	3	66.667
2	Arawakan	10	3	33.333
3	Arawakan	10	5	40.0
4	Arawakan	10	2	100.0
5	Arawakan	10	3	100.0
6	Arawakan	10	2	0.0
8	Arawakan	10	3	33.333
9	Arawakan	10	2	100.0
0	Nakh-Daghestanian	7	2	50.0
1	Nakh-Daghestanian	7	3	0.0
3	Nakh-Daghestanian	7	2	50.0
4	Nakh-Daghestanian	7	1	0.0
5	Nakh-Daghestanian	7	1	0.0
6	Nakh-Daghestanian	7	4	0.0
7	Nakh-Daghestanian	7	1	100.0
8	Nakh-Daghestanian	7	1	0.0
0	Tupian	13	2	100.0
1	Tupian	13	5	100.0
2	Tupian	13	3	100.0
3	Tupian	13	5	80.0
4	Tupian	13	1	100.0
5	Tupian	13	1	100.0
6	Tupian	13	1	100.0
7	Tupian	13	2	100.0
8	Tupian	13	3	100.0
9	Tupian	13	4	100.0
0	Pama-Nyungan	57	8	100.0
1	Pama-Nyungan	57	8	100.0
2	Pama-Nyungan	57	14	100.0
3	Pama-Nyungan	57	14	100.0
4	Pama-Nyungan	57	13	100.0
5	Pama-Nyungan	57	13	100.0
6	Pama-Nyungan	57	12	100.0
7	Pama-Nyungan	57	11	100.0
8	Pama-Nyungan	57	10	100.0
9	Pama-Nyungan	57	15	93.333
0	Indo-European	33	6	100.0
1	Indo-European	33	7	100.0
2	Indo-European	33	10	100.0
3	Indo-European	33	6	83.333
4	Indo-European	33	8	87.5
5	Indo-European	33	5	80.0
6	Indo-European	33	6	100.0
7	Indo-European	33	6	100.0
8	Indo-European	33	7	100.0
9	Indo-European	33	8	100.0
0	Chocoan	5	2	100.0
1	Chocoan	5	1	100.0
2	Chocoan	5	1	0.0
3	Chocoan	5	3	66.667
4	Chocoan	5	1	100.0
5	Chocoan	5	1	100.0
9	Chocoan	5	1	100.0
0	Quechuan	6	2	100.0
2	Quechuan	6	1	100.0
4	Quechuan	6	1	100.0
5	Quechuan	6	2	100.0
8	Quechuan	6	1	100.0
9	Quechuan	6	3	100.0
0	Uralic	19	5	80.0
1	Uralic	19	4	100.0
2	Uralic	19	4	100.0
3	Uralic	19	2	100.0
4	Uralic	19	4	75.0
5	Uralic	19	2	100.0
6	Uralic	19	6	66.667
7	Uralic	19	5	100.0
8	Uralic	19	3	100.0
9	Uralic	19	3	100.0
0	Uto-Aztecan	26	1	100.0
1	Uto-Aztecan	26	7	100.0
2	Uto-Aztecan	26	5	100.0
3	Uto-Aztecan	26	3	100.0
4	Uto-Aztecan	26	9	100.0
5	Uto-Aztecan	26	5	100.0
6	Uto-Aztecan	26	3	100.0
7	Uto-Aztecan	26	9	100.0
8	Uto-Aztecan	26	5	100.0
9	Uto-Aztecan	26	2	100.0
0	Turkic	14	3	100.0
1	Turkic	14	2	100.0
2	Turkic	14	2	100.0
3	Turkic	14	1	100.0
4	Turkic	14	2	100.0
5	Turkic	14	6	100.0
6	Turkic	14	1	100.0
7	Turkic	14	1	100.0
8	Turkic	14	2	100.0
9	Turkic	14	2	100.0
0	Tucanoan	10	2	50.0
1	Tucanoan	10	2	100.0
2	Tucanoan	10	1	100.0
3	Tucanoan	10	1	100.0
4	Tucanoan	10	1	100.0
6	Tucanoan	10	1	0.0
7	Tucanoan	10	1	0.0
9	Tucanoan	10	2	100.0
0	Hmong-Mien	9	2	100.0
2	Hmong-Mien	9	3	100.0
3	Hmong-Mien	9	3	100.0
4	Hmong-Mien	9	2	100.0
5	Hmong-Mien	9	2	100.0
6	Hmong-Mien	9	4	100.0
7	Hmong-Mien	9	2	100.0
8	Hmong-Mien	9	4	100.0
9	Hmong-Mien	9	1	100.0
0	Koiarian	6	1	100.0
2	Koiarian	6	1	0.0
3	Koiarian	6	2	100.0
4	Koiarian	6	2	100.0
5	Koiarian	6	1	100.0
6	Koiarian	6	2	50.0
8	Koiarian	6	2	100.0
9	Koiarian	6	3	100.0
1	Dravidian	8	3	100.0
2	Dravidian	8	2	50.0
3	Dravidian	8	3	66.667
4	Dravidian	8	2	100.0
5	Dravidian	8	2	100.0
7	Dravidian	8	1	100.0
8	Dravidian	8	1	100.0
9	Dravidian	8	1	100.0
