Run	Family	Languages	Tested	Accuracy
28	Unclassified	158	30	93.333
29	Unclassified	158	29	86.207
30	Unclassified	158	27	96.296
31	Unclassified	158	30	93.333
32	Unclassified	158	39	94.872
33	Unclassified	158	35	88.571
34	Unclassified	158	20	100.0
35	Unclassified	158	33	93.939
36	Unclassified	158	34	97.059
37	Unclassified	158	30	93.333
38	Unclassified	158	30	96.667
39	Unclassified	158	39	97.436
40	Unclassified	158	27	96.296
41	Unclassified	158	39	87.179
42	Unclassified	158	36	97.222
43	Unclassified	158	31	100.0
44	Unclassified	158	33	90.909
45	Unclassified	158	20	90.0
46	Unclassified	158	32	93.75
47	Unclassified	158	36	100.0
48	Unclassified	158	38	92.105
49	Unclassified	158	31	90.323
0	Austroasiatic	35	8	100.0
1	Austroasiatic	35	9	100.0
2	Austroasiatic	35	6	83.333
3	Austroasiatic	35	10	90.0
4	Austroasiatic	35	9	100.0
5	Austroasiatic	35	5	100.0
6	Austroasiatic	35	10	100.0
7	Austroasiatic	35	7	100.0
8	Austroasiatic	35	6	100.0
9	Austroasiatic	35	8	100.0
10	Austroasiatic	35	5	100.0
11	Austroasiatic	35	5	60.0
12	Austroasiatic	35	8	100.0
13	Austroasiatic	35	9	88.889
14	Austroasiatic	35	5	100.0
15	Austroasiatic	35	5	100.0
16	Austroasiatic	35	7	100.0
17	Austroasiatic	35	6	100.0
18	Austroasiatic	35	6	100.0
19	Austroasiatic	35	8	100.0
20	Austroasiatic	35	11	100.0
21	Austroasiatic	35	4	50.0
22	Austroasiatic	35	7	85.714
23	Austroasiatic	35	10	90.0
24	Austroasiatic	35	7	71.429
25	Austroasiatic	35	6	100.0
26	Austroasiatic	35	2	100.0
27	Austroasiatic	35	7	85.714
28	Austroasiatic	35	10	100.0
29	Austroasiatic	35	8	75.0
30	Austroasiatic	35	3	100.0
31	Austroasiatic	35	6	100.0
32	Austroasiatic	35	10	100.0
33	Austroasiatic	35	6	100.0
34	Austroasiatic	35	6	100.0
35	Austroasiatic	35	5	100.0
36	Austroasiatic	35	6	100.0
37	Austroasiatic	35	10	90.0
38	Austroasiatic	35	6	100.0
39	Austroasiatic	35	7	100.0
40	Austroasiatic	35	12	91.667
41	Austroasiatic	35	6	100.0
42	Austroasiatic	35	5	100.0
43	Austroasiatic	35	5	100.0
44	Austroasiatic	35	7	100.0
45	Austroasiatic	35	10	90.0
46	Austroasiatic	35	6	100.0
47	Austroasiatic	35	6	100.0
48	Austroasiatic	35	8	87.5
49	Austroasiatic	35	5	100.0
0	Uto-Aztecan	26	10	100.0
1	Uto-Aztecan	26	5	100.0
2	Uto-Aztecan	26	2	100.0
3	Uto-Aztecan	26	8	100.0
4	Uto-Aztecan	26	8	100.0
5	Uto-Aztecan	26	9	100.0
6	Uto-Aztecan	26	5	100.0
7	Uto-Aztecan	26	2	100.0
8	Uto-Aztecan	26	7	100.0
9	Uto-Aztecan	26	5	100.0
10	Uto-Aztecan	26	2	100.0
11	Uto-Aztecan	26	4	100.0
12	Uto-Aztecan	26	3	100.0
13	Uto-Aztecan	26	1	100.0
14	Uto-Aztecan	26	2	100.0
15	Uto-Aztecan	26	5	100.0
16	Uto-Aztecan	26	2	100.0
17	Uto-Aztecan	26	4	100.0
18	Uto-Aztecan	26	5	100.0
19	Uto-Aztecan	26	4	100.0
20	Uto-Aztecan	26	3	100.0
21	Uto-Aztecan	26	3	100.0
22	Uto-Aztecan	26	3	100.0
23	Uto-Aztecan	26	5	100.0
24	Uto-Aztecan	26	5	100.0
25	Uto-Aztecan	26	6	100.0
26	Uto-Aztecan	26	8	100.0
27	Uto-Aztecan	26	3	100.0
28	Uto-Aztecan	26	4	100.0
29	Uto-Aztecan	26	7	100.0
30	Uto-Aztecan	26	6	100.0
31	Uto-Aztecan	26	3	100.0
32	Uto-Aztecan	26	3	100.0
33	Uto-Aztecan	26	2	100.0
34	Uto-Aztecan	26	8	100.0
35	Uto-Aztecan	26	6	100.0
36	Uto-Aztecan	26	4	100.0
37	Uto-Aztecan	26	3	100.0
38	Uto-Aztecan	26	9	100.0
39	Uto-Aztecan	26	8	100.0
40	Uto-Aztecan	26	5	100.0
41	Uto-Aztecan	26	8	100.0
42	Uto-Aztecan	26	6	100.0
43	Uto-Aztecan	26	6	100.0
44	Uto-Aztecan	26	7	100.0
45	Uto-Aztecan	26	5	100.0
46	Uto-Aztecan	26	7	100.0
47	Uto-Aztecan	26	6	100.0
48	Uto-Aztecan	26	2	100.0
49	Uto-Aztecan	26	6	100.0
0	Chibchan	16	6	100.0
1	Chibchan	16	3	100.0
2	Chibchan	16	5	80.0
4	Chibchan	16	5	100.0
5	Chibchan	16	6	100.0
6	Chibchan	16	4	100.0
7	Chibchan	16	5	100.0
8	Chibchan	16	2	100.0
9	Chibchan	16	2	100.0
10	Chibchan	16	3	100.0
11	Chibchan	16	7	85.714
12	Chibchan	16	2	100.0
13	Chibchan	16	2	100.0
14	Chibchan	16	4	100.0
16	Chibchan	16	4	75.0
17	Chibchan	16	6	100.0
18	Chibchan	16	2	100.0
19	Chibchan	16	3	100.0
21	Chibchan	16	5	80.0
22	Chibchan	16	2	100.0
23	Chibchan	16	3	100.0
24	Chibchan	16	5	100.0
26	Chibchan	16	4	100.0
27	Chibchan	16	2	100.0
28	Chibchan	16	1	100.0
29	Chibchan	16	3	100.0
30	Chibchan	16	3	100.0
31	Chibchan	16	3	100.0
32	Chibchan	16	2	100.0
33	Chibchan	16	2	100.0
34	Chibchan	16	3	100.0
35	Chibchan	16	4	100.0
36	Chibchan	16	3	66.667
37	Chibchan	16	6	100.0
38	Chibchan	16	2	100.0
39	Chibchan	16	6	100.0
40	Chibchan	16	2	100.0
41	Chibchan	16	2	50.0
42	Chibchan	16	5	20.0
43	Chibchan	16	4	75.0
44	Chibchan	16	3	100.0
45	Chibchan	16	4	75.0
46	Chibchan	16	6	83.333
47	Chibchan	16	2	100.0
48	Chibchan	16	5	100.0
49	Chibchan	16	3	100.0
0	Pama-Nyungan	57	7	100.0
1	Pama-Nyungan	57	9	100.0
2	Pama-Nyungan	57	13	100.0
3	Pama-Nyungan	57	12	100.0
4	Pama-Nyungan	57	11	100.0
5	Pama-Nyungan	57	12	100.0
6	Pama-Nyungan	57	12	100.0
7	Pama-Nyungan	57	13	100.0
8	Pama-Nyungan	57	9	100.0
9	Pama-Nyungan	57	9	100.0
10	Pama-Nyungan	57	12	100.0
11	Pama-Nyungan	57	10	100.0
12	Pama-Nyungan	57	10	100.0
13	Pama-Nyungan	57	13	100.0
14	Pama-Nyungan	57	10	100.0
15	Pama-Nyungan	57	15	100.0
16	Pama-Nyungan	57	13	100.0
17	Pama-Nyungan	57	9	100.0
18	Pama-Nyungan	57	15	100.0
19	Pama-Nyungan	57	15	100.0
20	Pama-Nyungan	57	10	100.0
21	Pama-Nyungan	57	13	100.0
22	Pama-Nyungan	57	14	100.0
23	Pama-Nyungan	57	10	100.0
24	Pama-Nyungan	57	9	100.0
25	Pama-Nyungan	57	10	100.0
26	Pama-Nyungan	57	6	100.0
27	Pama-Nyungan	57	14	100.0
28	Pama-Nyungan	57	12	100.0
29	Pama-Nyungan	57	11	100.0
30	Pama-Nyungan	57	12	100.0
31	Pama-Nyungan	57	9	100.0
32	Pama-Nyungan	57	9	100.0
33	Pama-Nyungan	57	13	100.0
34	Pama-Nyungan	57	12	100.0
35	Pama-Nyungan	57	11	100.0
36	Pama-Nyungan	57	8	100.0
37	Pama-Nyungan	57	9	100.0
38	Pama-Nyungan	57	9	100.0
39	Pama-Nyungan	57	10	100.0
40	Pama-Nyungan	57	12	100.0
41	Pama-Nyungan	57	13	100.0
42	Pama-Nyungan	57	7	100.0
43	Pama-Nyungan	57	11	100.0
44	Pama-Nyungan	57	10	100.0
45	Pama-Nyungan	57	11	90.909
46	Pama-Nyungan	57	17	100.0
47	Pama-Nyungan	57	13	100.0
48	Pama-Nyungan	57	12	100.0
49	Pama-Nyungan	57	15	100.0
0	Koiarian	6	1	0.0
1	Koiarian	6	2	100.0
3	Koiarian	6	1	100.0
4	Koiarian	6	1	0.0
6	Koiarian	6	1	0.0
7	Koiarian	6	1	100.0
8	Koiarian	6	2	50.0
9	Koiarian	6	3	33.333
10	Koiarian	6	1	0.0
12	Koiarian	6	3	100.0
13	Koiarian	6	2	100.0
14	Koiarian	6	2	100.0
15	Koiarian	6	1	100.0
16	Koiarian	6	1	0.0
17	Koiarian	6	2	100.0
20	Koiarian	6	2	50.0
21	Koiarian	6	1	100.0
22	Koiarian	6	1	100.0
24	Koiarian	6	1	100.0
25	Koiarian	6	1	0.0
26	Koiarian	6	2	100.0
27	Koiarian	6	3	66.667
28	Koiarian	6	2	100.0
30	Koiarian	6	1	100.0
31	Koiarian	6	2	100.0
33	Koiarian	6	1	100.0
34	Koiarian	6	1	100.0
35	Koiarian	6	2	100.0
37	Koiarian	6	2	50.0
38	Koiarian	6	1	100.0
39	Koiarian	6	2	100.0
40	Koiarian	6	1	100.0
41	Koiarian	6	2	50.0
42	Koiarian	6	2	100.0
43	Koiarian	6	1	100.0
45	Koiarian	6	1	100.0
46	Koiarian	6	1	100.0
48	Koiarian	6	3	100.0
49	Koiarian	6	2	50.0
0	Afro-Asiatic	30	5	80.0
1	Afro-Asiatic	30	6	83.333
2	Afro-Asiatic	30	2	50.0
3	Afro-Asiatic	30	5	80.0
4	Afro-Asiatic	30	4	100.0
5	Afro-Asiatic	30	6	100.0
6	Afro-Asiatic	30	5	80.0
7	Afro-Asiatic	30	7	100.0
8	Afro-Asiatic	30	11	90.909
9	Afro-Asiatic	30	5	60.0
10	Afro-Asiatic	30	4	75.0
11	Afro-Asiatic	30	3	100.0
12	Afro-Asiatic	30	8	87.5
13	Afro-Asiatic	30	4	100.0
14	Afro-Asiatic	30	6	100.0
15	Afro-Asiatic	30	5	80.0
16	Afro-Asiatic	30	7	100.0
17	Afro-Asiatic	30	6	83.333
18	Afro-Asiatic	30	7	71.429
19	Afro-Asiatic	30	3	66.667
20	Afro-Asiatic	30	4	100.0
21	Afro-Asiatic	30	5	100.0
22	Afro-Asiatic	30	5	100.0
23	Afro-Asiatic	30	11	90.909
24	Afro-Asiatic	30	9	100.0
25	Afro-Asiatic	30	8	87.5
26	Afro-Asiatic	30	5	100.0
27	Afro-Asiatic	30	8	87.5
28	Afro-Asiatic	30	9	88.889
29	Afro-Asiatic	30	5	80.0
30	Afro-Asiatic	30	3	100.0
31	Afro-Asiatic	30	4	100.0
32	Afro-Asiatic	30	4	100.0
33	Afro-Asiatic	30	5	80.0
34	Afro-Asiatic	30	9	100.0
35	Afro-Asiatic	30	8	87.5
36	Afro-Asiatic	30	6	83.333
37	Afro-Asiatic	30	3	100.0
38	Afro-Asiatic	30	4	75.0
39	Afro-Asiatic	30	3	100.0
40	Afro-Asiatic	30	9	77.778
41	Afro-Asiatic	30	6	83.333
42	Afro-Asiatic	30	7	100.0
43	Afro-Asiatic	30	8	87.5
44	Afro-Asiatic	30	2	100.0
45	Afro-Asiatic	30	6	100.0
46	Afro-Asiatic	30	7	100.0
47	Afro-Asiatic	30	5	100.0
48	Afro-Asiatic	30	6	83.333
49	Afro-Asiatic	30	2	100.0
0	Tupian	13	2	50.0
1	Tupian	13	1	100.0
2	Tupian	13	1	100.0
3	Tupian	13	1	100.0
4	Tupian	13	5	100.0
5	Tupian	13	4	75.0
6	Tupian	13	3	100.0
8	Tupian	13	1	100.0
9	Tupian	13	2	100.0
11	Tupian	13	6	83.333
12	Tupian	13	4	100.0
13	Tupian	13	3	66.667
14	Tupian	13	5	80.0
15	Tupian	13	3	100.0
16	Tupian	13	1	100.0
17	Tupian	13	1	100.0
18	Tupian	13	2	100.0
19	Tupian	13	3	100.0
20	Tupian	13	5	80.0
21	Tupian	13	4	75.0
22	Tupian	13	3	100.0
23	Tupian	13	5	100.0
24	Tupian	13	5	80.0
25	Tupian	13	2	100.0
26	Tupian	13	6	100.0
27	Tupian	13	2	50.0
28	Tupian	13	5	100.0
29	Tupian	13	5	100.0
30	Tupian	13	4	100.0
31	Tupian	13	4	100.0
32	Tupian	13	4	100.0
33	Tupian	13	3	66.667
34	Tupian	13	3	100.0
35	Tupian	13	1	100.0
36	Tupian	13	3	100.0
37	Tupian	13	5	100.0
38	Tupian	13	3	100.0
39	Tupian	13	3	100.0
40	Tupian	13	3	100.0
41	Tupian	13	1	100.0
42	Tupian	13	3	100.0
43	Tupian	13	4	100.0
44	Tupian	13	2	100.0
45	Tupian	13	3	100.0
46	Tupian	13	2	100.0
47	Tupian	13	4	75.0
48	Tupian	13	2	100.0
49	Tupian	13	1	100.0
0	Nuclear-Macro-Je	6	1	0.0
2	Nuclear-Macro-Je	6	2	0.0
6	Nuclear-Macro-Je	6	2	0.0
8	Nuclear-Macro-Je	6	3	0.0
9	Nuclear-Macro-Je	6	3	0.0
10	Nuclear-Macro-Je	6	1	0.0
11	Nuclear-Macro-Je	6	2	0.0
12	Nuclear-Macro-Je	6	1	0.0
14	Nuclear-Macro-Je	6	4	0.0
15	Nuclear-Macro-Je	6	1	0.0
16	Nuclear-Macro-Je	6	1	0.0
17	Nuclear-Macro-Je	6	1	0.0
19	Nuclear-Macro-Je	6	3	0.0
20	Nuclear-Macro-Je	6	1	0.0
21	Nuclear-Macro-Je	6	1	0.0
22	Nuclear-Macro-Je	6	2	0.0
23	Nuclear-Macro-Je	6	1	0.0
25	Nuclear-Macro-Je	6	1	0.0
26	Nuclear-Macro-Je	6	1	0.0
27	Nuclear-Macro-Je	6	2	0.0
28	Nuclear-Macro-Je	6	1	0.0
29	Nuclear-Macro-Je	6	2	0.0
30	Nuclear-Macro-Je	6	2	0.0
31	Nuclear-Macro-Je	6	2	0.0
33	Nuclear-Macro-Je	6	2	0.0
34	Nuclear-Macro-Je	6	1	0.0
35	Nuclear-Macro-Je	6	1	0.0
36	Nuclear-Macro-Je	6	2	0.0
39	Nuclear-Macro-Je	6	1	0.0
40	Nuclear-Macro-Je	6	2	0.0
41	Nuclear-Macro-Je	6	2	0.0
42	Nuclear-Macro-Je	6	2	0.0
43	Nuclear-Macro-Je	6	4	0.0
45	Nuclear-Macro-Je	6	1	0.0
46	Nuclear-Macro-Je	6	1	0.0
47	Nuclear-Macro-Je	6	2	0.0
49	Nuclear-Macro-Je	6	1	0.0
0	Sino-Tibetan	75	14	100.0
1	Sino-Tibetan	75	13	100.0
2	Sino-Tibetan	75	14	100.0
3	Sino-Tibetan	75	15	93.333
4	Sino-Tibetan	75	12	100.0
5	Sino-Tibetan	75	14	100.0
6	Sino-Tibetan	75	16	100.0
7	Sino-Tibetan	75	18	100.0
8	Sino-Tibetan	75	22	100.0
9	Sino-Tibetan	75	11	100.0
10	Sino-Tibetan	75	14	100.0
11	Sino-Tibetan	75	22	100.0
12	Sino-Tibetan	75	18	100.0
13	Sino-Tibetan	75	16	100.0
14	Sino-Tibetan	75	18	100.0
15	Sino-Tibetan	75	22	100.0
16	Sino-Tibetan	75	12	100.0
17	Sino-Tibetan	75	19	100.0
18	Sino-Tibetan	75	13	100.0
19	Sino-Tibetan	75	20	100.0
20	Sino-Tibetan	75	21	100.0
21	Sino-Tibetan	75	17	100.0
22	Sino-Tibetan	75	16	93.75
23	Sino-Tibetan	75	12	100.0
24	Sino-Tibetan	75	9	100.0
25	Sino-Tibetan	75	11	100.0
26	Sino-Tibetan	75	10	100.0
27	Sino-Tibetan	75	12	100.0
28	Sino-Tibetan	75	17	100.0
29	Sino-Tibetan	75	16	93.75
30	Sino-Tibetan	75	19	100.0
31	Sino-Tibetan	75	18	100.0
32	Sino-Tibetan	75	16	100.0
33	Sino-Tibetan	75	13	100.0
34	Sino-Tibetan	75	25	92.0
35	Sino-Tibetan	75	16	100.0
36	Sino-Tibetan	75	9	100.0
37	Sino-Tibetan	75	10	100.0
38	Sino-Tibetan	75	17	100.0
39	Sino-Tibetan	75	17	100.0
40	Sino-Tibetan	75	14	100.0
41	Sino-Tibetan	75	18	100.0
42	Sino-Tibetan	75	14	100.0
43	Sino-Tibetan	75	17	100.0
44	Sino-Tibetan	75	18	100.0
45	Sino-Tibetan	75	20	100.0
46	Sino-Tibetan	75	15	100.0
47	Sino-Tibetan	75	15	100.0
48	Sino-Tibetan	75	14	100.0
49	Sino-Tibetan	75	22	100.0
0	Tucanoan	10	1	100.0
1	Tucanoan	10	3	66.667
2	Tucanoan	10	2	100.0
3	Tucanoan	10	5	100.0
4	Tucanoan	10	1	100.0
6	Tucanoan	10	2	100.0
7	Tucanoan	10	1	100.0
8	Tucanoan	10	5	80.0
9	Tucanoan	10	1	100.0
10	Tucanoan	10	2	100.0
11	Tucanoan	10	1	100.0
13	Tucanoan	10	4	100.0
14	Tucanoan	10	1	100.0
15	Tucanoan	10	3	66.667
16	Tucanoan	10	4	100.0
17	Tucanoan	10	1	100.0
19	Tucanoan	10	2	100.0
20	Tucanoan	10	4	100.0
21	Tucanoan	10	1	100.0
22	Tucanoan	10	4	75.0
23	Tucanoan	10	3	66.667
24	Tucanoan	10	1	100.0
25	Tucanoan	10	2	100.0
26	Tucanoan	10	1	100.0
27	Tucanoan	10	1	0.0
28	Tucanoan	10	3	100.0
29	Tucanoan	10	1	100.0
30	Tucanoan	10	1	100.0
31	Tucanoan	10	2	100.0
32	Tucanoan	10	3	100.0
33	Tucanoan	10	4	100.0
34	Tucanoan	10	2	100.0
35	Tucanoan	10	1	100.0
36	Tucanoan	10	2	100.0
38	Tucanoan	10	2	100.0
39	Tucanoan	10	2	100.0
40	Tucanoan	10	2	100.0
41	Tucanoan	10	2	100.0
42	Tucanoan	10	1	100.0
44	Tucanoan	10	2	100.0
45	Tucanoan	10	2	100.0
46	Tucanoan	10	1	100.0
48	Tucanoan	10	2	100.0
49	Tucanoan	10	1	100.0
0	Uralic	19	4	100.0
1	Uralic	19	4	100.0
2	Uralic	19	2	100.0
3	Uralic	19	4	100.0
4	Uralic	19	4	100.0
5	Uralic	19	3	100.0
6	Uralic	19	5	100.0
7	Uralic	19	5	100.0
9	Uralic	19	5	100.0
10	Uralic	19	3	100.0
11	Uralic	19	4	100.0
12	Uralic	19	4	100.0
13	Uralic	19	2	100.0
14	Uralic	19	4	100.0
15	Uralic	19	5	100.0
16	Uralic	19	5	100.0
17	Uralic	19	4	100.0
18	Uralic	19	4	100.0
19	Uralic	19	5	100.0
20	Uralic	19	3	100.0
21	Uralic	19	3	100.0
22	Uralic	19	4	100.0
23	Uralic	19	6	100.0
24	Uralic	19	6	100.0
25	Uralic	19	2	100.0
26	Uralic	19	4	100.0
27	Uralic	19	6	100.0
28	Uralic	19	6	100.0
29	Uralic	19	2	100.0
30	Uralic	19	5	100.0
31	Uralic	19	5	100.0
32	Uralic	19	2	100.0
33	Uralic	19	5	100.0
35	Uralic	19	3	100.0
36	Uralic	19	6	100.0
37	Uralic	19	4	100.0
38	Uralic	19	6	100.0
39	Uralic	19	1	100.0
40	Uralic	19	3	100.0
41	Uralic	19	3	100.0
42	Uralic	19	4	100.0
43	Uralic	19	4	100.0
44	Uralic	19	4	100.0
45	Uralic	19	3	100.0
46	Uralic	19	4	100.0
47	Uralic	19	2	100.0
48	Uralic	19	2	100.0
49	Uralic	19	2	100.0
0	Nuclear Trans New Guinea	34	10	90.0
1	Nuclear Trans New Guinea	34	4	50.0
2	Nuclear Trans New Guinea	34	5	80.0
3	Nuclear Trans New Guinea	34	6	100.0
4	Nuclear Trans New Guinea	34	8	100.0
5	Nuclear Trans New Guinea	34	9	88.889
6	Nuclear Trans New Guinea	34	8	100.0
7	Nuclear Trans New Guinea	34	4	100.0
8	Nuclear Trans New Guinea	34	9	88.889
9	Nuclear Trans New Guinea	34	4	100.0
10	Nuclear Trans New Guinea	34	9	77.778
11	Nuclear Trans New Guinea	34	6	83.333
12	Nuclear Trans New Guinea	34	6	33.333
13	Nuclear Trans New Guinea	34	8	87.5
14	Nuclear Trans New Guinea	34	7	85.714
15	Nuclear Trans New Guinea	34	8	100.0
16	Nuclear Trans New Guinea	34	4	50.0
17	Nuclear Trans New Guinea	34	6	100.0
18	Nuclear Trans New Guinea	34	12	66.667
19	Nuclear Trans New Guinea	34	5	100.0
20	Nuclear Trans New Guinea	34	10	80.0
21	Nuclear Trans New Guinea	34	3	100.0
22	Nuclear Trans New Guinea	34	7	85.714
23	Nuclear Trans New Guinea	34	7	85.714
24	Nuclear Trans New Guinea	34	8	75.0
25	Nuclear Trans New Guinea	34	7	85.714
26	Nuclear Trans New Guinea	34	9	100.0
27	Nuclear Trans New Guinea	34	9	88.889
28	Nuclear Trans New Guinea	34	5	80.0
29	Nuclear Trans New Guinea	34	7	85.714
30	Nuclear Trans New Guinea	34	7	100.0
31	Nuclear Trans New Guinea	34	4	100.0
32	Nuclear Trans New Guinea	34	6	100.0
33	Nuclear Trans New Guinea	34	8	100.0
34	Nuclear Trans New Guinea	34	8	87.5
35	Nuclear Trans New Guinea	34	7	100.0
36	Nuclear Trans New Guinea	34	6	83.333
37	Nuclear Trans New Guinea	34	10	90.0
38	Nuclear Trans New Guinea	34	4	100.0
39	Nuclear Trans New Guinea	34	11	90.909
40	Nuclear Trans New Guinea	34	3	100.0
41	Nuclear Trans New Guinea	34	6	83.333
42	Nuclear Trans New Guinea	34	8	87.5
43	Nuclear Trans New Guinea	34	13	92.308
44	Nuclear Trans New Guinea	34	5	80.0
45	Nuclear Trans New Guinea	34	11	72.727
46	Nuclear Trans New Guinea	34	9	88.889
47	Nuclear Trans New Guinea	34	5	100.0
48	Nuclear Trans New Guinea	34	4	100.0
49	Nuclear Trans New Guinea	34	11	72.727
0	Turkic	14	2	100.0
1	Turkic	14	4	100.0
2	Turkic	14	3	100.0
3	Turkic	14	4	100.0
4	Turkic	14	1	100.0
5	Turkic	14	2	100.0
6	Turkic	14	3	100.0
7	Turkic	14	2	100.0
8	Turkic	14	3	100.0
9	Turkic	14	3	100.0
10	Turkic	14	1	100.0
11	Turkic	14	2	100.0
12	Turkic	14	4	100.0
13	Turkic	14	3	100.0
14	Turkic	14	1	100.0
15	Turkic	14	2	100.0
16	Turkic	14	1	100.0
17	Turkic	14	5	100.0
18	Turkic	14	4	100.0
19	Turkic	14	4	100.0
20	Turkic	14	3	100.0
21	Turkic	14	1	100.0
22	Turkic	14	3	100.0
23	Turkic	14	3	100.0
24	Turkic	14	3	100.0
25	Turkic	14	6	100.0
26	Turkic	14	2	100.0
27	Turkic	14	4	100.0
28	Turkic	14	3	100.0
29	Turkic	14	2	100.0
31	Turkic	14	4	100.0
32	Turkic	14	4	100.0
33	Turkic	14	3	100.0
34	Turkic	14	2	100.0
35	Turkic	14	3	100.0
36	Turkic	14	4	100.0
37	Turkic	14	2	100.0
38	Turkic	14	4	100.0
39	Turkic	14	1	100.0
40	Turkic	14	3	100.0
41	Turkic	14	1	100.0
42	Turkic	14	2	100.0
43	Turkic	14	3	100.0
44	Turkic	14	2	100.0
45	Turkic	14	3	100.0
46	Turkic	14	2	100.0
47	Turkic	14	2	100.0
48	Turkic	14	2	100.0
49	Turkic	14	4	100.0
0	Dravidian	8	2	100.0
1	Dravidian	8	1	100.0
2	Dravidian	8	1	100.0
3	Dravidian	8	1	100.0
6	Dravidian	8	2	100.0
7	Dravidian	8	4	75.0
8	Dravidian	8	1	100.0
9	Dravidian	8	4	75.0
12	Dravidian	8	2	100.0
13	Dravidian	8	1	0.0
14	Dravidian	8	1	100.0
15	Dravidian	8	1	100.0
16	Dravidian	8	2	100.0
17	Dravidian	8	1	100.0
18	Dravidian	8	2	100.0
19	Dravidian	8	2	100.0
22	Dravidian	8	1	100.0
23	Dravidian	8	2	100.0
24	Dravidian	8	1	100.0
25	Dravidian	8	3	100.0
27	Dravidian	8	3	100.0
28	Dravidian	8	2	100.0
29	Dravidian	8	2	100.0
31	Dravidian	8	2	100.0
32	Dravidian	8	1	100.0
33	Dravidian	8	1	100.0
34	Dravidian	8	1	100.0
36	Dravidian	8	1	100.0
37	Dravidian	8	1	100.0
38	Dravidian	8	4	100.0
39	Dravidian	8	1	100.0
40	Dravidian	8	3	100.0
41	Dravidian	8	3	66.667
44	Dravidian	8	3	66.667
46	Dravidian	8	2	100.0
47	Dravidian	8	2	50.0
48	Dravidian	8	1	100.0
49	Dravidian	8	1	100.0
0	Indo-European	33	7	100.0
1	Indo-European	33	11	100.0
2	Indo-European	33	9	100.0
3	Indo-European	33	5	80.0
4	Indo-European	33	12	100.0
5	Indo-European	33	4	75.0
6	Indo-European	33	7	100.0
7	Indo-European	33	6	100.0
8	Indo-European	33	8	100.0
9	Indo-European	33	8	100.0
10	Indo-European	33	3	100.0
11	Indo-European	33	7	85.714
12	Indo-European	33	5	100.0
13	Indo-European	33	7	100.0
14	Indo-European	33	6	100.0
15	Indo-European	33	6	100.0
16	Indo-European	33	6	100.0
17	Indo-European	33	4	100.0
18	Indo-European	33	8	100.0
19	Indo-European	33	6	100.0
20	Indo-European	33	5	100.0
21	Indo-European	33	5	100.0
22	Indo-European	33	5	100.0
23	Indo-European	33	7	100.0
24	Indo-European	33	8	100.0
25	Indo-European	33	9	100.0
26	Indo-European	33	8	100.0
27	Indo-European	33	7	100.0
28	Indo-European	33	7	100.0
29	Indo-European	33	6	100.0
30	Indo-European	33	5	100.0
31	Indo-European	33	7	100.0
